Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Shopee-nhỏ,29,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,10,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,SME,48,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,TTS-nhỏ,27,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,SME,39,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,SME,76,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-nhỏ,13,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,SME,121,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,SME,24,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-nhỏ,8,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,TTS-nhỏ,26,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,SME,31,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,TTS-nhỏ,13,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,36,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,18,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,SME,49,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,SME,41,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,SME,3,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,SME,27,,,,
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,Shopee-nhỏ,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,SME,11,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,TTS-nhỏ,14,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Shopee-nhỏ,64,,,,
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,29,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-nhỏ,14,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,39,,,,
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,SME,19,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Shopee-Bulky,20,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,Shopee-Bulky,12,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,TTS-nhỏ,16,,,,
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-Bulky,4,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,TTS-nhỏ,18,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Shopee-Bulky,13,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,TTS-nhỏ,45,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,11,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,TTS-nhỏ,31,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,16,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,44,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,SME,25,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,(LDO) Cát Tiên,SME,6,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Tu Bông,SME,20,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,10,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Lộc,(LDO) Đạ Huoai,SME,3,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,SME,23,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,Khác,1,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,SME,4,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,TTS-nhỏ,16,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,Shopee-nhỏ,23,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,Shopee-Bulky,4,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,TTS-nhỏ,12,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,8,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-nhỏ,10,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,25,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,2,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,SME,5,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,SME,2,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,TTS-nhỏ,4,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Shopee-Bulky,6,,,,
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-Bulky,5,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,TTS-nhỏ,2,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,SME,1,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,Shopee-Bulky,1,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,Shopee-nhỏ,8,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,6,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Shopee-Bulky,4,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,3,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Khác,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,Shopee-nhỏ,25,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,8,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,Shopee-Bulky,20,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Khác,1,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,TTS-nhỏ,11,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,(BTH) Đồng Kho,Shopee-Bulky,4,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,9,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,2,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,13,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,(LDO) Cát Tiên,SME,4,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-Bulky,7,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,SME,13,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,Shopee-Bulky,10,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,Shopee-Bulky,2,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-Bulky,8,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Shopee-nhỏ,19,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-Bulky,2,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Khác,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,1,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-Bulky,6,,,,
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-Bulky,6,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,3,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,Shopee-Bulky,2,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,SME,5,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,(BTH) Hàm Tân,TTS-nhỏ,14,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-Bulky,4,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) CK Diên Điền,Shopee-Bulky,4,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia Huynh,(BTH) Đồng Kho,Shopee-Bulky,3,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 1 Bảo Lộc,SME,1,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Di Linh,SME,2,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,Shopee-Bulky,1,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,5,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,Khác,4,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,4,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,TTS-nhỏ,5,,,,
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Hàm Tân,SME,1,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,Shopee-Bulky,4,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,2,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,TTS-nhỏ,4,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-Bulky,2,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-nhỏ,3,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,TTS-nhỏ,1,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Trung,(NTH) Ninh Sơn,SME,2,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-Bulky,2,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Bắc Nha Trang,Shopee-Bulky,1,,,,
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,TTS-nhỏ,1,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Vạn Ninh,TTS-nhỏ,1,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,Shopee-Bulky,1,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Khác,1,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,Khác,1,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) CK Bắc Nha Trang,Shopee-Bulky,1,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-nhỏ,1,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,TTS-nhỏ,16,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,SME,86,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-nhỏ,66,,,,
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,TTS-nhỏ,22,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,SME,12,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Diên Khánh 2,Shopee-nhỏ,23,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,SME,46,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,SME,23,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-nhỏ,57,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-nhỏ,19,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,SME,51,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,SME,43,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,Shopee-Bulky,2,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,33,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,TTS-nhỏ,17,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,Shopee-Bulky,4,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,99,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,47,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,TTS-nhỏ,62,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,TTS-nhỏ,10,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,25,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,TTS-nhỏ,10,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,TTS-nhỏ,7,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,SME,39,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,SME,35,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,TTS-nhỏ,46,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,7,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,16,,,,
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,TTS-nhỏ,22,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-nhỏ,68,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,SME,30,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-nhỏ,23,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,SME,55,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,SME,46,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,SME,91,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,SME,28,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,TTS-nhỏ,15,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,SME,38,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,SME,23,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,Khác,1,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,TTS-nhỏ,27,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,39,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,Shopee-nhỏ,7,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Shopee-nhỏ,35,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-nhỏ,11,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-nhỏ,39,,,,
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-nhỏ,18,,,,
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Shopee-nhỏ,29,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-nhỏ,22,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,Shopee-nhỏ,20,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Shopee-nhỏ,13,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-nhỏ,30,,,,
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,Shopee-nhỏ,13,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-nhỏ,17,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-nhỏ,13,,,,
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,SME,36,,,,
