Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Shopee-nhỏ,50,28.502,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,SME,27,0.493,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,SME,41,2.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,11,120.963,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-Bulky,8,69.024,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,0.166,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-nhỏ,26,72.7,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,TTS-nhỏ,16,60.024,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,TTS-nhỏ,17,206.77,,,
2026-09-14,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,TTS-nhỏ,14,34.929,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,Shopee-Bulky,13,5.553,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,21,7.214,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,Shopee-Bulky,10,64.382,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,222.864,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Khác,1,63.163,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,1,70.25,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,44.838,,,
2026-09-14,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,Khác,1,4.375,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,TTS-nhỏ,14,179.891,,,
2026-09-14,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-Bulky,7,65.751,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,TTS-nhỏ,27,53.775,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,5,11.287,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,17,9.486,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,10,26.355,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-Bulky,9,0.647,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-Bulky,6,0.993,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,7,2.5,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,SME,25,26.01,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,43.116,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,3,45.26,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,4,5.826,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,TTS-nhỏ,14,30.302,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,29,67.142,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) CK Diên Điền,Shopee-Bulky,17,10.9,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,8,18.322,,,
2026-09-14,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,SME,17,57.652,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,TTS-nhỏ,14,73.604,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-Bulky,6,0.548,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-nhỏ,16,28.8,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,(BTH) Mũi Né,Shopee-Bulky,12,7.333,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,17,8.139,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-nhỏ,17,3.1,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,Shopee-nhỏ,5,87.803,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,6,91.3,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Khác,1,217.8,,,
2026-09-14,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,SME,21,20.388,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,0.7,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,TTS-nhỏ,17,5,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,Khác,3,7.978,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,Khác,1,162.878,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,29,80.36,,,
2026-09-14,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-Bulky,6,28.5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,3,322.994,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-nhỏ,19,397.372,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-nhỏ,14,1.02,,,
2026-09-14,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,5,23.974,,,
2026-09-14,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,8,7.89,,,
2026-09-14,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Tuy Đức,Shopee-nhỏ,1,3,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,Shopee-nhỏ,6,71.4,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,112.976,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,10,1.043,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,Shopee-Bulky,9,0.1,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Khác,3,23,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-Bulky,5,45.6,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,SME,5,45.816,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-Bulky,6,52.8,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,Shopee-nhỏ,15,2,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-nhỏ,3,67.412,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,88.334,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,TTS-nhỏ,15,33.933,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-Bulky,13,36.15,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,TTS-nhỏ,15,11,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,TTS-nhỏ,14,2.2,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,SME,14,33.99,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,TTS-nhỏ,6,24.888,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,TTS-nhỏ,18,21.242,,,
2026-09-14,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,SME,11,14.842,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,Shopee-Bulky,1,53.534,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-Bulky,16,4.972,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Shopee-Bulky,6,121.476,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-Bulky,4,25.177,,,
2026-09-14,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,Khác,2,46,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,Khác,2,1.066,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-Bulky,6,1,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,3,0.25,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,SME,6,173.06,,,
2026-09-14,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,Shopee-nhỏ,5,26.069,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-Bulky,4,273.42,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Vạn Ninh,SME,1,26.12,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,10,0.622,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-Bulky,6,38.594,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,10,89.267,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,Shopee-Bulky,2,9.799,,,
2026-09-14,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,Shopee-nhỏ,18,17.527,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,Khác,1,83.235,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,TTS-nhỏ,3,6.292,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,Shopee-Bulky,4,19.55,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,22,94.6,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,TTS-nhỏ,6,18.09,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Khác,1,255.217,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,Shopee-Bulky,2,25.9,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,Shopee-Bulky,2,34.467,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 2,TTS-nhỏ,2,1.81,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,Shopee-nhỏ,8,30.939,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,(LDO) 3 Bảo Lộc,Shopee-Bulky,5,43.997,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-Bulky,3,31.99,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,(LDO) Ninh Gia,Shopee-Bulky,2,79.296,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,Shopee-Bulky,1,5.316,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,Shopee-nhỏ,6,0.2,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Khác,3,22.828,,,
2026-09-14,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Khác,1,14.447,,,
2026-09-14,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,Khác,1,15.193,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-Bulky,3,57.9,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Shopee-Bulky,3,20.585,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,Shopee-Bulky,6,66.146,,,
2026-09-14,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Shopee-Bulky,6,28.76,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,24.566,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,SME,3,44.6,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Lang Biang - Đà Lạt 1,SME,2,26.941,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Nam Nha Trang 1,SME,1,77.45,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,Shopee-nhỏ,6,82.97,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,6,42.188,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Long,(LDO) Đam Rông 3,Shopee-nhỏ,5,4.649,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,2,280.63,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,Shopee-Bulky,7,126.149,,,
2026-09-14,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Khác,2,17.518,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,Shopee-Bulky,4,114.499,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,5,18.5,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Thuận,TTS-nhỏ,1,31.09,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,2,27.21,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Khác,1,27.9,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Shopee-Bulky,2,21.624,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Hàm Thuận Nam,Shopee-nhỏ,1,37.282,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Khác,1,0.493,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Khác,2,36.896,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,Shopee-Bulky,2,1575.975,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Đức Lập,Shopee-nhỏ,1,138.252,,,
2026-09-14,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Cam Lâm 1,Shopee-nhỏ,1,102.147,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,1,65.67,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,Khác,1,0.493,,,
2026-09-14,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Khác,2,33.219,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,76.887,,,
2026-09-14,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,Shopee-nhỏ,4,15.815,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,(LDO) Di Linh,Khác,1,23,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,Shopee-Bulky,1,24,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,Khác,1,3.8,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,2,5,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,(LDO) Đạ Huoai,SME,1,68.797,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Khác,1,15.462,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,Shopee-Bulky,1,11.164,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 2,SME,1,91.471,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Di Linh,Shopee-nhỏ,1,63.87,,,
2026-09-14,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,TTS-nhỏ,3,72.819,,,
2026-09-14,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,24.4,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,157.355,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,Shopee-Bulky,1,10.001,,,
2026-09-14,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Khác,1,12.866,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,72.752,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,24.461,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,Khác,1,12.249,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Bắc Nha Trang,Shopee-nhỏ,1,48.753,,,
2026-09-14,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Phan Rang,TTS-nhỏ,1,5.3,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,Khác,1,89.833,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Khác,1,34.515,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Khác,1,40.736,,,
2026-09-14,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-nhỏ,153,38.406,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 1,SME,105,12.998,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,SME,33,1.7,,,
2026-09-14,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,2,13.63,,,
2026-09-14,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,(NTH) Phan Rang,SME,31,5.674,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,(BTH) Lương Sơn,Shopee-nhỏ,33,1.65,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Shopee-Bulky,39,60.9,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,SME,254,41.861,,,
2026-09-14,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Rsal,(LDO) Đam Rông 3,Shopee-nhỏ,34,17.953,,,
2026-09-14,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,12,29.158,,,
2026-09-14,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,SME,23,50.477,,,
2026-09-14,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,TTS-nhỏ,31,10.428,,,
2026-09-14,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,SME,36,31.667,,,
2026-09-14,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,TTS-nhỏ,30,12.81,,,
