Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-Bulky,9,3.5,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,5,28.502,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-nhỏ,10,0.493,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,22,2.5,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,11,120.963,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,TTS-nhỏ,11,69.024,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,Shopee-Bulky,13,0.166,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-nhỏ,25,72.7,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,SME,2,60.024,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,TTS-nhỏ,16,206.77,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,13,34.929,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nha Trang,SME,17,5.553,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,SME,4,7.214,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,Shopee-Bulky,14,64.382,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,TTS-nhỏ,14,222.864,,,
2026-09-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,TTS-nhỏ,10,63.163,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,TTS-nhỏ,9,70.25,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Vạn Ninh,SME,1,44.838,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,22,4.375,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,SME,3,179.891,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,TTS-nhỏ,4,65.751,,,
2026-09-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,SME,5,53.775,,,
2026-09-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,TTS-nhỏ,15,11.287,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,Shopee-nhỏ,29,9.486,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,TTS-nhỏ,8,26.355,,,
2026-09-12,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,TTS-nhỏ,17,0.647,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,11,0.993,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,Shopee-nhỏ,40,2.5,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-nhỏ,18,26.01,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,Shopee-nhỏ,8,43.116,,,
2026-09-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,5,45.26,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,10,5.826,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-Bulky,12,30.302,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,SME,21,67.142,,,
2026-09-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,SME,10,10.9,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,SME,10,18.322,,,
2026-09-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-nhỏ,19,57.652,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,33,73.604,,,
2026-09-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,0.548,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,5,28.8,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nha Trang,SME,4,7.333,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,Shopee-nhỏ,16,8.139,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,8,3.1,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-nhỏ,37,87.803,,,
2026-09-12,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-Bulky,2,91.3,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,7,217.8,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,7,20.388,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,(DNO) Đức An,TTS-nhỏ,1,0.7,,,
2026-09-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,TTS-nhỏ,7,5,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,SME,12,7.978,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,Shopee-nhỏ,3,162.878,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Khác,3,80.36,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,SME,19,28.5,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Shopee-Bulky,4,322.994,,,
2026-09-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-nhỏ,12,397.372,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,SME,1,1.02,,,
2026-09-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,16,23.974,,,
2026-09-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,Shopee-Bulky,4,7.89,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,Shopee-Bulky,1,3,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,16,71.4,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,TTS-nhỏ,6,112.976,,,
2026-09-12,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,TTS-nhỏ,19,1.043,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,SME,11,0.1,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,TTS-nhỏ,17,23,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,6,45.6,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,45.816,,,
2026-09-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,52.8,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Shopee-Bulky,1,2,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Shopee-nhỏ,4,67.412,,,
2026-09-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,6,88.334,,,
2026-09-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,8,33.933,,,
2026-09-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,SME,2,36.15,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,TTS-nhỏ,13,11,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,SME,7,2.2,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,SME,11,33.99,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Khác,1,24.888,,,
2026-09-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Khác,1,21.242,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,SME,9,14.842,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,Shopee-nhỏ,1,53.534,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,Khác,1,4.972,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tu Bông,TTS-nhỏ,1,121.476,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Khác,1,25.177,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,8,46,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,SME,2,1.066,,,
2026-09-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Khác,2,1,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-nhỏ,5,0.25,,,
2026-09-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-Bulky,12,173.06,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Shopee-Bulky,3,26.069,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-nhỏ,5,273.42,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,Shopee-Bulky,4,26.12,,,
2026-09-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Khác,2,0.622,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,TTS-nhỏ,17,38.594,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,Shopee-nhỏ,7,89.267,,,
2026-09-12,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-Bulky,4,9.799,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,Shopee-Bulky,1,17.527,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,Shopee-Bulky,8,83.235,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Shopee-Bulky,2,6.292,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,Khác,3,19.55,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,Shopee-nhỏ,8,94.6,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,1,18.09,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Khác,1,255.217,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,12,25.9,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(HCM) Bình Mỹ,TTS-nhỏ,1,34.467,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(HCM) Bình Mỹ,TTS-nhỏ,1,1.81,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,30.939,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Đạ Huoai,TTS-nhỏ,1,43.997,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nha Trang,SME,1,31.99,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,3,79.296,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,Khác,1,5.316,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,0.2,,,
2026-09-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-Bulky,4,22.828,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,SME,4,14.447,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Khác,1,15.193,,,
2026-09-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,Shopee-Bulky,4,57.9,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,Shopee-Bulky,7,20.585,,,
2026-09-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,Shopee-nhỏ,8,66.146,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,SME,1,28.76,,,
2026-09-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,TTS-nhỏ,2,24.566,,,
2026-09-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,5,44.6,,,
2026-09-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,26.941,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,77.45,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,1,82.97,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-Bulky,1,42.188,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,4,4.649,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Cam Linh,TTS-nhỏ,1,280.63,,,
2026-09-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Khác,1,126.149,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,(LDO) 3 Bảo Lộc,Shopee-Bulky,7,17.518,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-Bulky,1,114.499,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,Shopee-Bulky,5,18.5,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Huoai,SME,1,31.09,,,
2026-09-12,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,Shopee-Bulky,5,27.21,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,2,27.9,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,Shopee-Bulky,1,21.624,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,2,37.282,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Bắc Cam Ranh,Khác,1,0.493,,,
2026-09-12,NTB,Khánh Hòa,Huyện đảo Trường Sa,Xã Sinh Tồn,(KHO) Bắc Cam Ranh,Khác,1,36.896,,,
2026-09-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,1575.975,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,Khác,4,138.252,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,Shopee-Bulky,2,102.147,,,
2026-09-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-nhỏ,1,65.67,,,
2026-09-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,(NTH) Ninh Sơn,Shopee-nhỏ,2,0.493,,,
2026-09-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-Bulky,3,33.219,,,
2026-09-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,Khác,1,76.887,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,Shopee-Bulky,1,15.815,,,
2026-09-12,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,2,23,,,
2026-09-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Tân Lạc,(LDO) Bảo Lâm 3,Shopee-Bulky,1,24,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đức Trọng 1,SME,1,3.8,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,5,,,
2026-09-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-Bulky,1,68.797,,,
2026-09-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Khác,1,15.462,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-Bulky,1,11.164,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,Khác,1,91.471,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Khác,1,63.87,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,Shopee-Bulky,1,72.819,,,
2026-09-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,24.4,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,157.355,,,
2026-09-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,SME,1,10.001,,,
2026-09-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Bảo An,SME,1,12.866,,,
2026-09-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,72.752,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-Bulky,1,24.461,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Khác,1,12.249,,,
2026-09-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,48.753,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,SME,140,5.3,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,153,89.833,,,
2026-09-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,SME,12,34.515,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-Bulky,3,40.736,,,
2026-09-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,SME,35,38.406,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Đông,(KHO) Cam Linh,TTS-nhỏ,18,12.998,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-Bulky,30,1.7,,,
2026-09-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-Bulky,5,13.63,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,SME,144,5.674,,,
2026-09-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,SME,39,1.65,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,SME,123,60.9,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,27,41.861,,,
2026-09-12,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,SME,42,17.953,,,
2026-09-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,SME,34,29.158,,,
2026-09-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,SME,81,50.477,,,
2026-09-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,SME,67,10.428,,,
2026-09-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,(KHO) Cam Lâm 2,SME,30,31.667,,,
2026-09-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,111,12.81,,,
