Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,22,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,8,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Khác,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,11,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,TTS-nhỏ,12,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,TTS-nhỏ,20,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,36,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,56,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,29,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,7,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,3,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,23,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,38,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,36,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,14,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,SME,12,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,8,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Shopee-nhỏ,77,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,43,,,,
2026-05-08,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,SME,54,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,15,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,11,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,223,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Hòa,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,30,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,9,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,TTS-nhỏ,18,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,18,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ - Đà Lạt - Lâm Đồng,SME,134,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,20,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,17,,,,
2026-05-08,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,16,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,11,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,SME,29,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,87,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,9,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-Bulky,9,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,19,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,Shopee-nhỏ,7,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,51,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,TTS-nhỏ,43,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,177,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,5,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,38,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,3,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,17,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,Bưu Cục Phước Minh-Thuận Nam-Khánh Hòa,SME,15,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,29,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,11,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,TTS-nhỏ,85,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,8,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,20,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục 15 Hoàng Văn Thụ-An Khê-Gia Lai,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,10,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,6,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,SME,58,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,8,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,SME,86,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,TTS-nhỏ,27,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,4,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,17,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,25,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,TTS-nhỏ,32,,,,
2026-05-08,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Khác,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,54,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,TTS-nhỏ,20,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-nhỏ,20,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,8,,,,
2026-05-08,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,Shopee-Bulky,4,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,Shopee-nhỏ,156,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-Bulky,5,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,4,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,6,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,18,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Khác,1,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,2,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,SME,39,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Khác,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,8,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,TTS-nhỏ,32,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,9,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-nhỏ,17,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,Shopee-Bulky,9,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-Bulky,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,24,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Vân,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,15,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,1,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,24,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,SME,35,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,38,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-nhỏ,118,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,2,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,34,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,18,,,,
2026-05-08,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-nhỏ,26,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,2,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,41,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Suối Kiết,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,9,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Khác,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-nhỏ,30,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,,,,
2026-05-08,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,24,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Shopee-Bulky,6,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,10,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,9,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,77,,,,
2026-05-08,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Phú,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,3,,,,
2026-05-08,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,44,,,,
2026-05-08,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,18,,,,
2026-05-08,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,,,,
2026-05-08,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,2,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,18,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,16,,,,
2026-05-08,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,26,,,,
2026-05-08,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,23,,,,
2026-05-08,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,40,,,,
2026-05-08,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,17,,,,
2026-05-08,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Bưu Cục Số 7 Lê Thánh Tôn-LaGi-Bình Thuận,Shopee-Bulky,5,,,,
