Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,(BTH) Hàm Thuận Nam,SME,56,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-nhỏ,34,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,SME,41,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,SME,61,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,SME,29,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,TTS-nhỏ,20,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-nhỏ,118,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Shopee-nhỏ,42,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Chính,(BTH) Hàm Liêm,TTS-nhỏ,34,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,Shopee-nhỏ,14,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,SME,29,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,SME,58,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,20,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Shopee-nhỏ,20,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-nhỏ,25,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,15,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,Shopee-Bulky,31,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,Shopee-nhỏ,74,,,,
2026-09-07,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-Bulky,23,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-nhỏ,32,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,(DNO) Krông Nô,Shopee-nhỏ,7,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,Shopee-nhỏ,9,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,42,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Shopee-nhỏ,109,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-nhỏ,48,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-nhỏ,4,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-Bulky,26,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,SME,27,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,SME,145,,,,
2026-09-07,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,SME,48,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,SME,51,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,(NTH) Bảo An,TTS-nhỏ,30,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,SME,16,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,SME,33,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,SME,48,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,11,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Shopee-Bulky,13,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,TTS-nhỏ,8,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,TTS-nhỏ,21,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,(KHO) Đông Ninh Hòa,SME,31,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,TTS-nhỏ,43,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,8,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Shopee-nhỏ,40,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,6,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,Khác,2,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,SME,55,,,,
2026-09-07,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,TTS-nhỏ,19,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,TTS-nhỏ,6,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,30,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,SME,83,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,TTS-nhỏ,32,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,31,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-nhỏ,3,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-Bulky,21,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,TTS-nhỏ,32,,,,
2026-09-07,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,TTS-nhỏ,22,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-Bulky,5,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-nhỏ,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,TTS-nhỏ,38,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,Khác,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,4,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,24,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,SME,139,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Phú Thủy,SME,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,6,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,6,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,SME,22,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-Bulky,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,TTS-nhỏ,31,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,SME,43,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,TTS-nhỏ,6,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,33,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,TTS-nhỏ,17,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,9,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,TTS-nhỏ,19,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Shopee-Bulky,20,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-nhỏ,5,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,Shopee-nhỏ,41,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nam Nha Trang 2,SME,6,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) B'Lao,SME,2,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,TTS-nhỏ,28,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,TTS-nhỏ,14,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,SME,20,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Lang Biang - Đà Lạt 2,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,SME,20,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,SME,14,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,SME,14,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,Shopee-Bulky,1,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,Shopee-nhỏ,4,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) CK Bắc Nha Trang,SME,6,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Phương Hải,(NTH) Ninh Chử,SME,17,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) CK Bắc Nha Trang,Shopee-Bulky,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,(KHO) Cam Linh,TTS-nhỏ,23,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,TTS-nhỏ,10,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-Bulky,9,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,Shopee-nhỏ,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,TTS-nhỏ,30,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,Shopee-nhỏ,10,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,Shopee-nhỏ,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,29,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,TTS-nhỏ,16,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,TTS-nhỏ,15,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,Shopee-Bulky,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,TTS-nhỏ,13,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,SME,20,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,(LDO) Cát Tiên,Shopee-nhỏ,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,3,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,(BTH) Đức Linh,Shopee-Bulky,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-Bulky,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,TTS-nhỏ,17,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-Bulky,3,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-Bulky,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,Shopee-Bulky,11,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,TTS-nhỏ,4,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Phước Dinh,SME,1,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,2,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,Shopee-Bulky,5,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,SME,10,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,4,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,TTS-nhỏ,12,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,2,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,9,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-Bulky,2,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,SME,6,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Khác,1,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,Khác,2,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,Shopee-Bulky,3,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,Khác,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Tuy Đức,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,Khác,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) CK Diên Điền,SME,3,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 1,SME,3,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,SME,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Huoai,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,4,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Shopee-Bulky,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Khác,1,,,,
2026-09-07,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,(DNO) Đông Gia Nghĩa,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Tân Hải,SME,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Khác,1,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,SME,2,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Khác,2,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-09-07,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,(KHO) Ninh Hòa 2,Khác,1,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Nhân Cơ,TTS-nhỏ,1,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 5,SME,1,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,1,,,,
2026-09-07,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,(KHO) Nam Nha Trang 2,SME,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Khác,1,,,,
2026-09-07,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Shopee-nhỏ,33,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-nhỏ,27,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,Shopee-nhỏ,33,,,,
2026-09-07,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,TTS-nhỏ,10,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,11,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,SME,34,,,,
2026-09-07,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-Bulky,10,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,TTS-nhỏ,22,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,SME,53,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,SME,26,,,,
2026-09-07,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,TTS-nhỏ,21,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,7,,,,
2026-09-07,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,SME,44,,,,
2026-09-07,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hưng Long,(BTH) Phú Thủy,SME,27,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-Bulky,5,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,TTS-nhỏ,20,,,,
2026-09-07,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,75,,,,
2026-09-07,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,24,,,,
2026-09-07,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,(KHO) Cam Lâm 1,Shopee-nhỏ,37,,,,
2026-09-07,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,11,,,,
2026-09-07,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,TTS-nhỏ,52,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,166,,,,
2026-09-07,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,SME,33,,,,
2026-09-07,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-nhỏ,180,,,,
2026-09-07,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,SME,58,,,,
