Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Shopee-Bulky,8,225.31,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,TTS-nhỏ,36,84.25,21722000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,SME,2,1,20694000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,(LDO) Đạ Tẻh,Shopee-nhỏ,1,0.17,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,Shopee-nhỏ,36,51.63,21458000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,Shopee-Bulky,11,132.05,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,SME,80,86.63,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-nhỏ,8,27.74,20694000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,Shopee-Bulky,1,12.35,21364000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,7,30.58,22704000,Cấp cảnh báo,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,SME,75,91.4,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-nhỏ,19,30.53,20669000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,SME,23,59.73,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,TTS-nhỏ,24,62.06,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-Bulky,2,23.8,21468000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,(KHO) Cam Linh,Shopee-nhỏ,78,67.81,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,TTS-nhỏ,15,26.78,21569000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Phước Cát 2,(LDO) Cát Tiên,SME,8,6.25,21403000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,SME,41,43.1,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,SME,32,31.67,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,TTS-nhỏ,37,75.25,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,(LDO) Đức Trọng 1,TTS-nhỏ,17,30.46,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,48.5,22312000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,(BTH) Hàm Liêm,Khác,1,1.49,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,(LDO) Đạ Huoai,SME,15,33.7,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,16,28.98,22357000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,TTS-nhỏ,9,27.15,22861000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nha Trang,Shopee-nhỏ,2,2,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,Shopee-Bulky,5,91.22,2357,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 3,SME,1,1,21594000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,TTS-nhỏ,8,2.97,2502,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,3,32.11,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Khác,1,22.05,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,(BTH) Lương Sơn,SME,68,120.84,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Khác,5,1.96,22048000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,SME,40,75.24,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,Shopee-nhỏ,37,35.11,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,TTS-nhỏ,22,20.17,21468000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,12,20.93,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,TTS-nhỏ,31,63.1,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,3,46.1,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-nhỏ,1,0.65,21290000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Khác,1,12,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 2,SME,2,0.7,21687000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,TTS-nhỏ,18,72.76,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Đông Ninh Hòa,SME,1,0.3,21150000,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(NTH) Bảo An,TTS-nhỏ,1,0.5,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,10,114.32,22861000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-Bulky,1,16,22759000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-Bulky,3,54.3,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-nhỏ,20,31.61,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,SME,57,93.99,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,26,29.98,22452000,Cấp cảnh báo,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,21,55.53,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Khác,1,0.2,21688000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-Bulky,1,14.62,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,(KHO) Cam Linh,Shopee-nhỏ,39,54.75,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,TTS-nhỏ,1,2.5,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,SME,2,0.7,21569000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,SME,21,15.99,22746000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-Bulky,3,60.83,21290000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,SME,26,26.95,20669000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,3,53.22,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-nhỏ,2,14.65,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Khác,1,0.3,22452000,Cấp cảnh báo,Bình Thuận
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Hàm Thắng,TTS-nhỏ,1,0.5,21290000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nha Trang,SME,31,134.59,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đạ Huoai,Shopee-nhỏ,1,0.5,21722000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Khác,1,90,21396000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,TTS-nhỏ,13,14.93,22116000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,TTS-nhỏ,85,107.82,20269000,Bình thường,Đắk Nông
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Khác,1,2.17,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hương,(NTH) Bảo An,Shopee-nhỏ,1,0.43,22242000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Shopee-Bulky,2,35.3,21687000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,TTS-nhỏ,25,42.26,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,16,31.91,21067000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,Shopee-Bulky,4,94.55,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,TTS-nhỏ,13,10.2,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,SME,47,92.35,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,SME,3,2.22,20543000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Kháng,(NTH) Phan Rang,Shopee-nhỏ,2,0.7,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Shopee-Bulky,2,40.38,21320000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-nhỏ,18,16.08,21688000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,TTS-nhỏ,2,0.32,20687000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,TTS-nhỏ,6,15.22,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,TTS-nhỏ,66,90.48,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-Bulky,7,111.3,20687000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-nhỏ,14,13.57,21396000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,151,302.54,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-nhỏ,14,9.08,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-Bulky,5,60.44,22357000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-nhỏ,29,45.39,20591000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,SME,86,390.46,21294000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,SME,11,24.49,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,SME,1,0.6,20673000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,TTS-nhỏ,6,8.91,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,TTS-nhỏ,38,34.2,21477000,Bình thường,Đắk Nông
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-nhỏ,70,94.06,20143000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,35,48.11,20144000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Gia Lâm,(LDO) Nam Ban Lâm Hà,SME,24,21.84,21364000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,SME,14,11.98,20663000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,95,88.01,22255000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,SME,8,3.59,21688000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,Shopee-nhỏ,4,1.03,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-Bulky,3,51.23,20558000,Bình thường,Khánh Hòa
2026-07-03,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,SME,92,251.13,21126000,Bình thường,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,21,50.96,22394000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,1,2.5,20687000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,SME,46,70.93,22934000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,Shopee-nhỏ,52,75.12,21290000,Bình thường,Bình Thuận
2026-07-03,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,6,10.17,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,TTS-nhỏ,4,12.23,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nam Nha Trang 2,SME,78,229.84,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Quảng Sơn,TTS-nhỏ,1,0.6,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,SME,52,59.67,21569000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,31,22.3,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,TTS-nhỏ,39,90.78,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,SME,26,34.71,20648000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Phong,(BTH) Lương Sơn,TTS-nhỏ,4,1.68,20784000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-nhỏ,72,86.2,20670000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,Shopee-nhỏ,11,10.65,21569000,Bình thường,Khánh Hòa
2026-07-03,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-nhỏ,32,18.72,22394000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,TTS-nhỏ,40,43.88,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Thọ,SME,1,0.5,22483000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,TTS-nhỏ,14,30.09,21516000,Cấp cảnh báo,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,24,19.53,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,TTS-nhỏ,58,76.32,21569000,Bình thường,Khánh Hòa
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,TTS-nhỏ,42,40.3,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,TTS-nhỏ,31,81,1896,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Phú Thủy,SME,193,290.18,2309,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,SME,18,25.8,20269000,Bình thường,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Di Linh,TTS-nhỏ,1,3,20849000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Shopee-nhỏ,31,32.58,20785000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Cát Tiên,TTS-nhỏ,1,0.3,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,Shopee-Bulky,5,142.77,22394000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-nhỏ,62,79.94,21396000,Bình thường,Bình Thuận
2026-07-03,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Khác,1,0.29,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,TTS-nhỏ,30,60.98,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,TTS-nhỏ,23,24.03,22861000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,TTS-nhỏ,98,150.23,20499000,Bình thường,Ninh Thuận
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-nhỏ,41,48.46,22793000,Bình thường,Khánh Hòa
2026-07-03,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,1,0.3,22394000,Cấp cảnh báo,Đắk Nông
2026-07-03,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,77,128.52,21458000,Bình thường,Lâm Đồng
2026-07-03,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-nhỏ,72,95.79,20648000,Bình thường,Ninh Thuận
2026-07-03,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,2,24.74,21688000,Bình thường,Lâm Đồng
2026-07-03,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,TTS-nhỏ,42,73.33,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-07-03,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,Khác,1,1.49,20316000,Bình thường,Ninh Thuận
2026-07-03,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,SME,51,44.76,21294000,Bình thường,Lâm Đồng
2026-07-03,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,Shopee-Bulky,1,14,22116000,Bình thường,Lâm Đồng
2026-07-03,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,41,71.15,21456000,Bình thường,Bình Thuận
2026-07-03,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,SME,18,31.95,20849000,Bình thường,Lâm Đồng
