Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,(LDO) Đạ Tẻh,SME,4,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Khác,4,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) CK Bắc Nha Trang,SME,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-nhỏ,3,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Tây Nha Trang,Shopee-nhỏ,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,(BTH) Tuyên Quang,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,SME,42,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,(LDO) Đơn Dương,Shopee-nhỏ,49,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,SME,47,,,,
2026-08-30,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,TTS-nhỏ,2,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,SME,46,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,5,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,Shopee-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Shopee-nhỏ,24,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,SME,89,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,19,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,SME,33,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,Shopee-Bulky,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,12,,,,
2026-08-30,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-nhỏ,20,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,TTS-nhỏ,19,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã La Dạ,(BTH) Hàm Thuận,SME,14,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,31,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,SME,17,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Loan,(LDO) Ninh Gia,SME,20,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,95,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Bình,(KHO) Diên Khánh 2,SME,8,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-nhỏ,32,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,SME,19,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,(BTH) Tuyên Quang,SME,29,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) B'Lao,Shopee-nhỏ,75,,,,
2026-08-30,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,SME,16,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,SME,33,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,SME,25,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-Bulky,2,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,TTS-nhỏ,10,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,(DNO) Đức An,Shopee-Bulky,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-nhỏ,30,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,SME,15,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,TTS-nhỏ,12,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Shopee-nhỏ,16,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-nhỏ,14,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,Shopee-nhỏ,66,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,19,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-Bulky,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,SME,70,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,TTS-nhỏ,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,Shopee-nhỏ,44,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,TTS-nhỏ,9,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-Bulky,4,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,Shopee-nhỏ,24,,,,
2026-08-30,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,SME,27,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,SME,19,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,TTS-nhỏ,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-nhỏ,23,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,SME,8,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,16,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,Shopee-nhỏ,9,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Tuyên Quang,Shopee-nhỏ,19,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,4,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-nhỏ,28,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Ma Đa Guôi,(LDO) Đạ Tẻh,Shopee-Bulky,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,SME,12,,,,
2026-08-30,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-nhỏ,12,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(NTH) Ninh Chử,SME,1,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Quảng Sơn,(NTH) Ninh Sơn,Shopee-Bulky,3,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,TTS-nhỏ,5,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,4,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,SME,3,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Tiến,(BTH) Hàm Thuận,Shopee-nhỏ,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-nhỏ,5,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,TTS-nhỏ,6,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,Shopee-Bulky,3,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,TTS-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,(LDO) Bảo Lâm 3,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,TTS-nhỏ,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,TTS-nhỏ,3,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,TTS-nhỏ,6,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,(NTH) Phan Rang,TTS-nhỏ,5,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,(BTH) Bắc Bình,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) 1 Bảo Lộc,SME,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Khác,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-nhỏ,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-08-30,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 1 Bảo Lộc,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,SME,18,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-nhỏ,13,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,SME,109,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,SME,27,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,SME,24,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,SME,77,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-nhỏ,9,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,TTS-nhỏ,11,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,19,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,44,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,SME,53,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,SME,18,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,SME,9,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,(DNO) Đức An,TTS-nhỏ,10,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,Shopee-Bulky,2,,,,
2026-08-30,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,TTS-nhỏ,26,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,SME,17,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,TTS-nhỏ,9,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-Bulky,9,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,Khác,1,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,36,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,11,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,SME,61,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,SME,17,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,TTS-nhỏ,20,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,SME,39,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,SME,6,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-nhỏ,19,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Phan Rang,TTS-nhỏ,24,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,Shopee-nhỏ,21,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) Tây Nha Trang,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,4,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Khác,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-nhỏ,18,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,6,,,,
2026-08-30,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-Bulky,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,19,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,(BTH) Bắc Bình,SME,19,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,TTS-nhỏ,11,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-Bulky,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,(LDO) Bảo Lâm 3,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,(KHO) Khánh Vĩnh,SME,6,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-nhỏ,10,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,Shopee-Bulky,2,,,,
2026-08-30,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-nhỏ,4,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phan Rang,TTS-nhỏ,1,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Xuân Trường - Đà Lạt,Shopee-nhỏ,2,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Mỹ Sơn,(NTH) Ninh Sơn,TTS-nhỏ,7,,,,
2026-08-30,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,Shopee-nhỏ,5,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Quảng,(LDO) Bảo Lâm 1,TTS-nhỏ,7,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,Shopee-nhỏ,2,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,3,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 2,SME,2,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,SME,4,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,4,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Khác,1,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,(LDO) Đạ Huoai,SME,1,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Shopee-Bulky,1,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,1,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) CK Diên Điền,Shopee-Bulky,3,,,,
2026-08-30,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,(BTH) Bắc Bình,Shopee-Bulky,1,,,,
2026-08-30,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,TTS-nhỏ,20,,,,
2026-08-30,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,SME,39,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,25,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,SME,25,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,SME,40,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,SME,68,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,SME,39,,,,
2026-08-30,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-Bulky,4,,,,
2026-08-30,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Bắc,(KHO) Khánh Sơn,TTS-nhỏ,6,,,,
2026-08-30,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,SME,65,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,SME,30,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) CK Diên Điền,Shopee-Bulky,3,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,SME,24,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,SME,25,,,,
2026-08-30,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,Shopee-nhỏ,8,,,,
2026-08-30,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,TTS-nhỏ,3,,,,
2026-08-30,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,TTS-nhỏ,8,,,,
2026-08-30,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-Bulky,4,,,,
2026-08-30,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,SME,25,,,,
2026-08-30,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-nhỏ,37,,,,
