Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,SME,17,,,,
2026-08-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,SME,21,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,Shopee-nhỏ,2,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-nhỏ,9,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Shopee-nhỏ,96,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,Shopee-nhỏ,12,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Shopee-nhỏ,55,,,,
2026-08-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,Shopee-nhỏ,10,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Shopee-nhỏ,24,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Shopee-nhỏ,14,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,Shopee-nhỏ,22,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,39,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Liên Hương,(BTH) Liên Hương,Shopee-nhỏ,54,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,78,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,SME,41,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,SME,42,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Khác,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,SME,22,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,SME,73,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,TTS-nhỏ,29,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,(LDO) Hòa Ninh,SME,37,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,TTS-nhỏ,15,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,9,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,TTS-nhỏ,5,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,TTS-nhỏ,21,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,TTS-nhỏ,20,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,TTS-nhỏ,7,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,SME,18,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,Khác,5,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,TTS-nhỏ,6,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-nhỏ,29,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,SME,42,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,SME,17,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,SME,13,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,SME,8,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Thành,(LDO) Đức Trọng 1,SME,19,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,TTS-nhỏ,25,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,TTS-nhỏ,20,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,TTS-nhỏ,21,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,TTS-nhỏ,8,,,,
2026-08-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,(NTH) Phan Rang,SME,43,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,TTS-nhỏ,20,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,TTS-nhỏ,60,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,TTS-nhỏ,13,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,(LDO) Đạ Huoai,SME,8,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,SME,26,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,SME,15,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,SME,16,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,TTS-nhỏ,54,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,(BTH) Tuyên Quang,TTS-nhỏ,13,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-Bulky,9,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Phú Thủy,TTS-nhỏ,3,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,3,,,,
2026-08-16,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,(BTH) Phú Quý,Shopee-Bulky,19,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) CK Diên Điền,SME,3,,,,
2026-08-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,Shopee-Bulky,13,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,SME,14,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,36,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,TTS-nhỏ,4,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,TTS-nhỏ,11,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,TTS-nhỏ,8,,,,
2026-08-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,TTS-nhỏ,11,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(LDO) 1 Bảo Lộc,TTS-nhỏ,26,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,15,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,TTS-nhỏ,7,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,(BTH) Bắc Bình,SME,25,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,Shopee-nhỏ,21,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,TTS-nhỏ,8,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,9,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,Shopee-nhỏ,12,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,SME,18,,,,
2026-08-16,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,11,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,TTS-nhỏ,6,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,Shopee-Bulky,29,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,Shopee-nhỏ,6,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Khác,1,,,,
2026-08-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,9,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,Shopee-nhỏ,7,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,(BTH) Phước Hội,Shopee-nhỏ,19,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,(KHO) Ninh Hòa 2,Shopee-nhỏ,8,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,Shopee-nhỏ,10,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,Khác,2,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,SME,37,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nha Trang,SME,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,SME,28,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,29,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,Shopee-Bulky,6,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,(KHO) Khánh Vĩnh,TTS-nhỏ,9,,,,
2026-08-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,TTS-nhỏ,12,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,Khác,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Shopee-Bulky,5,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,2,,,,
2026-08-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,Shopee-Bulky,3,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,2,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,Shopee-nhỏ,9,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tân,(NTH) Ninh Sơn,TTS-nhỏ,2,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,SME,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,TTS-nhỏ,11,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,18,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Bình,(KHO) Ninh Hòa 2,Shopee-nhỏ,11,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,(BTH) Liên Hương,SME,15,,,,
2026-08-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,6,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,(DNO) Tuy Đức,Shopee-Bulky,2,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Shopee-nhỏ,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-nhỏ,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,(KHO) Vạn Ninh,Shopee-nhỏ,3,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,3,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,Shopee-Bulky,4,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,(KHO) Vạn Ninh,Shopee-nhỏ,4,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,Khác,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,5,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Sơn,(KHO) Diên Khánh 2,Khác,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,Khác,3,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nam Nha Trang 2,SME,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Thị trấn Phan Rí Cửa,(BTH) Phan Rí Cửa,Khác,2,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Ninh Sơn,SME,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,4,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-nhỏ,7,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,(BTH) Bắc Bình,Shopee-Bulky,3,,,,
2026-08-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-Bulky,3,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-Bulky,4,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,Shopee-Bulky,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Lâm,(KHO) Khánh Sơn,Shopee-Bulky,1,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Khác,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-nhỏ,2,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,(NTH) Phước Dinh,Shopee-Bulky,1,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,TTS-nhỏ,2,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,2,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,(BTH) Hàm Tân,Shopee-nhỏ,5,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,TTS-nhỏ,1,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,Khác,1,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,Khác,1,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,Shopee-Bulky,1,,,,
2026-08-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Khác,1,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Shopee-nhỏ,2,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Shopee-Bulky,1,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,Shopee-Bulky,1,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-Bulky,2,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,SME,26,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,SME,110,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Tây Nha Trang,SME,46,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,(LDO) Cát Tiên,SME,21,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,SME,112,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,151,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,,,,
2026-08-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,SME,31,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,SME,17,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-nhỏ,59,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Shopee-nhỏ,33,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-nhỏ,5,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-nhỏ,37,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,19,,,,
2026-08-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,(BTH) Lương Sơn,SME,4,,,,
2026-08-16,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,(BTH) Tân Hải,SME,38,,,,
2026-08-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,(DNO) Krông Nô,SME,16,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,TTS-nhỏ,9,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,50,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,SME,22,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,SME,18,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,SME,137,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,14,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-nhỏ,18,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,TTS-nhỏ,17,,,,
2026-08-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-nhỏ,14,,,,
2026-08-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Tuyên Quang,Shopee-nhỏ,25,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,TTS-nhỏ,8,,,,
2026-08-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,TTS-nhỏ,18,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,19,,,,
2026-08-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,SME,17,,,,
2026-08-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,43,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,SME,80,,,,
2026-08-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,Shopee-Bulky,3,,,,
2026-08-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-nhỏ,10,,,,
2026-08-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,29,,,,
2026-08-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,10,,,,
