Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-07 - Thứ 3,61,100%,"88,52%","68,85%","67,21%","6,86",41,61,0,"0,00%",61,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-15 - Thứ 4,54,"98,15%","94,44%","90,74%","88,89%",10,48,53,1,"1,85%",54,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-03 - Thứ 6,67,100%,100%,"92,54%","92,54%","7,71",62,67,0,"0,00%",67,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-13 - Thứ 2,51,100%,"94,12%","84,31%","84,31%","6,21",43,51,0,"0,00%",51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-21 - Thứ 3,67,100%,"94,03%","88,06%","89,55%","6,81",60,67,0,"0,00%",67,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,32,100%,"93,75%","87,50%","84,38%","8,14",27,32,0,"0,00%",32,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-16 - Thứ 5,33,100%,"84,85%","81,82%","84,85%","5,89",28,33,0,"0,00%",33,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-14 - Thứ 3,34,100%,"97,06%","91,18%","91,18%","7,81",31,34,0,"0,00%",34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-18 - Thứ 7,40,100%,95%,"85,00%","82,50%","7,29",33,40,0,"0,00%",40,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,40,"92,50%",85%,"70,00%",70%,"6,29",28,37,3,"7,50%",40,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,41,"97,56%","87,80%","75,61%","75,61%","8,68",31,40,1,"2,44%",41,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-23 - Thứ 5,43,100%,100%,"88,37%","83,72%","6,34",36,43,0,"0,00%",43,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-11 - Thứ 7,50,98%,90%,"74,00%",72%,"7,62",36,49,1,"2,00%",50,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-26 - Thứ 6,55,100%,"96,36%","94,55%","94,55%","9,96",52,55,0,"0,00%",55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-30 - Thứ 3,59,"98,31%","96,61%","96,61%","93,22%","8,7",55,58,1,"1,69%",59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-15 - Thứ 4,4,100%,100%,"100,00%",75%,"25,5",3,4,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-01 - Thứ 4,5,100%,80%,"80,00%",60%,30,3,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-11 - Thứ 7,5,100%,100%,"100,00%",100%,39,5,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-04 - Thứ 7,5,100%,100%,"100,00%",100%,"33,4",5,5,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-16 - Thứ 5,6,100%,100%,"83,33%","66,67%","19,8",4,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-17 - Thứ 6,6,100%,100%,"100,00%","83,33%","36,5",5,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-28 - Chủ Nhật,6,100%,"83,33%","66,67%","83,33%",63,5,6,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-05 - Chủ Nhật,7,100%,"71,43%","57,14%","57,14%","29,5",4,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-03 - Thứ 6,7,100%,100%,"100,00%",100%,"28,43",7,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-18 - Thứ 7,7,100%,100%,"14,29%","14,29%",31,1,7,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-06 - Thứ 2,8,100%,100%,"87,50%",75%,"40,43",6,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-02 - Thứ 5,8,100%,100%,"100,00%","87,50%","25,75",7,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-22 - Thứ 4,8,100%,"87,50%","87,50%","87,50%","43,57",7,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-13 - Thứ 2,8,100%,"87,50%","50,00%","62,50%","13,25",5,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-27 - Thứ 7,8,100%,50%,"25,00%","37,50%",22,3,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,100%,"90,91%","81,82%","27,3",9,11,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-20 - Thứ 2,12,100%,"83,33%","75,00%","83,33%","31,56",10,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-29 - Thứ 2,13,100%,"76,92%","61,54%","61,54%","28,13",8,13,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-30 - Thứ 3,14,100%,"78,57%","71,43%","78,57%","35,5",11,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-12 - Chủ Nhật,14,100%,"85,71%","85,71%","85,71%","26,25",12,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-19 - Chủ Nhật,14,100%,100%,"92,86%","92,86%","40,08",13,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-26 - Thứ 6,14,100%,"71,43%","71,43%","64,29%","28,1",9,14,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-10 - Thứ 6,15,100%,100%,"93,33%","93,33%","29,71",14,15,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-21 - Thứ 3,17,"94,12%","88,24%","82,35%","82,35%","31,64",14,16,1,"5,88%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-09 - Thứ 5,22,100%,100%,"90,91%","95,45%","37,6",21,22,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-07 - Thứ 3,25,100%,96%,"40,00%",36%,"32,3",9,25,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-23 - Thứ 5,28,100%,100%,"96,43%","67,86%","24,67",19,28,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-08 - Thứ 4,34,100%,"85,29%","85,29%","85,29%","41,76",29,34,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-02 - Thứ 5,10,100%,100%,"100,00%",100%,"7,4",10,10,0,"0,00%",10,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-09 - Thứ 5,10,100%,100%,"80,00%",100%,"4,38",10,10,0,"0,00%",10,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-29 - Thứ 2,12,100%,100%,"100,00%",100%,"6,17",12,12,0,"0,00%",12,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-01 - Thứ 4,15,100%,100%,"66,67%",100%,"6,4",15,15,0,"0,00%",15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-27 - Thứ 7,15,100%,100%,"100,00%","86,67%","4,53",13,15,0,"0,00%",15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,15,100%,100%,"100,00%","93,33%","5,33",14,15,0,"0,00%",15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-18 - Thứ 7,16,100%,100%,"93,75%",100%,"5,47",16,16,0,"0,00%",16,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-04 - Thứ 7,16,100%,100%,"68,75%",100%,"6,82",16,16,0,"0,00%",16,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-13 - Thứ 2,16,100%,"93,75%","81,25%","93,75%","10,15",15,16,0,"0,00%",16,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-06 - Thứ 2,17,100%,100%,"100,00%",100%,"7,06",17,17,0,"0,00%",17,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-03 - Thứ 6,17,100%,100%,"100,00%",100%,"6,65",17,17,0,"0,00%",17,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-07 - Thứ 3,18,"77,78%","66,67%","66,67%","66,67%","5,17",12,14,4,"22,22%",18,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-21 - Thứ 3,18,100%,100%,"100,00%","94,44%",7,17,18,0,"0,00%",18,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-11 - Thứ 7,19,100%,"89,47%","78,95%","89,47%",11,17,19,0,"0,00%",19,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-17 - Thứ 6,21,100%,100%,"100,00%",100%,"7,71",21,21,0,"0,00%",21,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-14 - Thứ 3,22,100%,100%,"86,36%","95,45%","6,68",21,22,0,"0,00%",22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-15 - Thứ 4,22,100%,"95,45%","90,91%","95,45%","7,25",21,22,0,"0,00%",22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-26 - Thứ 6,22,"95,45%","90,91%","81,82%","86,36%","6,94",19,21,1,"4,55%",22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-23 - Thứ 5,23,100%,"95,65%","78,26%","95,65%","6,72",22,23,0,"0,00%",23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-22 - Thứ 4,23,100%,100%,"95,65%","95,65%","8,77",22,23,0,"0,00%",23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,23,"95,65%","91,30%","91,30%","91,30%","5,24",21,22,1,"4,35%",23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-20 - Thứ 2,23,100%,"95,65%","95,65%","91,30%","6,27",21,23,0,"0,00%",23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-08 - Thứ 4,24,100%,100%,"95,83%","95,83%","5,65",23,24,0,"0,00%",24,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-16 - Thứ 5,24,100%,100%,"79,17%","95,83%","7,26",23,24,0,"0,00%",24,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,24,100%,100%,"70,83%","95,83%","7,88",23,24,0,"0,00%",24,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-30 - Thứ 3,25,100%,96%,"84,00%",96%,"5,86",24,25,0,"0,00%",25,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-10 - Thứ 6,26,100%,100%,"96,15%",100%,"7,76",26,26,0,"0,00%",26,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,26,100%,"96,15%","88,46%","96,15%","5,35",25,26,0,"0,00%",26,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-18 - Thứ 7,1,100%,100%,"100,00%",100%,73,1,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-16 - Thứ 5,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-04 - Thứ 7,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-12 - Chủ Nhật,1,100%,100%,"100,00%",100%,25,1,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-09 - Thứ 5,1,100%,100%,"100,00%",0%,2,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-17 - Thứ 6,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-13 - Thứ 2,1,100%,100%,"100,00%",100%,41,1,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-14 - Thứ 3,1,100%,100%,"100,00%",100%,27,1,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-02 - Thứ 5,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-20 - Thứ 2,1,100%,100%,"100,00%",0%,4,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-05 - Chủ Nhật,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-03 - Thứ 6,1,100%,0%,"0,00%",0%,-,0,1,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-23 - Thứ 5,2,100%,100%,"100,00%",0%,"5,5",0,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,"50,00%",50%,27,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-29 - Thứ 2,2,100%,50%,"50,00%",50%,6,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-22 - Thứ 4,2,100%,100%,"100,00%",0%,"6,5",0,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-08 - Thứ 4,2,100%,100%,"100,00%",100%,"26,5",2,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-06 - Thứ 2,2,100%,0%,"0,00%",0%,-,0,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-07 - Thứ 3,2,100%,50%,"50,00%",50%,63,1,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-21 - Thứ 3,2,100%,100%,"100,00%",50%,"23,5",1,2,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-30 - Thứ 3,3,100%,"66,67%","0,00%","66,67%",-,2,3,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-27 - Thứ 7,4,100%,75%,"50,00%",25%,"15,5",1,4,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-28 - Chủ Nhật,5,100%,80%,"60,00%",80%,"15,67",4,5,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-26 - Thứ 6,5,100%,80%,"60,00%",80%,"26,33",4,5,0,"0,00%",0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-23 - Thứ 5,118,"98,31%","84,75%","82,20%","84,75%","8,34",100,116,2,"1,69%",118,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-01 - Thứ 4,160,100%,"92,50%","91,88%","91,25%","8,39",146,160,0,"0,00%",160,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-11 - Thứ 7,135,100%,"94,07%","92,59%","91,85%","8,85",124,135,0,"0,00%",135,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-18 - Thứ 7,121,100%,"90,91%","87,60%","90,08%","6,52",109,121,0,"0,00%",121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-08 - Thứ 4,121,"97,52%","90,08%","88,43%","89,26%","7,79",108,118,3,"2,48%",121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-30 - Thứ 3,148,"99,32%","94,59%","94,59%","94,59%","8,47",140,147,1,"0,68%",148,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-29 - Thứ 2,167,"99,40%","92,22%","91,62%","91,02%","8,6",152,166,1,"0,60%",167,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-06 - Thứ 2,150,"98,67%","89,33%","84,67%",88%,"7,03",132,148,2,"1,33%",150,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-16 - Thứ 5,141,"99,29%","93,62%","90,07%","92,91%","7,72",131,140,1,"0,71%",141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-27 - Thứ 7,156,"96,15%","87,82%","85,90%","86,54%","12,11",135,150,6,"3,85%",156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-04 - Thứ 7,123,"98,37%","91,06%","90,24%","91,06%","9,97",112,121,2,"1,63%",123,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-14 - Thứ 3,134,"98,51%","94,03%","89,55%","92,54%","8,54",124,132,2,"1,49%",134,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-02 - Thứ 5,176,100%,"90,34%","88,64%","89,77%","9,11",158,176,0,"0,00%",176,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-22 - Thứ 4,136,"89,71%","82,35%","80,88%","82,35%","7,75",112,122,14,"10,29%",136,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,106,"99,06%","81,13%","77,36%","81,13%","8,23",86,105,1,"0,94%",106,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-10 - Thứ 6,132,"97,73%","94,70%","92,42%","93,94%","7,72",124,129,3,"2,27%",132,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-20 - Thứ 2,172,"98,84%","86,05%","84,88%","85,47%","8,27",147,170,2,"1,16%",172,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-09 - Thứ 5,129,100%,"91,47%","91,47%","90,70%","8,19",117,129,0,"0,00%",129,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,140,"99,29%","90,71%","88,57%","89,29%","7,44",125,139,1,"0,71%",140,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-17 - Thứ 6,172,100%,"94,77%","94,77%","94,77%","7,31",163,172,0,"0,00%",172,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-07 - Thứ 3,108,100%,"85,19%","81,48%","83,33%","7,72",90,108,0,"0,00%",108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,123,100%,"95,93%","95,12%","95,93%","7,74",118,123,0,"0,00%",123,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,130,"99,23%","94,62%","91,54%","92,31%","8,19",120,129,1,"0,77%",130,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-15 - Thứ 4,175,100%,"94,29%","92,00%","93,71%","5,97",164,175,0,"0,00%",175,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-03 - Thứ 6,157,100%,"89,81%","89,17%","89,81%","10,94",141,157,0,"0,00%",157,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-13 - Thứ 2,172,100%,"88,37%","88,37%","88,37%","8,45",152,172,0,"0,00%",172,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-21 - Thứ 3,131,"98,47%","93,13%","93,13%","93,13%","8,5",122,129,2,"1,53%",131,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-26 - Thứ 6,186,100%,"94,62%","90,86%","93,55%","9,3",174,186,0,"0,00%",186,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-26 - Thứ 6,8,100%,50%,"50,00%","37,50%",37,3,8,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-06 - Thứ 2,12,100%,50%,"50,00%",50%,22,6,12,0,"0,00%",0,Bình Thuận,NTB,AM Khánh
