Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-08 - Thứ 7,53,100%,94.34%,81.13%,0.8868,9.07,47,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-20 - Thứ 2,53,100%,94.34%,67.92%,0.717,7.53,38,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-30 - Thứ 5,67,99%,95.52%,71.64%,0.7164,6,48,66,1,1.49%,67,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-16 - Thứ 5,33,100%,84.85%,81.82%,0.8485,5.89,28,33,0,0.00%,33,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-14 - Thứ 3,34,100%,97.06%,91.18%,0.9118,7.81,31,34,0,0.00%,34,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-18 - Thứ 7,40,100%,95.00%,85.00%,0.825,7.29,33,40,0,0.00%,40,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,41,98%,87.80%,75.61%,0.7561,8.68,31,40,1,2.44%,41,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-23 - Thứ 5,43,100%,100.00%,88.37%,0.8372,6.34,36,43,0,0.00%,43,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-17 - Thứ 6,49,100%,100.00%,83.67%,0.8776,8.9,43,49,0,0.00%,49,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,52,100%,96.15%,88.46%,0.9038,7.54,47,52,0,0.00%,52,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-29 - Thứ 4,52,100%,88.46%,84.62%,0.8462,6.36,44,52,0,0.00%,52,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,52,100%,84.62%,61.54%,0.6154,7.45,32,52,0,0.00%,52,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,57,100%,98.25%,54.39%,0.4912,5.19,28,57,0,0.00%,57,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-04 - Thứ 3,74,100%,94.59%,78.38%,0.7838,10.34,58,74,0,0.00%,74,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-28 - Thứ 3,4,100%,75.00%,75.00%,0.75,28,3,4,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-15 - Thứ 4,4,100%,100.00%,100.00%,0.75,25.5,3,4,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-26 - Chủ Nhật,5,100%,100.00%,100.00%,1,23.4,5,5,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-10 - Thứ 2,6,100%,83.33%,66.67%,0.6667,28.25,4,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-17 - Thứ 6,6,100%,100.00%,100.00%,0.8333,36.5,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-16 - Thứ 5,6,100%,100.00%,83.33%,0.6667,19.8,4,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-07 - Thứ 6,7,100%,100.00%,85.71%,0.8571,19.5,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-02 - Chủ Nhật,7,100%,71.43%,71.43%,0.7143,31.2,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-18 - Thứ 7,7,100%,100.00%,14.29%,0.1429,31,1,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-09 - Chủ Nhật,8,100%,87.50%,87.50%,0.875,37.57,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-22 - Thứ 4,8,100%,87.50%,87.50%,0.875,43.57,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-04 - Thứ 3,9,100%,100.00%,100.00%,0.8889,35.67,8,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,100.00%,90.91%,0.8182,27.3,9,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-30 - Thứ 5,11,100%,63.64%,36.36%,0.4545,30.5,5,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-08 - Thứ 7,12,100%,100.00%,91.67%,0.8333,26.55,10,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-20 - Thứ 2,12,100%,83.33%,75.00%,0.8333,31.56,10,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-06 - Thứ 5,14,100%,100.00%,100.00%,1,28.07,14,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-19 - Chủ Nhật,14,100%,100.00%,92.86%,0.9286,40.08,13,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-29 - Thứ 4,15,100%,93.33%,93.33%,0.9333,33.21,14,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-01 - Thứ 7,15,100%,100.00%,100.00%,1,35.27,15,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-05 - Thứ 4,17,100%,100.00%,100.00%,1,31.35,17,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-21 - Thứ 3,17,94%,88.24%,82.35%,0.8235,31.64,14,16,1,5.88%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-24 - Thứ 6,17,100%,100.00%,100.00%,0.9412,18.29,16,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-25 - Thứ 7,19,100%,100.00%,94.74%,0.9474,29.33,18,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-27 - Thứ 2,21,100%,100.00%,95.24%,1,29.3,21,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-31 - Thứ 6,25,100%,100.00%,100.00%,1,39.56,25,25,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-07-23 - Thứ 5,28,100%,100.00%,96.43%,0.6786,24.67,19,28,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-03 - Thứ 2,31,100%,100.00%,100.00%,0.9677,30.74,30,31,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-25 - Thứ 7,6,100%,100.00%,83.33%,1,4.4,6,6,0,0.00%,6,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-07 - Thứ 6,10,100%,100.00%,100.00%,1,6.8,10,10,0,0.00%,10,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-01 - Thứ 7,11,100%,100.00%,72.73%,1,6.88,11,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-24 - Thứ 6,11,100%,100.00%,100.00%,0.9091,6.73,10,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-04 - Thứ 3,13,100%,92.31%,92.31%,0.9231,6.17,12,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-27 - Thứ 2,13,100%,100.00%,92.31%,1,7.75,13,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-08 - Thứ 7,13,92%,92.31%,92.31%,0.9231,8.42,12,12,1,7.69%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-10 - Thứ 2,14,100%,100.00%,100.00%,1,2.71,14,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-28 - Thứ 3,15,100%,93.33%,86.67%,0.9333,7.92,14,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-03 - Thứ 2,15,100%,93.33%,46.67%,0.9333,7.86,14,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-30 - Thứ 5,15,100%,100.00%,100.00%,1,9.2,15,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,15,100%,100.00%,100.00%,0.9333,5.33,14,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-18 - Thứ 7,16,100%,100.00%,93.75%,1,5.47,16,16,0,0.00%,16,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-05 - Thứ 4,18,100%,88.89%,72.22%,0.8889,10.77,16,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-21 - Thứ 3,18,100%,100.00%,100.00%,0.9444,7,17,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,18,100%,100.00%,94.44%,1,5.88,18,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-06 - Thứ 5,18,100%,100.00%,66.67%,1,4.92,18,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-31 - Thứ 6,19,100%,94.74%,94.74%,0.9474,9.89,18,19,0,0.00%,19,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-29 - Thứ 4,20,100%,95.00%,90.00%,0.95,5.5,19,20,0,0.00%,20,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-17 - Thứ 6,21,100%,100.00%,100.00%,1,7.71,21,21,0,0.00%,21,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-14 - Thứ 3,22,100%,100.00%,86.36%,0.9545,6.68,21,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-15 - Thứ 4,22,100%,95.45%,90.91%,0.9545,7.25,21,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-23 - Thứ 5,23,100%,95.65%,78.26%,0.9565,6.72,22,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,23,100%,100.00%,100.00%,0.913,7.7,21,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-22 - Thứ 4,23,100%,100.00%,95.65%,0.9565,8.77,22,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-20 - Thứ 2,23,100%,95.65%,95.65%,0.913,6.27,21,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-16 - Thứ 5,24,100%,100.00%,79.17%,0.9583,7.26,23,24,0,0.00%,24,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,28,100%,96.43%,85.71%,0.9286,6.88,26,28,0,0.00%,28,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-28 - Thứ 3,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-18 - Thứ 7,1,100%,100.00%,100.00%,1,73,1,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-26 - Chủ Nhật,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-31 - Thứ 6,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-17 - Thứ 6,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-16 - Thứ 5,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-14 - Thứ 3,1,100%,100.00%,100.00%,1,27,1,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-27 - Thứ 2,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-20 - Thứ 2,1,100%,100.00%,100.00%,0,4,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-23 - Thứ 5,2,100%,100.00%,100.00%,0,5.5,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-09 - Chủ Nhật,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-07 - Thứ 6,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-29 - Thứ 4,2,100%,50.00%,50.00%,0.5,24,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-01 - Thứ 7,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-25 - Thứ 7,2,100%,50.00%,50.00%,0,10,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-02 - Chủ Nhật,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-22 - Thứ 4,2,100%,100.00%,100.00%,0,6.5,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-08 - Thứ 7,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-30 - Thứ 5,2,100%,50.00%,50.00%,0.5,26,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-21 - Thứ 3,2,100%,100.00%,100.00%,0.5,23.5,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-24 - Thứ 6,2,100%,50.00%,50.00%,0.5,1,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-03 - Thứ 2,3,100%,33.33%,33.33%,0.3333,27,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-04 - Thứ 3,3,100%,33.33%,33.33%,0.3333,33,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-06 - Thứ 5,3,100%,33.33%,33.33%,0.3333,28,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-05 - Thứ 4,3,100%,33.33%,33.33%,0.3333,25,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-10 - Thứ 2,4,100%,50.00%,50.00%,0,6,0,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-28 - Thứ 3,142,99%,85.92%,85.21%,0.8592,6.44,122,141,1,0.70%,142,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-18 - Thứ 7,121,100%,90.91%,87.60%,0.9008,6.52,109,121,0,0.00%,121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-03 - Thứ 2,229,100%,92.58%,91.70%,0.917,14.04,210,228,1,0.44%,229,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-14 - Thứ 3,134,99%,94.03%,89.55%,0.9254,8.54,124,132,2,1.49%,134,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-23 - Thứ 5,118,98%,84.75%,82.20%,0.8475,8.34,100,116,2,1.69%,118,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-04 - Thứ 3,141,99%,95.04%,91.49%,0.9433,12.19,133,140,1,0.71%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-21 - Thứ 3,131,98%,93.13%,93.13%,0.9313,8.5,122,129,2,1.53%,131,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,141,98%,90.07%,90.07%,0.8865,9.48,125,138,3,2.13%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-07 - Thứ 6,141,99%,93.62%,87.94%,0.9291,8.54,131,140,1,0.71%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-27 - Thứ 2,99,100%,88.89%,88.89%,0.8889,6.95,88,99,0,0.00%,99,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-10 - Thứ 2,149,95%,82.55%,79.87%,0.8121,8.19,121,142,7,4.70%,149,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-29 - Thứ 4,120,100%,94.17%,91.67%,0.9417,9.23,113,120,0,0.00%,120,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,117,96%,81.20%,81.20%,0.812,9.16,95,112,5,4.27%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-31 - Thứ 6,137,99%,97.08%,95.62%,0.9562,13.16,131,135,2,1.46%,137,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-15 - Thứ 4,175,100%,94.29%,92.00%,0.9371,5.97,164,175,0,0.00%,175,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-01 - Thứ 7,126,99%,94.44%,92.86%,0.9365,6.88,118,125,1,0.79%,126,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-25 - Thứ 7,148,98%,85.14%,81.76%,0.8243,8.55,122,145,3,2.03%,148,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-17 - Thứ 6,172,100%,94.77%,94.77%,0.9477,7.31,163,172,0,0.00%,172,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,83,96%,89.16%,84.34%,0.8675,6.91,72,80,3,3.61%,83,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-22 - Thứ 4,136,90%,82.35%,80.88%,0.8235,7.75,112,122,14,10.29%,136,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-24 - Thứ 6,121,98%,85.95%,85.95%,0.8595,8.9,104,119,2,1.65%,121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-06 - Thứ 5,111,99%,90.09%,88.29%,0.8919,9,99,110,1,0.90%,111,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-08 - Thứ 7,156,99%,90.38%,87.82%,0.8974,8.97,140,154,2,1.28%,156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-20 - Thứ 2,172,99%,86.05%,84.88%,0.8547,8.27,147,170,2,1.16%,172,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-30 - Thứ 5,141,100%,92.91%,91.49%,0.922,7.41,130,141,0,0.00%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,140,99%,90.71%,88.57%,0.8929,7.44,125,139,1,0.71%,140,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-16 - Thứ 5,141,99%,93.62%,90.07%,0.9291,7.72,131,140,1,0.71%,141,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-05 - Thứ 4,107,100%,87.85%,84.11%,0.8785,8.44,94,107,0,0.00%,107,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-01 - Thứ 7,8,100%,75.00%,62.50%,0.5,24.4,4,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-02 - Chủ Nhật,10,100%,70.00%,50.00%,0.7,19,7,10,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-05 - Thứ 4,12,100%,58.33%,50.00%,0.5,25.67,6,12,0,0.00%,0,Bình Thuận,NTB,AM Khánh
