Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-26 - Thứ 6,14,100%,71%,71.43%,64%,28.1,9,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-16 - Thứ 3,14,100%,100%,92.86%,93%,24.92,13,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-12 - Thứ 6,18,100%,100%,88.89%,94%,24.25,17,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-09 - Thứ 3,22,100%,100%,90.91%,100%,20.5,22,22,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-23 - Thứ 3,23,100%,91%,91.30%,87%,27.05,20,23,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-10 - Thứ 4,26,100%,96%,88.46%,88%,17.96,23,26,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-14 - Chủ Nhật,27,100%,100%,100.00%,100%,19.93,27,27,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-06-06 - Thứ 7,32,100%,100%,100.00%,100%,22.84,32,32,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,34,100%,94%,82.35%,79%,9.39,27,34,0,0.00%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-23 - Thứ 3,35,97%,97%,82.86%,86%,10.14,30,34,1,2.86%,35,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,36,100%,92%,52.78%,64%,10.11,23,36,0,0.00%,36,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,40,93%,85%,70.00%,70%,6.29,28,37,3,7.50%,40,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-12 - Thứ 6,45,100%,100%,100.00%,100%,9.42,45,45,0,0.00%,45,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,47,100%,98%,87.23%,81%,8.56,38,47,0,0.00%,47,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-27 - Thứ 7,48,100%,100%,93.75%,98%,7.29,47,48,0,0.00%,48,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-16 - Thứ 3,49,100%,94%,71.43%,76%,5.69,37,49,0,0.00%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-20 - Thứ 7,51,98%,96%,90.20%,84%,10.98,43,50,1,1.96%,51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-17 - Thứ 4,55,100%,93%,74.55%,76%,8.49,42,55,0,0.00%,55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-26 - Thứ 6,55,100%,96%,94.55%,95%,9.96,52,55,0,0.00%,55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-29 - Thứ 2,56,100%,91%,78.57%,84%,8.11,47,56,0,0.00%,56,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-01 - Thứ 4,57,100%,100%,94.74%,88%,8.74,50,57,0,0.00%,57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-30 - Thứ 3,59,98%,97%,96.61%,93%,8.7,55,58,1,1.69%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-19 - Thứ 6,66,100%,92%,93.94%,80%,9.74,53,66,0,0.00%,66,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-10 - Thứ 4,66,100%,92%,89.39%,89%,5.39,59,66,0,0.00%,66,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-03 - Thứ 6,67,100%,100%,92.54%,93%,7.71,62,67,0,0.00%,67,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-13 - Thứ 7,70,97%,97%,55.71%,61%,10.9,43,68,2,2.86%,70,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-11 - Thứ 5,73,100%,96%,76.71%,78%,8.64,57,73,0,0.00%,73,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-07-02 - Thứ 5,73,99%,97%,89.04%,89%,7.6,65,72,1,1.37%,73,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-18 - Thứ 5,74,100%,97%,90.54%,93%,8.91,69,74,0,0.00%,74,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-24 - Thứ 4,74,100%,100%,97.30%,97%,12.65,72,74,0,0.00%,74,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-25 - Thứ 5,75,97%,93%,81.33%,81%,7.87,61,73,2,2.67%,75,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-22 - Thứ 2,75,99%,95%,93.33%,75%,11.69,56,74,1,1.33%,75,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-09 - Thứ 3,76,100%,96%,63.16%,66%,9.63,50,76,0,0.00%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-15 - Thứ 2,78,100%,95%,85.90%,83%,7.94,65,78,0,0.00%,78,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-06 - Thứ 7,79,100%,92%,84.81%,84%,7.01,66,79,0,0.00%,79,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-06-08 - Thứ 2,97,100%,98%,84.54%,79%,10.76,77,97,0,0.00%,97,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-24 - Thứ 4,1,100%,0%,0.00%,0%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-07 - Chủ Nhật,1,100%,100%,100.00%,100%,31,1,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-13 - Thứ 7,1,100%,100%,0.00%,100%,,1,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-02 - Thứ 5,1,100%,0%,0.00%,0%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-03 - Thứ 6,1,100%,0%,0.00%,0%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-08 - Thứ 2,1,100%,100%,100.00%,0%,9,0,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-09 - Thứ 3,1,100%,100%,100.00%,0%,9,0,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-20 - Thứ 7,1,100%,100%,0.00%,100%,,1,1,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-29 - Thứ 2,2,100%,50%,50.00%,50%,6,1,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-25 - Thứ 5,2,100%,50%,50.00%,50%,26,1,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-06 - Thứ 7,2,100%,100%,100.00%,100%,39,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-10 - Thứ 4,2,100%,100%,100.00%,50%,17,1,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-01 - Thứ 4,2,100%,50%,50.00%,50%,27,1,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-22 - Thứ 2,2,100%,100%,50.00%,100%,30,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-23 - Thứ 3,2,100%,50%,50.00%,50%,25,1,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-21 - Chủ Nhật,2,100%,100%,0.00%,100%,,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-14 - Chủ Nhật,2,100%,100%,100.00%,100%,26,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-30 - Thứ 3,3,100%,67%,0.00%,67%,,2,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-18 - Thứ 5,3,100%,100%,100.00%,67%,13.67,2,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-27 - Thứ 7,4,100%,75%,50.00%,25%,15.5,1,4,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-26 - Thứ 6,5,100%,80%,60.00%,80%,26.33,4,5,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-06-28 - Chủ Nhật,5,100%,80%,60.00%,80%,15.67,4,5,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-13 - Thứ 7,10,100%,80%,80.00%,80%,6.25,8,10,0,0.00%,10,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-02 - Thứ 5,10,100%,100%,100.00%,100%,7.4,10,10,0,0.00%,10,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,11,100%,100%,90.91%,100%,10.9,11,11,0,0.00%,11,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-29 - Thứ 2,12,100%,100%,100.00%,100%,6.17,12,12,0,0.00%,12,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,12,100%,100%,100.00%,92%,8.33,11,12,0,0.00%,12,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-11 - Thứ 5,12,100%,100%,91.67%,100%,10.27,12,12,0,0.00%,12,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-27 - Thứ 7,15,100%,100%,100.00%,87%,4.53,13,15,0,0.00%,15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-18 - Thứ 5,15,100%,100%,100.00%,100%,8,15,15,0,0.00%,15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-20 - Thứ 7,15,100%,100%,93.33%,100%,5.5,15,15,0,0.00%,15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-01 - Thứ 4,15,100%,100%,66.67%,100%,6.4,15,15,0,0.00%,15,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-24 - Thứ 4,16,100%,94%,93.75%,94%,6.53,15,16,0,0.00%,16,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-03 - Thứ 6,17,100%,100%,100.00%,100%,6.65,17,17,0,0.00%,17,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-16 - Thứ 3,17,100%,100%,94.12%,100%,5.5,17,17,0,0.00%,17,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-15 - Thứ 2,18,100%,100%,100.00%,100%,6.89,18,18,0,0.00%,18,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,19,100%,95%,89.47%,95%,4.59,18,19,0,0.00%,19,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-23 - Thứ 3,20,100%,100%,95.00%,100%,7.74,20,20,0,0.00%,20,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-09 - Thứ 3,20,100%,85%,75.00%,85%,7.13,17,20,0,0.00%,20,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-22 - Thứ 2,20,95%,90%,90.00%,90%,7.56,18,19,1,5.00%,20,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-17 - Thứ 4,21,95%,95%,85.71%,86%,8.78,18,20,1,4.76%,21,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-25 - Thứ 5,22,100%,86%,86.36%,86%,7.11,19,22,0,0.00%,22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-26 - Thứ 6,22,95%,91%,81.82%,86%,6.94,19,21,1,4.55%,22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-06 - Thứ 7,22,100%,95%,86.36%,95%,7.47,21,22,0,0.00%,22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-12 - Thứ 6,22,100%,100%,100.00%,100%,9.09,22,22,0,0.00%,22,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-19 - Thứ 6,23,100%,100%,86.96%,100%,8.25,23,23,0,0.00%,23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-08 - Thứ 2,23,100%,100%,82.61%,100%,8.74,23,23,0,0.00%,23,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,24,100%,100%,70.83%,96%,7.88,23,24,0,0.00%,24,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-30 - Thứ 3,25,100%,96%,84.00%,96%,5.86,24,25,0,0.00%,25,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-06-10 - Thứ 4,26,100%,100%,96.15%,100%,10.08,26,26,0,0.00%,26,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-11 - Thứ 5,7,100%,43%,28.57%,43%,26.5,3,7,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-26 - Thứ 6,8,100%,50%,50.00%,38%,37,3,8,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-06 - Thứ 7,9,100%,44%,44.44%,44%,25.25,4,9,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-22 - Thứ 2,12,100%,58%,58.33%,58%,28.43,7,12,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-08 - Thứ 2,13,100%,54%,30.77%,46%,29.5,6,13,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-09 - Thứ 3,14,100%,79%,78.57%,71%,45,10,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-10 - Thứ 4,14,100%,86%,71.43%,79%,33.8,11,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-12 - Thứ 6,14,100%,71%,50.00%,50%,36.86,7,14,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-27 - Thứ 7,15,100%,47%,46.67%,47%,24.14,7,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-21 - Chủ Nhật,15,100%,60%,60.00%,60%,28,9,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-24 - Thứ 4,15,100%,67%,53.33%,67%,33.38,10,15,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-17 - Thứ 4,16,100%,50%,50.00%,50%,28.63,8,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-25 - Thứ 5,16,100%,75%,75.00%,69%,49.92,11,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-20 - Thứ 7,16,100%,69%,68.75%,63%,39,10,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-01 - Thứ 4,16,100%,75%,75.00%,75%,52.75,12,16,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-02 - Thứ 5,18,100%,67%,66.67%,56%,25.5,10,18,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-14 - Chủ Nhật,19,100%,63%,63.16%,58%,33.17,11,19,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-30 - Thứ 3,20,100%,55%,45.00%,50%,26.67,10,20,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-19 - Thứ 6,20,100%,65%,65.00%,65%,28.54,13,20,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-15 - Thứ 2,21,100%,57%,57.14%,57%,36.58,12,21,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-29 - Thứ 2,21,100%,67%,61.90%,67%,31.62,14,21,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-16 - Thứ 3,22,100%,68%,59.09%,64%,26.69,14,22,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-18 - Thứ 5,22,100%,68%,63.64%,68%,39,15,22,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-03 - Thứ 6,23,100%,78%,73.91%,74%,28.12,17,23,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-07 - Chủ Nhật,26,100%,88%,80.77%,81%,28.67,21,26,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-28 - Chủ Nhật,26,100%,65%,57.69%,65%,32,17,26,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-23 - Thứ 3,32,100%,78%,78.13%,75%,26.36,24,32,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-06-13 - Thứ 7,32,100%,91%,84.38%,88%,18.15,28,32,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,112,100%,94%,92.86%,93%,8.53,104,112,0,0.00%,112,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-12 - Thứ 6,115,99%,96%,93.91%,78%,8.36,90,114,1,0.87%,115,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-20 - Thứ 7,119,96%,91%,90.76%,91%,9.69,108,114,5,4.20%,119,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,120,100%,94%,93.33%,94%,8.08,113,120,0,0.00%,120,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-13 - Thứ 7,121,98%,88%,88.43%,88%,7.82,107,119,2,1.65%,121,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,129,98%,90%,89.92%,89%,9.85,115,127,2,1.55%,129,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,130,99%,95%,91.54%,92%,8.19,120,129,1,0.77%,130,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-22 - Thứ 2,135,98%,81%,80.00%,80%,7.9,108,132,3,2.22%,135,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-09 - Thứ 3,139,99%,94%,93.53%,94%,8.26,130,138,1,0.72%,139,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-23 - Thứ 3,143,100%,94%,93.01%,94%,9.14,135,143,0,0.00%,143,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-08 - Thứ 2,143,99%,94%,91.61%,93%,8.63,133,142,1,0.70%,143,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-06 - Thứ 7,144,99%,88%,86.11%,87%,7.8,125,142,2,1.39%,144,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-30 - Thứ 3,148,99%,95%,94.59%,95%,8.47,140,147,1,0.68%,148,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-16 - Thứ 3,154,100%,93%,92.86%,93%,7.65,143,154,0,0.00%,154,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-19 - Thứ 6,155,100%,95%,92.26%,94%,11.08,145,155,0,0.00%,155,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-06-27 - Thứ 7,156,96%,88%,85.90%,87%,12.11,135,150,6,3.85%,156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-07-03 - Thứ 6,157,100%,90%,89.17%,90%,10.94,141,157,0,0.00%,157,Bình Thuận,NTB,AM Khánh
