Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-16 - Thứ 4,48,100%,95.83%,81.25%,85.42%,8.67,46,48,0,0.00%,48,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,50,100%,94.00%,86.00%,94.00%,8.58,47,50,0,0.00%,50,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-27 - Thứ 5,50,100%,92.00%,64.00%,64.00%,8.28,46,50,0,0.00%,50,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-28 - Thứ 6,51,100%,98.04%,90.20%,86.27%,7.3,50,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-01 - Thứ 3,51,100%,92.16%,86.27%,86.27%,8.68,47,51,0,0.00%,51,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-31 - Thứ 2,53,100%,96.23%,90.57%,84.91%,7.85,51,53,0,0.00%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-19 - Thứ 7,53,98%,90.57%,83.02%,84.91%,8.48,48,52,1,1.89%,53,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-07 - Thứ 2,54,100%,94.44%,90.74%,90.74%,8.1,51,54,0,0.00%,54,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-10 - Thứ 5,58,100%,89.66%,75.86%,65.52%,8.66,52,58,0,0.00%,58,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-05 - Thứ 7,58,100%,94.83%,86.21%,87.93%,10,55,58,0,0.00%,58,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-12 - Thứ 7,58,97%,94.83%,84.48%,82.76%,8.15,55,56,2,3.45%,58,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-08 - Thứ 3,58,100%,91.38%,79.31%,79.31%,8.2,53,58,0,0.00%,58,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-09 - Thứ 4,62,98%,95.16%,83.87%,82.26%,9.45,59,61,1,1.61%,62,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-25 - Thứ 3,2,100%,100.00%,100.00%,100.00%,54,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-24 - Thứ 2,3,100%,100.00%,66.67%,33.33%,35,3,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,100.00%,100.00%,100.00%,28,3,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-03 - Thứ 5,6,100%,83.33%,50.00%,83.33%,39,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-07 - Thứ 2,6,100%,50.00%,33.33%,16.67%,32,3,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-02 - Thứ 4,7,100%,71.43%,71.43%,71.43%,25.4,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-31 - Thứ 2,8,100%,87.50%,87.50%,62.50%,42.71,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-17 - Thứ 5,9,100%,88.89%,77.78%,77.78%,35.14,8,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-14 - Thứ 2,10,100%,80.00%,80.00%,70.00%,26.5,8,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-06 - Chủ Nhật,10,100%,70.00%,70.00%,70.00%,33.14,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-01 - Thứ 3,10,100%,100.00%,100.00%,100.00%,29.2,10,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-08 - Thứ 3,10,100%,70.00%,70.00%,50.00%,40,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-20 - Chủ Nhật,11,100%,90.91%,72.73%,72.73%,39,10,11,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-04 - Thứ 6,12,100%,91.67%,75.00%,91.67%,33.56,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-29 - Thứ 7,12,100%,100.00%,66.67%,58.33%,22.5,12,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-27 - Thứ 5,13,100%,100.00%,100.00%,92.31%,26.46,13,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-13 - Chủ Nhật,14,100%,85.71%,71.43%,71.43%,28.1,12,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-12 - Thứ 7,14,100%,78.57%,78.57%,71.43%,32.64,11,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-10 - Thứ 5,15,100%,80.00%,80.00%,66.67%,27.5,12,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-15 - Thứ 3,15,100%,93.33%,86.67%,86.67%,28.15,14,15,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,93.75%,75.00%,56.25%,40.58,15,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-09 - Thứ 4,16,100%,87.50%,81.25%,81.25%,35.54,14,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-19 - Thứ 7,17,100%,94.12%,82.35%,82.35%,38.21,16,17,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-18 - Thứ 6,18,100%,94.44%,88.89%,88.89%,34.5,17,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-16 - Thứ 4,18,100%,94.44%,94.44%,88.89%,31.12,17,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-28 - Thứ 6,19,100%,84.21%,84.21%,78.95%,27.13,16,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-05 - Thứ 7,21,100%,85.71%,85.71%,85.71%,29.44,18,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-11 - Thứ 6,24,100%,91.67%,87.50%,83.33%,24.9,22,24,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-02 - Thứ 4,3,100%,100.00%,66.67%,100.00%,14,3,3,0,0.00%,3,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-11 - Thứ 6,9,100%,100.00%,100.00%,100.00%,12.78,9,9,0,0.00%,9,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,11,100%,90.91%,90.91%,90.91%,5.2,10,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-09 - Thứ 4,11,100%,100.00%,100.00%,90.91%,9.64,11,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-18 - Thứ 6,11,91%,81.82%,81.82%,81.82%,7,9,10,1,9.09%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-16 - Thứ 4,11,100%,90.91%,90.91%,90.91%,7.4,10,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-25 - Thứ 3,12,100%,83.33%,83.33%,83.33%,7.7,10,12,0,0.00%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-26 - Thứ 4,12,100%,91.67%,83.33%,83.33%,9.2,11,12,0,0.00%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-12 - Thứ 7,12,100%,100.00%,83.33%,100.00%,7.1,12,12,0,0.00%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-01 - Thứ 3,12,92%,91.67%,91.67%,83.33%,9.27,11,11,1,8.33%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-31 - Thứ 2,13,100%,100.00%,100.00%,100.00%,7.85,13,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,13,100%,100.00%,100.00%,100.00%,9.69,13,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,13,100%,92.31%,92.31%,92.31%,8.25,12,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-04 - Thứ 6,14,100%,100.00%,100.00%,100.00%,10.43,14,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-19 - Thứ 7,15,100%,100.00%,86.67%,100.00%,3.15,15,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-27 - Thứ 5,15,100%,100.00%,100.00%,100.00%,9.07,15,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-17 - Thứ 5,16,88%,87.50%,75.00%,81.25%,7.33,14,14,2,12.50%,16,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-24 - Thứ 2,16,100%,100.00%,100.00%,100.00%,8.44,16,16,0,0.00%,16,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-05 - Thứ 7,17,100%,100.00%,100.00%,100.00%,5.35,17,17,0,0.00%,17,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,17,100%,100.00%,100.00%,100.00%,6.12,17,17,0,0.00%,17,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-28 - Thứ 6,18,100%,100.00%,83.33%,88.89%,8.13,18,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-07 - Thứ 2,18,100%,100.00%,94.44%,94.44%,6.65,18,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-08 - Thứ 3,19,100%,100.00%,94.74%,100.00%,5.83,19,19,0,0.00%,19,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-15 - Thứ 3,21,100%,95.24%,80.95%,95.24%,4.82,20,21,0,0.00%,21,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-10 - Thứ 5,22,100%,100.00%,100.00%,100.00%,5.86,22,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-14 - Thứ 2,22,100%,95.45%,90.91%,95.45%,7.9,21,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-29 - Thứ 7,22,100%,90.91%,72.73%,86.36%,7.27,20,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-03 - Thứ 5,26,100%,88.46%,88.46%,88.46%,7.61,23,26,0,0.00%,26,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-28 - Thứ 6,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-25 - Thứ 3,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-11 - Thứ 6,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-03 - Thứ 5,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-15 - Thứ 3,2,100%,50.00%,50.00%,50.00%,27,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-05 - Thứ 7,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-13 - Chủ Nhật,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-29 - Thứ 7,2,100%,50.00%,50.00%,50.00%,15,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-20 - Chủ Nhật,2,100%,50.00%,50.00%,50.00%,9,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-19 - Thứ 7,2,100%,50.00%,50.00%,0.00%,9,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-07 - Thứ 2,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-17 - Thứ 5,2,100%,50.00%,50.00%,50.00%,27,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-16 - Thứ 4,2,100%,50.00%,50.00%,50.00%,33,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-12 - Thứ 7,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,50.00%,50.00%,0.00%,10,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-10 - Thứ 5,3,100%,33.33%,33.33%,0.00%,5,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-24 - Thứ 2,3,100%,33.33%,0.00%,33.33%,,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,66.67%,66.67%,66.67%,32.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-08 - Thứ 3,3,100%,33.33%,33.33%,0.00%,22,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-09 - Thứ 4,3,100%,33.33%,33.33%,0.00%,22,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-14 - Thứ 2,3,100%,33.33%,33.33%,33.33%,33,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-30 - Chủ Nhật,4,100%,50.00%,25.00%,0.00%,6,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-18 - Thứ 6,4,100%,100.00%,75.00%,75.00%,21.33,4,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-04 - Thứ 6,4,100%,50.00%,50.00%,50.00%,30,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,50.00%,50.00%,25.00%,15,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,60.00%,60.00%,40.00%,36,3,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-10 - Thứ 5,155,98%,87.74%,83.23%,83.87%,9.33,136,152,3,1.94%,155,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-11 - Thứ 6,168,100%,85.12%,83.33%,84.52%,9.95,143,168,0,0.00%,168,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-31 - Thứ 2,109,98%,83.49%,83.49%,83.49%,7.07,91,107,2,1.83%,109,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-28 - Thứ 6,119,99%,85.71%,84.87%,84.87%,8.58,102,118,1,0.84%,119,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,92,99%,89.13%,85.87%,86.96%,9.01,82,91,1,1.09%,92,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-03 - Thứ 5,145,98%,86.21%,82.07%,83.45%,8,125,142,3,2.07%,145,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-15 - Thứ 3,104,99%,95.19%,88.46%,93.27%,7.88,99,103,1,0.96%,104,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-05 - Thứ 7,108,100%,79.63%,77.78%,78.70%,7.58,86,108,0,0.00%,108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-25 - Thứ 3,194,99%,82.99%,74.74%,76.80%,7.84,161,193,1,0.52%,194,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-19 - Thứ 7,127,97%,77.95%,77.17%,74.02%,7.3,99,123,4,3.15%,127,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,144,99%,80.56%,79.17%,79.17%,11.33,116,143,1,0.69%,144,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-07 - Thứ 2,138,100%,84.06%,79.71%,83.33%,8.19,116,138,0,0.00%,138,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-09 - Thứ 4,156,96%,82.05%,82.05%,82.05%,7.05,128,149,7,4.49%,156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-17 - Thứ 5,122,99%,75.41%,73.77%,73.77%,8.69,92,121,1,0.82%,122,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-18 - Thứ 6,143,100%,88.11%,86.71%,88.11%,9.55,126,143,0,0.00%,143,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-24 - Thứ 2,114,98%,84.21%,80.70%,81.58%,8.84,96,112,2,1.75%,114,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-26 - Thứ 4,152,99%,86.84%,84.21%,84.87%,9.78,132,151,1,0.66%,152,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-14 - Thứ 2,149,98%,80.54%,80.54%,79.87%,9.86,120,146,3,2.01%,149,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-04 - Thứ 6,125,98%,77.60%,76.00%,76.00%,7.33,97,122,3,2.40%,125,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-16 - Thứ 4,167,99%,90.42%,89.22%,89.82%,7.43,151,166,1,0.60%,167,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-29 - Thứ 7,99,100%,83.84%,81.82%,83.84%,8.31,83,99,0,0.00%,99,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,162,99%,84.57%,83.33%,83.95%,6.66,137,161,1,0.62%,162,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-02 - Thứ 4,100,98%,71.00%,66.00%,70.00%,6.24,71,98,2,2.00%,100,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,85,99%,89.41%,89.41%,88.24%,8.25,76,84,1,1.18%,85,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-12 - Thứ 7,173,94%,80.35%,78.03%,78.61%,10.61,139,163,10,5.78%,173,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-01 - Thứ 3,154,100%,94.16%,93.51%,94.16%,9.74,145,154,0,0.00%,154,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-08 - Thứ 3,150,99%,81.33%,80.67%,81.33%,9.11,122,148,2,1.33%,150,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-27 - Thứ 5,156,100%,84.62%,83.33%,84.62%,9.05,132,156,0,0.00%,156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-15 - Thứ 3,55,100%,41.82%,38.18%,38.18%,29,23,55,0,0.00%,0,Bình Thuận,NTB,AM Khánh
