Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-02 - Thứ 4,27,100%,100.00%,92.59%,92.59%,10.32,27,27,0,0.00%,27,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,28,93%,85.71%,82.14%,78.57%,10.87,24,26,2,7.14%,28,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-19 - Thứ 4,29,100%,100.00%,62.07%,58.62%,8.39,29,29,0,0.00%,29,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-25 - Thứ 3,32,100%,96.88%,87.50%,90.63%,11.79,31,32,0,0.00%,32,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,34,100%,97.06%,94.12%,94.12%,7.34,33,34,0,0.00%,34,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-18 - Thứ 3,36,94%,94.44%,83.33%,80.56%,7.27,34,34,2,5.56%,36,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-22 - Thứ 7,40,100%,95.00%,87.50%,87.50%,9.06,38,40,0,0.00%,40,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-15 - Thứ 7,42,98%,95.24%,90.48%,88.10%,8.97,40,41,1,2.38%,42,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-13 - Thứ 5,42,100%,95.24%,90.48%,90.48%,7.97,40,42,0,0.00%,42,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-14 - Thứ 6,44,100%,95.45%,54.55%,52.27%,11.88,42,44,0,0.00%,44,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-08-27 - Thứ 5,50,100%,92.00%,64.00%,64.00%,8.28,46,50,0,0.00%,50,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,50,100%,94.00%,86.00%,94.00%,8.58,47,50,0,0.00%,50,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-25 - Thứ 3,2,100%,100.00%,100.00%,100.00%,54,2,2,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-24 - Thứ 2,3,100%,100.00%,66.67%,33.33%,35,3,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,100.00%,100.00%,100.00%,28,3,3,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-10 - Thứ 2,6,100%,83.33%,66.67%,66.67%,28.25,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-03 - Thứ 5,6,100%,83.33%,50.00%,83.33%,39,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-23 - Chủ Nhật,6,100%,100.00%,83.33%,83.33%,27.8,6,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-21 - Thứ 6,6,100%,83.33%,83.33%,66.67%,28.4,5,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-16 - Chủ Nhật,6,100%,100.00%,100.00%,66.67%,21.33,6,6,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-11 - Thứ 3,7,100%,85.71%,71.43%,57.14%,47,6,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-02 - Thứ 4,7,100%,71.43%,71.43%,71.43%,25.4,5,7,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-17 - Thứ 2,8,100%,87.50%,75.00%,75.00%,21,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-14 - Thứ 6,8,100%,87.50%,75.00%,87.50%,45,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-31 - Thứ 2,8,100%,87.50%,87.50%,62.50%,42.71,7,8,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-19 - Thứ 4,9,100%,100.00%,66.67%,77.78%,30,9,9,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-06 - Chủ Nhật,10,100%,70.00%,70.00%,70.00%,33.14,7,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-01 - Thứ 3,10,100%,100.00%,100.00%,100.00%,29.2,10,10,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-04 - Thứ 6,12,100%,91.67%,75.00%,91.67%,33.56,11,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-29 - Thứ 7,12,100%,100.00%,66.67%,58.33%,22.5,12,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-13 - Thứ 5,12,100%,100.00%,75.00%,75.00%,26.44,12,12,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-27 - Thứ 5,13,100%,100.00%,100.00%,92.31%,26.46,13,13,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-20 - Thứ 5,14,100%,100.00%,100.00%,92.86%,30,14,14,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-30 - Chủ Nhật,16,100%,93.75%,75.00%,56.25%,40.58,15,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-12 - Thứ 4,16,100%,100.00%,100.00%,93.75%,37.25,16,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-18 - Thứ 3,16,100%,100.00%,100.00%,93.75%,31.13,16,16,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-22 - Thứ 7,18,100%,100.00%,88.89%,94.44%,30.44,18,18,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-28 - Thứ 6,19,100%,84.21%,84.21%,78.95%,27.13,16,19,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-08-15 - Thứ 7,21,100%,100.00%,100.00%,95.24%,36.05,21,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Tồn,2026-09-05 - Thứ 7,21,100%,85.71%,85.71%,85.71%,29.44,18,21,0,0.00%,0,Bình Thuận,NTB,AM Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-02 - Thứ 4,3,100%,100.00%,66.67%,100.00%,14,3,3,0,0.00%,3,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-18 - Thứ 3,7,100%,100.00%,100.00%,100.00%,8.14,7,7,0,0.00%,7,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-21 - Thứ 6,10,100%,100.00%,100.00%,100.00%,5.7,10,10,0,0.00%,10,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-15 - Thứ 7,11,100%,90.91%,81.82%,90.91%,7.78,10,11,0,0.00%,11,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-01 - Thứ 3,12,92%,91.67%,91.67%,83.33%,9.27,11,11,1,8.33%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-26 - Thứ 4,12,100%,91.67%,83.33%,83.33%,9.2,11,12,0,0.00%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-25 - Thứ 3,12,100%,83.33%,83.33%,83.33%,7.7,10,12,0,0.00%,12,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,13,100%,92.31%,92.31%,92.31%,8.25,12,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,13,100%,100.00%,100.00%,100.00%,9.69,13,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-31 - Thứ 2,13,100%,100.00%,100.00%,100.00%,7.85,13,13,0,0.00%,13,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-17 - Thứ 2,14,100%,85.71%,78.57%,85.71%,6.91,12,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-04 - Thứ 6,14,100%,100.00%,100.00%,100.00%,10.43,14,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-10 - Thứ 2,14,100%,100.00%,100.00%,100.00%,2.71,14,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-12 - Thứ 4,14,100%,85.71%,85.71%,85.71%,9.75,12,14,0,0.00%,14,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-27 - Thứ 5,15,100%,100.00%,100.00%,100.00%,9.07,15,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-19 - Thứ 4,15,100%,93.33%,86.67%,93.33%,7.15,14,15,0,0.00%,15,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-24 - Thứ 2,16,100%,100.00%,100.00%,100.00%,8.44,16,16,0,0.00%,16,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-05 - Thứ 7,17,100%,100.00%,100.00%,100.00%,5.35,17,17,0,0.00%,17,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,17,100%,100.00%,100.00%,100.00%,5.71,17,17,0,0.00%,17,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,17,100%,94.12%,82.35%,88.24%,10.21,16,17,0,0.00%,17,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-28 - Thứ 6,18,100%,100.00%,83.33%,88.89%,8.13,18,18,0,0.00%,18,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-13 - Thứ 5,20,100%,100.00%,75.00%,90.00%,7.6,20,20,0,0.00%,20,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-29 - Thứ 7,22,100%,90.91%,72.73%,86.36%,7.27,20,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-22 - Thứ 7,22,100%,100.00%,81.82%,100.00%,4.94,22,22,0,0.00%,22,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-20 - Thứ 5,23,100%,100.00%,95.65%,95.65%,9.41,23,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-11 - Thứ 3,23,100%,100.00%,91.30%,100.00%,6.29,23,23,0,0.00%,23,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-09-03 - Thứ 5,26,100%,88.46%,88.46%,88.46%,7.61,23,26,0,0.00%,26,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-14 - Thứ 6,28,100%,92.86%,71.43%,85.71%,6.6,26,28,0,0.00%,28,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-25 - Thứ 3,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-12 - Thứ 4,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-28 - Thứ 6,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-27 - Thứ 5,2,100%,50.00%,50.00%,0.00%,10,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-06 - Chủ Nhật,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-20 - Thứ 5,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-19 - Thứ 4,2,100%,50.00%,50.00%,50.00%,51,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-01 - Thứ 3,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-23 - Chủ Nhật,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-29 - Thứ 7,2,100%,50.00%,50.00%,50.00%,15,1,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-22 - Thứ 7,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-03 - Thứ 5,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-05 - Thứ 7,2,100%,0.00%,0.00%,0.00%,,0,2,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-17 - Thứ 2,3,100%,33.33%,33.33%,33.33%,26,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-26 - Thứ 4,3,100%,66.67%,66.67%,66.67%,32.5,2,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-11 - Thứ 3,3,100%,66.67%,66.67%,0.00%,6,2,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-24 - Thứ 2,3,100%,33.33%,0.00%,33.33%,,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-16 - Chủ Nhật,3,100%,33.33%,33.33%,33.33%,29,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-21 - Thứ 6,3,100%,33.33%,33.33%,0.00%,11,1,3,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-04 - Thứ 6,4,100%,50.00%,50.00%,50.00%,30,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-30 - Chủ Nhật,4,100%,50.00%,25.00%,0.00%,6,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-10 - Thứ 2,4,100%,50.00%,50.00%,0.00%,6,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-14 - Thứ 6,4,100%,50.00%,50.00%,50.00%,28,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,50.00%,50.00%,25.00%,15,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-13 - Thứ 5,4,100%,50.00%,25.00%,50.00%,25,2,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-18 - Thứ 3,4,100%,25.00%,0.00%,25.00%,,1,4,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-15 - Thứ 7,5,100%,60.00%,60.00%,20.00%,10,3,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-31 - Thứ 2,5,100%,60.00%,60.00%,40.00%,36,3,5,0,0.00%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-17 - Thứ 2,142,92%,83.10%,81.69%,81.69%,9.1,118,131,11,7.75%,142,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-15 - Thứ 7,127,94%,88.98%,88.19%,88.98%,7.37,113,120,7,5.51%,127,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-27 - Thứ 5,156,100%,84.62%,83.33%,84.62%,9.05,132,156,0,0.00%,156,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-04 - Thứ 6,125,98%,77.60%,76.00%,76.00%,7.33,97,122,3,2.40%,125,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,92,99%,89.13%,85.87%,86.96%,9.01,82,91,1,1.09%,92,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-29 - Thứ 7,99,100%,83.84%,81.82%,83.84%,8.31,83,99,0,0.00%,99,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,162,99%,84.57%,83.33%,83.95%,6.66,137,161,1,0.62%,162,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-20 - Thứ 5,114,100%,76.32%,76.32%,76.32%,9.18,87,114,0,0.00%,114,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-19 - Thứ 4,99,97%,86.87%,85.86%,86.87%,8.76,86,96,3,3.03%,99,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-10 - Thứ 2,149,95%,82.55%,79.87%,81.21%,8.19,123,142,7,4.70%,149,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-12 - Thứ 4,145,97%,89.66%,88.97%,89.66%,11.17,130,140,5,3.45%,145,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-01 - Thứ 3,154,100%,94.16%,93.51%,94.16%,9.74,145,154,0,0.00%,154,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-22 - Thứ 7,115,98%,86.09%,85.22%,85.22%,9.48,99,113,2,1.74%,115,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-03 - Thứ 5,145,98%,86.21%,82.07%,83.45%,8,125,142,3,2.07%,145,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-14 - Thứ 6,120,98%,90.00%,87.50%,90.00%,10.37,108,117,3,2.50%,120,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-28 - Thứ 6,119,99%,85.71%,84.87%,84.87%,8.58,102,118,1,0.84%,119,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-05 - Thứ 7,108,100%,79.63%,77.78%,78.70%,7.58,86,108,0,0.00%,108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-18 - Thứ 3,118,91%,78.81%,77.97%,77.97%,9.97,93,107,11,9.32%,118,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-26 - Thứ 4,152,99%,86.84%,84.21%,84.87%,9.78,132,151,1,0.66%,152,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-31 - Thứ 2,109,98%,83.49%,83.49%,83.49%,7.07,91,107,2,1.83%,109,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,137,99%,75.18%,71.53%,75.18%,7.16,103,135,2,1.46%,137,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-11 - Thứ 3,165,93%,87.27%,86.67%,86.67%,8.92,144,154,11,6.67%,165,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-21 - Thứ 6,138,100%,81.88%,80.43%,81.16%,7.5,113,138,0,0.00%,138,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-09-02 - Thứ 4,100,98%,71.00%,66.00%,70.00%,6.24,71,98,2,2.00%,100,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-13 - Thứ 5,124,98%,79.84%,79.84%,79.84%,10.93,99,122,2,1.61%,124,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-25 - Thứ 3,194,99%,82.99%,74.74%,76.80%,7.84,161,193,1,0.52%,194,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-24 - Thứ 2,114,98%,84.21%,80.70%,81.58%,8.84,96,112,2,1.75%,114,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,122,91%,78.69%,75.41%,77.05%,9.75,96,111,11,9.02%,122,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-04 - Thứ 6,43,100%,34.88%,30.23%,34.88%,31.62,15,43,0,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-09-06 - Chủ Nhật,43,100%,32.56%,30.23%,27.91%,33.54,14,43,0,0.00%,0,Bình Thuận,NTB,AM Khánh
