Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,VNGH80976488309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80369088309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GY87YH7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY87ECKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8G9GVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8GHDAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8GXYFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8UFNWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8UFYBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8UGNPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8N6UYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8D4GFP,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8D3RND,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80691328303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80939898307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8D3XFH,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80193228307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80188058305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY89MLUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY87HYTX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8CN9HP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8VF3AQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8C3DPY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY87DK7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY86LEWQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8644WU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY86XVCU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8NGF88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY874TLT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY89HGUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8VHLBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY86M4YT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY86DA8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY86YVT8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY89TWCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8CNE6L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8CPNTU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20150000,GY879UU6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20663000,GYAMFXAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20150000,GY879R97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY87V6VP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20663000,GY8GVYET,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20150000,GY87HDWE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20663000,GY86V4EG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20588000,GY8F3BVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY87HDY8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20588000,GY8FHWYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY87HDEL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20588000,GY879DEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY87HPLP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GY87AFWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY878U9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,GY87AENW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8746DM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY87YHTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY87XRKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY87RPH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8G66YM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8G63DD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GNKRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8GPCYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GPHNT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8G4MY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GKF76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8GKPM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GADCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8GHF4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GAP78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8GYQ8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8GXUVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GRNBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8ULKWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GMMGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8U9K4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GY8GEFYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,GY8VBKXK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GY8UQCYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,GY8UFVV4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GY8UD83K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80407768303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80185748305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80233038305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80550178307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80890208302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80015028307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80968218301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80320518307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80700928209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80068898401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80818858303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80534048303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80587188301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80748108304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80769348209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80462298303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80827718202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,VNGH80589948302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20269000,VNGH80829528004,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20588000,GY8U9WKG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GYAALXX7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY86PL7K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY8CKMVD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY86BKNT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY8VUTMN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8PNMV7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY89VYFA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8P6N4H,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GY8PNU7V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GYAM8FE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8PVD4U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY8CNUKE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8PVNKE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY8PUBCP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8PFGRE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY8NFPPQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8CM4VD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY87KYGW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8UCQLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GYAMBAFV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8CLFRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,YOD3SO046469239,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20588000,GY8CCUEC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GY86LFLT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20588000,GY86BHT8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20269000,GYAE797T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80719078209,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20495000,GY874Q89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYA3F3CC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20495000,GY87WR3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYAYRN3U,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20495000,GY87X37A,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20269000,GY8UECUK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20495000,GY87XKKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GY8V4NTH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20495000,GY87YKQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20670000,GY8QMRUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,GY8GWYXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8GF9NW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8GTYR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8GPMEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8GHQYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8GHPMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8GXEEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8GRC6D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8GRHEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8GRKNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8GMRUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8UL6LM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8UQXET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8ULT4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8U74P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,GY8UXRQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8UEHQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20499000,VNGH80139608307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8CKXDP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20670000,GY8LT8T6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20495000,GY8CWQEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80911188308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GY8DFMYH,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Kiến Đức
20495000,VNGH80647348305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20269000,GY87PKTX,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20495000,VNGH80008918307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20269000,GYAR873E,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20670000,GY87PFQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20495000,VNGH80672838305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20144000,GY8U8KT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20495000,VNGH80121948302,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20499000,VNGH80131618306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20495000,VNGH80142828308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20499000,VNGH80816848309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80033058306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GY873NE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,VNGH80740898304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,VNGH80338418401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nha Trang
20269000,GY8QN744,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20669000,GY87CU46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GY87WYDA,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20543000,GY8FUBRU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GYA3QA76,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,GY87DYUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYABGDXF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20543000,GY8FWRVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GYABHCFA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,GY8G9CDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYAKAEDK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20543000,GY87F3K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY8ULQ7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,VNGH80374908207,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,VNGH80218858306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20591000,VNGH80131278307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20269000,VNGH80408088206,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,VNGH80800948304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20320000,GY87QEV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20269000,VNGH80604398109,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20669000,VNGH80380798302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20320000,GY877RLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,VNGH80620408209,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20269000,VNGH80178898109,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,SPXVN061994350928,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20269000,GYAE6FKX,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20669000,GY89B9QC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY87V9FL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY89HQVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20269000,GY8FB73F,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20543000,GY87NGUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY8VQYDX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY87WTRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY8VLYM7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY87AGAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY8V7YG3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY87AEMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GY8VUUHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY8GLFAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8QQG79,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20316000,GY8CMG4Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2502,VNGH80431288304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20316000,GY878GBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20150000,GY87Y4FW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,GY8UTMPH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,GY863K6Q,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20144000,GY8C6LRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GY8FWYV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80931568305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GY8NGWVE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,VNGH80284358306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80247208504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Cư Jút
20590000,GY8QXEQH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,VNGH80831858304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20144000,VNGH80300238306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20590000,GY8VFYCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20499000,VNGH80538038305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20687000,GY8LY67E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,VNGH80183828308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GY8FHB86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY8FXV6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20499000,VNGH80226258304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
2399,GY8FRUH8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY8FAGPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,GY873KX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY87AYTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY87G3RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,GY87YTFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY8GB9PB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
2399,GY87EUYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY8VRVDA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nha Trang
2399,GY87ECWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY87EPVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
