Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20316000,GY8BEMLD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8FW4FP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8GGLRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8G6HPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8UAR93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8URFDN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8UEEB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8C7DW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8CUPLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8CC6PA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8C3TFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8CHR98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80383458402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80599538401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80551208403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80139338401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80425708309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80455718308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80106478402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80001928308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80100218209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80827948309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80956878310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80476958305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80812038309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80475878304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80360518305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80913838310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80977828309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8VE47V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8VGD87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY89FLBU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8VC48F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8V9GPG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8V6HMC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8VEQ4G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY866FUU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY86ERKX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8NMUQE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8DGB8G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8DLLE6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8P4N68,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY89AWV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8CHMUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY86N6FA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8CV9CY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8UMQR4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8UMVHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8CB6X6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8V7CUQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8C4BUU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY86THF7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8BC9U9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8CC697,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY897N6F,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8PBRPP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8DFU6L,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8C6HBN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8NWNQ3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8DC43M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8DCNE9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20316000,GY8GRHP4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8VRQBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY8DC36N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY86Q4YF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY89WHQQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8GAUF6,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GY8CP4R4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GY89D4TF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GY8CDYYT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(KHO) Bắc Nha Trang
20669000,GY8NKRKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GY8DL3BC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20316000,GY869NMG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY86CDKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,VNGH80024608504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20316000,GY8NGE7X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GYAFGP6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY87AEBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,VNGH80030498509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY87RU7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,VNGH80853498509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY8GPNWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,GY8BYU9P,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8BKDY9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY8GYB38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8GMYM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8FK4VW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80212758401,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80103538308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80602098308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80014428307,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80889378305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,GY89DVK6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,VNGH80412678504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY83G9HA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY87XAFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY878EDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY89K4VU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8GNWCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8G88TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY868X4Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8G88XY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY868XT4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8GMB3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8NNAPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8996B9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8NXWFD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY89VUHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,SPXVN063410022828,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8D3XDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8DYBBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8V969G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8V9HHL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY86W8TP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8NQDVT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY89X63V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY86NW8N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8DF3G7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20669000,GY8NQU6A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8NY9QA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20669000,GY8PYF3F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8LQALC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20588000,GY8P84BU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Cam Lâm 2
20673000,GY87L7NF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20588000,GY89HNDN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20673000,GY873GCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20588000,GY83FHLM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20673000,GY87XKDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GY8U89MC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY83FH3M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20670000,GY8VQKMG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY83FXKK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GY8BRGRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GY83FHYG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20316000,GY86HMVT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20669000,GY8PYF3U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20588000,GY8BRCVB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20669000,GY8PYF3C,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20588000,GY8BEUUW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20316000,GY8NTTX7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8NB6DU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8P3ACR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8P69FF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8P8MBA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8DDQYD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY874TLT,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(NTH) Ninh Sơn
20669000,GY8NTDWA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8UDKE4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY8CTXVL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20669000,GY86G49M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY89RYEC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20669000,GY86KP9W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20543000,GY83FRCF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8PGMNN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80121198403,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY86CEFP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80986378502,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8NWAWN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8N8KCE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8DYFUA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8PCQR8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8P79R8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80190468504,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8G93DR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8G44G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8U6K73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8UNDT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8UNM6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8UDVTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8UD66D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2502,GY8BVKKX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8BX8WV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8BLH6B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8DEPV9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8VGXE4,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8BRFTN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8BRG8M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8BWV8W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8V783R,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GY8GN8KP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8ULWH4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8UNAHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8UD9HN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8UPX78,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8U4DH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8UHT3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8UAWCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80168438308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80003228403,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80737488303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80839428306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80472118304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8NVAUM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8VYMH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8PLCKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8VTAKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYATXVBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20269000,VNGH80669088509,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BY734,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BWVBN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BYF8R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BWNFT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BWPQ3,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BY7FF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BYFCV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8BXQXL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8D7CCA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8NKB79,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY87UF7A,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8FVKU7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY87F4CC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8UCBMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAVFKHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYAH4KK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY87YA4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8GC9QN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8GDRU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8UEYW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8CQD7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY86QTGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA4W4BB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA4YCT4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYABXUPY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80313338310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80327818308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80143658305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80646038309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80266498105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80116398210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80714268309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80023278305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80768858305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,VNGH80416208208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY89FA93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8DF9CH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8VUYM3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY86RCH4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY86793M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8C68HV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8967C8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYA3MYQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8N6F89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80198758303,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYAER6KB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
