Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20670000,GYYU3VEX_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYVTHWW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYV4DXH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYVWEBD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2399,GYYLFMFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYL7UCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYQQ4TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQM9HP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQMVMA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,VNGH80068098904,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20673000,GYYCYLXV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20687000,GYY9KC83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20633000,GYYVMR3H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20316000,GY8LCRM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,GYY7QY8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GYY9YBXN,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20150000,GYYCQG6H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20543000,YOD1SO046764758,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GYYLP4WN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLPMX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLBQ6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYYQM69W,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYY7FTGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GYY7NVC7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GY8XFU34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GYY7FYKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8RF8CP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYLU4DM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYLP8CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GY8XU3D3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,GYYLB4KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYLT434,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYF6D9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYFB8VU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYF3PM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYL4N36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,YOD2SO046750153,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,GYYF4M8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYFWKWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GYYVKURF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYFHDBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYLWFR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8T6XQY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,GY8MR433,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20150000,GYY7FGQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY7FKML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY7GLCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYQ47RB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,GYY7GLYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY7MAQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYQAA9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,VNGH80317628907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYLQMCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,VNGH80641338908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20673000,GY8Y3HG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,VNGH80898219010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20633000,GYYCG9R7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20144000,GYYQPUQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYQPRWW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20591000,GYY77RML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY8EEV6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQP7LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GYYLTTP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYLU3BF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,GYYLAR69,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYLAMYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20543000,GYYLUGAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20687000,GYYQTAHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20558000,GYYL9ECR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8U49GG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYVAHUK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,GYYQ6TPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GYY77MG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,VNGH80073538908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GYYLKGNB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,GYYVAQN9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20320000,GYYLHBWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYL7QML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GYYLY9WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYLYAM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYFWFYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYFHWKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20543000,GYYL9837,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYLA33R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFLTUG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYF9L7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYF9VUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFP7Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFPVTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFWPAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFHTVH,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFHH6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFX9VE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFYPAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYFEFFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY7LEN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,VNGH80708018907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80711898906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80327828906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYLAVWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYY7CUWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GYYGNQAL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYUDTYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYG8PBE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYC68XF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYY9PWNX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYQNVRK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Bảo An
20150000,GYYLVLBK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Bảo An
20633000,VNGH80024149005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GYYCT4UE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,GYYVVYRA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,GYYQAUWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYLPDMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20150000,VNGH80099298903,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(NTH) Bảo An
20543000,GYY77CGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20673000,GYYLPTQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20543000,GYY7G3WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20558000,GYYLDGX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,GYY7GCBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2399,GYYLA8VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,GYYLKMRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,GYY7GREA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,NVS838772781,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80087548908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYLHKUN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,VNGH80846628906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80000788905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,VNGH80889288905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
2399,GYYLY8WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,GYYG7PDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80049408907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80162968903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80498178902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80288758901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80447838904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GY8X8TA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20150000,VNGH80239838902,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Bảo An
20687000,GYYQMTAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20316000,GYYLV9TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,GYYLAQNE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GYY7AKLP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GY83GTGK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYLBPVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20633000,GYYF9GA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20144000,GYYGDVRT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Mũi Né
2399,GYYLRPRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,GY8XF7HQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20558000,VNGH80143798905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80301208907,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80116318906,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80312038907,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80754458905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80851138902,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80976228905,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80909748902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYUBFB8,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYCW9W8,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY9VVGV,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGBNCC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY7EGHY,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGNQXG,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGX6R3,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYUWDFA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYURFC9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYUV8KT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYCV4W4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYY6D7QK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYUYYQW_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY9NM7Q_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYCTVE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYCC7MB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY9DUYG_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20144000,GYY689L3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20588000,GYY9M9M9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYQKBLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,GYYC9RR7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY7NXWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9C3AH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYVTC3L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYGUVEL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYCALQL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6X6GG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6XPNR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6BR67,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6B83C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY69MGV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6BAUB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6BXDT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYV9H3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,VNGH80711119008,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6N4FD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYLXD99,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYG9R3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYGDQ3N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYGDFRX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYGDVLC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUHKFV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUHKFE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20588000,GYYQE6ND,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYLQ9WB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYL7CC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYLV6GH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYLPY6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20590000,GYYQQLEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYQHF9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYQYCNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYLBUCN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20687000,GYYLKQMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20316000,GYYLBUW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,VNGH80970208907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GYYLRXEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYL4QC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
2502,GY8MM3AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GYYLMCNC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,VNGH80326498903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20633000,GYYFYP8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20499000,GY8ENL8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GYYCV6HM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20269000,GYXEYR8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,GY8X8TAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20694000,GYYULXBM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
2399,GYYLERAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,VNGH80651319008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
2399,GYYFVAPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYFBXBW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYFBEPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYF3KEC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20784000,GYYV7BXD,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Sơn
20784000,GYYV7BXT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Sơn
20591000,VNGH80712228908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GYY9THEL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20591000,VNGH80970918907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20495000,GYYVGCT8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20320000,NVS837453596,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80553138902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20673000,GYYL4NTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20543000,GYYVCUXN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20673000,GYYLWFXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20543000,GYYVQUML,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY9XR96,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYLRLHP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYUQRV7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYC33EW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GY8M6VRT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYGNFDY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYALAQY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
