Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,GYYMLW9C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYCGQT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80535609303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80807239303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20590000,GYY379UQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY43F4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYKDB8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYKTLU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80042049210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYXCRN3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Krông Nô
20590000,GYYWY6UT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GYY8TX86,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20590000,GYYHFLKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GYYMNP88,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Krông Nô
20590000,GYYHFEWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GYYM4TEF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Krông Nô
20590000,VNGH80501369208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GYYYEB9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYMC7TD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYMFQRX,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYR64K8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYYTD4XR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Krông Nô
20591000,VNGH80066279208,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Krông Nô
20143000,GYYY9EYR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYXYR6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYR9GMB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYYK39A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,VNGH80978419208,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80275239304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80926579304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80729099209,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80835909207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80666079302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYH9XQL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYYHG3AA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYAPXQX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYR7LNN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYY8438W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYYTDRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYYAM8LM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYYR4HDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYYH93FU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20590000,GYY8Q63Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20143000,GYYH3RX8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,VNGH80455489303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,GYY8644A,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,VNGH80198649301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,GYYMDE3Y,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYTX43Y,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20143000,GYYTRWWD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Khánh 2
20670000,VNGH80584949302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,VNGH80846529206,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Diên Khánh 2
2502,GYYWPP3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYY8DMKD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Diên Khánh 2
2502,GYYWXURY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20143000,GYYTAXG9,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Diên Khánh 2
2502,GYYTVHDE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20144000,GYYWYEEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
2502,GYYTMRAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20670000,VNGH80177479304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2502,GYYH47EY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYXQDKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20670000,VNGH80902739301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80844439302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80534839301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80878279302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80512019302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY48HGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GYYWDELW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYYWDDF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYTYL4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYHQ6BA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYA49RV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GYYTXVR3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYY8GYLE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY8VVLL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYYBLHD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYYRCYP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYRCVFP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYRMQ84,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMLTFT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYARCE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYA694K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYXWU9V,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20144000,GYYHEF9Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYHEX7W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYXFW66,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYXFEPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,FHS38550693,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,AVN90422461-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYXWEHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20590000,GYYHKRCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,S1636033109O31188,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYXUGFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYX4G6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYXKLD3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYAY8TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80531589302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80923949301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYYLV6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYMUULN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYYACYEF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2502,GYYMGGBU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYY87F7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2502,GYYY9C9L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYYR7FYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GYYEGRRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Cư Jút
20670000,GYYRP3YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GYYHQXB7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GYYN8LPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYRUPMC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20144000,GYYAQR33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,GYY8RPYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20144000,GYYATECV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,GYYYXTT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GYYHWURX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYYQQCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,VNGH80769099408,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20590000,GYYXBGWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20144000,VNGH80521089306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,GYYMHPQD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20144000,VNGH80566449302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20673000,GYY4YLB9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20144000,VNGH80767839303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,GYRQTT9M,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYRQTHUA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2502,GYYMGTXB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20670000,GYRQYEGK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2502,GYYMV4N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20590000,GYYADPFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYXRNU8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20590000,GYY8YBL3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYRQAWEE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20673000,GYYTKNMG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GYYMC9FP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20673000,GYYTH4M7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GYYPLY3E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20673000,GYYTRCBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYH7RA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYY8DCLW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20673000,GYYHCDQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYHCNME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYYVA666,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYHCWPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYYW6UB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYHVQL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYYT7HUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYHVUK3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYYT4KPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYHBU4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GYYTHENL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYHWVDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20144000,VNGH80595149304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,NVS849032499,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20673000,GYYHY3DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYM83BQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20316000,GYYDNMCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,VNGH80389679306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYWU8WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,VNGH80901119302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYWHT8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,VNGH80120349303,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYTPCMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20673000,GYYHR6T4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20558000,VNGH80987019409,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20673000,GYYX49RW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20558000,GYY3N8G6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYWMF9H,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYTKBCN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20670000,GYYEMNTP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20673000,GYYAVQNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYYXRLW6_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20673000,GYYA8NAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20590000,GYYW8RTA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20673000,VNGH80651069205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20590000,GYYTV838,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20673000,VNGH80443369301,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20590000,GYYTP7HK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20269000,GYYPNFLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,GYRQTQRB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20269000,GYYBGYE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY4WARM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY4HVCW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYY4Y9VR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20590000,GYY3ME7B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
2502,GYYMCBWR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,GYYTB8WL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYTKBG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2502,GYYHGMYA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 5
20316000,GYYTW4P4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYTRKRD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYTABA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYT8ERR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20694000,GYRL9ETM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20316000,GYYTMMGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20670000,GYRQWKMB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20316000,GYYH7KDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYTAT34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYKLBW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYKFKTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYTYQ9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYWQYBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYTRXFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYWLVLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYTM8WA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYWU7QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYHQFTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20269000,GYYWC7C9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20687000,GYYHL3WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYHGHD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYHCHFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,VNGH80471309207,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20558000,GYYH7LLV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYHUXCG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYXBT7E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20687000,GYYH96C4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20558000,VNGH80213659303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20687000,GYYH9MXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20558000,VNGH80193929303,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80405429305,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20144000,GYYYXRFG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GYYH9MEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYHNUQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GYYRT37U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20694000,VNGH80789939405,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20144000,GYYRT8BW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20694000,GYYRYCN9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 1
20144000,GYYMU6Y7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20670000,GYRQWHQL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20694000,GYYFNTPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20316000,GYYHU47D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20670000,GYRQT7NM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2399,GYYR6ENM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYYA3WG4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Mũi Né
20694000,GYY44RFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20144000,GYYE4MBR,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20670000,GYYE48RT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYM4WRD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20144000,GYYAFNUQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYA9L86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20694000,GYYHX9EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20543000,GYY8RMAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20144000,GYYXE3TK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20543000,GYY7FRLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20144000,GYYR9TLF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYRT43F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
