Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,GYYCWFX7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9LT3P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9P79U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9B8CB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVF6PX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9B4W8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCTRC9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9XFEW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYFFF3Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYGCYCF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYG9VPF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYGVC6M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYGNYPB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
20143000,VNGH80327679010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GY8YFCAL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYGK7GT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYVLN7D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20670000,VNGH80860008907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80653428907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80331268908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,VNGH80710498903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20670000,VNGH80753028905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80597228904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,VNGH80894008904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20670000,VNGH80340788901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20648000,GYYGB84K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20670000,VNGH80491068901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQWKUP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYY9AEGT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20670000,GYYLCGDV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYQAX6G,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYLVBGE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYL7EMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYFV44K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7UWMU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7UE3V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY76PH9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7BW3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7BR3M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY78XF4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYG3XVC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYUGTAV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYU6V7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYU66HW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYUD84M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20669000,GYYLT7CR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80741778906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80637038907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,GYYUPCGN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20669000,VNGH80226778905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80874368905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYYUPGBW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,VNGH80679628901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYYUKVCV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,VNGH80894288904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYY994BR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY934RU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20670000,GYYUBDER,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
2399,GYYVWFWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,VNGH80403748807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20143000,GYYL66PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYLR4TT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,GYY9DAC3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20143000,GYYLP3YQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYU6EW7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20143000,GYYLPHB4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYUBHPB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYLPEWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYLXFKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYUKCEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYLAQNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYUWC48,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYLARKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYUXF8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYLY7HR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYLY4C4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYLECAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20669000,NVS837315206,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8YGVBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
2399,GYYCKQCC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20670000,GYYC6FTP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,GYYLEY9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20669000,GY8MEDLL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VN268652748973Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYLHPTH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN064144281778,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067827430768,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY93PL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN069864032178,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN068121891848,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN069180272909,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN060247824738,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN064809542718,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN068442038438,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
2399,GYYCEWNX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9YF8G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVFCXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYV7BQN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
20543000,GYYNLEB3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYNLRDD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYYFQ7E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYY9UHTF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20143000,GYYFQGMP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYY9MYVL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYV88QF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,NVS840608002,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY988HH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8PXACP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
2399,GYY9TTDL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY763WT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVLFCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCYUQ4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9W4VW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY6ALCU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80223319008,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY77DGT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYUUHAC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYCB8WC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80086019008,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYY7TKGU,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GYYLGYW8,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GYY7FEPA,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GYYCPE9H,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
20143000,GYYFQU9B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,VNGH80115869005,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(KHO) Bắc Nha Trang
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(KHO) Bắc Nha Trang
20143000,GYYFFYKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYG47BY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20543000,VNGH80053259009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20670000,GYYCK6LP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20543000,GYYU4Q96,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20670000,GYY9FLNT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYNC4FK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYCBBFF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYN7KDA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Bảo An
20543000,GYY9KA8N,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20150000,GYYCQG6H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GY8RF8CP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20543000,GYYUDPQ7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20316000,GYY7NVRA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,VNGH80216239103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20543000,GYYCDX7N,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20316000,GYYNNB67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20150000,GYYLU4DM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,SPXVN061397488999,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GYYCGUMC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYLP8CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GY8LCRM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20670000,GYYGQ3QD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20144000,GYYV37KF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20670000,GYYCD4KX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYLB4KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GYYCNAME,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GYYLT434,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYF6D9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYFB8VU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYF3PM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYF4M8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20495000,GYY9R79E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20150000,GYYFWKWP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYFHDBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY7FGQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20673000,GYYCQNHK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20143000,GYYFCVPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYYUME4E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20143000,GYYFVVL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYFWV9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,GYY7FKML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYY7GLCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20495000,GYYNFYK8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYCV6HM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYY9THEL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYVGCT8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYCUQNG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8MXRTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20316000,GY8XU3D3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20673000,GYYQ8TUY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20687000,GYYNLCAM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20673000,GYYCYLXV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GYY7FTGM,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20687000,VNGH80127989002,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(BTH) Hàm Tân
20673000,GYY7NVC7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20316000,YOD2SO046750153,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYGVCTF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20673000,GY8XFU34,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20316000,GYYQ47RB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYGX8HL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20673000,GY8Y3HG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20144000,VNGH80068098904,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20495000,GYYQD9E4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20150000,GYY7GLYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20144000,GYYQPUQV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20150000,GYY7MAQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY8UK9A3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,VNGH80317628907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,GYYFTKQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GY8BME9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,VNGH80641338908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,GYYFH3WV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GYYQBWRM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20316000,GYYQAA9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,VNGH80073538908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYGCVNR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,GYYLQMCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,VNGH80708018907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80711898906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYL7QML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20673000,GYYQ6TPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20150000,VNGH80327828906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYLV9TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20673000,GYYQAUWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20150000,GYYLAVWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20316000,GYYLBUW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,VNGH80117169102,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20316000,GYYLW4WD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYC8LXN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20316000,GYYLXNKU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GY8KT4NH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20144000,GYYLTTP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYLAPGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYCNYTX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20316000,GYYLEPRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYY9PQ3U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20144000,GYYLAR69,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYFUCAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,VNGH80275998909,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20144000,GYYLAMYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYFKF3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYY9KC83,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20320000,VNGH80480919103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20687000,GY8T6XQY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20144000,GYYLY9WQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8MR433,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GYYLYAM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GY8EEV6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GYYFWFYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,VNGH80309808908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20687000,GYYQP7LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GY8MG3NM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,VNGH80597068907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GYYFHWKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20687000,GYYQTAHM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GY8EVUC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,VNGH80282348905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
