Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,GY8KGD6F_2,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20499000,GY83FCFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GY84FAGG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20499000,GY837X6Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GY8B6GAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY83YFVU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8K7WMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80982658506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY8WXFWK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,VNGH80545818603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20633000,GY8PYL4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20150000,VNGH80237788701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Bảo An
20558000,GY8WDFMK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20670000,GY8HARVC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20143000,GY8WF8WN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20669000,GY8T3YHY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20143000,GY83UL69,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20633000,GY8B6WL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20143000,GY84D9L6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20558000,GY8XQMX7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20670000,GY8XAWE4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20150000,GY8PGWAE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GY8DGFW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GY8HCVRX,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20670000,GY8DPURY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,VNGH80207748705,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20670000,GY8PUUMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,VNGH80883898705,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20673000,GY8CN7MD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GY8PC3GF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GY8PUPA8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20150000,YOD1SO046629276,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BWWG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BHA4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BXW8H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20673000,GY8PGKWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20633000,GY8B46QD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20150000,GY83LFLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20673000,GY8PYRMU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20633000,NVS829391494,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20150000,GY83KR46,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY83TDTC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY83XVGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY83A3H6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20633000,GY84B7EC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20669000,SPXVN066569230478,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8B7BK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20633000,VNGH80151878510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2502,GY8336LR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20499000,GY83V7QA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GY8BNPGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,VNGH80296758709,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20143000,GY8KFBMD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20670000,GY8PNYQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20558000,GY8B48V7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2502,GY8DNR83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8B6BY9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
20588000,VNGH80936708701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2502,GY83LTPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY8GYXQE_3,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20669000,SPXVN065532778988,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20316000,VNGH80499018702,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8KDD3M,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8DK46D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8P9U64,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8P6LT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8PPAXC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8PWAQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8BV3LR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8BDQMB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8BTM4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8BHTCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8BA33M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY833G3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY83RLEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,NVS821415505,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80302928601,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80127708506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80142048507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80282658510,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80724628507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80969478504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80862358504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80006798503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8KF7MF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8T9T7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8BPYA6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYH3VXPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,GY836YDW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY86VLWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8N6NNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8D7MGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8DXGL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20316000,GY83LMX9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HBDHY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2502,GY83PEGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20316000,GY8PDWN9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY8PGWR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8B779Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BNEFY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,FHS38302046,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BXR4M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8B8RTC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BENYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BE43K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY83FU4X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY83UWMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY83CQTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,GY8TF64D,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8HHUCE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8PWCNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY8BDVK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY83EDHF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8KWB8F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
2502,GY83KCTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20316000,GY8WUCA9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2502,GY83WQ6N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY83PP3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,VNGH80711678508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY83PKDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,VNGH80330068506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY8337DP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,VNGH80117458506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY834KVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,VNGH80716408507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GY83KYFF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,GY8KYD8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2399,GY83WVX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYAEUBCU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20316000,GY8WEWTY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20269000,GY89D4BU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GY88LHHP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HCBLR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8B4UNM,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HHMC8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8BWH6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8H7PTR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8T4ANT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2502,GY8HXPA4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20543000,GY8BYEHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2502,GY84CNE9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20543000,GY83LGHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GY83CP9F,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80003788709,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20543000,GY836YFP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80022428801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20543000,GY834TVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80684048801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20543000,GY83H9H7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80927028801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20670000,GY8B9CGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20269000,GY8NLBLR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,GY8B3BHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8B34LL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8B4NNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY83Q4EM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY83V449,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY833KPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY83XMWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20543000,GY83HABF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GY84FRBC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80092738508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80747438508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80109238508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80919378506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80533128506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80882008602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80431428601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80753938506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80615118504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80186738506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80863798504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8BBMGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8BWAMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8339HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8448KE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8WYDUV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8TFM38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8T9TXL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8T3M8M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8HRWE3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20316000,GY8HTFVT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HRYPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8HMCQG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8KEGY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GY8XPWAM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GY8PQWR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,GY8H7LDD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYA8DGUA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PN9P3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PTFFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PAVEM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PEAEX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8BLRLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20316000,GY8KA6GT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8T4KKL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8W49HF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY83DB7B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY849BWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY84K7AW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8KLHUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2502,GY8493L7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,NVS826330838,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY838LDT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8WB8BT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8AGXKR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8AGXWL,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VQT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VLG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VQE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VQ8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VLQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GY8A7VLV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GY8PWVME,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20591000,GY8BUNA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY83ARLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20320000,VNGH80045228801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20558000,GY8BEQGR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,GY8WGL78,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20495000,GY8XG4HL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20588000,GY8PQM3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY83MEN4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GY83P9YG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GY8BXT4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
2399,GY838GUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY84DWTC,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20633000,VNGH80905538501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GY8DNGXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20670000,GY8DTVXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20588000,GY8PFDDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8PWTYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8PYQBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GY8B6GVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20591000,GY8BB4R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY83EHAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY84U4TN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY84LC3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY84ALHN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY84FN8F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY84RBEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY84KX89,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GY8HMRWN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20150000,VNGH80409368602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GY84WBVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,VNGH80750838506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
