Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,VNGH80219039009,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYULLCP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYUFCB6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYUAQY4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GYYGY8FB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,SPXVN060683075378,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
1896,GY8MBDMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY8MRMKD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY8MMVWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GY8E4GH4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYQHFCB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYLRLYU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80739958905,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80980278903,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80994668905,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80530948808,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80177108902,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80517098901,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80965808905,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,VNGH80834938807,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
1896,GYYFQD7E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đạ Huoai
1896,GYYFWBAW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đạ Huoai
1896,GYYF9TRK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đạ Huoai
20648000,GYYGB84K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20316000,GYYCUTBV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYU8EYT,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYU6WXW,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYUV88P,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYCY8TK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYGGGCA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY7XNDP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY9TUUV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYVNCMU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY647PN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,VNGH80647449103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYLYWB6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY968ME,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYCVBCN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYUKUBF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,NVS839289540,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8XWYYU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6T9WY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6T8H3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6TAXM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6TH3L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6HK6C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYVVQ6Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYLEQ3C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYU7HTA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYUXG7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYURBTU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY9PBYH_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYY6UU7M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYY6UURL,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYCEP6L_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80720118810,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYY6PR8U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY6PR89,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80131739010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80315689101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY66FVX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80345739010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80341539010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,VNGH80757879101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY66LW7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY66FY4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYY6AKAE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,VNGH80223319008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GY8E8TX7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY77DGT,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYY6ATPC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,GYY9HTED,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYY6ACP7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,GYY9R4TQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYCCBEK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9F8LB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY68NML_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY68NML_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYGWLV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYUUHAC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYYUMF7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,GYYCP6NT,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYY9TDEG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2399,GYYG9PBP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,GYYCVDTF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6T4H9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY9AMQB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY6KXEM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
20144000,VNGH80717249101,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Mũi Né
2399,GYYGB34D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY6WVTH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(BTH) Mũi Né
2399,GYYUFEQT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY6X6GG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
2399,GYYV39WV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY6XPNR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
2399,GYY6GETG,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY6BR67,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
2399,GYYVRLEP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9VPC8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20144000,GYY6B83C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY69MGV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6BAUB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6BXDT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6F36M,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYYV9H3G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6HTKE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
2502,GYYC7VHH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
20588000,GYYLMTMK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2502,GYY6K8XF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
20588000,GYY7TU88,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2502,GYY6A494,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20495000,GYY6DYLV,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Nha Trang
2502,GYY6TXY3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYY66YEE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20150000,GYYLAVWU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYY7CUWG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(NTH) Bảo An
20150000,GYYGNQAL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYUDTYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYG8PBE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYC68XF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYY9PWNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYQNVRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYYLVLBK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,VNGH80099298903,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
20144000,GYYV4PL6,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY9FMEX,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY9V7KK,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYYU7D3F,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY9U8X3,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,VNGH80711119008,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6N3T9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6694Y,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(BTH) Mũi Né
20144000,GYY6NNYY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
2399,GYYVPX97,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20269000,GYY68BCT,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
2399,GYYVPA4B,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY67W6X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20269000,GYY686AU,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20150000,VNGH80239838902,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,(NTH) Bảo An
20588000,GYYUQFVT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYUXGKE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
2502,GYY6PDMU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20588000,GYYV8V9G,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYVVGMT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,GYY6AB7W,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYY9MQP9,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYVYLKW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYU3T6D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Bắc Nha Trang
20784000,GYYUYWTN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Sơn
20784000,GYY68FL9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Sơn
20784000,GYYCF7BG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Sơn
20495000,GYYLN4M9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,NVS836887768,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20543000,GYYFPHWL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYLG67E,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYYL9XNG,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
2502,GYY6HT34,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20663000,GYYGAYWD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20669000,GY8YGVBL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GY8MEDLL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20591000,GYYUAMXY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Krông Nô
20670000,GYY9A4HY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20591000,GYYLFMAY,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(DNO) Krông Nô
20269000,GYY683UR,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20144000,GYY66DVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Mũi Né
20499000,GYY6AKAV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20687000,GYY6HKBM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20673000,GYYCC7UA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Cư Jút
20558000,GYY6D7QK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
2399,GYY6NDGR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(KHO) Bắc Nha Trang
20784000,GYYUVPU7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Sơn
20543000,GYYFCFTR,Luân chuyển trả,SHOPEE,Đã đóng kiện,0_6,(KHO) Ninh Hòa 2
2502,GYY6HNFT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20495000,GYYFT84F,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYYU7X3L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
20673000,GYY6WKXF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20558000,GYYUYYQW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20673000,GYYUGKAR,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20558000,GYY9NM7Q_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20673000,GYYC93DV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(DNO) Cư Jút
20558000,GYYCTVE7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20673000,GYY6NY9E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20558000,GYYCC7MB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Khánh Vĩnh
20784000,GYYU9KLF_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
20320000,GYYVX796,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20320000,GYYVYH4M,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GYY68NYB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY686FF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY68DKY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY686PQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY68NDK,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY68DR6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY686EA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY68DC9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY636Q6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7GA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6C7UU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY6W3PD,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYVM7EP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYVMG9Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80422749009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80248749009,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY66L8B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY69KPN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8XCDGF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8EAKFY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80022939007,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80622949010,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,VNGH80837489101,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYFADQP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYGNUYA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYXDN44W,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYXBLQXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYXXRK8U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYXA3HUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYA7T36F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,NVS812154611,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYADKW6N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYAM4LCH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8LXGDW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8F73H6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8FC9RR,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8GQ7PC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8C4QDT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8CAKLP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8DUG6M,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8TC6HV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8T8WCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HQNHN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HMBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8XQ3EG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY88LT4L,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,GYY6DYBT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GY88W93M,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,GYY6688W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GY88W9A7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20320000,GYYVYG6C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20269000,GY8Y7RE3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20633000,GYYCXTBU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(BTH) Bắc Bình
