Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
1896,GY8PBLG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GY8DEHPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,VNGH80791228503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GY8PQAX8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,VNGH80894158410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đạ Huoai
20543000,GY8PL8B3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
1896,GY8BA6KT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20543000,GY8PGV6L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8PXPC4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GY8VXNBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8NNAWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8NDTGY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GY8DK9FA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY8KV4QU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8D8EYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY84L8HG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8PGRHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY847XP9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8PCXQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY8WKWVV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8PV8KB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY8T6VDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,VNGH80469718501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY84MUQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,VNGH80773988408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY8TCKQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,VNGH80859018410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20144000,GY8BK73H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8BQ6GW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GY84L48L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8HPWFE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GY8KW3CQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20316000,GY8HPHL3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20144000,GY8484YM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
1896,GY8VKCWU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Huoai
20144000,GY8D9MW6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Mũi Né
1896,GY8BWLQP,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Đạ Huoai
20144000,GY84YPEN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(BTH) Mũi Né
20144000,GY8PDUWC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(BTH) Mũi Né
20316000,GY8HP7PD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8PGPU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HPEB8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8PG4WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HB7CR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8P9MBR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GY8HPRR7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8PNTQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GY8PVE67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY8NP9Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,GY8HBQCX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20543000,GY8PNEBV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GY83F3HY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20543000,VNGH80303008506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2309,GY83CEF9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20663000,GY8HHTU6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
2309,GY8398K4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GY8398W8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20663000,GY8HHTGC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
2309,GY83988T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20663000,GY8HHTL3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
2309,GY83N78W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GY8HTK4G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20663000,GY8HHT7Q,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
2309,GY8T638E,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
20648000,GY8PNTBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20269000,GY89DEA8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20150000,GY8DUYLC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GY8KKXVT,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20633000,GY8PU4AP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2399,GY8PUM7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GY84TEC7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20320000,GY86W9T9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8DFCXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,VNGH80413378504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20143000,GY8DCTLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GY86M7X3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8D9993,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GY8NQG6T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8D6HT3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GY8NQB8G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,VNGH80472258505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GY8NCQLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,VNGH80818368504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80159688503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,VNGH80152068409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,VNGH80689118501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80374908408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GY8NCBEK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20543000,VNGH80986048501,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20590000,GY8C9HV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80325718410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20590000,GY89KVPC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80653638409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20316000,GY8HP8LK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20591000,VNGH80848468410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
2309,GY8446PT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(DNO) Đức Lập
20591000,GY8D3CQE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20316000,GY8HTTHB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2309,GY8P4MW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY847VCT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20558000,GY8WGNDN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GY83R73F_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,VNGH80911718407,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(KHO) Khánh Vĩnh
20558000,VNGH80801108608,Luân chuyển giao,TTS,Đã đóng kiện,36_48,(KHO) Khánh Vĩnh
20316000,GY8HTYWA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20670000,GY8KPXTC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20316000,GY8K3UVC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20670000,GY8V8P3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20269000,VNGH80538208409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20495000,GY8WDXE4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nha Trang
2399,GY8PCTGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20669000,GY8N3983,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20633000,GY8P67AU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20143000,GY8D4UU3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20269000,VNGH80809258501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2399,GY8PN847,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY8DWBKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GY84GX4T,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20143000,GY8DYAT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GY8KUDWB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nha Trang
20143000,NVS827922149,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20633000,VNGH80947038505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GY8NVVCT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
20633000,VNGH80075368406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GY8NPQXX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Nha Trang
20633000,VNGH80977798503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GY8TT6KP,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Nha Trang
20633000,GY8PCCE4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY836P99,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8TFN76,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20670000,GY86KLG7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80682838508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80951138501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2399,GY8PDC7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,VNGH80680868501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80481438410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GY86WQ7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,VNGH80685578408,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY83BG6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20673000,GY8N99FH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8DDQPY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20670000,VNGH80943048410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GY8NNXN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8DN3XN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20543000,VNGH80863728409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20673000,GY8NK8WE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GYAEF3UB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20673000,GY8N8RUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20543000,VNGH80338368407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8B8DQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20673000,GY8DN89Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8HKCPK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20673000,GY8D4QQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8HMRQQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20673000,GY8D4WE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20269000,GY8HMRGQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HMMC8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20543000,GY8DKXHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GY8HMELP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,GY8HHX4H,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20590000,GY89AF93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20648000,VNGH80147188506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20591000,GY8P44GX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,GY8DB7YN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GY8U9MKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GY8N3FV6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20499000,VNGH80812238610,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20669000,GY8N8KVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20143000,GY8DETAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20633000,GY84AD9M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GY8B4GGN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20150000,GY8DBV9G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GY8WYB6A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GY8TQYYM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
2399,GY8PBLGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20648000,VNGH80988728408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GY8NHRXL,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY8PBLGP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY8KK9CC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY8WH9QK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20648000,VNGH80186708503,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY84UX89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20143000,GY8PCX97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8HKNNF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,GY8K4PRC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20143000,GY8PV4EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY8KAYUE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20143000,GY8PDL77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,GY83VKCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GY84EHLT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GY8433NY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20694000,GY8T4R6L,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,VNGH80578768609,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,NVS830710942,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY8WPAKY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY8TDUAC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY8T4QFK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY897VAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8VFAYX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8VF8LG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8N393L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8NMY6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8D7CMX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8DH6EP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8DHNT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8DXTKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8PUNLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8P9BNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80684458410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80108538410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80270528410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80875678501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80394278501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY83QRLF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Ninh Hòa 1
20694000,GY837HHH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 1
20150000,GY8DWBKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DT48R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DHGQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DRF8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DMTXT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DEHR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8PU368,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8P9DX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8P6HCL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8PNEVW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8B9CNK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY83EP3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80267208502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80996668505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80926888501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8TLYAW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20143000,GY8PDXVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8PBL9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20633000,GY8THHMB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Bắc Bình
20670000,VNGH80756418504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8NVVVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8DHTLM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20543000,GY8PRA6V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20590000,GY86PBY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GY83DADW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Krông Nô
20269000,GY8HMM3C,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Kiến Đức
2309,GY86NGUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20669000,VNGH80835888507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20499000,GY8TQXCY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20316000,GY8W64EC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
2399,GY8PY88M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,GY84QAUG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
