Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20558000,GYYNV8MK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYV8VLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYNRLFX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,GYYVR6FT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6QP7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYKXVW7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNRNPN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYXDMDY,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNRMFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,VNGH80918269305,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNMPX6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYB4KMX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYNM3BN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDQYE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYDCDUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,GYY6L7BR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYDNAFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,GYY6FF4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYY44X6X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY67YRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYHVUBV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYY6NKM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,VNGH80799289305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTT7RA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYV4378,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY6QB7U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYNQNTX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,VNGH80271689208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GYYNDU39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,VNGH80885179206,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GYYNWYK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,GYYWMD7R,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20648000,GYYDQQCQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20663000,GY88G6KH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20648000,GYYDGVGF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,GYYL44UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20648000,GYYDC9LH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20663000,GYYFCAKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20648000,GYYDCK4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPLLK7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYPVDVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2309,GYYDY6AL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYHUK3N,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20663000,GYYVXAMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
2309,GYYPUMBT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,GYY6NPL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GYYPPRVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GYYNXX9N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
2309,GYYBKD4B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GYYDFAGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80296979107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80676399103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80610639107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80185719104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80301689103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80676749102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80974319104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80060849104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
20316000,GYYNX8M3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20590000,VNGH80804229102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYKURFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2309,VNGH80653469103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80404499101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80173969103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80117739103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80981469102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20269000,GYYUXRPR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20590000,VNGH80765609103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80626039101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80515409006,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYNBWTG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,VNGH80912959010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20269000,GYYC89WE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(DNO) Kiến Đức
2309,GYYBQHND,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20269000,GYY9XMLX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
2309,GYY4NAHC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20269000,GYY6BE76,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY4Y8MQ,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYY4F4BN,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYBCB9E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20316000,GYYN8BMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYYGNCPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYGBDFW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYYTFKNF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20316000,GYYNRDUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GYYT3ERD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYPNF4E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYYNEUYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GYY4WKGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYDG6AX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,GYYDQVFG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GYYBK3AC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20316000,GYYDGHBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2309,GYY4BPYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYD9FR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GYYNEECM,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYDGQNV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYD9WGN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYDCDGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GYYBTVXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20495000,GYYDUGGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYYTNEG7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20316000,GYYD4PP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20320000,GYY6BALG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYDXMHG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYYPN8C8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYY64GDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,GYYPBYKF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYYDY9EB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,GYYB9N9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYY64BLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20316000,GYYDMVAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80504969108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYYPFQNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20143000,GYY6TH8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20648000,VNGH80339979102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,VNGH80239479107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20648000,VNGH80571689101,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
2502,GYYKA4PN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,VNGH80738229108,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2502,GYYW84HV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,VNGH80612269106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2502,GYYDKPGD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,VNGH80125469107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2502,GYYBCUAG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,VNGH80739679107,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYDQNCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20316000,VNGH80574349103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYD6CYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20316000,VNGH80775429104,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYP7QY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20316000,VNGH80526969102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYPCDCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20316000,VNGH80752809105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80611759010,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYDFE63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYP6C9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20499000,GYYDQPGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYPNUUU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GYYGBHQW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYDFBTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYPDC6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GYYGHEV3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYD736M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,VNGH80885969106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GYYCFHMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYD7KLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,VNGH80381989103,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20269000,GYYCNL94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYDGKDB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYPETDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20269000,GYYCPYR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYDGEVQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYY9GBRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYDUACV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYY9VW3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYD9FEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20269000,GYY9BQXX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYD6NXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYBKR4A,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GYYDD6XL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,GYYW7FYG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20499000,GYYDPQXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYWARQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYDDVT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYDDYB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYP9GDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,NVS842817080,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYY47BHV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYWFB6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYDPQY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYDPL9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYBNW7L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
20150000,GYYD3CGU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2309,GYYCTMDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80490119106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2309,GYY9C96T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80575499106,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,GYYHDDVG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20588000,VNGH80747079105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,GYYHPAW8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
2309,GYYPDN3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYBPW36,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
2309,GYYBKV7U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYBAY79,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(DNO) Đức Lập
20588000,VNGH80071529102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYY6AYXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,GYYPVEML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYY68BMM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,GYY39MFB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWD4R4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWDK7M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWDKGM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYWTCPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYK9CXA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYY6Y9EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GYY6HE7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,GYY6YVC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,VNGH80727039105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYY6RWGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY6MQ9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,VNGH80668799102,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20320000,GYY6ELYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,VNGH80929729104,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,GYY3UQGD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY338XM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
2502,GYYBKFVH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYTE8F4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYKY6NE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYTPLYY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20316000,GYY3LKBX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYWKWWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
2399,GYYPLUUP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20316000,GYY4NUG6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,GYYDFGL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20316000,GYYWM4K3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYY9HRFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20499000,GYYDPFD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GYYDP7NK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20495000,GYYDUVQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20150000,GYYDXNNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20663000,GYY6L6RX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
2309,GYY4ED4U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYKFWLP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GYYDCVHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYYWM43K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20663000,GYYNG9BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20495000,GYYDDVXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYYWEEYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20663000,GYYNHDAM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20495000,GYYDDPA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,GYYDQNP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20495000,GYYD4F3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,GYYDQTET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20495000,GYYDW9EN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20588000,GYYVH9C7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20495000,GYYDXV8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,GYYDCC7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20588000,GYYD3RWB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20663000,GYYDDVXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20588000,GYY44TH7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20663000,GYYDPQW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20588000,GYYTD8BK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20663000,GYYDPLNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20588000,GYYW86RK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20663000,GYYDAHVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20320000,GYY6EMT7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
