Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2399,GYYVEQ6E,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYVELCN,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8YMTAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQGGHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,GYYQG7VE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
2399,GYY7QUXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,GYYLNMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
2399,GYY7A36P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,GYYL4A38,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
2399,GYYGYRQ6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYU7RTM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYU39YH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCFVKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY9TTF9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCPE9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYF6YXL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY73DQR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYCRRFT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYGUKV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20669000,VNGH80039118904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80383418901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80339338809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYY7PUUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20669000,VNGH80644208905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20670000,GYYLX79H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
2399,GYYCD3F7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY78RCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVKUWV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVVFGH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVKC8A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYVVLK9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYFPTG6,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY9WURX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,NVS839434206,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,NVS839134270,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80115869005,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8RPVP3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
20669000,VNGH80583198903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,VNGH80012668804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYY773RM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8XM898,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
2399,GY8EERHN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYYL4CR7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(KHO) Bắc Nha Trang
20669000,GY8RF6UY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8RXLBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GYA3R8BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY88Q97W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8Y6B38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8MKQ4A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8EELM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYQQ3F6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20669000,GY8MAG3H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8EYBFF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYLQLUE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYU4TH8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8MW9RC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066632426468,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN067114205508,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN062542306318,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVYRB3,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVYQVF,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVYLNB,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV8YQK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV8AW7,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYVYFAM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV8M6P,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYQ36AU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20673000,GYYQL6MP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20784000,GY8EUHP6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20784000,VNGH80597718803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20784000,GYYCU9UT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Sơn
20784000,GYYUG6NK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYLYT7C,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYUE7RB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYVYTNC,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYQ6XH8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYFX9ER,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYYUALKB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYY9UP64,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,VNGH80883618810,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Khánh Sơn
20784000,GYYGFFL3,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(KHO) Khánh Sơn
20590000,GY8RQPKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8RB6PK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20673000,GYYQ38L7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20590000,GY8MGTPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8MWCC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20150000,GY8TBED4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20590000,GY8EQDEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,VNGH80271779006,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20670000,GYYF4NK7,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20694000,GY8MFQTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20320000,GY8MG363,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8MB6MB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8E9MYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8E6V8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GY8MNBPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20316000,GYYVRACW,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Sơn
20687000,GY8BPLTU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20495000,GYY7NMQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20269000,VNGH80218959004,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20849000,GY8YXFVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20591000,GYYQFXVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20588000,GY88E4HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GY8XU6AM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GY8ENHUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,VNGH80091389005,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20942000,GY8PPDU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20785000,GY8Y4THP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20590000,GY8ETBLX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20670000,GYY73PGX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20588000,GYYQQDTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYQQAD9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20150000,GY8RAQ6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GYYGBADL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đam Rông 3
20150000,GY8MVD49,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GYYU8QG7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20588000,GYYQGQX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20558000,GY8KWURY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20150000,GY8ECFVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20558000,GY8E8LGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20942000,GY8WMKH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20942000,GY8WMT4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20320000,GY8EP8PQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GY8MA8XU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GY8EKPNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20588000,GYYQUCUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GY8E867E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQQCM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQLL78,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYLBUCH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20588000,GYYQUVLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20320000,GYYQVH7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYLHHEG,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYQHLC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYQX9A6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8RLEXR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GY8ENXCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYLGFVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLU43E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYQUPXH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYLCLVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYQ6HP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYLFEYP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,NVS837163303,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYLBEVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20269000,GYXDN44W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYYLKEFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20269000,GYXBLQXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20320000,GYYL9G4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLD9AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLPXLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLKRQK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLWF3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8MG3WW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYYLWH3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8ENLB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20144000,GYYLTDMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYLTPFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8EH7D9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYQQX3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20591000,GYYQW3M3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20849000,GYYQHXMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20591000,GYYQHFCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20849000,GYYQ8PBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,NVS835436012,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYQ8PYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,GY8EYTW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYQMP77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20687000,GYYQ6NWW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20849000,GYYLLFWT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Ninh Gia
20687000,GYYQPE8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,GYYLQD9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GYYQBQL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQ4KCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQHK8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQM9WW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQE3B8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYLU6VQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GYYQ8N8Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYY96LTN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20694000,GYYLC699,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20673000,GYYQXTXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20590000,GY8E8NUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20785000,GY8YKL4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20670000,GY8EKBLL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20942000,GY8HEAD6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Di Linh
20316000,GY8KWCPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20495000,GYY7L3R4,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20150000,GYYQFUNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYX3LBHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GYYQBF4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20558000,VNGH80378808904,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYLABFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20143000,GY8E36LL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20849000,GYYLLYHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20591000,GYYLLGM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GYYLWFBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,GYYLPKQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20499000,GYYCH8MR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20673000,GYYFNL86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYFNL8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,ICT26Y8932F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80795218810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80986888901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY7V9XB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYUKGFM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYGK7C4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYCNXXM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYFACXV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,S30178870O315583,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYFRLPX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYY7GGQU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYUUT7P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYQX7UP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYFRUPH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYGXMBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY88ECT7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYG6WNT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8ENF76,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20687000,GYYLEX68,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,GYYLKAV9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,GYYF9HUE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,GYYL8YFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,VNGH80205048807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20694000,VNGH80674478905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,VNGH80641348901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,VNGH80416788808,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20143000,GY8EXB9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20694000,GYY7LU7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20143000,GY8EA3YB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,VNGH80518038903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQLVAK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,VNGH80741068901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQFX9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYYFL9BH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQBV7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYYG4BX8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQBDHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYYLUG79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,NVS832811093,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYY7LTLF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQ4D6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYY7LH98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20143000,GYYQK4DN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20687000,GYY7TRK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
