Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,GY8A9LEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GY8EP4AV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8E6XL7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8MHLBD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8XE8GK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8XF768,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8XF7NV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8AQTK4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY88RNT6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY88E86W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8M6F3Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8E9HCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8RBQ9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY88XAH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8MLYEG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYQVF4Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8EXVD4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYQKRH6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY887GGC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY88TH3D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8RXRYA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8MMMKM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8EWWFP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GYYLLRLR,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8ADCVA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20143000,GY8RFMCY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
20143000,GY88NR93,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
20143000,GY8MAAHQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(KHO) Diên Khánh 2
2399,GY8EQN6F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EQBUT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EK7X7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLFQ37,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8YKY6B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQ7P3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQ9H9M,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8M7KVQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYQTYWD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYQ3KB3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8M3BKL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY887RVY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8EB7FT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8X8E9C,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
20648000,VNGH80098478705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80859838702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80355038703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80161958702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80011388702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80089438706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80847948606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GY8RYG6W,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYQPXVQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GY8M4BWA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
2309,GY8ELC6A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYLDV3M,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GY8MKTBT,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GY8YKXUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8RKQXU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY88NUFG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8RUHBT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8ENUAR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GY8WFRPV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8X6WBP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8ATQCM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8AMREY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8A48NN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8X6K8W,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GY8RU3FD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
20687000,GY8MXCXV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,GY8MG4YE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,GYAA9EGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYART3FP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8TLYEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8TV3AX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8THEGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8HG3K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8XVKFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8XDPWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8XDX3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8XBH96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8W6TN3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,NVS832671909,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYQ443P,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20687000,GY8XWFXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8WXL9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GY8XWAE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8H8CWV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GY8XXY9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8H3AH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8X83RL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8HYTAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GY8AHWE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8HA7CB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8X7RQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GY88EG4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8XUDA4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8YPLUT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GY8YBF7H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80931268702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8X4F7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XNQQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8X4D33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8XTLH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XKQ8B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8XTGDU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XKBK4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,VNGH80850008702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8XHGPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8XXCRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,VNGH80778878710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80002758704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8ALN4W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,VNGH80126148608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8AWLY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XXVEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,VNGH80728528707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8AT9CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XR38T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY88CXVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80237348704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XR8M8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,VNGH80680718709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20687000,GY88P8MT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,VNGH80895528702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20687000,GY889UP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,VNGH80818888704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8XM3MV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,VNGH80017168702,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20320000,GY8AQHU4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8RQDNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20669000,GY8KPPXV,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8YL6YE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GYYQ384W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8T7KK3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20320000,GY8ANR3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8RE93N,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8EMW9K,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20687000,GY8MQ336,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8A3MC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GY8XWMV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20673000,GY8YLWNH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20320000,GY8A4WY7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8EWVH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GY8AK94H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8RWK3P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY8RMHF9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8HC9RB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8XHD6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8T6Q37,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8EGNNH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GY8AKMTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GYYQD8F8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY8TMDWB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GY8AWNUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8AMGKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20673000,GY886PQV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY88TKP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8AT9V6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8YQNYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GY8AH88T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,VNGH80557758606,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8WDBFV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20320000,GY8A878E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,VNGH80885388607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8XM7LY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20320000,GY8AM493,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8YFLL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY8XXT89,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20669000,VNGH80929788605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GY8A6P46,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20320000,GY88LVHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GY8EERAA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,GY8MWCC6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY8RMXAF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,GY8RT8TT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GY8YNBDA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,GY8MMUQE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20687000,GYYQAK38,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20673000,GY8MUK67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,SPXVN066387967718,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY8M3YNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GY88LHKT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GY83RGWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GYYQUAGX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,SPXVN063319663758,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88FRNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GY8WM7GY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20673000,GYYL3Y93,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,SPXVN060065216308,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88GBX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GY8YAWDA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88G4QC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8M9BKD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20669000,GY8YEHLF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88GTUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8TF8UG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20669000,GY8MFFTB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88VPD8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,SPXVN060999664088,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GY88PKAX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY88ALYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8YF7YC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Cư Jút
20320000,GY8YU4TA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GY8YCNC9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20673000,GY8HRP8N,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20663000,GY8R9EW8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20669000,GY8MRDXL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20673000,GY887BLL,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20670000,GY8WVBLG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8YPR4R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8TFQDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8RXAGN,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,VNGH80459098707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8TRHVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,VNGH80594088710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GY8ENXUW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,VNGH80288638708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,VNGH80716688608,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Cư Jút
20320000,VNGH80769428709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8HDRY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,VNGH80178678709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XGVWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,VN269707925618F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,VNGH80733288704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XVKNP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8HMNWN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,VNGH80617838704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XK4BN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8WY4W7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8XWVHA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8XW46U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GYYLDTYW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,GY8XWE4L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,VNGH80175488706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XXUWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,VNGH80336378701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,GY8XTLQG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8EYLQQ_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20320000,VNGH80566518704,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,VNGH80330438706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,VNGH80535688706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20670000,VNGH80331558702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GY8AWM3M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20670000,VNGH80980808705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GY8YBXPU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
