Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20673000,GYYWFRYN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20670000,GYRF3M3E,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20673000,GYYX34FP,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20670000,GYRG9UPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20543000,GYRQ8L9K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYMLU9M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYRQTFLU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20543000,GYYM98W3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20673000,GYY89YF6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYANC3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYAYMQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY8FEMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,VNGH80989199508,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20143000,GYYAH9UL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYAM6NH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8LGBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8C389,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20588000,GYRQWN49,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYR7P4MY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Lâm 2
20588000,GYYYEPLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYRFKBG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYRBAPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYRTKRP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYRYMM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYRRLB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYM7PCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYM43MH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYMK9BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYMHEHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80832479406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80956999404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80511039210,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYRFHAYW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYM9F3T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYE3PEA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYR76GNR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYRFHVWF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYRFWW9D,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYRFW8V3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20673000,GYYYF9MA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20143000,GYYYFAGC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYYY6H9P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20143000,GYYYGNCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYYYTEFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20143000,GYYY9QP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYYYYPL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20143000,GYYYY48F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYYMQ8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20673000,GYYRF777,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,S101017140O70683U1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYRUFRY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20150000,GYRGUW8F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Bảo An
20499000,GYY8GNTD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYYEPWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GYYRUN3K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20499000,GYY8VWLH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYRPGKN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYYNU7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYRBLCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYYDCGT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYRHGD8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYYAT96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYMGCCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYRQ7A4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYM3KLE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20499000,GYYRVLYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRVTFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRPWRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYRU4CF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYR3FP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYRPAWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRBELD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYM7C4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,NVS848939416,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRXKNX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYMU7WY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYRYAY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYM6PBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20499000,GYYREF4N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GYYMK4WU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GYYEC6BE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80581299407,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80577099405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80379449405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,NVS850860486,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20673000,GYYMXQNU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYRNHCT,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80897079407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20143000,GYYYMY3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYYREGG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYRLH86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,FHS38583885,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,GYRLADR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20499000,FHS38583880,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,VNGH80568379404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80937849405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80329749405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20633000,VNGH80746199605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,VNGH80343769308,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20633000,VNGH80249629607,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,VNGH80729899309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20633000,VNGH80659999605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20633000,VNGH80428109606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20687000,GYR7XHBP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,GYY8QPQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYY8Y64G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20669000,GYYFUEKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GYYYCWRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20669000,GYYX7CWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GYYY333H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20669000,GYY8T9HK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20687000,GYYY34MK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20150000,VNGH80121169603,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Bảo An
20143000,GYYRCUTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,GYYMULQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYRQDHGA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYYMCTYW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20143000,GYYRCWUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYR78QMT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYYM96DP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,VNGH80833309606,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20673000,VNGH80018769305,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20591000,GYYW8TX6,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Krông Nô
20143000,GYYRB6RU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,VNGH80306069601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20670000,VNGH80436529403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,NVN846231574,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GYYY3TN9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20499000,GYYM9XUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20633000,VNGH80571999605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Bắc Bình
20687000,GYYRQFL7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRUDL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRVHKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYRP3CL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYMDYFQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYE99Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYENN43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYENDX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYEKE9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80778439410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80317429403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80034289407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80184089409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80364069408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80154539310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80200379310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80333219406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYMB47R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRLVFUF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20591000,VNGH80316969505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GYY8CT9Q,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYY88PDF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GYYRNF8L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20591000,GYY8E6KD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GYYM4FLH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80129519401,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYHHR4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYXHRUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYXA36X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYAKGPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20495000,GYRCL3HL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20320000,GYYAHVDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYYEUHX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20495000,GYRCL4GQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20673000,GYYE7GCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GY88RDXF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20673000,GYYEG97Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYY9NVWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20673000,GYYECFHY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20495000,GYYPPFL7,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20687000,GYRL4974,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYR7TXRA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRFBD9B,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYRFXAEU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYYRM3AD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYEUY3T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYYM947C,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYYYBEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYYMTBEW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYMGK79,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYRQ6FUL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYMUPHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYRFRYYU,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYM4CMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYYMQ4KF,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYE6XCT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYRFNXDR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYYEK4D4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYR7FPUM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Sơn
20687000,GYRL38P4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYRFQ8R6,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20784000,GYRFEW3W,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYRFDDDL_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20784000,GYYEVK83,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYRLPVX7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYRLP47U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYYY43GE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYRFFKGX,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYYM39GT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYR7UBYN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYRL664D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYR74G4D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20687000,GYYECMXB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20784000,GYRFDCQ6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20316000,GYR7PDYY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20316000,GYYX9EBR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYXXQKT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYYXY7BM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20784000,GYYYNL93,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20316000,GYYXEH3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20785000,GYRGD8WR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20785000,GYRUEVER,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20143000,GYYRT8XL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20320000,NVS833686334,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GYRQ6WYX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRUKLBK,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYYECECB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20694000,GYYEDQMA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20591000,GYYY3HFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20670000,GYR744MP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20687000,GYRLT9LY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20687000,GYRF3FLN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20670000,GYRFBKRE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20687000,GYYXQP8K,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Tân
20499000,GYYMD9CD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,VNGH80576649404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20694000,VNGH80042859601,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20499000,GYYM4KFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20670000,VNGH80251759402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20633000,GYYYGFCY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYY39KD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Bắc Bình
20591000,GYYR98BQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,NVS849085140,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GYYRNG3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GYYYRFMR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20673000,GYYEBLNU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20633000,GYYRADCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20673000,GYYE3DWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYRFMG4B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYRFEKWK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20669000,GYYRUUAD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
2399,GYRUH9GX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2502,VNGH80587209603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
20495000,GYY3QQFH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20316000,GYYAYDHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20784000,GYRLUAUK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Sơn
20785000,GYRUE6Y8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) B'Lao
20320000,NVS846477370,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
