Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20670000,GY8BHYWF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80648118501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80588748507,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80805768506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80674298506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80937828501,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80009918503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80776118505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY844DGF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8NPAPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8N3TX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8D66GD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8DW3H4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8PCAPU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8P4AA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY84C8PC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY849UV9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY84TQCG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8KUETK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8KXYWX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8W9E8N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8WX9WT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8W8XPR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8WEF69,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8TUTKW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8WLX3D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20150000,GYALV86X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,NVS827482970,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8P66WY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BL84M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,NVS824371373,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20150000,GY8BGTTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8B6XDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BNH7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,NVS827094348,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20150000,GY8B3MQD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8BXNBX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GY8X8WHK,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20150000,NVS821431356,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GY8KBHCC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8X3R9C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY84WKVG_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20150000,GY8B8H8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GY8499CD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8WKQGK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8X66GX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8BLXEH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8KPXTC,Luân chuyển giao,OTHER,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8V8P3F,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80682838508,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80951138501,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80680868501,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80481438410,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80943048410,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80756418504,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY86NGBC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8PF6X9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8BFED7,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20590000,GY8CAUX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY89UWPV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8NDCBL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GY846HN8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20590000,GY8NEA8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,GY8PFFNC,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20590000,GY8D9L3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20591000,VNGH80911118605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,GY8QP87H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DTWU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8DADH7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8D8666,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GY86G3T9,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,VNGH80657558702,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY8HGQ9D,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,(KHO) Khánh Vĩnh
20558000,GY8XB98F,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8PQMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PQMHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GY83RCKE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8PLRAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,VNGH80077128701,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8PFR7P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8PUFQE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20499000,GY89N79H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GY8PCNE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GY8P474A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8PYBGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20591000,GY8PC3CG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GY8PYMAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20591000,GY8P9VW9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,GY8DRHUH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GY8P9MHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,GY8DRA4P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GY8P68TR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20673000,GY8DMYTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20588000,VNGH80555108508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20591000,GY8PDTYL,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20588000,VNGH80569008502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80947788504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80127258505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20633000,GY8B7BAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20588000,VNGH80725918505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20633000,GY8BGGNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GY8BGDXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20591000,NVS825674909,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20633000,GY8BGPPB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20591000,GY8PKPQQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,GY8PT9MP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,GY8BGPM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2399,GY8PR93X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,FHS38301513,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2399,GY8PEV64,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,GY8BYTWY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2399,NVS828497222,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,VNGH80059568501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,FHS38294066,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20588000,VNGH80258208503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2399,GY8BGDEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8BGPTP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,VNGH80724228706,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20320000,GY83EXXX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Tây Nha Trang
20590000,GY8DNLRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8VF4P6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20150000,GY84FXTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20670000,GY83FLLD,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20669000,GY8XBKL3,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20269000,GYA8CCUT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20543000,VNGH80749658704,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20316000,GY8TYM6Q,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
2502,FHS38281726,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
1896,GY8WX77B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
20144000,GYARME3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20495000,GY8HA8NY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20143000,GY8PC9XG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
20673000,GY8PLGEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20591000,GY8PWLYX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2502,GY8PV6MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GY8PPAWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20591000,GY8PT9CY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,SPXVN068961709718,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
2502,GY8P36UN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8KN3KQ,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
2502,GY8B37YB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8WYA4F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20591000,GY8PRMUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY8TNXGE,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20591000,GY8BL9XU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20669000,GY8NL4P8,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20591000,GY8BGTTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GY8XK4MA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8B9GNB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20558000,GY8TPGFN,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8B9APP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,GY8HU76B,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8BDYNM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20558000,VNGH80934128609,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20591000,GY8BPMFG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8BHWBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY83TEKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,GY84XUPT,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20495000,VNGH80882148703,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Nha Trang
20669000,GY8KLT9H,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20590000,GY8DEHP8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,GY8WR3XF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20590000,GY8DEHXW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,VNGH80672328704,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Khánh Vĩnh
20590000,GY8P6GVV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20558000,GY8PWXD7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,GY8PDW8N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GY8VTCQ3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8NC3HE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DKP7M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DHHQL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DXDC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DXYG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DYB9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GY8KCPR7,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20499000,GY8DYB43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8DYHP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,GY8BHP7R,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8P7474,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,VNGH80638388504,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8PG6VN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,VNGH80327368506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
2502,GY8BAK7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8K3F96,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8K3YBN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
2502,FHS38316408,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8K4FMP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
2502,GY83YHV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8WAURK,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
2502,VNGH80942178505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GY8X36DU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8XAB9Y,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20150000,GY8PKPEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GY8XAB3A,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80299488508,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GY8XA96D,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80728108507,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GY8XAG3M,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80263378506,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80161578504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,VNGH80394208509,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20150000,GY8D3868,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20150000,GY8DKMPK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GY84EV3L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20150000,GY8TLYAW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(NTH) Bảo An
20499000,GY8PG33R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GY8HME3X,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GY8DFPU4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,VNGH80980748505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY8DT8LK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,VNGH80543578506,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY8PVPWF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,VNGH80274218505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY8BDXEP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,VNGH80045678505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY86QP7T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GY8NXGDW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
2502,VNGH80118568505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20590000,VNGH80760218505,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20669000,GY8XAUG7,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
2399,GY8BCGWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20143000,GY83QN6K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Khánh 2
1896,GY8HLVL8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Huoai
20673000,GY8P74UE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20633000,VNGH80665428603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GY8VF8LL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GYA8D78T,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20316000,GY8HKH3U,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Sơn
20588000,VNGH80246658502,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20144000,VNGH80980408501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GY8D6UQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GY83YV3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20670000,GY83V7YB,Luân chuyển trả,SHOPEE,Đã đóng kiện,24_36,(LDO) Đam Rông 3
20558000,VNGH80609928506,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GY8PCNWD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GY8PBM86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2502,GY84MW44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GY8PAWAB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20590000,VNGH80948308503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80279508502,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80731698503,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80316628504,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80925928410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80545218405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8NG96D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8PD6T4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY8PXBDB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GY848NDV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
