Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GYX9DR7C,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYXU6TRE,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20663000,VNGH80580817402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20269000,GYX63VLV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20663000,VNGH80187417402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20150000,GYXUP66L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20269000,GYX6YP8F,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20663000,VNGH80317147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20669000,GYX9U8AX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYX6YCAF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20150000,GYXU3Q3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20316000,NVS794945230,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GYXQPKU8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20316000,GYX7DG6G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20150000,GYXU4FEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GYX6UT3P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,GYX7XQUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYXU9NDA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20543000,VNGH80612937306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20669000,GYXUV6AL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,GYX786HL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GYXVP8HY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20669000,GYXCE93V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,GYXGK4XH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,VNGH80173927202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,GYX9GFUX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20558000,VNGH80688577201,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,GYX9KQ4P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20558000,VNGH80454437201,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,GYX9MM3P,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20558000,VNGH80650677109,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,GYXV7W8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYX7QHN4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20669000,GYXCFNP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYX7D3FR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20669000,GYX9R6FR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20269000,GYH3XQ69,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20669000,GYXV74RU_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20269000,GYHWYCE3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20669000,GYXBFR9K,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20269000,GYXL3U7F,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20150000,GYXUHA77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GYXBG8FE,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20150000,GYXUYBPE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GYXBFGCV,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20150000,GYXUY8N4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GYXBG8RB,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20543000,GYHQENY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,VNGH80935437205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GYHLPHYY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20669000,GYXV8FCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80133737204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GYXG74XF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20669000,VNGH80947537209,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80740397203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,GYX9MF33_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20591000,GYX7BRM9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GYXCQPLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GYXVE4U3_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20591000,GYXGPWDD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20669000,SPXVN063087416146,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20150000,VNGH80834017202,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20669000,SPXVN060095194356,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20591000,GYXUC9E9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,VNGH80518757204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20591000,GYXCXREF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,VNGH80328187206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Bảo An
20591000,VNGH80395617206,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20320000,VNGH80203857205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20150000,VNGH80935607202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20669000,SPXVN060140711676,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXCDDWX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20150000,VNGH80856277201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,VNGH80083807203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,VNGH80596177203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20150000,VNGH80612317201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYXCNK98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,SPXVN067327904996,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20144000,GYH8D4FF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYX66CF6,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GYXBLFMY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,VNGH80269357302,Luân chuyển giao,TTS,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20669000,GYXPEDDT,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXCVHUB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXPATRD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXCXP7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXPAKMU,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXCXP7L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXDTNDM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXUWKHK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXPN6CW,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYX6BPA3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXDTUUT,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXN6F7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXDAUQM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20320000,GYXF4HUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20669000,GYXDAHTM,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Cát Tiên
20144000,GYX73BVL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,VNGH80259937305,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20669000,GYX9HBT9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20144000,GYXG98BT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20669000,GYXCDAVV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20144000,GYXGPRKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20669000,VNGH80048767107,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Cát Tiên
20144000,GYXGYTDR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20669000,VNGH80844127201,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,VNGH80512677201,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,VNGH80518717201,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,VNGH80621087109,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(LDO) Cát Tiên
20669000,GYHE8G7T,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYXCUNLN,Luân chuyển trả,OTHER,Đã đóng kiện,36_48,(LDO) Cát Tiên
20669000,GYHKLTGU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(LDO) Cát Tiên
20499000,GYXLXTP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXL89RK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXF4WA7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXFANRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXFYPPA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYX77APN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYX7TWMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYX7YXE7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXGQH6B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXG9MTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXGMQPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GYXGNBWG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXU3WWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GYXGP8UP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXCB7WH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GYXG4CRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,VNGH80183087206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20499000,GYXGH4PD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXCD8QK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYXNMGNB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80934537203,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80962707205,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80110627204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYXVF9U9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80051947204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80447647202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80182537110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYXC699M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80992977201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80604857202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYXNVUQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYXGM9BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXC9G7F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20499000,GYXU73AH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYXCVFP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYX6N3NW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80248487201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYX6CGR8_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80583707201,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20144000,GYXN9YFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,VNGH80001687202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYX9N6FR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,GYXVL86X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYXURBRY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,GYXBUMK4,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20144000,GYXC6CQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(BTH) Mũi Né
20591000,GYXBUMXX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXBUMTK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXBUMPK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXBUMHP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20663000,VNGH80317347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20591000,GYXBUM3E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYX9M7NR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,VNGH80683477307,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXVGFL9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXCNTKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYX6ET4T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Krông Nô
20591000,GYXN9HL8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Krông Nô
20499000,GYXUCHHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXUVQ63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYXU3HK8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20663000,VNGH80262617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20499000,GYXUKG3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20663000,VNGH80248147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80248347401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80224427402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20499000,GYXUMAW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20558000,VNGH80192237110,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20269000,GYX9PQG9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
2399,GYXUKYNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20543000,GYHW6H6W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20588000,GYX78UU9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20143000,GYXUD7Y9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20590000,GYX7THUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GYXPETLX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
20150000,VNGH80025507201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYXGU9M4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20648000,VNGH80197577201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20316000,GYXGH9XC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20495000,GYXN3E4V,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
2399,GYXUXPN8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,VNGH80810787201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GYXUAQFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GYXLDMFR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXGWWCV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20150000,GYXDAKE4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYXC7KT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GYXNCF9M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Bảo An
20320000,GYXCGAHN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20150000,GYXFRV6N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20316000,GYXULY6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYXUUFX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYXUD46N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYXUH7B4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYXCQHRN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,GYXV3BKB,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80395257204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20316000,VNGH80656987201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
2399,GYXUBB7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYXCC8PG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYXCDVUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYXCBUUY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GYX7HF44,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
2399,GYX9VW7U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GYXGP7RM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
2399,GYXV7TW8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20320000,GYX6UTH7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Tây Nha Trang
20663000,VNGH80217947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20269000,VNGH80637527109,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20588000,GYXGKNGV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20558000,VNGH80969487110,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20543000,GYHMKEB7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20143000,GYXU4BMD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20499000,VNGH80786237201,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,VNGH80750497206,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GYXPETKQ,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(DNO) Đức Lập
20591000,GYXUCMWP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Krông Nô
20648000,VNGH80083307204,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20495000,GYX6T6GX,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20663000,VNGH80148947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80180007402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80224227402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80175207402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80148937401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80134617402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80134417402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80112137401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80121937401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80127537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80111017402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80110537401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80959337401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80916147401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80816947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80945947401,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80672017402,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
