Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,VNGH80049199310,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2502,VNGH80560779404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20543000,GYYMNDEG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20588000,GYYELRPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20669000,GYRLGYAT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20316000,GYYRHQLN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20591000,GYYRXMC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20320000,GYYAYMX6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20633000,GYYY6V3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20648000,GYYMPMBD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,VNGH80662929308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2399,GYYRLHUN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20558000,VNGH80644279406,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
2309,GYRCG6AK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Đức Lập
20499000,GYR76LMU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20663000,VNGH80686659408,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80399509404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYRQ8CH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20150000,GYRFBE6U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20663000,GYRFEM9R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20591000,GYYMLCUY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
2309,GYYMYULE,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Đức Lập
20669000,GYRFKN93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20150000,GYRF9XKQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20320000,GYYAR3FU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYY88XYU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,GYYAEF3M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY8T9TP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYY7P8V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYY6N3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYR74WP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,VNGH80409679307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYRL3GPK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
2309,GYYRU4W3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYR9EWL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2399,GYYRGPEQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYRL9T4C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
2309,GYYR38HH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYRHCTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,GYRUN7GF,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
2309,GYYMC4B4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMBAA4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMEMCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20144000,GYYM4UP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYMAWGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,FHS38563090,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYMRX7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20648000,GYYMBU9K,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20150000,GYRQAVAN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Bảo An
20320000,GYYYVPXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20648000,GYYEANDA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80713759409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20558000,VNGH80382329401,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80787379405,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYRFT8P6,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYXLTDN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20648000,VNGH80004569404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20144000,GYYMEF9M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYEC43K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,GYYE9F7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80264019403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80861899501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80212639406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80862319501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20320000,GYYY6P63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,VNGH80087729404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Mũi Né
20144000,VNGH80701609409,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Mũi Né
20144000,GYRLL7PU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRF3HCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY8V48M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYRVYQQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYMMWFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYELMYE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20320000,GYYYDVRB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20144000,GYYE4CNT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRFRH9U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRQ3CA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYYE9M4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRL7BWU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRG9TNX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRUMYT9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRGY6VN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYR7DF3Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYR7HHAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYMVUMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYM37TD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYEH8PQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRUPTNW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYBLRR8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRUKVHD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRCPKLP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYRUEEB6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYMDCXB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Mũi Né
20144000,GYYETMWN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Mũi Né
20144000,GYRQHTD3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Mũi Né
20320000,GYYY3TBG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYRCEQU,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYM3BPB,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYMHEGN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYM8QGL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYMM744,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20670000,GYY44GRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYXRK8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYA6T4U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY8XVR8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY8E6Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYR4NDE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYR4WX3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYRKK88,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYM9YWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMVF9Y,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMK8WF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMAUW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMRNUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYEWXCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYRLVFD7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GYYYTFWF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYY8CBB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYYY6FC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYYR764,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYRQ4BB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYYE63HX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20648000,VNGH80866089405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20590000,GYRLRWB3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20648000,VNGH80050769403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80529279406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYMRMKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYRQK6FX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRLTRLK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYMYLXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20499000,GY8BM3ET,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20648000,GYRGPLK8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYE793L,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRLXTTM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR76EMY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRGTD6V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRGH3BE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRLXMDP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRUQHBA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYRQMHFW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYR777VE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY8XBTK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Ninh Chử
2309,GYYENUE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQY4KR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80183059410,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80983709410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80557859501,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80544199407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80162059405,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80475829410,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,VNGH80714849406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20499000,GYY33TTA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYYE4N4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRNQP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYRX8TU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYMUKDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYMVBG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYMADTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYEVAGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYEDXYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,VNGH80490859403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20590000,GYYMNKVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20499000,GYYEA3U3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20590000,GYYMMRLU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYR7FDR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYRF7AW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYR7WCYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYYXB9YD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYXEKQH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20590000,GYRLAH9L,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYE3H7A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,NVS852245881,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYRLCKKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYR73XMT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRG97GN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYR7BN3V,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRFVHPK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRFHPET,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYRDL37,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYMMB76,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYR73NQE_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYY4Y8FN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRLWFMK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRFAYMW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYRULC4G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYRMEYB,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
2309,VNGH80950179403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Đức Lập
20591000,GYYMGNVQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
20269000,VNGH80844669306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20588000,GYYE7XQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20543000,GYYMBUYK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20316000,GYYRXQBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20633000,GYYRHTU8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
2502,VNGH80693339407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20669000,GYRCQGG6,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
2399,GYYRKVU8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GYRCBUMD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Bảo An
20670000,GYRLNXW9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20320000,GYYRLNCF,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20499000,GYYEA8EH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20495000,GYY8Q9QQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRVMPB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYRB6CD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYR3UHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMQ7P7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMGQ3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,NVS846240624,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMXQBN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYMRXMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYEUEPF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80043069409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80660309405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80922879409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80265249406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80851459409,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80028029406,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80594279407,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80639189401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80941569403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,VNGH80825189308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYR7UV4K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYEMNTC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRQTTUK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRFMFH6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nha Trang
20495000,GYRGF3GH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nha Trang
20590000,GYYMXATN_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20150000,VNGH80581299407,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(NTH) Bảo An
20670000,GYRLBT4H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
2502,GYRFAFLY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
20670000,GYRFR6V4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYRUTRMU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
2399,GYYRKYVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYM7QLL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMCT4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMBYTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMYDM8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMYB93,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMYBWX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYMMYYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEQB7A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEF6A6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYE7TCD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEULUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEVCYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEP8EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEWCDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYEW3NH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYET9UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
