Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20648000,GYYAT8KT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAB8Q8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYABRT8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYTYCM6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYHGTL7,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYKP3QC,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAA934,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAFNC8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAFXVU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAFBL7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYX67FM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYY3UMAU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80444459307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80614729306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546259307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80352059307,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80968389304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80644229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80458189304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80112629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80039629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80860789304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80113799304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80552029306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80452829306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80113999304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80977389304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80977189304,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80058629306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80112829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80776829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQYCD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAGR83,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80836229306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80605229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQYCP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80039829306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80022229306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546829306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,VNGH80546629306,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYX8UM7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYT96YD_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAQ3T8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYH6BRW_PR,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAPUFX,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADKGB,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADCHA,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADFRU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYAPDTA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXYQ4W,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXYFPB,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADRV8,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYX8UQ8,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYXAHAG,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYADXX9,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,(NTH) Ninh Chử
20648000,GYYA9VB8,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYY3E7HU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYWHFB3,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYTARWK,Luân chuyển trả,SHOPEE,Đã đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYANKH4,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYANHMT,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYWNNP7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYBPKB9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYAG8U7,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYTPPP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYW7PNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,VNGH80799289305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYTT7RA,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20648000,GYYV4378,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYY6QB7U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYNQNTX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYNDU39,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYNWYK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYDQQCQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYDGVGF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYDC9LH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYDCK4D,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYPLLK7,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYPVDVC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYPN8C8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYPBYKF,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Chử
20648000,GYYB9N9R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80504969108,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80339979102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80571689101,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80727039105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80668799102,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20648000,VNGH80929729104,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(NTH) Ninh Chử
20663000,GYYAD864,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8VV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADKY4,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADAK3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD86A,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8NG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYARE6K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUDQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADV7T,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAK4PB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPUQN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUPK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYULA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYABVA9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADV7W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUD3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRR7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPGGX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUNH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8VQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUPY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYA8MTK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAF48B,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYFT7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUN3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80335219308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80335789306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADV7H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUD8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80047619308,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80854139306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADAMK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUDW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD898,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAYUDU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYH9QW9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYXYNYM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAXXRU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAUM3V,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAXAHR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYKRNCC_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYY4B43D,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRMP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYXM3PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRMA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8BL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD867,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8ND,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYALB4W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8NT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8VA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD86C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8VE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8DU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8VW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8NA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8DE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD86V,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8N9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD8BG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD86E,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAD89Y,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRRK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADV74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRR6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADV7K,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRMC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYADRML,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYXRHFD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAURQ7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAURQQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80051899306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,VNGH80588499306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYTQAF4_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYTAD74,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYA7T6Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPAXU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPYRU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPH3C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPRRR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPTAT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYAPXKE,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20663000,GYYT7THD,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYT6P6N,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,GYYANRL9,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80407189305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80096379305,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80545809307,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20663000,VNGH80257409307,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20669000,GYYAETRM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYWPH49,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYW4YFL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYT3BLH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAY9FA,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8WH8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA839Q,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8R3C,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8NPG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8HM3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8988,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8V84,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8CUC,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8DPU,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8UPG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA8LPM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAABQM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAA8XK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAA4DF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA87X8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAAAQ9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYX4YBF,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80297349306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80194549306,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYKRNC6_CPTT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYWEK98_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYWXTXH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYY3MDAV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80164909209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80036219209,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,VN267264283257R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAFKXX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYALVY9,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYALV7H,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYAL688,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA7GU3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA66QE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYA6P6L,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80378909302,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80532699209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80653149207,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80342049208,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80990539304,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,VNGH80967599209,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Cát Tiên
20669000,GYYT4F34,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20669000,GY8YYTF3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV8H33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY6FGAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY67Q48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYNXXDQ,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,NVS832437048,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYD9PGH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80793389101,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80472639105,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYWHX4Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY3X7TT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYKQENV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY4F8YH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYPCVFF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYWQMAY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY4HLP7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYKY3L8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN065023493849,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYNX44N,Luân chuyển giao,OTHER,Không cần đóng kiện,24_36,(LDO) Cát Tiên
