Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20143000,VNGH80938258908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GYYGGNNR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYGKNML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20143000,VNGH80960778908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2309,GYYUUQ7F,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20143000,VNGH80156098908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
2399,GYYQ6M83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20150000,GYYFYMMQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,VNGH80664478905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20150000,GYY7F9LA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20143000,VNGH80218518905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20495000,GYYCWP87,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20316000,GYYFYGYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20588000,GYY7CTQM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20663000,VNGH80118748907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GYYUE8WQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20543000,GYY7ELAE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GYYGBP6H,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20590000,GY8EC7Q6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGWRAW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYCGVUM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYCNUWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9GQUT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY9ME33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GYAKWVPR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,VNGH80639298905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đạ Tẻh
20269000,GYAWHU4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYA84R67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8GYVBR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Kiến Đức
20543000,GYYGEY6F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20269000,GY8N6BWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8KMAH3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GYYFRHXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GY8893G8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GYYFMHUF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20590000,GYYG8K8H,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20316000,GYY7GWMU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GY8YPA9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GYY7VCGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20269000,GY8YXKEW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20316000,GYY7T8P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GYYVALCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20316000,GYYGQ3HR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GYYCQN7X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20316000,GYYG7FRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20543000,GYYDLNML,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Ninh Hòa 2
20144000,GYYVVH79,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYFKTCM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20663000,GYY96TEG,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(LDO) Đạ Tẻh
20144000,GYYGYHG9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20663000,GYYGFAVQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20590000,GYYU64YM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20663000,GYYU3N3C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20590000,GYYUPFMW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYUQHTA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20269000,GY8YY7RD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20144000,GYYUB3P8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUTKKD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYUANFB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20663000,VNGH80480919104,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20663000,GYYNXTCD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20269000,GY8YY4HM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,GYYNXBF3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20269000,GY8YY4XU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20663000,GYYNX3VW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đạ Tẻh
20316000,VNGH80730768908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20663000,GYYNXQFY,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đạ Tẻh
20316000,VNGH80530088909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20669000,VNGH80327378902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Cát Tiên
20316000,VNGH80623398902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20669000,VNGH80860818905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Cát Tiên
20316000,VNGH80167258910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20669000,SPXVN065495120518,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066934227059,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN066879525678,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20558000,NVS837660067,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,SPXVN064168589838,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20558000,GYYG46FM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,SPXVN062190652148,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20558000,GYYL3BCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20669000,SPXVN065186563589,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20558000,GYY7FNKE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,VNGH80256228908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYGF4QU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,VNGH80934108907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYGDFLV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYVCKUA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYU4Y33,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYUG9YN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYCKNFA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYUCXL9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYY96QYF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20663000,GYYNHW6F,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(LDO) Đạ Tẻh
20316000,GYYVKGHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYY93FUY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYG3G9C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Sơn
20558000,GYYV33WT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYGWLKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20558000,GYYVNNAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20316000,GYYGAUEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,FHS38413335,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20316000,GYYU6WWK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
2399,GYYLRBYV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20495000,GYYUMG6E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20316000,GYYUHNC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GYYUYRH6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
20316000,GYYCRCC8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GYYVGNRA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,(KHO) Nha Trang
20316000,GYYG6MD6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20495000,NVS837516809,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20316000,GYY76HBG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20495000,GY8RACXB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20670000,GYY9WLQX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20590000,GYY94CXK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY9YN9U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGGANK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYY9LAGW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYGMDXL,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GYYC4CER,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,GYYGP64T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY8X8VFD,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Nha Trang
20590000,GYYLU48T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20495000,GY8EEFLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20590000,GYA4YXRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20144000,GYYGDLA8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYN33A7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYYUHNAG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYC9CWR_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYYUENCA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20590000,GYYGVVGD,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20144000,GYY9L6GX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY94AQU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYY6T9DM,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(BTH) Mũi Né
20687000,GYYVD4M6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20499000,GYY7TMNQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYYUUQ7G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
20687000,GY83HVHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYQBKF7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2309,GYYC3UHK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYCWB4G,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Đức Lập
2309,GYY97TPU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20669000,SPXVN068538119549,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN060851157528,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN061971337779,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYNGHGA,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYFHVRM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20499000,GYY7HRWC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20669000,GYYCU89K,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYCXLMM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYV9KRD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYGUWHP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYYCL38E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,SPXVN069006712579,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80741778906,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Cát Tiên
20320000,GY8MXVXM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GY8EYWVG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLFAFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20687000,GYYQK4VR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYYLGFD7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
2309,GYYV4WAN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20320000,GYYLNAV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYLDLFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYFWW7E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GYYFUU4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY7LYF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY77DBH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY7VGAQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY7AQF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80854618908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80547948908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80022038905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYVMFV8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYY7MXF9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYCTPDD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20499000,GYY7XGAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY7YXT8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY7M7YC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY7MDPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20673000,GYYFXFW3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYGCRAE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20499000,GYY7MD8D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYGQ4QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYGT986,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,VNGH80046718906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2309,GYY9WDUM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
20687000,GYYQXXFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20320000,GYYLB7BX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,NVS835192861,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYCUT6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYUH9RY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20558000,GY8TU779,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYYLWH7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYUXKER,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GYYLTX3C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYGPCTF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GYYL8U39,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYGB8M4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20320000,GYYL8XDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYVXY7G,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20320000,GYYFQQ4H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20673000,GYYGAPCA,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,VNGH80657348901,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Cư Jút
20673000,VNGH80784398810,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Cư Jút
20673000,GYYFEQ8N,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Cư Jút
20150000,GYY7746V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GYYFUCLW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFU37X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYF99MY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYF9463,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFPRRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFBXRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFKPYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFK3TY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFXG9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFALPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFAFV7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFAUAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYFR8XF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7QQUC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7LHX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7UCEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7U99L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7UVMV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY79NEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY79DKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY794TK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7VTAB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY76XFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY76XP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7KEA6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7H7HU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7RCVU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7EP47,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYG7QYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYG73QR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYG7WLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYYGDVMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20558000,GYY7GXL8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYDUVPF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYY98DGN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Khánh Vĩnh
20588000,GYY7DFWA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY7W7B3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY7Y9NA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYGQ9XQ,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
