Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20669000,GY8EANPG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,VNGH80670038706,Luân chuyển trả,TTS,Đã đóng kiện,12_24,(LDO) Cát Tiên
20669000,GYY7DFHK,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
2309,VNGH80681838909,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(DNO) Đức Lập
2399,GY8RDLCX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20670000,VNGH80361668906,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(LDO) Đam Rông 3
20670000,GY8HX9BV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8Y78VC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8YX3DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8XNL8R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8ABBVR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8E6CB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8EDDUF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYLDUAP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYLDUAE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYF7VP8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8YMRDF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8E7PLH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQ36WF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYL3B9R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQBYBG,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYQTBMH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8RXE69,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYLUTLG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYLKVLB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GY8AL6CR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80145078709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80110808707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80124558709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80072768710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80220798708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80584608708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80992318709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20669000,GYYLKMQR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Cát Tiên
20669000,GY8X86GE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Cát Tiên
20669000,GY8KPPXV,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Cát Tiên
20670000,VNGH80665388708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80761458709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80319598706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80298838708,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYGFR8E,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYGFVPC,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8MY9HV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7G8CP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYY7GHBR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GYYGLY44,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đam Rông 3
20670000,VNGH80224508908,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20670000,GY8HECLN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8RE34U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY8RD8RK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đam Rông 3
20670000,VNGH80354058707,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Đam Rông 3
20670000,GY88FMW9_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đam Rông 3
20673000,GYYFMCNL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Cư Jút
20673000,GY8WFQTY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8X69RP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8X6VK6,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8XPFKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8X33XW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8AGLYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY88C9EN,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GY88WCNR,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GY88XL8C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY88EMCF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YFVKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YGWP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YC8R4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8Y69B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8Y3URH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YKEH8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YH9D6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8YXW9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8RV4ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8RD8BE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8R3LVY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GY8EY3L3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80051448707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80039678710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80385328709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80196938706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Cư Jút
20673000,VNGH80814558704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Cư Jút
20673000,GYYQVQV6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8E4AKE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8EHPFT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYQYCNG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYQ4QTM,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8R4VCG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8RETKC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8EN8CD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLG4FY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY88W8NL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8EF3UA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8RCRRR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLLNWM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8EA3VR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLBWKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYL3B9G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8M4NM7,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8Y638L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8MX6KF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYL8WL4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLVMDB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYL6EPT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLW8LU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYFARL8,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GYYLY9PP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Cư Jút
20673000,GY8AQR9P,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Cư Jút
20673000,GY88NXWP,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20673000,GY8Y8484,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Cư Jút
20673000,GY8YEYQ9,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Cư Jút
2399,GY8RD7V3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8RDHDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8RDAXP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GYYL7HXN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
2399,GY8RE8MG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8EAANW,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Krông Nô
2399,GY8MQXKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8LTWLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,GY8MFCNR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8XPRLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8XYGG3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,GY8MU8RD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8APRLY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
2399,GY8MVWYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,AVN90389547-1.1,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8M4CP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MTYWU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80832008807,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80285868803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80724998802,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80747648707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,GY8A4CTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,VNGH80242268710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20687000,YOD1SO046710237,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
2399,GY8RQE8K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8AEEP4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,GY8M4H9F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY8MH3BA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,VNGH80460728707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20591000,GY886MKR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY88NCCH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY88N9CX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY884T7N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,VNGH80047188706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,VNGH80966438803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,VNGH80416598704,Luân chuyển trả,TTS,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
2399,VNGH80465158709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY8LTXUR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
2399,GY8EBFQT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY88UHRR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
2399,GY8RKQR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY8YNVUP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
2399,GY8RMDRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY8YB3U7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
2399,GY8MTVTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20694000,GY8YHWQP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8YHABH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8YMW6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8RQY4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8R44KH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GY8M4LDV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GYYFANLW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,(LDO) B'Lao
20785000,GY8XM3AU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY8A8TEN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20785000,GY887MPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
2399,GY8E6EWV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EN7HB,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8ENH4T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8E6Y3Y,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EBUN3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MK8WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYLV7EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8MYYXX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8E9UG8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8EWU4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GY8RAQCH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY8RAQAX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYFKQ49,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYLQ69G_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYLX7RU_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYGGEY3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYLDCYH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7DYF3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7Q7Q9,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80965928908,Luân chuyển giao,TTS,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYYL3EB8,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80667568908,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,VNGH80107378908,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7X7TX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7X7VT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GYY7KWH3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Bắc Nha Trang
2399,GY88GCHN,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GY8YGKXF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
2399,GY8YVHKT,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20694000,VNGH80131998709,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80909748801,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GY88D4R7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20591000,GY8YV7QF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20687000,GY88UA4V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20543000,GY8LCUH6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GY8YNHRV,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20694000,VNGH80505138801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20785000,GY88KC8X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) B'Lao
20784000,GY84HYPC,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20849000,GY8LCCHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20150000,GY8G8439,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GY84RP7Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20784000,GY8XM3Y7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
2399,GY8YD6V9,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20849000,GY8UAPGB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Ninh Gia
20150000,GY88DNLA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GY8YPHDQ,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20150000,GY88MCP4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Bảo An
20320000,GY8XXA4M_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20150000,GY8Y79NB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GY8Y3M34,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20150000,GY8Y4X3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,VNGH80703558706,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20150000,GY8Y4R4G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,VNGH80685558704,Luân chuyển trả,TTS,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20150000,GY8YHXX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
2399,GY8MUDUF,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20150000,GY8YXWP7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20320000,GY8XXA4M_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Tây Nha Trang
20591000,GY8YNHKG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8YBVPC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Krông Nô
2399,GY8E9A9C,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,(KHO) Bắc Nha Trang
20591000,GY8YK6UH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8YXWAW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20694000,VNGH80276998710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20543000,GY8FCL9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GY8YYLC9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8YBMC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GY8RFQYD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8RVGF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,GY8RNXLY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20591000,VNGH80662148707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Krông Nô
20543000,GY8R9URV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20150000,GY8YR7TH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20694000,VNGH80799818708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20591000,VNGH80746668709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Krông Nô
2399,GY8YXXVM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Bắc Nha Trang
20543000,GY8R93H8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
2399,GYYL4PTU,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(KHO) Bắc Nha Trang
20784000,GY884RPX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
20543000,GY8RDH6P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20784000,GY8R9VD4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
