Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20558000,GYRQLXQN,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20558000,GYYMUPCQ,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(KHO) Khánh Vĩnh
20499000,GYYAAHR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYA89VU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYA8K6Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYRLBKGX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
20543000,GYYEUB4W,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,VNGH80438209504,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Ninh Hòa 2
20499000,GYYA8KHF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYARLHU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYRFG7QG,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYYAMC4F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY8FXPG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20648000,GYYW6LPT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GYY8FYEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYY873PX_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20648000,GYYXYERV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GYY873PX_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20648000,GYYA94A7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GYY8P6T8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20543000,GYYGYKXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20591000,GYRLU67W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Krông Nô
20543000,GYYHMTBK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYAQ9YX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYY8WCVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20543000,GYYA6WBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20648000,GYYA6T9X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Ninh Chử
20499000,GYY8YYAC,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
20591000,GYRFVBLK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20499000,GYY8EQRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20144000,GYYR4T3X,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYMVPHB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,VNGH80993929410,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Diên Khánh 2
20144000,GYYE37VE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GYYXRL33,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20144000,GYY8UEUV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,GYRFPCAM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(DNO) Krông Nô
20591000,VNGH80281869505,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(DNO) Krông Nô
20144000,GYYXRMYT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20591000,GYYXBFVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20144000,GYYY4RT4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYMTYWK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Mũi Né
20144000,GYYEWR97,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Mũi Né
20143000,GYYAQGKP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYAKK4E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYAA6C7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYAYBNB,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYAYR3K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8Q83X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8LRYM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8V3DG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8T47X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYY8MCF6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYYFE73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,GYYYCDKD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20543000,GYYABUT9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYA8QX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYAMHT7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,NVS848353578,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYAENNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYAENM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8QCRK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8LD84,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8FR8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8BQPP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8WRE8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8HGKM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY8YFMW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GYYTFXAG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYXNHAF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYXEE3N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYAKWR7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY8LFRF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYYBFAP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80485909306,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80489769308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80792989304,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80212919306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80939329309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80877619402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80032559304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80392559302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80870549301,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,VNGH80091849210,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYTH8RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYY8HKQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYYKKE7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYE9WH6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYE3WQA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYRQTXUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYRAU9W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20663000,GYRF8G6B,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20143000,VNGH80143579308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80753339402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80323309305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20143000,VNGH80246359402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYE6PA9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYR83BT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMLG4D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMRWRQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20543000,GYYYF4BG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20670000,GYYEFWL9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYEDYN9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYRLWYPD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYM9C8E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYEKXHY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20663000,GYYRHW3B,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20670000,GYYE86B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYMHBDH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYYKBWB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,VNGH80315499310,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYETNQN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20670000,GYYEMLPL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,VNGH80677009308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20591000,GYYX47AW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Krông Nô
20670000,GYRLQ497,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(LDO) Đam Rông 3
20143000,VNGH80306879303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYYEKYDV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20143000,VNGH80879369303,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Khánh 2
20670000,GYRF6696,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đam Rông 3
20663000,GYYHB3CG,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(LDO) Đạ Tẻh
20588000,GYYXYUTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYXYHKH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYXRPQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
2309,GYYMMVUV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
20495000,NVS836407124,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
2309,GYYEGGCC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRQMHMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYRL7RQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMA44D,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Đức Lập
2309,GYYMCH86,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYM6YRH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRQXXRK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMNNPE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYEYHWP,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYRLLCLT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Đức Lập
2309,GYYMQUW4,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(DNO) Đức Lập
2309,GYYAC9VL,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY8LX4E,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80150579307,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,VNGH80975449303,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYXDAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYA43X4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYAKRK4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYY8KXX3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYYBTWY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYYRAHE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Đức Lập
2309,GYYEGTBN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYMUDVD,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYREQXV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2309,GYYX36YN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
2502,GYR7UWWV,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYR73DR8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYR74RVM,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYR74B9F,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Nam Nha Trang 5
2502,GYYKCAY8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYTHHRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYXT9B8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYA69NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYARARW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,NVN848303296,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY8FRX7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY89HG7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY8VTM7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY8D6W6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYY8PVQA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYYVDTV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,VNGH80006759408,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(KHO) Bắc Nha Trang
2399,GYYUP9PE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYKAA9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYWP7EK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYHBCED,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYHRW3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2502,VNGH80390999304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80068269305,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2399,GYYXXM6R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYXAYFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYY8QLQP,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GYYXEMPN,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,(DNO) Kiến Đức
20269000,YOD2SO046868372,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2502,VNGH80854729304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,VNGH80468039307,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 5
2502,GYYRW3NW,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYRQ43DK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYYTA6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYR6M4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYMU38Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYRLANH4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYEMH8Q,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYE8F4Y,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
2502,GYYM9XF9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 5
20633000,VNGH80962669405,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80493059402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,VNGH80684099308,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYDGMPH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,GYRLQ83W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2309,GYYAW489,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Đức Lập
20633000,GYRLCWC4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2309,GYRQBHTP,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(DNO) Đức Lập
20633000,GYYRAUF3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2309,GYYXP6KW,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Đức Lập
20633000,GYYRLQT6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20633000,S30178870O318307,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2399,GYYXYP3R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,VNGH80507629509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2399,GYYAFTTK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,VNGH80329509508,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2399,GYYA4L8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20633000,VNGH80256019509,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Bắc Bình
2399,GYYA43RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYY8EUFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYAKHNV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYY7VFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYATE43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYC37Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20499000,GYYYC364,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYAXD9H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYYAAX98,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYCW9K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYYAENNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYCYEU,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8QYAE,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYVFTN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8FTMY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYVDY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,NVN848189748,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,GYYYVRXY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8GENF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80527069306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8VUYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80929369304,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8V3NC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80194309306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY8NMVX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20499000,VNGH80101989309,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phước Dinh
2399,GYY84M9Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY8KCKF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,NVS848430427,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY88XYT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY8YQRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYY8M7Y3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
20269000,GYY3V6NP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
2309,GYYYU88G,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(DNO) Đức Lập
20269000,GYY4HTKK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GYYWM6MX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
