Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20316000,GYYNLXQ9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYNUNFE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYDLHNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY7G8XN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYCLY8B,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY9KHKC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY9HMCQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY98ECT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY9E97U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYVVL6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,S1636033109O31507,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYVC6R6,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPYYND,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPYYNW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB8VE9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB8YUW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPYYNB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB867Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3FBK6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3FBKG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3FBKH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3FBKN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3FB4A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY6BT73,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY6TTDR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY6R7KG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYPC949,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3D8A8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3DYW8,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYNMATA_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYU8YUF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYBV9AE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYBV6WE,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB94Y4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYBVN3X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYBVVHN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB3TB6,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY36VB8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3VQLU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3VNWN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3DC6A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3NFCC,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3VEYE,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3V3GB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY39MWH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY39FXA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY39V6U,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY39BVX,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3UNR3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3CB69,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3CV8R,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3G86K,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3U7EA,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY3CLCN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYY37CAW,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20316000,GYYB9UYW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Ninh Sơn
20588000,GYYGEHNF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYULV36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYU7HUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYUC9K7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYURBUW,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYUMRE4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYYC7RHE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY9TL76,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80659488910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,VNGH80061318909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Lâm 2
20588000,GYY7VR8R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYUUTYY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYU8XPQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY9YMYD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYVDDCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYDLLXQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY6DUXA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYN9LFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYNXLEU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYDLUQE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYVQNDR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY64LNA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYYV6QXB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,GYY93UQN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20588000,VNGH80659419007,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(KHO) Cam Lâm 2
20590000,GY8EBFKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYLA8Q9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYLENQY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYFTY8U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7PC97,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7W3DV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGLTFE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGGKLQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYG63XP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80507429005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80964449001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80635459002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80556328907,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,VNGH80095358906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYQDADY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYCPGU7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYG4X3A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYG4PUQ_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYG4PUQ_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYVNMDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYUA4W8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY984M4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY64K7V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYGXHWH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY9YLHR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYB46HG,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYYB4DBF,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(DNO) Tuy Đức
20590000,GYY7WDUF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYY9BGWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYVWG3N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYY9YQEV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYC9CVK_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYBMMCV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20495000,GYYUHKPD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20495000,GYY97EMD,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(KHO) Nha Trang
20590000,GYYUDU3R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYUM9HE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20633000,GYYLWHYH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYFYR9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYY7LMUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GYYD6Y36,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GYY67AFM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 2
20543000,GY8E7VVN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY7FQ8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY7UVX4,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYY7MTN7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYGXFPQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYGRXG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUFUHB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUFPBP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20687000,VNGH80379699103,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Hàm Tân
20687000,GYY7XANW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYGQ3EV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20495000,GY84BU8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYLYKTM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYY76W63,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYGFRE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20543000,GYYUDCQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYU3VPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUWYWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUWE3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20694000,GYYVHRNM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Ninh Hòa 1
20694000,GY8YVT7L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,GYYGU7EA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYGHLPM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20694000,GYYLEXVB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYY7VNVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20687000,GYYG8WMN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYGRWVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYULGTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYULNRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYUX7RF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYURLLF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYURN3G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYYCUGVD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,GYY9WN48,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80674319003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80070349003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80886788909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80819149001,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80040529001,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Tân
20687000,VNGH80645289002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Tân
20558000,GYY7VKTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGQBVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGF843,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20590000,GYY9TEBR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20633000,GYY784KW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GYYGGB8W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20543000,GYYUHY3L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUYFY9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYUYPLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCFNUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCFTRG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCG4AG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCUCW8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20499000,GYYD668E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20558000,GYYGFEFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYGAMY3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20499000,GYYNY9BL,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phước Dinh
20499000,GYY7CEHT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phước Dinh
20320000,VNGH80793989110,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,(KHO) Tây Nha Trang
20590000,GYYPFKRT,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(DNO) Tuy Đức
20590000,GYYU96HH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Tuy Đức
20633000,GYYG93BW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYG9R9L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYG3E94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYUKLGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYUW4CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20633000,GYYUWE36,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20150000,GYYN3DRY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYNP9KA,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYV43K9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Bảo An
20150000,GYYGV6RH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Bảo An
20543000,GYYCN9YC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,GYYCB7PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20694000,GYYGLPVY,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYG93UF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYGNDQ4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYGNPTW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYGAMYR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYUQMDL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYCCAM4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20269000,GYY76TCU,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20694000,GYY9VBTH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,VNGH80515048910,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYY96QWN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYVPFEB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYVWYFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20694000,GYYNVC6W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 1
20269000,GYY6LWHG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,(DNO) Kiến Đức
20269000,GY8KRBHW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8XUXLU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8XVGYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GYYCPABT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20543000,GYY9T6CE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80771509002,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80152899005,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80056399004,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80475178909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Ninh Hòa 2
20543000,VNGH80419718909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Ninh Hòa 2
20269000,GY8X4QC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RQCR3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8RFTHH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8MHUAU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8EL8XA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20269000,GY8ENY4C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Kiến Đức
20633000,GYY96NG9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GYYG6QLD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20633000,VNGH80581069007,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Bắc Bình
20495000,GYYGNPX4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20633000,GYY9GHFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20495000,GYYGB8WF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20495000,GYYG4BF8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nha Trang
20320000,GYYLLCND,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20320000,GYY7U6X8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20784000,GYYVA34B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Sơn
20633000,GY8RHVDV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Bắc Bình
20558000,GYYGET37,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,GYYUUDWK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20558000,VNGH80258289003,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Khánh Vĩnh
20320000,GYY7AXQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Tây Nha Trang
20784000,GYYGKXVT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(KHO) Khánh Sơn
