Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,5,100.00%,80.00%,20.00%,48,4,1,5,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,5,100.00%,80.00%,0.00%,44.75,4,0,5,0,1,0,0.00%,20.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,5,100.00%,100.00%,0.00%,49.8,5,0,5,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,4,75.00%,0.00%,0.00%,,0,0,3,0,4,1,25.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,4,100.00%,0.00%,25.00%,,0,1,4,1,3,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,4,100.00%,50.00%,0.00%,39.5,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,4,100.00%,50.00%,0.00%,35.5,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,4,100.00%,50.00%,0.00%,53,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,4,100.00%,75.00%,0.00%,40.33333333,3,0,4,0,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,4,100.00%,75.00%,0.00%,41.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,3,100.00%,100.00%,0.00%,47.33333333,3,0,3,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,2,100.00%,50.00%,0.00%,56,1,0,2,0,1,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,2,100.00%,100.00%,0.00%,75.5,2,0,2,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,44,95.45%,75.00%,2.27%,17.39393939,33,1,42,1,10,2,4.55%,22.73%,44,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,32,100.00%,62.50%,6.25%,12.2,20,2,32,2,10,0,0.00%,31.25%,32,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,31,90.32%,45.16%,3.23%,20.07142857,14,1,28,1,16,3,9.68%,51.61%,31,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,29,96.55%,58.62%,0.00%,19.82352941,17,0,28,0,12,1,3.45%,41.38%,29,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,29,93.10%,62.07%,0.00%,12.72222222,18,0,27,0,11,2,6.90%,37.93%,29,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,29,100.00%,79.31%,6.90%,18.13043478,23,2,29,2,4,0,0.00%,13.79%,29,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,27,88.89%,59.26%,0.00%,14.0625,16,0,24,0,11,3,11.11%,40.74%,27,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,26,96.15%,57.69%,0.00%,18.8,15,0,25,0,11,1,3.85%,42.31%,26,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,25,72.00%,52.00%,0.00%,19.76923077,13,0,18,0,12,7,28.00%,48.00%,25,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,23,65.22%,52.17%,0.00%,15.58333333,12,0,15,0,11,8,34.78%,47.83%,23,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,23,91.30%,65.22%,0.00%,13.33333333,15,0,21,0,8,2,8.70%,34.78%,23,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,21,100.00%,66.67%,4.76%,19.14285714,14,1,21,1,6,0,0.00%,28.57%,21,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,19,100.00%,57.89%,0.00%,22.09090909,11,0,19,0,8,0,0.00%,42.11%,19,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,16,43.75%,25.00%,0.00%,19.5,4,0,7,0,12,9,56.25%,75.00%,16,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,15,80.00%,53.33%,0.00%,20.75,8,0,12,0,7,3,20.00%,46.67%,15,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,12,83.33%,33.33%,0.00%,22.5,4,0,10,0,8,2,16.67%,66.67%,12,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,10,70.00%,20.00%,10.00%,24,2,1,7,1,7,3,30.00%,70.00%,10,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,10,90.00%,80.00%,10.00%,25,8,1,9,1,1,1,10.00%,10.00%,10,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,9,100.00%,66.67%,0.00%,19.83333333,6,0,9,0,3,0,0.00%,33.33%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,8,100.00%,75.00%,0.00%,22,6,0,8,0,2,0,0.00%,25.00%,8,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,7,100.00%,57.14%,0.00%,13.5,4,0,7,0,3,0,0.00%,42.86%,7,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,7,100.00%,71.43%,0.00%,14.4,5,0,7,0,2,0,0.00%,28.57%,7,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,6,100.00%,83.33%,16.67%,25,5,1,6,1,0,0,0.00%,0.00%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,5,40.00%,0.00%,0.00%,,0,0,2,0,5,3,60.00%,100.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,5,100.00%,60.00%,0.00%,17.33333333,3,0,5,0,2,0,0.00%,40.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,4,100.00%,75.00%,0.00%,17.33333333,3,0,4,0,1,0,0.00%,25.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,3,66.67%,33.33%,0.00%,13,1,0,2,0,2,1,33.33%,66.67%,3,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,2,100.00%,50.00%,0.00%,15,1,0,2,0,1,0,0.00%,50.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,21,85.71%,47.62%,9.52%,51.7,10,2,18,2,9,3,14.29%,42.86%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,20,100.00%,50.00%,5.00%,68.6,10,1,20,1,9,0,0.00%,45.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,19,100.00%,63.16%,5.26%,51.75,12,1,19,1,6,0,0.00%,31.58%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,17,100.00%,64.71%,11.76%,49.09090909,11,2,17,2,4,0,0.00%,23.53%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,17,100.00%,70.59%,0.00%,46.58333333,12,0,17,0,5,0,0.00%,29.41%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,17,100.00%,100.00%,0.00%,64.94117647,17,0,17,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,16,93.75%,37.50%,6.25%,59.16666667,6,1,15,1,9,1,6.25%,56.25%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,16,75.00%,37.50%,0.00%,55,6,0,12,0,10,4,25.00%,62.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,15,93.33%,66.67%,0.00%,61.1,10,0,14,0,5,1,6.67%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,14,100.00%,14.29%,7.14%,50,2,1,14,1,11,0,0.00%,78.57%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,14,92.86%,35.71%,0.00%,83.2,5,0,13,0,9,1,7.14%,64.29%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,14,85.71%,42.86%,0.00%,42.66666667,6,0,12,0,8,2,14.29%,57.14%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,13,92.31%,15.38%,0.00%,70,2,0,12,0,11,1,7.69%,84.62%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,13,100.00%,61.54%,23.08%,49.875,8,3,13,3,2,0,0.00%,15.38%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,13,100.00%,69.23%,23.08%,53.44444444,9,3,13,3,1,0,0.00%,7.69%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,11,90.91%,54.55%,9.09%,43.66666667,6,1,10,1,4,1,9.09%,36.36%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,11,100.00%,63.64%,0.00%,58,7,0,11,0,4,0,0.00%,36.36%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,8,100.00%,50.00%,37.50%,76,4,3,8,3,1,0,0.00%,12.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,7,100.00%,28.57%,0.00%,73,2,0,7,0,5,0,0.00%,71.43%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,7,71.43%,57.14%,0.00%,52,4,0,5,0,3,2,28.57%,42.86%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,7,100.00%,100.00%,0.00%,45.57142857,7,0,7,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,4,75.00%,25.00%,0.00%,74,1,0,3,0,3,1,25.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,4,75.00%,50.00%,0.00%,43,2,0,3,0,2,1,25.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,3,100.00%,33.33%,0.00%,50,1,0,3,0,2,0,0.00%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,3,66.67%,33.33%,33.33%,49,1,1,2,1,1,1,33.33%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,3,66.67%,33.33%,0.00%,72,1,0,2,0,2,1,33.33%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,3,66.67%,66.67%,0.00%,78,2,0,2,0,1,1,33.33%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,2,100.00%,100.00%,0.00%,168.5,2,0,2,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,1,100.00%,100.00%,0.00%,37,1,0,1,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,31,83.87%,64.52%,6.45%,14.1,20,2,26,2,9,5,16.13%,29.03%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,30,90.00%,43.33%,0.00%,16.15384615,13,0,27,0,17,3,10.00%,56.67%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,30,83.33%,63.33%,3.33%,10.10526316,19,1,25,1,10,5,16.67%,33.33%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,29,58.62%,44.83%,3.45%,13.07692308,13,1,17,1,15,12,41.38%,51.72%,29,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,27,77.78%,33.33%,0.00%,11.55555556,9,0,21,0,18,6,22.22%,66.67%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,27,88.89%,59.26%,0.00%,10.25,16,0,24,0,11,3,11.11%,40.74%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,23,43.48%,34.78%,0.00%,14.875,8,0,10,0,15,13,56.52%,65.22%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,18,83.33%,50.00%,0.00%,7,9,0,15,0,9,3,16.67%,50.00%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,18,100.00%,61.11%,5.56%,9.636363636,11,1,18,1,6,0,0.00%,33.33%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,17,76.47%,23.53%,5.88%,12,4,1,13,1,12,4,23.53%,70.59%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,17,76.47%,70.59%,0.00%,16.91666667,12,0,13,0,5,4,23.53%,29.41%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,16,75.00%,56.25%,6.25%,15.66666667,9,1,12,1,6,4,25.00%,37.50%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,16,93.75%,62.50%,0.00%,15.1,10,0,15,0,6,1,6.25%,37.50%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,16,81.25%,62.50%,0.00%,7,10,0,13,0,6,3,18.75%,37.50%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,16,87.50%,68.75%,0.00%,14.09090909,11,0,14,0,5,2,12.50%,31.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,15,86.67%,66.67%,0.00%,19.6,10,0,13,0,5,2,13.33%,33.33%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,15,86.67%,73.33%,0.00%,11.36363636,11,0,13,0,4,2,13.33%,26.67%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,14,92.86%,78.57%,0.00%,13.63636364,11,0,13,0,3,1,7.14%,21.43%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,13,100.00%,61.54%,7.69%,15.25,8,1,13,1,4,0,0.00%,30.77%,13,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,12,91.67%,66.67%,8.33%,14.875,8,1,11,1,3,1,8.33%,25.00%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,11,81.82%,36.36%,0.00%,13.5,4,0,9,0,7,2,18.18%,63.64%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,11,100.00%,45.45%,0.00%,20.2,5,0,11,0,6,0,0.00%,54.55%,11,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,8,87.50%,62.50%,0.00%,22.8,5,0,7,0,3,1,12.50%,37.50%,8,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,7,100.00%,85.71%,0.00%,16.5,6,0,7,0,1,0,0.00%,14.29%,7,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,6,100.00%,50.00%,0.00%,7.666666667,3,0,6,0,3,0,0.00%,50.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,6,83.33%,66.67%,0.00%,23.25,4,0,5,0,2,1,16.67%,33.33%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,5,100.00%,100.00%,0.00%,6,5,0,5,0,0,0,0.00%,0.00%,5,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,3,100.00%,33.33%,0.00%,4,1,0,3,0,2,0,0.00%,66.67%,3,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,3,100.00%,66.67%,0.00%,23.5,2,0,3,0,1,0,0.00%,33.33%,3,Đắk Nông,NTB,Trần Thị Nhung
