Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,6,100.00%,33.33%,16.67%,56.0,2,1,6,1,3,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,6,100.00%,33.33%,33.33%,31.5,2,2,6,2,2,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,5,100.00%,60.00%,0.00%,42.0,3,0,5,0,2,0,0.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,5,80.00%,40.00%,20.00%,48.5,2,1,4,1,2,1,20.00%,40.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,5,100.00%,100.00%,0.00%,35.6,5,0,5,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,5,100.00%,40.00%,0.00%,51.0,2,0,5,0,3,0,0.00%,60.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,4,100.00%,25.00%,50.00%,41.0,1,2,4,2,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,4,100.00%,0.00%,0.00%,,0,0,4,0,4,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,3,100.00%,66.67%,33.33%,31.0,2,1,3,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,3,100.00%,66.67%,0.00%,41.5,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,3,100.00%,66.67%,33.33%,33.5,2,1,3,1,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,3,100.00%,66.67%,0.00%,60.5,2,0,3,0,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,3,100.00%,33.33%,0.00%,42.0,1,0,3,0,2,0,0.00%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,3,100.00%,33.33%,33.33%,38.0,1,1,3,1,1,0,0.00%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,2,100.00%,100.00%,0.00%,35.0,2,0,2,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,2,100.00%,50.00%,0.00%,64.0,1,0,2,0,1,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,1,100.00%,100.00%,0.00%,74.0,1,0,1,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,50,74.00%,56.00%,0.00%,17.14285714,28,0,37,0,22,13,26.00%,44.00%,50,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,25,100.00%,68.00%,0.00%,18.11764706,17,0,25,0,8,0,0.00%,32.00%,25,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,25,76.00%,52.00%,0.00%,17.61538462,13,0,19,0,12,6,24.00%,48.00%,25,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,24,100.00%,50.00%,0.00%,14.08333333,12,0,24,0,12,0,0.00%,50.00%,24,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,23,100.00%,65.22%,0.00%,19.13333333,15,0,23,0,8,0,0.00%,34.78%,23,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,22,72.73%,50.00%,0.00%,19.18181818,11,0,16,0,11,6,27.27%,50.00%,22,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,21,95.24%,66.67%,0.00%,20.92857143,14,0,20,0,7,1,4.76%,33.33%,21,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,19,68.42%,42.11%,0.00%,17.5,8,0,13,0,11,6,31.58%,57.89%,19,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,19,100.00%,68.42%,0.00%,21.0,13,0,19,0,6,0,0.00%,31.58%,19,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,19,100.00%,73.68%,5.26%,13.5,14,1,19,1,4,0,0.00%,21.05%,19,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,17,76.47%,52.94%,0.00%,14.0,9,0,13,0,8,4,23.53%,47.06%,17,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,16,93.75%,68.75%,0.00%,17.09090909,11,0,15,0,5,1,6.25%,31.25%,16,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,15,93.33%,33.33%,0.00%,17.4,5,0,14,0,10,1,6.67%,66.67%,15,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,15,73.33%,40.00%,0.00%,16.16666667,6,0,11,0,9,4,26.67%,60.00%,15,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,14,100.00%,71.43%,0.00%,15.7,10,0,14,0,4,0,0.00%,28.57%,14,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,11,18.18%,9.09%,0.00%,22.0,1,0,2,0,10,9,81.82%,90.91%,11,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,11,90.91%,54.55%,0.00%,24.66666667,6,0,10,0,5,1,9.09%,45.45%,11,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,9,100.00%,77.78%,0.00%,14.71428571,7,0,9,0,2,0,0.00%,22.22%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,9,33.33%,11.11%,0.00%,11.0,1,0,3,0,8,6,66.67%,88.89%,9,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,8,100.00%,87.50%,0.00%,18.85714286,7,0,8,0,1,0,0.00%,12.50%,8,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,8,87.50%,75.00%,12.50%,21.0,6,1,7,1,1,1,12.50%,12.50%,8,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,7,100.00%,100.00%,0.00%,21.42857143,7,0,7,0,0,0,0.00%,0.00%,7,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,6,100.00%,83.33%,16.67%,17.8,5,1,6,1,0,0,0.00%,0.00%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,6,50.00%,33.33%,0.00%,23.0,2,0,3,0,4,3,50.00%,66.67%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,6,100.00%,66.67%,16.67%,16.25,4,1,6,1,1,0,0.00%,16.67%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,6,100.00%,100.00%,0.00%,24.0,6,0,6,0,0,0,0.00%,0.00%,6,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,5,100.00%,40.00%,0.00%,25.0,2,0,5,0,3,0,0.00%,60.00%,5,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,4,100.00%,100.00%,0.00%,19.0,4,0,4,0,0,0,0.00%,0.00%,4,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,2,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,1,100.00%,100.00%,0.00%,13.0,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,25,100.00%,60.00%,0.00%,53.0,15,0,25,0,10,0,0.00%,40.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,19,100.00%,63.16%,0.00%,49.41666667,12,0,19,0,7,0,0.00%,36.84%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,17,100.00%,64.71%,0.00%,50.18181818,11,0,17,0,6,0,0.00%,35.29%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-20 - Thứ 5,16,87.50%,56.25%,6.25%,43.44444444,9,1,14,1,6,2,12.50%,37.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,16,100.00%,56.25%,6.25%,56.0,9,1,16,1,6,0,0.00%,37.50%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,15,86.67%,33.33%,13.33%,41.0,5,2,13,2,8,2,13.33%,53.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,15,100.00%,60.00%,6.67%,55.44444444,9,1,15,1,5,0,0.00%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,14,92.86%,78.57%,0.00%,55.81818182,11,0,13,0,3,1,7.14%,21.43%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,14,100.00%,28.57%,0.00%,68.25,4,0,14,0,10,0,0.00%,71.43%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,13,100.00%,69.23%,0.00%,58.66666667,9,0,13,0,4,0,0.00%,30.77%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,13,92.31%,53.85%,0.00%,47.57142857,7,0,12,0,6,1,7.69%,46.15%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,13,92.31%,53.85%,15.38%,60.71428571,7,2,12,2,4,1,7.69%,30.77%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,11,100.00%,81.82%,0.00%,55.33333333,9,0,11,0,2,0,0.00%,18.18%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-19 - Thứ 4,10,80.00%,30.00%,20.00%,55.33333333,3,2,8,2,5,2,20.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,10,100.00%,60.00%,0.00%,79.0,6,0,10,0,4,0,0.00%,40.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,10,100.00%,30.00%,0.00%,45.0,3,0,10,0,7,0,0.00%,70.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,8,75.00%,25.00%,0.00%,67.0,2,0,6,0,6,2,25.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,8,75.00%,25.00%,0.00%,61.5,2,0,6,0,6,2,25.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,6,83.33%,0.00%,0.00%,,0,0,5,0,6,1,16.67%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,5,80.00%,60.00%,20.00%,63.33333333,3,1,4,1,1,1,20.00%,20.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-15 - Thứ 7,5,80.00%,40.00%,20.00%,54.5,2,1,4,1,2,1,20.00%,40.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,4,50.00%,50.00%,0.00%,68.5,2,0,2,0,2,2,50.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,4,75.00%,25.00%,0.00%,47.0,1,0,3,0,3,1,25.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,3,66.67%,0.00%,0.00%,,0,0,2,0,3,1,33.33%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,3,66.67%,0.00%,33.33%,,0,1,2,1,2,1,33.33%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,3,66.67%,66.67%,0.00%,81.0,2,0,2,0,1,1,33.33%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,3,66.67%,0.00%,0.00%,,0,0,2,0,3,1,33.33%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,27,92.59%,62.96%,0.00%,17.58823529,17,0,25,0,10,2,7.41%,37.04%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,25,84.00%,76.00%,0.00%,8.210526316,19,0,21,0,6,4,16.00%,24.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,25,88.00%,68.00%,0.00%,10.52941176,17,0,22,0,8,3,12.00%,32.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,24,87.50%,70.83%,0.00%,11.35294118,17,0,21,0,7,3,12.50%,29.17%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,24,75.00%,62.50%,0.00%,11.33333333,15,0,18,0,9,6,25.00%,37.50%,24,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,23,56.52%,30.43%,0.00%,10.71428571,7,0,13,0,16,10,43.48%,69.57%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,23,100.00%,78.26%,0.00%,10.61111111,18,0,23,0,5,0,0.00%,21.74%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,23,78.26%,73.91%,0.00%,9.823529412,17,0,18,0,6,5,21.74%,26.09%,23,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,22,72.73%,40.91%,9.09%,12.66666667,9,2,16,2,11,6,27.27%,50.00%,22,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,20,100.00%,65.00%,0.00%,7.538461538,13,0,20,0,7,0,0.00%,35.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,18,66.67%,44.44%,0.00%,11.875,8,0,12,0,10,6,33.33%,55.56%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,18,83.33%,66.67%,0.00%,8.75,12,0,15,0,6,3,16.67%,33.33%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,17,76.47%,35.29%,0.00%,12.5,6,0,13,0,11,4,23.53%,64.71%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,17,88.24%,76.47%,0.00%,10.69230769,13,0,15,0,4,2,11.76%,23.53%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,17,88.24%,70.59%,0.00%,11.91666667,12,0,15,0,5,2,11.76%,29.41%,17,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,16,68.75%,68.75%,0.00%,14.0,11,0,11,0,5,5,31.25%,31.25%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,16,62.50%,31.25%,0.00%,12.2,5,0,10,0,11,6,37.50%,68.75%,16,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,15,93.33%,60.00%,6.67%,10.11111111,9,1,14,1,5,1,6.67%,33.33%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,15,100.00%,66.67%,0.00%,12.6,10,0,15,0,5,0,0.00%,33.33%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,15,93.33%,86.67%,6.67%,13.07692308,13,1,14,1,1,1,6.67%,6.67%,15,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,14,71.43%,50.00%,0.00%,10.14285714,7,0,10,0,7,4,28.57%,50.00%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,14,64.29%,50.00%,0.00%,11.28571429,7,0,9,0,7,5,35.71%,50.00%,14,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,12,91.67%,58.33%,0.00%,14.28571429,7,0,11,0,5,1,8.33%,41.67%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,11,100.00%,81.82%,18.18%,10.55555556,9,2,11,2,0,0,0.00%,0.00%,11,Đắk Nông,NTB,Trần Thị Nhung
