Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,4,1,0.25,0,41,1,0,4,0,3,0,0.00%,75.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,4,1,0.5,0,79,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,4,1,0.5,0,35.5,2,0,4,0,2,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,4,1,0.75,0,41.666666666666664,3,0,4,0,1,0,0.00%,25.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,2,1,0,0,-,0,0,2,0,2,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,2,1,0.5,0,56,1,0,2,0,1,0,0.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,2,0.5,0.5,0,63,1,0,1,0,1,1,50.00%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,1,0,0,0,-,0,0,0,0,1,1,100.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,1,1,0,0,-,0,0,1,0,1,0,0.00%,100.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,44,0.9545454545454546,0.75,0.022727272727272728,17.393939393939394,33,1,42,1,10,2,4.55%,22.73%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,32,1,0.625,0.0625,12.2,20,2,32,2,10,0,0.00%,31.25%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,31,0.9032258064516129,0.45161290322580644,0.03225806451612903,20.071428571428573,14,1,28,1,16,3,9.68%,51.61%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,31,0.7419354838709677,0.7096774193548387,0,17.5,22,0,23,0,9,8,25.81%,29.03%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,31,0.967741935483871,0.7096774193548387,0.06451612903225806,18.59090909090909,22,2,30,2,7,1,3.23%,22.58%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,29,0.9310344827586207,0.6206896551724138,0,12.722222222222221,18,0,27,0,11,2,6.90%,37.93%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,27,0.8888888888888888,0.5925925925925926,0,14.0625,16,0,24,0,11,3,11.11%,40.74%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,25,0.72,0.52,0,19.76923076923077,13,0,18,0,12,7,28.00%,48.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,23,0.9130434782608695,0.6521739130434783,0,13.333333333333334,15,0,21,0,8,2,8.70%,34.78%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,20,0.7,0.4,0,15.75,8,0,14,0,12,6,30.00%,60.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,19,1,0.5789473684210527,0,22.09090909090909,11,0,19,0,8,0,0.00%,42.11%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,16,0.4375,0.25,0,19.5,4,0,7,0,12,9,56.25%,75.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,14,0.9285714285714286,0.5714285714285714,0.07142857142857142,16.5,8,1,13,1,5,1,7.14%,35.71%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,13,0.46153846153846156,0.15384615384615385,0,25,2,0,6,0,11,7,53.85%,84.62%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,13,0.8461538461538461,0.5384615384615384,0.07692307692307693,20.571428571428573,7,1,11,1,5,2,15.38%,38.46%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,12,0.8333333333333334,0.3333333333333333,0,22.5,4,0,10,0,8,2,16.67%,66.67%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,12,0.6666666666666666,0.5833333333333334,0,18.714285714285715,7,0,8,0,5,4,33.33%,41.67%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,10,0.7,0.2,0.1,24,2,1,7,1,7,3,30.00%,70.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,9,1,0.6666666666666666,0,19.833333333333332,6,0,9,0,3,0,0.00%,33.33%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,8,1,0.375,0,20.333333333333332,3,0,8,0,5,0,0.00%,62.50%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,7,1,0.5714285714285714,0,13.5,4,0,7,0,3,0,0.00%,42.86%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,7,1,0.7142857142857143,0,14.4,5,0,7,0,2,0,0.00%,28.57%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,4,0,0,0,-,0,0,0,0,4,4,100.00%,100.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,4,1,0.75,0,14,3,0,4,0,1,0,0.00%,25.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,3,0.6666666666666666,0.3333333333333333,0,13,1,0,2,0,2,1,33.33%,66.67%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,2,1,0,0,-,0,0,2,0,2,0,0.00%,100.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,2,0,0,0,-,0,0,0,0,2,2,100.00%,100.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,2,0.5,0.5,0,19,1,0,1,0,1,1,50.00%,50.00%,,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,20,1,0.65,0.1,57,13,2,20,2,5,0,0.00%,25.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,19,1,0.631578947368421,0.05263157894736842,51.75,12,1,19,1,6,0,0.00%,31.58%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,18,0.9444444444444444,0.5,0.16666666666666666,70.66666666666667,9,3,17,3,6,1,5.56%,33.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,17,1,0.6470588235294118,0.11764705882352941,49.09090909090909,11,2,17,2,4,0,0.00%,23.53%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,17,1,0.7058823529411765,0,46.583333333333336,12,0,17,0,5,0,0.00%,29.41%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,16,0.9375,0.375,0.0625,59.166666666666664,6,1,15,1,9,1,6.25%,56.25%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,14,1,0.14285714285714285,0.07142857142857142,50,2,1,14,1,11,0,0.00%,78.57%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,14,0.9285714285714286,0.35714285714285715,0,49.2,5,0,13,0,9,1,7.14%,64.29%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,14,0.8571428571428571,0.42857142857142855,0,42.666666666666664,6,0,12,0,8,2,14.29%,57.14%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,13,0.9230769230769231,0.15384615384615385,0,70,2,0,12,0,11,1,7.69%,84.62%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,13,1,0.46153846153846156,0,54.5,6,0,13,0,7,0,0.00%,53.85%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,13,1,0.6153846153846154,0.23076923076923078,49.875,8,3,13,3,2,0,0.00%,15.38%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,13,1,0.6923076923076923,0.23076923076923078,53.44444444444444,9,3,13,3,1,0,0.00%,7.69%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,12,1,0.8333333333333334,0.08333333333333333,49.4,10,1,12,1,1,0,0.00%,8.33%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,11,1,0.6363636363636364,0,58,7,0,11,0,4,0,0.00%,36.36%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,9,1,0.5555555555555556,0,49.2,5,0,9,0,4,0,0.00%,44.44%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,9,1,0.7777777777777778,0,60.714285714285715,7,0,9,0,2,0,0.00%,22.22%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,7,1,0.2857142857142857,0,73,2,0,7,0,5,0,0.00%,71.43%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,7,0.8571428571428571,0.42857142857142855,0,60.666666666666664,3,0,6,0,4,1,14.29%,57.14%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,7,1,0.7142857142857143,0,65.8,5,0,7,0,2,0,0.00%,28.57%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,7,1,1,0,45.57142857142857,7,0,7,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,5,0.6,0.2,0.2,71,1,1,3,1,3,2,40.00%,60.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,4,0.75,0.25,0,74,1,0,3,0,3,1,25.00%,75.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,4,0.75,0.5,0,49,2,0,3,0,2,1,25.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,4,0.75,0.5,0,43,2,0,3,0,2,1,25.00%,50.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,3,1,0.3333333333333333,0,50,1,0,3,0,2,0,0.00%,66.67%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,3,1,1,0,53.666666666666664,3,0,3,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,1,1,1,0,37,1,0,1,0,0,0,0.00%,0.00%,0,Đắk Nông,NTB,Huỳnh Thúc Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,31,0.8387096774193549,0.6451612903225806,0.06451612903225806,14.1,20,2,26,2,9,5,16.13%,29.03%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,30,0.8333333333333334,0.6333333333333333,0.03333333333333333,10.105263157894736,19,1,25,1,10,5,16.67%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,29,0.5862068965517241,0.4482758620689655,0.034482758620689655,13.076923076923077,13,1,17,1,15,12,41.38%,51.72%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,27,0.8888888888888888,0.5925925925925926,0,10.25,16,0,24,0,11,3,11.11%,40.74%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,23,0.43478260869565216,0.34782608695652173,0,14.875,8,0,10,0,15,13,56.52%,65.22%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,21,0.9047619047619048,0.6190476190476191,0,14.23076923076923,13,0,19,0,8,2,9.52%,38.10%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,18,0.6111111111111112,0.3888888888888889,0,10.142857142857142,7,0,11,0,11,7,38.89%,61.11%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,18,1,0.6111111111111112,0.05555555555555555,9.636363636363637,11,1,18,1,6,0,0.00%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,17,0.7647058823529411,0.23529411764705882,0.058823529411764705,12,4,1,13,1,12,4,23.53%,70.59%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,17,0.7058823529411765,0.47058823529411764,0,7.125,8,0,12,0,9,5,29.41%,52.94%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,17,0.7647058823529411,0.7058823529411765,0,16.916666666666668,12,0,13,0,5,4,23.53%,29.41%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,16,0.625,0.5,0,12.5,8,0,10,0,8,6,37.50%,50.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,16,0.75,0.5625,0.0625,15.666666666666666,9,1,12,1,6,4,25.00%,37.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,16,0.8125,0.625,0,7,10,0,13,0,6,3,18.75%,37.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,16,0.9375,0.625,0,15.1,10,0,15,0,6,1,6.25%,37.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,15,0.8666666666666667,0.6666666666666666,0,19.6,10,0,13,0,5,2,13.33%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,14,0.6428571428571429,0.21428571428571427,0.07142857142857142,8.666666666666666,3,1,9,1,10,5,35.71%,71.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,14,0.9285714285714286,0.7857142857142857,0,13.636363636363637,11,0,13,0,3,1,7.14%,21.43%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,12,0.9166666666666666,0.6666666666666666,0.08333333333333333,14.875,8,1,11,1,3,1,8.33%,25.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,11,0.45454545454545453,0.2727272727272727,0,5.666666666666667,3,0,5,0,8,6,54.55%,72.73%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,10,0.6,0.5,0,10.8,5,0,6,0,5,4,40.00%,50.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,9,0.6666666666666666,0.6666666666666666,0,14.833333333333334,6,0,6,0,3,3,33.33%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,8,0.5,0.375,0,14,3,0,4,0,5,4,50.00%,62.50%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,7,1,0.7142857142857143,0,22.8,5,0,7,0,2,0,0.00%,28.57%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,6,0.8333333333333334,0.6666666666666666,0,23.25,4,0,5,0,2,1,16.67%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,5,1,0.6,0,5.333333333333333,3,0,5,0,2,0,0.00%,40.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,3,1,0.6666666666666666,0,23.5,2,0,3,0,1,0,0.00%,33.33%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,2,1,1,0,14.5,2,0,2,0,0,0,0.00%,0.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,17,0.29411764705882354,0.23529411764705882,0,3.5,4,0,5,0,13,12,70.59%,76.47%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,7,0.42857142857142855,0.42857142857142855,0,2.3333333333333335,3,0,3,0,4,4,57.14%,57.14%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,3,0,0,0,-,0,0,0,0,3,3,100.00%,100.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,2,0,0,0,-,0,0,0,0,2,2,100.00%,100.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,2,1,1,0,4,2,0,2,0,0,0,0.00%,0.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,1,0,0,0,-,0,0,0,0,1,1,100.00%,100.00%,,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,21,0.7142857142857143,0.3333333333333333,0,45.857142857142854,7,0,15,0,14,6,28.57%,66.67%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,19,0.7894736842105263,0.5263157894736842,0.05263157894736842,62,10,1,15,1,8,4,21.05%,42.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,17,0.7647058823529411,0.5294117647058824,0.058823529411764705,26.666666666666668,9,1,13,1,7,4,23.53%,41.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,16,0.6875,0.375,0.125,55,6,2,11,2,8,5,31.25%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
