vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GYYQ6TYB,SME,2026-08-31 12:16:05.682000,6.781145833,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GYYQPW8K,SME,2026-08-31 13:52:24.648000,6.714259259,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8A49GA,SME,2026-08-31 13:52:24.648000,6.714259259,2026-09-07 07:00:56,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQ6NUG,SME,2026-08-31 15:01:53.980000,6.666006944,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYYQ8X9Q,SME,2026-08-31 15:04:10.572000,6.664421296,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8EBFKL,SME,2026-08-31 15:04:26.266000,6.664236111,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLWGV8,SME,2026-08-31 15:08:34.157000,6.661365741,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMRKL,SME,2026-08-31 15:08:34.157000,6.661365741,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELGPA,Shopee,2026-08-31 15:11:00.093000,6.659675926,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80704238905,TTS,2026-08-31 16:29:33.851000,6.605127315,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQMGEH,SME,2026-08-31 16:33:05.114000,6.602673611,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EMVV4,SME,2026-08-31 16:33:15.664000,6.60255787,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80567368902,TTS,2026-08-31 16:33:54.804000,6.602106481,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80274628903,TTS,2026-08-31 16:34:12.576000,6.601898148,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8DKE,SME,2026-08-31 16:34:34.899000,6.601643519,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQLMGG,SME,2026-08-31 16:34:34.899000,6.601643519,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80873158903,TTS,2026-08-31 16:34:34.899000,6.601643519,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EE4PE,SME,2026-08-31 16:34:34.899000,6.601643519,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80175128903,TTS,2026-08-31 16:34:34.899000,6.601643519,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80104348903,TTS,2026-08-31 16:34:43.411000,6.601539352,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EG8YA,SME,2026-08-31 16:34:43.411000,6.601539352,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80720418904,TTS,2026-08-31 16:34:43.411000,6.601539352,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EAVWM,SME,2026-08-31 16:34:43.411000,6.601539352,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCUQG,SME,2026-08-31 16:35:03.326000,6.60130787,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMU3U,SME,2026-08-31 16:35:03.326000,6.60130787,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLL3N4,SME,2026-08-31 16:35:03.326000,6.60130787,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGGWC,SME,2026-08-31 16:35:03.326000,6.60130787,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EM6RC,SME,2026-08-31 16:35:03.326000,6.60130787,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E3BW3,SME,2026-08-31 16:35:06.970000,6.601273148,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLKQW4,SME,2026-08-31 16:35:18.728000,6.601134259,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ8X4V,SME,2026-08-31 16:35:18.728000,6.601134259,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQQB7Q,SME,2026-08-31 16:36:10.380000,6.600532407,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80016418905,TTS,2026-08-31 16:36:34.373000,6.60025463,2026-09-07 07:00:56,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQYCAM,SME,2026-08-31 16:37:01.423000,6.59994213,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80387668905,TTS,2026-08-31 16:37:01.423000,6.59994213,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80477438904,TTS,2026-08-31 16:37:07.909000,6.599872685,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MAD74,SME,2026-08-31 16:37:26.951000,6.599652778,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQEEDE,SME,2026-08-31 16:37:37.826000,6.599525463,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQN4B8,Shopee,2026-08-31 16:37:37.826000,6.599525463,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80265458901,TTS,2026-08-31 16:37:55.623000,6.59931713,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EX3RT,SME,2026-08-31 16:37:55.623000,6.59931713,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQDRYA,SME,2026-08-31 16:38:10.405000,6.599143519,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ463M,SME,2026-08-31 16:38:22.861000,6.59900463,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLBWBT,SME,2026-08-31 16:51:45.666000,6.589710648,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80316998903,TTS,2026-08-31 16:52:04.707000,6.589490741,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Ninh Thuận,20316000,(NTH) Ninh Sơn,GYYQL6RV,SME,2026-08-31 16:59:08.887000,6.584583333,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80548238904,TTS,2026-08-31 17:49:01.584000,6.54994213,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLXHT4,SME,2026-08-31 17:49:12.145000,6.549814815,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQA8U,SME,2026-08-31 17:49:18.788000,6.54974537,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQPVX6,SME,2026-08-31 17:49:18.788000,6.54974537,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQK7T,SME,2026-08-31 17:49:18.788000,6.54974537,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQP3RB,SME,2026-08-31 17:49:18.788000,6.54974537,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8E8WFX,SME,2026-08-31 17:49:18.788000,6.54974537,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQLM9P,SME,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80873988901,TTS,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80415188901,TTS,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA96,SME,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EY6WA,SME,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80969138903,TTS,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8XHP,SME,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEE4,SME,2026-08-31 17:49:44.598000,6.549444444,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ETDP9,SME,2026-08-31 17:49:52.183000,6.549351852,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EE6VH,SME,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQDHHE,SME,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR77R,SME,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80343418903,TTS,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EDFQL,SME,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKTBD,SME,2026-08-31 17:50:00.593000,6.549259259,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEWC,SME,2026-08-31 17:50:20.254000,6.549027778,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80419988903,TTS,2026-08-31 17:50:20.254000,6.549027778,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80857908902,TTS,2026-08-31 18:30:01.476000,6.521469907,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80191188809,TTS,2026-08-31 18:55:11.879000,6.503993056,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E649H,SME,2026-08-31 18:56:46.560000,6.502893519,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXLXG,SME,2026-08-31 18:59:03.234000,6.50130787,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E6BQ9,SME,2026-08-31 18:59:16.218000,6.501157407,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLKDDT,SME,2026-08-31 19:02:44.715000,6.49875,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXCFG,SME,2026-08-31 19:03:31.450000,6.498206019,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M378A,SME,2026-08-31 19:03:37.492000,6.498136574,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EWFBR,SME,2026-08-31 19:03:42.650000,6.498078704,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M6A9W_PR,SME,2026-08-31 19:33:49.661000,6.477164352,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYQRMK7_PR,SME,2026-08-31 19:33:49.661000,6.477164352,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M6A96_PR,SME,2026-08-31 19:33:53.290000,6.477118056,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8MKHWV_PR,SME,2026-08-31 19:33:53.290000,6.477118056,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8RD4YH_PR,SME,2026-08-31 19:33:53.290000,6.477118056,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80281028906,TTS,2026-08-31 19:33:53.290000,6.477118056,2026-09-07 07:00:56,5,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80716158906,TTS,2026-09-01 05:15:36.454000,6.073148148,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8MNWWE,SME,2026-09-01 05:17:22.583000,6.071921296,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80808418908,TTS,2026-09-01 05:30:21.215000,6.062905093,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EEX4U,SME,2026-09-01 05:30:34.790000,6.06275463,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80421088905,TTS,2026-09-01 05:31:06.890000,6.062384259,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLHC8G,SME,2026-09-01 05:31:06.890000,6.062384259,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYYLGCQA,Shopee,2026-09-01 05:43:57.153000,6.053460648,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQ6NWH,SME,2026-09-01 05:50:46.633000,6.048726852,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EE3M6,SME,2026-09-01 05:50:46.633000,6.048726852,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQGGN,SME,2026-09-01 05:50:46.633000,6.048726852,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80799148902,TTS,2026-09-01 05:51:28.948000,6.048240741,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQETQ4,SME,2026-09-01 05:51:45.309000,6.048043981,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQMN3D,SME,2026-09-01 05:51:45.309000,6.048043981,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735608905,TTS,2026-09-01 05:51:45.309000,6.048043981,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80128078903,TTS,2026-09-01 05:51:45.309000,6.048043981,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQEBV4,SME,2026-09-01 05:52:23.696000,6.047604167,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80933178902,TTS,2026-09-01 05:52:23.696000,6.047604167,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MAWQN,SME,2026-09-01 05:52:23.696000,6.047604167,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EMMMF,SME,2026-09-01 05:52:23.696000,6.047604167,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPRFA,SME,2026-09-01 05:52:43.374000,6.047372685,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80126378810,TTS,2026-09-01 05:52:43.374000,6.047372685,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQYWHE,SME,2026-09-01 05:52:43.374000,6.047372685,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLCUF6,SME,2026-09-01 05:53:36.463000,6.046759259,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUV4C,SME,2026-09-01 05:53:36.463000,6.046759259,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYW8X,SME,2026-09-01 05:54:22.624000,6.046226852,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFP48,SME,2026-09-01 05:56:07.976000,6.045011574,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLC66F,SME,2026-09-01 05:57:59.032000,6.043715278,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQUCT8,SME,2026-09-01 06:03:21.843000,6.039988426,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,21569000,(KHO) Đông Ninh Hòa,GYYLEYC3,SME,2026-09-01 06:13:33.280000,6.032905093,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E6YQM,Shopee-Bulky,2026-09-01 06:24:40.540000,6.025185185,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PD6N8,SME,2026-09-01 06:25:05.614000,6.024895833,2026-09-07 07:00:56,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EWRWV,SME,2026-09-01 06:25:52.383000,6.024351852,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQRB8K,SME,2026-09-01 06:25:52.383000,6.024351852,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQDWTR,SME,2026-09-01 06:26:04.984000,6.024212963,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFCXNK,Shopee,2026-09-01 06:26:40.078000,6.023796296,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQWUQ7,SME,2026-09-01 06:27:06.383000,6.02349537,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8EEFKU,SME,2026-09-01 06:27:19.373000,6.023344907,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQ8AXQ,SME,2026-09-01 06:27:34.477000,6.023171296,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQEM4W,SME,2026-09-01 06:27:42.635000,6.023078704,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYLU9A3,SME,2026-09-01 06:27:53.336000,6.022951389,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80037838904,TTS,2026-09-01 06:27:53.336000,6.022951389,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80530148902,TTS,2026-09-01 06:28:27.625000,6.02255787,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL9FQU,SME,2026-09-01 06:28:27.625000,6.02255787,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLFRK9,SME,2026-09-01 06:28:35.190000,6.022465278,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EP7WR,SME,2026-09-01 06:28:35.190000,6.022465278,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQ4V4M,SME,2026-09-01 06:28:55.144000,6.022233796,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8EEHPQ,SME,2026-09-01 06:29:04.202000,6.02212963,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80667538907,TTS-Bulky,2026-09-01 06:29:13.859000,6.022025463,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EBW86,SME,2026-09-01 06:29:19.336000,6.021956019,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQBAQB,SME,2026-09-01 06:29:24.790000,6.021898148,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQWULT,SME,2026-09-01 06:29:36.215000,6.021759259,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80696768904,TTS,2026-09-01 06:30:11.812000,6.021354167,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQMDUP,SME,2026-09-01 06:30:58.702000,6.020810185,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQVAQA,SME,2026-09-01 06:30:58.702000,6.020810185,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQDGN8,SME,2026-09-01 06:30:58.702000,6.020810185,2026-09-07 07:00:56,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYQQBRA,SME,2026-09-01 06:31:13.502000,6.020636574,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQ7Q4C,SME,2026-09-01 06:38:01.479000,6.015914352,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EDDYD,SME,2026-09-01 06:38:01.479000,6.015914352,2026-09-07 07:00:56,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80258868905,TTS,2026-09-01 06:38:40.921000,6.015462963,2026-09-07 07:00:56,0,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80512368905,TTS,2026-09-01 06:38:53.601000,6.0153125,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80727398907,TTS,2026-09-01 06:38:53.601000,6.0153125,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80156418907,TTS,2026-09-01 06:38:53.601000,6.0153125,2026-09-07 07:00:56,2,(b) 6 - 7 ngày
