vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QLTQ9,SME,2026-08-08 17:52:59.315000,22.54699074,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR33FT,SME,2026-08-09 06:44:13.354000,22.01141204,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYUDW,SME,2026-08-09 06:44:51.374000,22.01097222,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3GCP,SME,2026-08-09 06:44:51.374000,22.01097222,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3NAW,SME,2026-08-09 06:47:18.461000,22.00927083,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYTYC,SME,2026-08-09 06:47:18.461000,22.00927083,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEFVD7,SME,2026-08-09 06:47:41.725000,22.00900463,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,22.00747685,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,22.0071875,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMXKWB,SME,2026-08-09 07:15:45.538000,21.98951389,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,21.98951389,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,21.98951389,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,21.98951389,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,21.98943287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,21.9844213,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,21.98336806,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMTCVM,SME,2026-08-09 07:24:36.305000,21.98336806,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,21.98336806,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMB7NT,SME,2026-08-09 07:24:52.845000,21.98318287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QN8XU,Shopee,2026-08-09 16:41:28.884000,21.59665509,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRUG3,SME,2026-08-09 16:42:02.070000,21.59626157,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLR4N,SME,2026-08-09 16:42:52.306000,21.59568287,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRMRW,SME,2026-08-09 16:43:01.063000,21.5955787,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q49LK,SME,2026-08-09 16:43:01.063000,21.5955787,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAQTE,SME,2026-08-09 16:43:01.063000,21.5955787,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,21.5955787,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LUTXR,SME,2026-08-09 16:43:19.478000,21.59537037,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QCE8R,SME,2026-08-09 17:31:32.043000,21.56188657,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LYHF9,SME,2026-08-09 17:31:34.445000,21.56186343,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE9UA9,SME,2026-08-09 17:34:40.228000,21.55971065,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTVLE,Shopee,2026-08-09 17:34:55.541000,21.55953704,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QFWXP,SME,2026-08-09 17:35:40.084000,21.5590162,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGAL4,Shopee,2026-08-09 17:36:23.466000,21.55851852,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE6EWW,SME,2026-08-09 17:36:54.752000,21.55815972,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARRFEQ,SME,2026-08-09 17:36:54.752000,21.55815972,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEKWL4,SME,2026-08-10 06:42:44.852000,21.01244213,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY879NBC,SME,2026-08-10 06:44:39.975000,21.01111111,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LRDME,SME,2026-08-10 06:45:03.828000,21.01083333,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEEDAG,SME,2026-08-10 06:45:14.127000,21.01070602,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGT9C,SME,2026-08-10 06:45:24.071000,21.01059028,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAELP4E,SME,2026-08-10 06:48:51.842000,21.00819444,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXE3B,SME,2026-08-10 06:49:28.358000,21.0077662,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QVNBH,SME,2026-08-10 06:49:28.358000,21.0077662,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QV8PH,SME,2026-08-10 06:49:28.358000,21.0077662,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXE37,SME,2026-08-10 06:50:42.511000,21.00690972,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LWT33,SME,2026-08-10 17:36:41.210000,20.55831019,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVFEL,SME,2026-08-10 17:37:01.377000,20.5580787,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QWBQF,SME,2026-08-10 17:37:42.460000,20.55760417,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FETF7,SME,2026-08-10 17:38:43.524000,20.55689815,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRCBL,SME,2026-08-10 17:41:13.087000,20.55516204,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,19.98467593,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Q3E9U,SME,2026-08-11 07:23:44.004000,19.98396991,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L6FB9,SME,2026-08-11 07:24:01.528000,19.98377315,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QEN4E,SME,2026-08-11 07:25:15.646000,19.98291667,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXVUX,SME,2026-08-11 07:25:15.646000,19.98291667,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVNLN,Shopee-Bulky,2026-08-11 07:30:04.253000,19.97957176,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LEKH9,SME,2026-08-11 08:10:00.528000,19.95184028,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LV6X4,SME,2026-08-11 08:10:00.528000,19.95184028,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q4E9D,SME,2026-08-11 08:12:11.630000,19.95032407,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQABF,SME,2026-08-11 08:15:06.474000,19.94829861,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QCW7F,SME,2026-08-11 08:18:12.411000,19.94614583,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FAH8E,SME,2026-08-11 08:19:32.455000,19.94521991,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEHY3N,SME,2026-08-11 08:20:52.292000,19.94429398,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQEVQ,SME,2026-08-11 08:21:30.236000,19.94385417,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAENTKW,SME,2026-08-11 08:21:50.376000,19.94362269,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8F478C,SME,2026-08-11 08:22:50.954000,19.94292824,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY87CNEW,SME,2026-08-11 15:02:06.458000,19.66565972,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDCU9,SME,2026-08-11 15:37:40.223000,19.64096065,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE3YQD,SME,2026-08-11 15:37:40.223000,19.64096065,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMEM4U,SME,2026-08-11 15:37:40.223000,19.64096065,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q3VTY,SME,2026-08-11 15:37:48.096000,19.64086806,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYYP6H,SME,2026-08-11 15:37:48.096000,19.64086806,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY876PDN,SME,2026-08-11 15:45:17.827000,19.6356713,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LBDGL,SME,2026-08-11 16:35:39.762000,19.60069444,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAN47,SME,2026-08-11 16:35:43.115000,19.60064815,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87CGUV,Shopee,2026-08-11 16:38:43.024000,19.59856481,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87639E,SME,2026-08-11 16:38:43.024000,19.59856481,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FT7TV,SME,2026-08-11 16:38:43.024000,19.59856481,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LD3ET,SME,2026-08-11 17:11:47.704000,19.57560185,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L98NE,SME,2026-08-11 17:13:10.237000,19.5746412,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F73H6,SME,2026-08-12 07:03:47.879000,18.99782407,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F8HGY,Shopee-Bulky,2026-08-12 07:03:57.795000,18.99770833,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY874VY4,SME,2026-08-12 07:04:22.589000,18.99741898,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FW8AM,SME,2026-08-12 07:04:22.589000,18.99741898,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G3VGQ,SME,2026-08-12 07:05:51.438000,18.99638889,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87CEBQ,SME,2026-08-12 07:07:06.116000,18.99552083,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GTWEF,SME,2026-08-12 07:07:56.894000,18.99494213,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87GYWX,Shopee-Bulky,2026-08-12 07:11:02.665000,18.99278935,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLAHK,SME,2026-08-12 07:34:05.606000,18.97678241,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87DT88,SME,2026-08-12 07:34:05.606000,18.97678241,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UQKAE,SME,2026-08-12 07:34:14.341000,18.97667824,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G9UER,SME,2026-08-12 07:34:14.341000,18.97667824,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FDM97,SME,2026-08-12 07:35:08.023000,18.97605324,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FCEWK,SME,2026-08-12 07:35:08.023000,18.97605324,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LTV9C,SME,2026-08-12 07:35:08.023000,18.97605324,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8737VG,SME,2026-08-12 07:36:02.344000,18.97542824,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAKBH,SME,2026-08-12 07:36:15.430000,18.97527778,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UQ9F3,SME,2026-08-12 07:36:23.283000,18.97518519,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GY64E,SME,2026-08-12 07:36:23.283000,18.97518519,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LQAR8,SME,2026-08-12 07:36:49.565000,18.97488426,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY878AL9,SME,2026-08-12 07:36:56.772000,18.97480324,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87WC99,SME,2026-08-12 07:36:56.772000,18.97480324,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87KPAB,SME,2026-08-12 07:38:21.107000,18.97381944,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY877BMY,SME,2026-08-12 07:38:28.414000,18.97373843,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87NXEE,SME,2026-08-12 07:38:28.414000,18.97373843,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,18.97358796,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,18.97342593,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,18.97103009,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,18.97103009,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAHPA,Shopee,2026-08-12 07:42:59.117000,18.97060185,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,18.61920139,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UY4XH,SME,2026-08-12 17:47:09.555000,18.55104167,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UDCFW,SME,2026-08-12 17:47:09.555000,18.55104167,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXGDW,SME,2026-08-12 17:49:20.716000,18.54952546,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GF6MM,Shopee,2026-08-12 17:49:23.751000,18.54949074,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY874XLN,SME,2026-08-12 17:49:44.123000,18.54924769,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY877RLD,SME,2026-08-12 17:49:44.123000,18.54924769,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S2228194O151164,SME,2026-08-12 19:07:48.646000,18.49503472,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVMB,SME,2026-08-12 19:09:28.177000,18.49387731,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UGLVW,SME,2026-08-13 06:24:08.167000,18.0253588,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8G86QL,SME,2026-08-13 06:25:42.380000,18.02427083,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UFFWR,SME,2026-08-13 07:07:10.793000,17.99547454,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXEV3,SME,2026-08-13 07:07:54.342000,17.99496528,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GWLU4,SME,2026-08-13 07:07:54.342000,17.99496528,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UG7NW,SME,2026-08-13 07:07:54.342000,17.99496528,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7LUN,SME,2026-08-13 07:08:55.087000,17.99425926,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EC6V,SME,2026-08-13 07:09:49.194000,17.99363426,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UEAPG,SME,2026-08-13 07:09:59.078000,17.99351852,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GA8YN,SME,2026-08-13 07:09:59.078000,17.99351852,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EDUQ,SME,2026-08-13 07:09:59.078000,17.99351852,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EDGT,SME,2026-08-13 07:09:59.078000,17.99351852,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89NR8G,SME,2026-08-13 07:10:06.639000,17.9934375,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89UP6Y,SME,2026-08-13 07:10:06.639000,17.9934375,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GEQBB,SME,2026-08-13 07:10:52.562000,17.99290509,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GR4WF,SME,2026-08-13 07:11:10.958000,17.99269676,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXKGQ,SME,2026-08-13 07:11:10.958000,17.99269676,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FA774,Shopee-Bulky,2026-08-13 07:11:32.129000,17.99244213,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87MPAU,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G4YY8,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GVC34,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GX939,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87XFBE,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VWAH,SME,2026-08-13 07:13:05.804000,17.99136574,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYWQL,SME,2026-08-13 07:14:11.366000,17.99060185,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87H9VM,SME,2026-08-13 07:14:11.366000,17.99060185,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KTX7,Shopee,2026-08-13 07:14:48.564000,17.99017361,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87HUBM,SME,2026-08-13 08:05:31.578000,17.9549537,2026-08-31 07:00:39,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87689D,SME,2026-08-13 08:05:36.084000,17.95489583,2026-08-31 07:00:39,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C9KA4,SME,2026-08-13 08:05:39.440000,17.95486111,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GT38X,SME,2026-08-13 08:05:47.594000,17.95476852,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C999B,SME,2026-08-13 08:06:02.401000,17.95459491,2026-08-31 07:00:39,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GFH6D,SME,2026-08-13 08:10:09.036000,17.95173611,2026-08-31 07:00:39,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GF83T,SME,2026-08-13 08:10:09.036000,17.95173611,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GE3FL,SME,2026-08-13 08:10:09.036000,17.95173611,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,17.95173611,2026-08-31 07:00:39,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GPAPX,SME,2026-08-13 08:10:41.298000,17.95136574,2026-08-31 07:00:39,0,(k) > 15 ngày
