vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M6W7,SME,2026-08-15 16:32:54.383000,19.60283565,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,19.58916667,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897EFX,SME,2026-08-15 17:18:15.960000,19.57134259,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY869DU3,SME,2026-08-16 06:17:23.107000,19.03027778,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMFWC,Shopee-Bulky,2026-08-16 06:39:28.689000,19.01494213,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,19.01137731,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,19.01094907,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86F98U,SME,2026-08-16 06:45:17.939000,19.01090278,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Y3ND,Shopee,2026-08-16 06:49:37.918000,19.00789352,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBEA9,Shopee-Bulky,2026-08-16 07:19:21.216000,18.98724537,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,18.98172454,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89GNK6,SME,2026-08-16 07:27:18.637000,18.98172454,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8DFCFL,Shopee,2026-08-16 12:49:37.567000,18.75789352,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86K3CH,Shopee,2026-08-16 17:53:45.687000,18.54668981,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR6RF,SME,2026-08-16 17:53:45.687000,18.54668981,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,18.5455787,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,18.54502315,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NB3C6,Shopee-Bulky,2026-08-16 18:17:47.918000,18.53,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVE3V,SME,2026-08-16 18:24:32.919000,18.5253125,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,18.5253125,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,18.52528935,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,18.52528935,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86A7AD,SME,2026-08-16 18:25:09.116000,18.52488426,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6PLY,SME,2026-08-16 18:25:09.116000,18.52488426,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DTGUN,SME,2026-08-17 06:19:28.980000,18.02883102,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7PCL,Shopee,2026-08-17 06:20:27.942000,18.02814815,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8DPYN3,SME,2026-08-17 06:27:58.765000,18.02292824,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CMR3,SME,2026-08-17 06:49:27.490000,18.00800926,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NFHN,SME,2026-08-17 06:49:27.490000,18.00800926,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86MBTK,Shopee,2026-08-17 06:53:55.122000,18.00490741,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V93WR,Shopee-Bulky,2026-08-17 06:55:06.694000,18.00408565,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUC4P,SME,2026-08-17 16:38:32.216000,17.59892361,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NDHFG,SME,2026-08-17 16:38:58.466000,17.59862269,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N8G6M,SME,2026-08-17 16:40:01.323000,17.59789352,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,17.59728009,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NQXMT,Shopee,2026-08-17 16:41:35.541000,17.59680556,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NQYCM,SME,2026-08-18 06:18:51.872000,17.02925926,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C9XCL,SME,2026-08-18 06:22:03.060000,17.02703704,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,17.0208912,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NX3B6,SME,2026-08-18 06:31:53.775000,17.02020833,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PY99M,Shopee-Bulky,2026-08-18 06:38:46.878000,17.01542824,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,17.00762731,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8BVVVB,Shopee,2026-08-18 12:00:25.928000,16.79206019,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPWPE,SME,2026-08-18 12:06:50.507000,16.78760417,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPLHG,SME,2026-08-18 15:53:40.611000,16.63008102,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHG9R,SME,2026-08-18 15:53:42.485000,16.63005787,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PUEVF,SME,2026-08-18 15:54:29.335000,16.62951389,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D9XDU,SME,2026-08-18 15:56:35.282000,16.62805556,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8P9P79,SME,2026-08-18 15:56:49.150000,16.62789352,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DTTKN,SME,2026-08-18 15:56:49.150000,16.62789352,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,16.59799769,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPTRV,SME,2026-08-18 16:40:55.323000,16.59726852,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,16.59664352,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DD33E,SME,2026-08-18 16:41:49.082000,16.59664352,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VRQQT,SME,2026-08-18 16:41:49.082000,16.59664352,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DDHA4,SME,2026-08-18 16:42:13.254000,16.59636574,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DV3FG,SME,2026-08-18 16:42:32.596000,16.59614583,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NYWTB,SME,2026-08-18 16:42:32.596000,16.59614583,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DXRK6,SME,2026-08-18 16:42:45.518000,16.59599537,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DEWTL,SME,2026-08-18 16:42:51.303000,16.59592593,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DLW43,SME,2026-08-18 16:43:24.681000,16.59554398,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DPKBT,SME,2026-08-18 16:43:24.681000,16.59554398,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PBW9C,Shopee,2026-08-18 16:43:46.394000,16.59528935,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N6BWU,SME,2026-08-18 17:25:20.032000,16.56642361,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,16.56612269,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VF8UC,SME,2026-08-18 17:27:04.813000,16.56521991,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DXW74,Shopee,2026-08-18 17:28:12.761000,16.56443287,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQ8TW,Shopee,2026-08-18 17:29:14.439000,16.56371528,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BHEW8,SME,2026-08-18 17:29:52.048000,16.56327546,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,16.56197917,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PQQFB,SME,2026-08-19 06:18:38.319000,16.02940972,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PF3AB,SME,2026-08-19 06:18:38.319000,16.02940972,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,16.0268287,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,16.02400463,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PN87K,SME,2026-08-19 06:32:16.184000,16.01994213,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,16.01398148,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCKRE,SME,2026-08-19 06:54:18.112000,16.0046412,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,16.0046412,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,16.00396991,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,16.00395833,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B9VM8,Shopee,2026-08-19 06:58:58.936000,16.00140046,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DNMWA,SME,2026-08-19 06:59:01.645000,16.00136574,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BULMH,Shopee,2026-08-19 07:02:46.917000,15.99876157,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBBN8,SME,2026-08-19 15:50:46.686000,15.63209491,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WK7U,SME,2026-08-19 15:51:07.487000,15.63185185,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83XGM6,Shopee-Bulky,2026-08-19 16:25:33.183000,15.60793981,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PEV6W,SME,2026-08-19 16:32:53.703000,15.60284722,2026-09-04 07:00:59,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,15.60274306,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,15.60261574,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CQYA3,SME,2026-08-19 16:33:13.193000,15.60261574,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY894PCX,SME,2026-08-19 16:33:13.193000,15.60261574,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,15.60197917,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,15.55606481,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,15.55564815,2026-09-04 07:00:59,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,15.04387731,2026-09-04 07:00:59,4,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,15.04385417,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,15.0434838,2026-09-04 07:00:59,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,15.04304398,2026-09-04 07:00:59,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,14.99633102,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,14.9962037,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,14.99584491,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,14.99532407,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BGPY4,Shopee,2026-08-20 07:08:22.335000,14.99487269,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,14.99315972,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,14.99230324,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,14.64829861,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,14.64820602,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,14.64783565,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEXTV,Shopee,2026-08-20 15:28:07.835000,14.64782407,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,14.64777778,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,14.64703704,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BFQTR,Shopee-Bulky,2026-08-20 15:37:37.680000,14.64122685,2026-09-04 07:00:59,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BE3RK,SME,2026-08-20 15:40:27.597000,14.63925926,2026-09-04 07:00:59,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,14.63869213,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,14.63824074,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,14.59657407,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TKQK,Shopee,2026-08-20 16:42:04.168000,14.59646991,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,14.59565972,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,14.55300926,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,14.55265046,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83T989,SME,2026-08-21 05:55:17.484000,14.045625,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY838LND,SME,2026-08-21 05:56:26.453000,14.04482639,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83L7D6,SME,2026-08-21 06:14:13.103000,14.03247685,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,14.03243056,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY838P8M,SME,2026-08-21 06:14:20.353000,14.03239583,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NNG4G,SME,2026-08-21 06:17:57.475000,14.02988426,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,14.02888889,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,14.02625,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83HQAR,SME,2026-08-21 06:23:46.114000,14.02584491,2026-09-04 07:00:59,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,14.02273148,2026-09-04 07:00:59,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WG8DT,SME,2026-08-21 06:30:29.306000,14.02118056,2026-09-04 07:00:59,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8KACGN,Shopee,2026-08-21 06:38:47.729000,14.01541667,2026-09-04 07:00:59,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULVPC,SME,2026-08-21 07:01:49.962000,13.9994213,2026-09-04 07:00:59,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HVVC,SME,2026-08-21 07:01:59.617000,13.99930556,2026-09-04 07:00:59,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K8XMG,Shopee-Bulky,2026-08-21 07:03:37.931000,13.9981713,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BRVEN,SME,2026-08-21 07:04:47.429000,13.99736111,2026-09-04 07:00:59,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KXB3U,SME,2026-08-21 07:07:37.960000,13.99539352,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,13.99365741,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KADAU,Shopee-Bulky,2026-08-21 07:13:34.035000,13.99126157,2026-09-04 07:00:59,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T34V,Shopee,2026-08-21 11:40:59.713000,13.80555556,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YWDA,Shopee,2026-08-21 11:52:19.189000,13.79768519,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,13.64381944,2026-09-04 07:00:59,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W7Y7R,SME,2026-08-21 15:33:56.793000,13.64378472,2026-09-04 07:00:59,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K7P7F,SME,2026-08-21 15:34:03.120000,13.6437037,2026-09-04 07:00:59,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84TCF6,SME,2026-08-21 16:07:09.383000,13.62071759,2026-09-04 07:00:59,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KNDHY,SME,2026-08-21 16:10:32.490000,13.61836806,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,13.59884259,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KGRBQ,SME,2026-08-21 16:38:39.643000,13.59884259,2026-09-04 07:00:59,3,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,13.59840278,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,13.59834491,2026-09-04 07:00:59,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BH44A,SME,2026-08-21 16:40:24.748000,13.59762731,2026-09-04 07:00:59,3,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYTXY,SME,2026-08-21 16:40:24.748000,13.59762731,2026-09-04 07:00:59,2,(i) 13 - 14 ngày
