vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,25.02777778,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALNKX,SME,2026-08-05 06:22:00.776000,25.0269213,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAL6DR,SME,2026-08-05 06:25:59.484000,25.02415509,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHNHVQ,SME,2026-08-05 06:29:26.399000,25.02175926,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,25.00258102,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEGAA,SME,2026-08-05 17:18:44.419000,24.57085648,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3LVR,SME,2026-08-05 17:22:48.898000,24.56803241,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVT6L,SME,2026-08-05 17:22:48.898000,24.56803241,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,24.5678125,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXGWBG,SME,2026-08-05 17:24:14.144000,24.56703704,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,24.01162037,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,24.01104167,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,24.01104167,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAR6B9,SME,2026-08-06 06:44:52.941000,24.01104167,2026-08-30 07:00:46,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMCXB,SME,2026-08-06 06:44:52.941000,24.01104167,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA89CMT,SME,2026-08-06 06:46:11.641000,24.01012731,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87RCB,SME,2026-08-06 06:46:11.641000,24.01012731,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S30178870O311488,SME,2026-08-06 07:30:08.639000,23.97960648,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAUPE8,SME,2026-08-06 07:31:35.618000,23.97859954,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,23.70048611,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,23.55759259,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,23.55759259,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,23.5565625,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,23.5565625,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,23.55604167,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,23.55591435,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,23.02868056,2026-08-30 07:00:46,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,23.02570602,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,23.02570602,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,23.02570602,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQAQ4,SME,2026-08-07 06:23:53.113000,23.02561343,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYX96E,SME,2026-08-07 06:23:53.113000,23.02561343,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHNTH,Shopee,2026-08-07 06:25:53.532000,23.02422454,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,23.02296296,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY68D4,SME,2026-08-07 06:27:42.552000,23.02296296,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86BC4,SME,2026-08-07 06:28:20.741000,23.02252315,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDDLU,SME,2026-08-07 06:28:20.741000,23.02252315,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMBT8,SME,2026-08-07 06:28:20.741000,23.02252315,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,23.02252315,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,23.02244213,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPHV3,Shopee-Bulky,2026-08-07 06:29:28.538000,23.02173611,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYWLRG,Shopee,2026-08-07 06:29:33.616000,23.02167824,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGQ7B,Shopee,2026-08-07 06:29:46.675000,23.02152778,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,23.02023148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA886YP,Shopee,2026-08-07 06:57:53.937000,23.00200231,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,23.00101852,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYUKV7,Shopee,2026-08-07 07:01:59.222000,22.99915509,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,22.59980324,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,22.59731481,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY8WUE,SME,2026-08-07 16:41:18.764000,22.59685185,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDMK4,SME,2026-08-07 18:02:00.268000,22.54081019,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARK8PW,Shopee,2026-08-07 18:02:08.723000,22.54071759,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEU98D,SME,2026-08-07 18:02:36.170000,22.54039352,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHHWH,SME,2026-08-07 18:03:06.263000,22.5400463,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88FC9,SME,2026-08-07 18:03:10.675000,22.54,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,22.53987269,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPF4N,SME,2026-08-07 18:03:21.317000,22.53987269,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR3KRV,SME,2026-08-07 18:03:29.674000,22.53978009,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV6KM,Shopee,2026-08-07 18:03:36.973000,22.53969907,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTY,Shopee,2026-08-08 06:12:43.564000,22.03336806,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,22.03109954,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,22.03049769,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8D7HE,SME,2026-08-08 07:11:39.327000,21.99244213,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,21.99024306,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,21.98951389,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,21.60525463,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,21.60525463,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMWGPA,SME,2026-08-08 16:29:54.144000,21.60476852,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEUGD9,SME,2026-08-08 16:29:54.144000,21.60476852,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,21.60476852,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q8NBE,SME,2026-08-08 16:30:16.161000,21.60451389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARMYV7,Shopee,2026-08-08 16:31:02.041000,21.60398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAM3K38,SME,2026-08-08 16:31:02.041000,21.60398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARTGXD,SME,2026-08-08 16:31:02.041000,21.60398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QKR3E,SME,2026-08-08 16:31:08.022000,21.60391204,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMKYKP,SME,2026-08-08 17:49:28.165000,21.54951389,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAML7P4,SME,2026-08-08 17:49:28.165000,21.54951389,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARTUW9,SME,2026-08-08 17:51:35.560000,21.54804398,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTM3L,SME,2026-08-08 17:52:37.191000,21.54732639,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QYAUG,SME,2026-08-08 17:52:37.191000,21.54732639,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAREXY8,SME,2026-08-08 17:52:41.440000,21.54728009,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMQRY8,SME,2026-08-08 17:52:52.147000,21.54715278,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXC8B,SME,2026-08-08 17:52:59.315000,21.54707176,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QLTQ9,SME,2026-08-08 17:52:59.315000,21.54707176,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR33FT,SME,2026-08-09 06:44:13.354000,21.01149306,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE9HDX,SME,2026-08-09 06:44:13.354000,21.01149306,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYUDW,SME,2026-08-09 06:44:51.374000,21.01105324,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3GCP,SME,2026-08-09 06:44:51.374000,21.01105324,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3NAW,SME,2026-08-09 06:47:18.461000,21.00935185,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMYTYC,SME,2026-08-09 06:47:18.461000,21.00935185,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMRPRN,SME,2026-08-09 06:47:18.461000,21.00935185,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEFVD7,SME,2026-08-09 06:47:41.725000,21.00908565,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8AWG,SME,2026-08-09 06:49:53.056000,21.00755787,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQE4,SME,2026-08-09 06:50:18.510000,21.00726852,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABL9XG,SME,2026-08-09 07:15:18.612000,20.98990741,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMXKWB,SME,2026-08-09 07:15:45.538000,20.98959491,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEBVLM,SME,2026-08-09 07:15:45.538000,20.98959491,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT4CK,SME,2026-08-09 07:15:45.538000,20.98959491,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEVNR6,SME,2026-08-09 07:15:45.538000,20.98959491,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMDW4B,SME,2026-08-09 07:15:45.538000,20.98959491,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMH6XT,SME,2026-08-09 07:15:52.760000,20.98951389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXU3GG,SME,2026-08-09 07:23:05.469000,20.98450231,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7RDH,SME,2026-08-09 07:24:36.305000,20.98344907,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMTCVM,SME,2026-08-09 07:24:36.305000,20.98344907,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMT8GF,SME,2026-08-09 07:24:36.305000,20.98344907,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMB7NT,SME,2026-08-09 07:24:52.845000,20.98326389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMW7KY,SME,2026-08-09 07:24:52.845000,20.98326389,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q6NRY,Shopee,2026-08-09 16:39:21.305000,20.59820602,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QN8XU,Shopee,2026-08-09 16:41:28.884000,20.59673611,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRUG3,SME,2026-08-09 16:42:02.070000,20.59634259,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEA6A7,SME,2026-08-09 16:42:06.729000,20.5962963,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QPMQ3,SME,2026-08-09 16:42:52.306000,20.59576389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QLR4N,SME,2026-08-09 16:42:52.306000,20.59576389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAETAVV,SME,2026-08-09 16:42:52.306000,20.59576389,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMRMRW,SME,2026-08-09 16:43:01.063000,20.59565972,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q49LK,SME,2026-08-09 16:43:01.063000,20.59565972,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEH6CV,SME,2026-08-09 16:43:01.063000,20.59565972,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAEAQTE,SME,2026-08-09 16:43:01.063000,20.59565972,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LV88G,SME,2026-08-09 16:43:10.397000,20.59555556,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LUTXR,SME,2026-08-09 16:43:19.478000,20.59545139,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QCE8R,SME,2026-08-09 17:31:32.043000,20.56196759,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LYHF9,SME,2026-08-09 17:31:34.445000,20.56194444,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE9UA9,SME,2026-08-09 17:34:40.228000,20.55979167,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QTVLE,Shopee,2026-08-09 17:34:55.541000,20.55961806,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QFWXP,SME,2026-08-09 17:35:40.084000,20.55909722,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGAL4,Shopee,2026-08-09 17:36:23.466000,20.55859954,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAE6EWW,SME,2026-08-09 17:36:54.752000,20.55824074,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEKWL4,SME,2026-08-10 06:42:44.852000,20.01252315,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY879NBC,SME,2026-08-10 06:44:39.975000,20.01119213,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LRDME,SME,2026-08-10 06:45:03.828000,20.01091435,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEEDAG,SME,2026-08-10 06:45:14.127000,20.01078704,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QGT9C,SME,2026-08-10 06:45:24.071000,20.0106713,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FFQ8M,SME,2026-08-10 06:45:24.071000,20.0106713,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAELP4E,SME,2026-08-10 06:48:51.842000,20.00827546,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXE3B,SME,2026-08-10 06:49:28.358000,20.00784722,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QVNBH,SME,2026-08-10 06:49:28.358000,20.00784722,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QV8PH,SME,2026-08-10 06:49:28.358000,20.00784722,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEXE37,SME,2026-08-10 06:50:42.511000,20.00699074,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LWT33,SME,2026-08-10 17:36:41.210000,19.5583912,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVFEL,SME,2026-08-10 17:37:01.377000,19.55815972,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FETF7,SME,2026-08-10 17:38:43.524000,19.55697917,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRCBL,SME,2026-08-10 17:41:13.087000,19.55524306,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMR4PC,SME,2026-08-11 07:22:03.327000,18.98521991,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FQVAD,SME,2026-08-11 07:22:43.216000,18.98475694,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8L6FB9,SME,2026-08-11 07:24:01.528000,18.98385417,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FD99U,Shopee,2026-08-11 07:25:09.315000,18.98306713,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F74QR,SME,2026-08-11 07:25:15.646000,18.98299769,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXVUX,SME,2026-08-11 07:25:15.646000,18.98299769,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8QEN4E,SME,2026-08-11 07:25:15.646000,18.98299769,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LBT4Q,SME,2026-08-11 07:25:15.646000,18.98299769,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FHKHB,SME,2026-08-11 07:27:30.647000,18.98143519,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LVNLN,Shopee-Bulky,2026-08-11 07:30:04.253000,18.97965278,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87GWMK,SME,2026-08-11 08:07:41.417000,18.95353009,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LYKC3,SME,2026-08-11 08:08:53.028000,18.95269676,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LEKH9,SME,2026-08-11 08:10:00.528000,18.9519213,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LV6X4,SME,2026-08-11 08:10:00.528000,18.9519213,2026-08-30 07:00:46,0,(k) > 15 ngày
