vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMDT7,SME,2026-08-01 06:54:14.508000,25.00475694,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGGXD,SME,2026-08-01 06:54:44.457000,25.00440972,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMW4H,SME,2026-08-01 06:54:54.396000,25.00429398,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,25.00349537,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,24.98822917,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4FDEW,SME,2026-08-01 07:19:28.560000,24.9872338,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWV8UT,SME,2026-08-01 16:26:15.229000,24.60752315,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,24.60752315,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWUQBL,SME,2026-08-01 16:26:15.229000,24.60752315,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWHUNW,SME,2026-08-01 16:29:47.662000,24.60506944,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,24.5740162,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWD4B7,SME,2026-08-01 17:14:30.118000,24.5740162,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADWXRF,SME,2026-08-02 07:00:32,24.00038194,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWWFNM,SME,2026-08-02 07:00:32,24.00038194,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,23.98040509,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,23.61408565,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATCYVB,SME,2026-08-02 17:21:15.682000,23.5693287,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,23.5693287,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,23.56677083,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHCWTF,SME,2026-08-02 17:25:47.238000,23.56618056,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV7LW,SME,2026-08-02 17:25:47.238000,23.56618056,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXWV7,SME,2026-08-02 17:26:33.133000,23.56564815,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3PBBE,SME,2026-08-02 17:26:33.133000,23.56564815,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,23.01137731,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWTGV,SME,2026-08-03 06:45:13.375000,23.01101852,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,23.01083333,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVM8H,SME,2026-08-03 06:46:56.552000,23.00982639,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT8LHN,SME,2026-08-03 06:46:56.552000,23.00982639,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV8FQ,SME,2026-08-03 06:47:31.901000,23.0094213,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,23.0094213,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,22.98734954,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHB6GD,SME,2026-08-03 16:20:36.625000,22.61144676,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXGRLT,SME,2026-08-03 16:20:44.455000,22.61135417,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,22.57980324,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHBEPX,SME,2026-08-03 17:06:10.118000,22.57980324,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUPY7,SME,2026-08-03 17:06:10.118000,22.57980324,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWE6Y8,SME,2026-08-03 17:08:19.063000,22.57831019,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,22.5409838,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,22.01666667,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,22.01659722,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,22.01659722,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMETV,SME,2026-08-04 06:37:48.260000,22.01616898,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,22.01357639,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8T6A,SME,2026-08-04 06:48:43.189000,22.00858796,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,21.98810185,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,21.57425926,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,21.57425926,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXMTQ4,SME,2026-08-04 17:14:09.615000,21.57425926,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,21.57425926,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALDUH,SME,2026-08-04 17:14:09.615000,21.57425926,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,21.5740625,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,21.57342593,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,21.57336806,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXW3GR,SME,2026-08-04 17:15:37.890000,21.57324074,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXLLCW,SME,2026-08-04 17:15:47.527000,21.573125,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,21.51240741,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,21.02799769,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8TNTA,SME,2026-08-05 06:21:55.805000,21.02719907,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALNKX,SME,2026-08-05 06:22:00.776000,21.0271412,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA7CXY,SME,2026-08-05 06:24:47.545000,21.02520833,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8LPUK,SME,2026-08-05 06:24:56.300000,21.02510417,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAL6DR,SME,2026-08-05 06:25:59.484000,21.024375,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUC6X,SME,2026-08-05 06:26:39.148000,21.02391204,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHNHVQ,SME,2026-08-05 06:29:26.399000,21.02197917,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,21.00280093,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXM9G4,SME,2026-08-05 06:58:54.020000,21.0015162,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYW93B,SME,2026-08-05 07:03:15.496000,20.99849537,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEGAA,SME,2026-08-05 17:18:44.419000,20.57107639,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAH6XR,SME,2026-08-05 17:18:53.982000,20.57097222,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3LVR,SME,2026-08-05 17:22:48.898000,20.56825231,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,20.56803241,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXGWBG,SME,2026-08-05 17:24:14.144000,20.56725694,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRA8R,SME,2026-08-05 17:25:02.669000,20.56670139,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,20.01184028,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Y38T,SME,2026-08-06 06:44:52.941000,20.01126157,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,20.01126157,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMCXB,SME,2026-08-06 06:44:52.941000,20.01126157,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAR6B9,SME,2026-08-06 06:44:52.941000,20.01126157,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,20.01126157,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA89CMT,SME,2026-08-06 06:46:11.641000,20.01034722,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8YTDX,SME,2026-08-06 06:46:11.641000,20.01034722,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87RCB,SME,2026-08-06 06:46:11.641000,20.01034722,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA847EA,SME,2026-08-06 06:47:02.534000,20.00975694,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S30178870O311488,SME,2026-08-06 07:30:08.639000,19.97982639,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8XXYR,SME,2026-08-06 07:31:35.618000,19.97881944,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAUPE8,SME,2026-08-06 07:31:35.618000,19.97881944,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,19.70070602,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA846PB,SME,2026-08-06 16:35:14.576000,19.60128472,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,19.5578125,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,19.5578125,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,19.55678241,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,19.55678241,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMUFTW,SME,2026-08-06 17:40:00.885000,19.55630787,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,19.55626157,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,19.55613426,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA84R67,SME,2026-08-06 17:40:15.129000,19.55613426,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARQG84,SME,2026-08-06 17:40:15.129000,19.55613426,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYTWBE,SME,2026-08-07 05:55:40.617000,19.04542824,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,19.02890046,2026-08-26 07:01:05,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,19.02592593,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,19.02592593,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,19.02592593,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYP8VM,SME,2026-08-07 06:23:45.638000,19.02592593,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9U48,SME,2026-08-07 06:23:45.638000,19.02592593,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8GX4C,SME,2026-08-07 06:23:53.113000,19.02583333,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQAQ4,SME,2026-08-07 06:23:53.113000,19.02583333,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYX96E,SME,2026-08-07 06:23:53.113000,19.02583333,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86AXR,Shopee-Bulky,2026-08-07 06:24:16.654000,19.02556713,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHNTH,Shopee,2026-08-07 06:25:53.532000,19.02444444,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,19.02318287,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY68D4,SME,2026-08-07 06:27:42.552000,19.02318287,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86BC4,SME,2026-08-07 06:28:20.741000,19.02274306,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDDLU,SME,2026-08-07 06:28:20.741000,19.02274306,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,19.02274306,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMBT8,SME,2026-08-07 06:28:20.741000,19.02274306,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,19.02266204,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPHV3,Shopee-Bulky,2026-08-07 06:29:28.538000,19.02195602,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYWLRG,Shopee,2026-08-07 06:29:33.616000,19.02189815,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGQ7B,Shopee,2026-08-07 06:29:46.675000,19.02174769,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,19.02045139,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARADTH,SME,2026-08-07 06:31:56.399000,19.02024306,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA886YP,Shopee,2026-08-07 06:57:53.937000,19.00222222,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,19.00123843,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYUKV7,Shopee,2026-08-07 07:01:59.222000,18.999375,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,18.60002315,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,18.59753472,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY8WUE,SME,2026-08-07 16:41:18.764000,18.59707176,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDMK4,SME,2026-08-07 18:02:00.268000,18.54103009,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARK8PW,Shopee,2026-08-07 18:02:08.723000,18.5409375,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEU98D,SME,2026-08-07 18:02:36.170000,18.54061343,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY4NFQ,SME,2026-08-07 18:02:56.789000,18.54038194,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHHWH,SME,2026-08-07 18:03:06.263000,18.5402662,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88FC9,SME,2026-08-07 18:03:10.675000,18.54021991,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPF4N,SME,2026-08-07 18:03:21.317000,18.54009259,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARHNEL,SME,2026-08-07 18:03:21.317000,18.54009259,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR3KRV,SME,2026-08-07 18:03:29.674000,18.54,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV6KM,Shopee,2026-08-07 18:03:36.973000,18.53991898,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTY,Shopee,2026-08-08 06:12:43.564000,18.03358796,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVRTH,Shopee,2026-08-08 06:12:43.564000,18.03358796,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEDNXC,SME,2026-08-08 06:13:01.599000,18.03337963,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM4LCH,SME,2026-08-08 06:15:59.870000,18.03131944,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR9D8K,SME,2026-08-08 06:16:51.222000,18.03071759,2026-08-26 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARPW6P,SME,2026-08-08 06:16:51.222000,18.03071759,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY6UWK,SME,2026-08-08 06:22:33.349000,18.02675926,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8D7HE,SME,2026-08-08 07:11:39.327000,17.99266204,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR938W,SME,2026-08-08 07:14:49.775000,17.99046296,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARA9RD,SME,2026-08-08 07:15:52.536000,17.9897338,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8A8C,SME,2026-08-08 16:29:12.455000,17.60547454,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYNRWP,SME,2026-08-08 16:29:12.455000,17.60547454,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARXX6X,SME,2026-08-08 16:29:12.455000,17.60547454,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8YW9,SME,2026-08-08 16:29:12.455000,17.60547454,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARMDD4,SME,2026-08-08 16:29:12.455000,17.60547454,2026-08-26 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8CK7X,SME,2026-08-08 16:29:42.341000,17.60512731,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAE7FQY,SME,2026-08-08 16:29:54.144000,17.60498843,2026-08-26 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAMBLWM,SME,2026-08-08 16:29:54.144000,17.60498843,2026-08-26 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8Q7W,SME,2026-08-08 16:29:54.144000,17.60498843,2026-08-26 07:01:05,0,(k) > 15 ngày
