vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY877BMY,SME,2026-08-12 07:38:28.414000,20.97403935,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,20.97388889,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,20.97372685,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,20.97133102,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,20.97133102,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAHPA,Shopee,2026-08-12 07:42:59.117000,20.97090278,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,20.61950231,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UY4XH,SME,2026-08-12 17:47:09.555000,20.55134259,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXGDW,SME,2026-08-12 17:49:20.716000,20.54982639,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GF6MM,Shopee,2026-08-12 17:49:23.751000,20.54979167,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVMB,SME,2026-08-12 19:09:28.177000,20.49417824,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UGLVW,SME,2026-08-13 06:24:08.167000,20.02565972,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UFFWR,SME,2026-08-13 07:07:10.793000,19.99577546,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UG7NW,SME,2026-08-13 07:07:54.342000,19.9952662,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UEAPG,SME,2026-08-13 07:09:59.078000,19.99381944,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89NR8G,SME,2026-08-13 07:10:06.639000,19.99373843,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GR4WF,SME,2026-08-13 07:11:10.958000,19.99299769,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G4YY8,SME,2026-08-13 07:13:05.804000,19.99166667,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GVC34,SME,2026-08-13 07:13:05.804000,19.99166667,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G7PEG,SME,2026-08-13 07:14:11.366000,19.99090278,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87689D,SME,2026-08-13 08:05:36.084000,19.95519676,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C9KA4,SME,2026-08-13 08:05:39.440000,19.95516204,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GT38X,SME,2026-08-13 08:05:47.594000,19.95506944,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GF83T,SME,2026-08-13 08:10:09.036000,19.95203704,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GE3FL,SME,2026-08-13 08:10:09.036000,19.95203704,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,19.95203704,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GPAPX,SME,2026-08-13 08:10:41.298000,19.95166667,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GL8RK,Shopee-Bulky,2026-08-13 08:12:00.716000,19.95075231,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GCFDL,SME,2026-08-13 08:12:17.558000,19.95055556,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULY7B,SME,2026-08-13 08:12:17.558000,19.95055556,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GH84Q,SME,2026-08-13 08:13:07.022000,19.94997685,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,19.94819444,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CFLGH,SME,2026-08-13 15:27:25.611000,19.64837963,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UNT6V,SME,2026-08-13 15:27:29.301000,19.64833333,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CWG3B,SME,2026-08-13 15:27:45.532000,19.64814815,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UXBR4,SME,2026-08-13 15:28:25.716000,19.64768519,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFC3W,SME,2026-08-13 16:49:14.183000,19.5915625,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C98KP,SME,2026-08-13 16:49:14.183000,19.5915625,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U9WTC,SME,2026-08-13 16:49:53.401000,19.59111111,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CLMMD,SME,2026-08-13 17:41:16.712000,19.55542824,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GQ7PC,SME,2026-08-13 17:41:55.699000,19.55497685,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UAHD6,SME,2026-08-14 06:33:41.451000,19.01902778,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CGXYK,SME,2026-08-14 06:33:52.666000,19.01890046,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8C97VX,SME,2026-08-14 06:34:06.407000,19.01873843,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYVBR,SME,2026-08-14 07:30:41.219000,18.97944444,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FC9RR,SME,2026-08-14 07:31:54.797000,18.97859954,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8989YD,SME,2026-08-14 07:33:28.597000,18.97751157,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CAKLP,SME,2026-08-14 07:33:51.617000,18.97724537,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89W8R7,SME,2026-08-14 07:35:19.497000,18.97622685,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GY8CTBGU,Shopee,2026-08-14 11:51:29.430000,18.79833333,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,18.66554398,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,18.66538194,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,18.66449074,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,18.66429398,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,18.59694444,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897QVE,SME,2026-08-14 17:23:47.720000,18.56756944,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V44WR,SME,2026-08-14 17:24:24.233000,18.5671412,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VT6YP,SME,2026-08-14 17:26:40.463000,18.56556713,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPVDW,Shopee-Bulky,2026-08-14 17:27:08.601000,18.56524306,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VRYCB,SME,2026-08-14 17:27:40.150000,18.56487269,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6B4B,SME,2026-08-14 17:29:15.552000,18.56377315,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUAFH,SME,2026-08-14 17:29:15.552000,18.56377315,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UVYGC,SME,2026-08-14 17:29:15.552000,18.56377315,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,18.03512731,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,18.03493056,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,18.03471065,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86CTFX,SME,2026-08-15 06:11:50.627000,18.03420139,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C4QDT,SME,2026-08-15 06:24:35.955000,18.02534722,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CKRUD,SME,2026-08-15 06:55:06.312000,18.00415509,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UDECV,SME,2026-08-15 06:55:44.345000,18.00371528,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6NRP,SME,2026-08-15 06:55:44.345000,18.00371528,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UPMPX,SME,2026-08-15 06:55:44.345000,18.00371528,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U6WT7,SME,2026-08-15 06:55:44.345000,18.00371528,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U3PCK,SME,2026-08-15 06:55:44.345000,18.00371528,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFQLD,SME,2026-08-15 06:55:49.185000,18.00365741,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGUXA,SME,2026-08-15 06:55:49.185000,18.00365741,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,18.00322917,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,18.00322917,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,17.99408565,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,17.99371528,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CA8QQ,SME,2026-08-15 07:10:08.315000,17.99371528,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHHX8,SME,2026-08-15 07:10:08.315000,17.99371528,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UN83F,SME,2026-08-15 07:10:08.315000,17.99371528,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89D3A6,Shopee-Bulky,2026-08-15 07:10:42.450000,17.99332176,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY898VRB,SME,2026-08-15 07:13:07.616000,17.99164352,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQ6NP,SME,2026-08-15 07:13:07.616000,17.99164352,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,17.99141204,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,17.99087963,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893HUK,SME,2026-08-15 07:14:13.637000,17.99087963,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,17.99048611,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NXA4,SME,2026-08-15 07:15:06.063000,17.9902662,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,17.9899537,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V9FB4,SME,2026-08-15 15:52:59.666000,17.630625,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VB48V,SME,2026-08-15 15:53:25.078000,17.63032407,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,17.62984954,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867NLB,SME,2026-08-15 16:29:23.967000,17.60534722,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,17.60351852,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,17.60328704,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,17.60328704,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VP7XD,SME,2026-08-15 16:32:21.738000,17.60328704,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPU7Y,SME,2026-08-15 16:32:21.738000,17.60328704,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89RK3V,SME,2026-08-15 16:32:21.738000,17.60328704,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89P9V8,SME,2026-08-15 16:32:33.180000,17.60314815,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,17.60310185,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VAR6Y,SME,2026-08-15 16:32:47.373000,17.60298611,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WK3E,SME,2026-08-15 16:32:54.383000,17.60290509,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M6W7,SME,2026-08-15 16:32:54.383000,17.60290509,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,17.58923611,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V6QFE,SME,2026-08-15 17:15:15.430000,17.57349537,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86ADKG,Shopee,2026-08-15 17:17:37.899000,17.57185185,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897EFX,SME,2026-08-15 17:18:15.960000,17.57141204,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY869DU3,SME,2026-08-16 06:17:23.107000,17.03034722,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMFWC,Shopee-Bulky,2026-08-16 06:39:28.689000,17.01501157,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,17.01144676,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,17.01101852,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86F98U,SME,2026-08-16 06:45:17.939000,17.01097222,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DFMPX,SME,2026-08-16 06:46:02.392000,17.01045139,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VD7TL,SME,2026-08-16 06:46:18.688000,17.0102662,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DUG6M,SME,2026-08-16 06:48:01,17.00907407,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Y3ND,Shopee,2026-08-16 06:49:37.918000,17.00796296,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBEA9,Shopee-Bulky,2026-08-16 07:19:21.216000,16.98731481,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89CLDB,Shopee-Bulky,2026-08-16 07:21:51.861000,16.9855787,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VK3FQ,SME,2026-08-16 07:22:19.122000,16.98525463,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86Y4CE,Shopee,2026-08-16 07:25:25.141000,16.98310185,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,16.98179398,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89GNK6,SME,2026-08-16 07:27:18.637000,16.98179398,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DGQNL,Shopee,2026-08-16 07:27:59.468000,16.98131944,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,21477000,(DNO) Đức An,GY893QWR,SME,2026-08-16 07:48:59.943000,16.96673611,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86EMYD,SME,2026-08-16 15:54:07.198000,16.62983796,2026-09-02 07:01:05,5,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY868MXE,SME,2026-08-16 17:10:01.972000,16.57712963,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR6RF,SME,2026-08-16 17:53:45.687000,16.54675926,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86K3CH,Shopee,2026-08-16 17:53:45.687000,16.54675926,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,16.54564815,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,16.54509259,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NB3C6,Shopee-Bulky,2026-08-16 18:17:47.918000,16.53006944,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVE3V,SME,2026-08-16 18:24:32.919000,16.52538194,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,16.52538194,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,16.5253588,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,16.5253588,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86A7AD,SME,2026-08-16 18:25:09.116000,16.5249537,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6PLY,SME,2026-08-16 18:25:09.116000,16.5249537,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NUFKE,SME,2026-08-17 06:18:37.558000,16.02949074,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NFB99,SME,2026-08-17 06:18:52.611000,16.02931713,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DTGUN,SME,2026-08-17 06:19:28.980000,16.02890046,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7PCL,Shopee,2026-08-17 06:20:27.942000,16.02821759,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8DPYN3,SME,2026-08-17 06:27:58.765000,16.02299769,2026-09-02 07:01:05,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGDER,SME,2026-08-17 06:49:27.490000,16.0080787,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CMR3,SME,2026-08-17 06:49:27.490000,16.0080787,2026-09-02 07:01:05,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NFHN,SME,2026-08-17 06:49:27.490000,16.0080787,2026-09-02 07:01:05,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6486,Shopee,2026-08-17 06:51:07.478000,16.0069213,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVMPV,SME,2026-08-17 06:53:19.773000,16.00539352,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86MBTK,Shopee,2026-08-17 06:53:55.122000,16.00497685,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86GRFN,SME,2026-08-17 06:54:47.646000,16.004375,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V93WR,Shopee-Bulky,2026-08-17 06:55:06.694000,16.00415509,2026-09-02 07:01:05,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DKTKV,SME,2026-08-17 15:52:59.275000,15.630625,2026-09-02 07:01:05,2,(k) > 15 ngày
