vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CAKLP,SME,2026-08-14 07:33:51.617000,19.97695602,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GY8CTBGU,Shopee,2026-08-14 11:51:29.430000,19.79804398,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,19.66525463,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,19.66509259,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,19.66420139,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,19.66400463,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,19.59665509,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V44WR,SME,2026-08-14 17:24:24.233000,19.56685185,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VT6YP,SME,2026-08-14 17:26:40.463000,19.56527778,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VRYCB,SME,2026-08-14 17:27:40.150000,19.56458333,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6B4B,SME,2026-08-14 17:29:15.552000,19.5634838,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUAFH,SME,2026-08-14 17:29:15.552000,19.5634838,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UVYGC,SME,2026-08-14 17:29:15.552000,19.5634838,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,19.03483796,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,19.0346412,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,19.0344213,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86CTFX,SME,2026-08-15 06:11:50.627000,19.03391204,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C4QDT,SME,2026-08-15 06:24:35.955000,19.02505787,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CND4B,SME,2026-08-15 06:55:02.599000,19.00391204,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CKRUD,SME,2026-08-15 06:55:06.312000,19.00386574,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UDECV,SME,2026-08-15 06:55:44.345000,19.00342593,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UPMPX,SME,2026-08-15 06:55:44.345000,19.00342593,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U3PCK,SME,2026-08-15 06:55:44.345000,19.00342593,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGUXA,SME,2026-08-15 06:55:49.185000,19.00336806,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,19.00293981,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,19.00293981,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,18.9937963,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHNX6,SME,2026-08-15 07:10:08.315000,18.99342593,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89D3A6,Shopee-Bulky,2026-08-15 07:10:42.450000,18.99303241,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY898VRB,SME,2026-08-15 07:13:07.616000,18.99135417,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VQ6NP,SME,2026-08-15 07:13:07.616000,18.99135417,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CT8BL,SME,2026-08-15 07:13:27.022000,18.99112269,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRED,SME,2026-08-15 07:14:13.637000,18.99059028,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY893HUK,SME,2026-08-15 07:14:13.637000,18.99059028,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY899G9G,SME,2026-08-15 07:14:47.742000,18.99019676,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CXDRW,SME,2026-08-15 07:15:33.532000,18.98966435,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V9FB4,SME,2026-08-15 15:52:59.666000,18.63033565,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NU6RK,SME,2026-08-15 15:54:06.252000,18.62956019,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY867NLB,SME,2026-08-15 16:29:23.967000,18.60505787,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CHFEB,SME,2026-08-15 16:32:01.535000,18.60322917,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QYKX,SME,2026-08-15 16:32:21.738000,18.60299769,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V7CLA,SME,2026-08-15 16:32:21.738000,18.60299769,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VPU7Y,SME,2026-08-15 16:32:21.738000,18.60299769,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89RK3V,SME,2026-08-15 16:32:21.738000,18.60299769,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89P9V8,SME,2026-08-15 16:32:33.180000,18.6028588,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTW8E,SME,2026-08-15 16:32:37.754000,18.6028125,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VAR6Y,SME,2026-08-15 16:32:47.373000,18.60269676,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86WK3E,SME,2026-08-15 16:32:54.383000,18.60261574,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86M6W7,SME,2026-08-15 16:32:54.383000,18.60261574,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NCTPE,SME,2026-08-15 16:52:35.705000,18.58894676,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V6QFE,SME,2026-08-15 17:15:15.430000,18.57320602,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86ADKG,Shopee,2026-08-15 17:17:37.899000,18.5715625,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY869DU3,SME,2026-08-16 06:17:23.107000,18.03005787,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VMFWC,Shopee-Bulky,2026-08-16 06:39:28.689000,18.01472222,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VXHXY,SME,2026-08-16 06:44:36.389000,18.01115741,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UM6YN,SME,2026-08-16 06:45:13.689000,18.01072917,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86F98U,SME,2026-08-16 06:45:17.939000,18.01068287,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VD7TL,SME,2026-08-16 06:46:18.688000,18.00997685,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DUG6M,SME,2026-08-16 06:48:01,18.00878472,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86Y3ND,Shopee,2026-08-16 06:49:37.918000,18.00767361,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBEA9,Shopee-Bulky,2026-08-16 07:19:21.216000,17.98702546,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89CLDB,Shopee-Bulky,2026-08-16 07:21:51.861000,17.98528935,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VK3FQ,SME,2026-08-16 07:22:19.122000,17.98496528,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86Y4CE,Shopee,2026-08-16 07:25:25.141000,17.9828125,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VBBV4,SME,2026-08-16 07:27:18.637000,17.98150463,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89GNK6,SME,2026-08-16 07:27:18.637000,17.98150463,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DGQNL,Shopee,2026-08-16 07:27:59.468000,17.98103009,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86EMYD,SME,2026-08-16 15:54:07.198000,17.62954861,2026-09-03 07:00:40,5,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY868MXE,SME,2026-08-16 17:10:01.972000,17.57684028,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86K3CH,Shopee,2026-08-16 17:53:45.687000,17.54646991,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR6RF,SME,2026-08-16 17:53:45.687000,17.54646991,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86YLTL,SME,2026-08-16 17:55:21.884000,17.5453588,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86LQY4,SME,2026-08-16 17:56:09.280000,17.54480324,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8NB3C6,Shopee-Bulky,2026-08-16 18:17:47.918000,17.52978009,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVE3V,SME,2026-08-16 18:24:32.919000,17.52509259,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N97AP,SME,2026-08-16 18:24:32.919000,17.52509259,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86YL47,SME,2026-08-16 18:24:34.092000,17.52506944,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86HH33,SME,2026-08-16 18:24:34.092000,17.52506944,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86A7AD,SME,2026-08-16 18:25:09.116000,17.52466435,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NUFKE,SME,2026-08-17 06:18:37.558000,17.02920139,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NFB99,SME,2026-08-17 06:18:52.611000,17.02902778,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DTGUN,SME,2026-08-17 06:19:28.980000,17.02861111,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7PCL,Shopee,2026-08-17 06:20:27.942000,17.02792824,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8DPYN3,SME,2026-08-17 06:27:58.765000,17.02270833,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NGDER,SME,2026-08-17 06:49:27.490000,17.00778935,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CMR3,SME,2026-08-17 06:49:27.490000,17.00778935,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86NFHN,SME,2026-08-17 06:49:27.490000,17.00778935,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6486,Shopee,2026-08-17 06:51:07.478000,17.00663194,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NVMPV,SME,2026-08-17 06:53:19.773000,17.00510417,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86MBTK,Shopee,2026-08-17 06:53:55.122000,17.0046875,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86GRFN,SME,2026-08-17 06:54:47.646000,17.00408565,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8V93WR,Shopee-Bulky,2026-08-17 06:55:06.694000,17.00386574,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DKTKV,SME,2026-08-17 15:52:59.275000,16.63033565,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8NEKB6,SME,2026-08-17 15:52:59.275000,16.63033565,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DDXYU,SME,2026-08-17 15:53:37.587000,16.62989583,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PUC4P,SME,2026-08-17 16:38:32.216000,16.5987037,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NDHFG,SME,2026-08-17 16:38:58.466000,16.59840278,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NKDY3,SME,2026-08-17 16:38:58.466000,16.59840278,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86CUTR,SME,2026-08-17 16:39:27.948000,16.59806713,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8N8G6M,SME,2026-08-17 16:40:01.323000,16.59767361,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCADU,Shopee-Bulky,2026-08-17 16:40:54.476000,16.59706019,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NQXMT,Shopee,2026-08-17 16:41:35.541000,16.59658565,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NDAGB,SME,2026-08-17 17:35:34.341000,16.55909722,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NQPBV,SME,2026-08-17 17:35:34.341000,16.55909722,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DV6CP,SME,2026-08-17 17:36:09.575000,16.55869213,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8DDK96,SME,2026-08-17 18:28:12.970000,16.5225463,2026-09-03 07:00:40,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C9XCL,SME,2026-08-18 06:22:03.060000,16.02681713,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86AEAV,Shopee,2026-08-18 06:22:10.444000,16.02673611,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BF9F9,Shopee,2026-08-18 06:30:54.273000,16.0206713,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86XKCQ,SME,2026-08-18 06:31:39.564000,16.02015046,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NX3B6,SME,2026-08-18 06:31:53.775000,16.01998843,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NERLY,SME,2026-08-18 06:47:37.221000,16.0090625,2026-09-03 07:00:40,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NLF3G,Shopee,2026-08-18 06:47:41.169000,16.0090162,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBD37,SME,2026-08-18 06:50:00.334000,16.00740741,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPWPE,SME,2026-08-18 12:06:50.507000,15.78738426,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BPLHG,SME,2026-08-18 15:53:40.611000,15.62986111,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHG9R,SME,2026-08-18 15:53:42.485000,15.62983796,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PVBT7,SME,2026-08-18 15:53:42.485000,15.62983796,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PPGUE,SME,2026-08-18 15:53:48.794000,15.62976852,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PUEVF,SME,2026-08-18 15:54:29.335000,15.62929398,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8D9XDU,SME,2026-08-18 15:56:35.282000,15.62783565,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DRPYE,SME,2026-08-18 15:56:35.282000,15.62783565,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8P9P79,SME,2026-08-18 15:56:49.150000,15.62767361,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DTTKN,SME,2026-08-18 15:56:49.150000,15.62767361,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D3VMU,SME,2026-08-18 16:39:34.302000,15.59798611,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PQBXK,Shopee-Bulky,2026-08-18 16:39:52.996000,15.59777778,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NPTRV,SME,2026-08-18 16:40:55.323000,15.59704861,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT3YY,Shopee-Bulky,2026-08-18 16:41:10.100000,15.596875,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8D6MTT,SME,2026-08-18 16:41:49.082000,15.59642361,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DD33E,SME,2026-08-18 16:41:49.082000,15.59642361,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VRQQT,SME,2026-08-18 16:41:49.082000,15.59642361,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DDHA4,SME,2026-08-18 16:42:13.254000,15.59614583,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DV3FG,SME,2026-08-18 16:42:32.596000,15.59592593,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NYWTB,SME,2026-08-18 16:42:32.596000,15.59592593,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DXRK6,SME,2026-08-18 16:42:45.518000,15.59577546,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B4G3T,SME,2026-08-18 16:42:51.303000,15.59570602,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DEWTL,SME,2026-08-18 16:42:51.303000,15.59570602,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B9VY7,Shopee,2026-08-18 16:43:05.322000,15.59554398,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DLW43,SME,2026-08-18 16:43:24.681000,15.59532407,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DPKBT,SME,2026-08-18 16:43:24.681000,15.59532407,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PBW9C,Shopee,2026-08-18 16:43:46.394000,15.59506944,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8N6BWU,SME,2026-08-18 17:25:20.032000,15.5662037,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PDN8F,SME,2026-08-18 17:25:41.750000,15.56596065,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NML6L,Shopee,2026-08-18 17:25:46.065000,15.56590278,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VF8UC,SME,2026-08-18 17:27:04.813000,15.565,2026-09-03 07:00:40,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D6PR6,SME,2026-08-18 17:27:41.085000,15.56457176,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DXW74,Shopee,2026-08-18 17:28:12.761000,15.56421296,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PTUX8,SME,2026-08-18 17:28:43.508000,15.56385417,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BPNX8,SME,2026-08-18 17:28:43.508000,15.56385417,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NCUX4,SME,2026-08-18 17:29:14.439000,15.56349537,2026-09-03 07:00:40,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DQ8TW,Shopee,2026-08-18 17:29:14.439000,15.56349537,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BHEW8,SME,2026-08-18 17:29:52.048000,15.56305556,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PNNNY,SME,2026-08-18 17:31:44.748000,15.56175926,2026-09-03 07:00:40,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6KLB,SME,2026-08-19 06:16:41.355000,15.03054398,2026-09-03 07:00:40,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PC3FP,SME,2026-08-19 06:16:41.355000,15.03054398,2026-09-03 07:00:40,2,(k) > 15 ngày
