vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9EHPN,SME,2026-07-24 06:57:30.989000,19.03328704,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLKHP,SME,2026-07-24 06:57:30.989000,19.03328704,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS811392483,SME,2026-07-24 06:57:30.989000,19.03328704,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9VQT7,SME,2026-07-24 06:57:30.989000,19.03328704,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVGQWU,SME,2026-07-24 06:57:54.921000,19.03300926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9KVED,SME,2026-07-24 06:57:54.921000,19.03300926,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUD8T7,SME,2026-07-24 06:57:54.921000,19.03300926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9H8UM,SME,2026-07-24 06:57:54.921000,19.03300926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9FQ8M,SME,2026-07-24 07:00:36.580000,19.03113426,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAQ8WKW,SME,2026-07-24 07:00:36.580000,19.03113426,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVFCD9,SME,2026-07-24 07:01:21.026000,19.03061343,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MGQC,SME,2026-07-24 07:01:21.026000,19.03061343,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9XLPB,SME,2026-07-24 07:01:21.026000,19.03061343,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9YYXT,SME,2026-07-24 07:01:21.026000,19.03061343,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9CMC4,SME,2026-07-24 07:59:14.876000,18.99041667,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9VLWQ,SME,2026-07-24 08:05:35.125000,18.98600694,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA9MQGM,SME,2026-07-24 17:27:32.714000,18.59576389,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVYWGB,SME,2026-07-24 17:28:14.404000,18.59527778,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANNQQM,SME,2026-07-24 17:30:19.979000,18.59383102,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANQ87C,SME,2026-07-24 17:30:19.979000,18.59383102,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANQEDE,SME,2026-07-24 17:30:27.557000,18.59373843,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANV3U4,SME,2026-07-24 17:31:10.167000,18.59324074,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,GYAFLURC,SME,2026-07-24 19:36:32.498000,18.50618056,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6LMTD,SME,2026-07-25 06:40:19.783000,18.04521991,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA66FGC,SME,2026-07-25 06:42:07.945000,18.04396991,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVEGEK,SME,2026-07-25 06:42:48.756000,18.04349537,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXEWK9K,SME,2026-07-25 06:42:48.756000,18.04349537,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVBUTF,SME,2026-07-25 06:44:39.728000,18.04221065,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS812154611,SME,2026-07-25 06:44:50.643000,18.04208333,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAN6PYP,SME,2026-07-25 06:44:57.580000,18.04200231,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV43E8,SME,2026-07-25 06:47:02.460000,18.04055556,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVEA3T,SME,2026-07-25 07:15:41.606000,18.02065972,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA9AX4Q,SME,2026-07-25 07:17:48.073000,18.01918981,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVHKNX,SME,2026-07-25 07:17:56.240000,18.01909722,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVYFCV,SME,2026-07-25 07:20:23.334000,18.01739583,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6W9XT,SME,2026-07-25 15:31:02.253000,17.67666667,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA6WRK9,SME,2026-07-25 15:31:02.253000,17.67666667,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANCR66,SME,2026-07-25 16:44:13.169000,17.62584491,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA6TYPU,SME,2026-07-25 16:47:08.452000,17.62381944,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVM9KG,SME,2026-07-25 16:47:08.452000,17.62381944,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADGXW7,SME,2026-07-25 17:23:59.452000,17.59822917,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANHEUC,SME,2026-07-25 17:24:08.876000,17.598125,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6G3FX,SME,2026-07-25 17:24:57.977000,17.59755787,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA634RP,SME,2026-07-25 17:24:57.977000,17.59755787,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAVLLLD,SME,2026-07-25 17:25:40.562000,17.59706019,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA68DAU,SME,2026-07-25 17:25:41.180000,17.59704861,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6KY4H,SME,2026-07-25 17:25:41.180000,17.59704861,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6HFWG,SME,2026-07-25 17:25:41.180000,17.59704861,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MBUQ,SME,2026-07-25 17:26:05.139000,17.59677083,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANGK9Y,SME,2026-07-25 17:26:05.139000,17.59677083,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6TBMB,SME,2026-07-25 17:27:35.818000,17.59572917,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANHMR8,SME,2026-07-25 17:28:26.060000,17.59513889,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADBHDA,SME,2026-07-26 06:31:48.715000,17.05113426,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANCENM,SME,2026-07-26 06:32:57.767000,17.05033565,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA68E8W,SME,2026-07-26 06:32:57.767000,17.05033565,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6RN3C,SME,2026-07-26 06:32:57.767000,17.05033565,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHDPE,SME,2026-07-26 06:33:01.382000,17.05028935,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPQHY7,Shopee-Bulky,2026-07-26 06:35:05.382000,17.04885417,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6GMTU,SME,2026-07-26 06:35:24.361000,17.04863426,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA6MWXV,SME,2026-07-26 06:35:36.789000,17.04849537,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADNXG7,SME,2026-07-26 06:35:50.642000,17.04833333,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA6M7R8,SME,2026-07-26 06:57:47.688000,17.03309028,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAVNRV9,Shopee,2026-07-26 07:02:25.420000,17.02987269,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA6TXQN,SME,2026-07-26 07:02:46.683000,17.02962963,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANWWDQ,SME,2026-07-26 16:32:56.678000,16.63368056,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAD3G9L,SME,2026-07-26 16:34:31.882000,16.63258102,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANEF66,SME,2026-07-26 16:34:31.882000,16.63258102,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVH3A,SME,2026-07-26 17:20:53.338000,16.60038194,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK438,SME,2026-07-26 17:21:55.228000,16.59966435,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADB7TK,SME,2026-07-27 06:39:11.439000,16.04600694,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANXY9X,SME,2026-07-27 06:39:11.439000,16.04600694,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADNDP6,SME,2026-07-27 06:39:11.439000,16.04600694,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADVF3Q,Shopee-Bulky,2026-07-27 06:40:35.261000,16.04503472,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAD96E4,SME,2026-07-27 06:41:20.886000,16.04451389,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAN4G4L,SME,2026-07-27 06:41:27.194000,16.04443287,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABGDXF,Shopee,2026-07-27 06:43:06.132000,16.04328704,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADEMTD,SME,2026-07-27 06:47:23.053000,16.0403125,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADGL66,SME,2026-07-27 06:47:27.297000,16.0402662,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANM6NP,SME,2026-07-27 07:17:39.647000,16.01929398,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANXPFT,SME,2026-07-27 07:20:04.740000,16.01761574,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAD3LKP,SME,2026-07-27 07:21:32.722000,16.01659722,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYADFNWK,SME,2026-07-27 08:37:42.740000,15.9637037,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAPPGFM,Shopee-Bulky,2026-07-27 15:19:15.285000,15.68484954,2026-08-12 07:45:26,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABVFKX,Shopee,2026-07-27 16:40:49.024000,15.62820602,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYANEXEX,SME,2026-07-27 16:42:49.658000,15.62681713,2026-08-12 07:45:26,5,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,S1942191121O2446,SME,2026-07-27 17:30:40.459000,15.59358796,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPMWCQ,SME,2026-07-27 17:42:35.023000,15.5853125,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADXYEF,SME,2026-07-27 17:42:35.023000,15.5853125,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAP3H77,SME,2026-07-27 17:46:26.379000,15.58263889,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADAQWB,SME,2026-07-27 17:46:26.379000,15.58263889,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPXGVM,SME,2026-07-27 17:46:26.379000,15.58263889,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADHKB3,SME,2026-07-27 17:46:47.428000,15.58239583,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAD4EBA,SME,2026-07-27 17:46:47.428000,15.58239583,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAD847C,SME,2026-07-28 05:58:50.857000,15.07402778,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAP4MGF,SME,2026-07-28 06:31:43.464000,15.05119213,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPK8VN,SME,2026-07-28 06:31:56.579000,15.05104167,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHHDR,SME,2026-07-28 06:32:10.469000,15.05087963,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADPRD9,SME,2026-07-28 06:32:10.469000,15.05087963,2026-08-12 07:45:26,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPGRM9,SME,2026-07-28 06:32:10.469000,15.05087963,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VLFF,Shopee,2026-07-28 06:32:20.447000,15.05076389,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3F3CC,Shopee,2026-07-28 06:32:20.447000,15.05076389,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAD36RC,SME,2026-07-28 06:32:42.896000,15.05050926,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAD8HWM,SME,2026-07-28 06:32:42.896000,15.05050926,2026-08-12 07:45:26,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPCEYV,SME,2026-07-28 06:32:42.896000,15.05050926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPAVKM,SME,2026-07-28 06:32:42.896000,15.05050926,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPB48M,SME,2026-07-28 06:34:24.312000,15.0493287,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADCYK8,Shopee-Bulky,2026-07-28 06:34:35.783000,15.04920139,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPHBY8,SME,2026-07-28 06:34:54.272000,15.04898148,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA37QBD,Shopee,2026-07-28 06:35:39.391000,15.04846065,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3NND7,Shopee,2026-07-28 06:35:39.391000,15.04846065,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABKAG3,Shopee,2026-07-28 06:35:39.391000,15.04846065,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3TGMA,SME,2026-07-28 06:36:28.550000,15.04789352,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYADDRCB,SME,2026-07-28 07:02:34.758000,15.02976852,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABLNGD,SME,2026-07-28 07:04:18.367000,15.02856481,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAPAPVK,SME,2026-07-28 07:04:38.368000,15.02833333,2026-08-12 07:45:26,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABEWBF,Shopee,2026-07-28 07:08:17.300000,15.02579861,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYAPP6X6,SME,2026-07-28 07:08:56.981000,15.02534722,2026-08-12 07:45:26,6,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3BQQL,SME,2026-07-28 07:10:09.101000,15.02450231,2026-08-12 07:45:26,0,(k) > 15 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYABXRCP,SME,2026-07-28 11:47:17.748000,14.83204861,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPKUNY,SME,2026-07-28 17:11:09.664000,14.6071412,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPNXDD,Shopee,2026-07-28 17:11:09.664000,14.6071412,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPWQ7Q,SME,2026-07-28 17:11:09.664000,14.6071412,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADXFX3,SME,2026-07-28 17:11:09.664000,14.6071412,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS813847834,SME,2026-07-28 17:11:09.664000,14.6071412,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPUVCR,Shopee,2026-07-28 17:11:15.275000,14.60707176,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABGEA9,SME,2026-07-28 17:11:29.220000,14.60690972,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPMGTY,SME,2026-07-28 17:11:29.220000,14.60690972,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABFNAE,SME,2026-07-28 17:11:29.220000,14.60690972,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAV4HNW,SME,2026-07-28 17:12:23.348000,14.60628472,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPYM6V,SME,2026-07-28 17:12:23.348000,14.60628472,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAP7LNT,SME,2026-07-28 17:12:29.500000,14.60621528,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABCGHW,SME,2026-07-28 17:13:11.272000,14.60572917,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABCYN7,SME,2026-07-28 17:13:11.272000,14.60572917,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYABCTC8,SME,2026-07-28 17:26:00.026000,14.5968287,2026-08-12 07:45:26,6,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYABBF99,SME,2026-07-29 05:53:30.252000,14.07773148,2026-08-12 07:45:26,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3463D,SME,2026-07-29 06:26:43.380000,14.05466435,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3PGFE,SME,2026-07-29 06:26:43.380000,14.05466435,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA33Y63,SME,2026-07-29 06:26:49.209000,14.05459491,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3LUW4,SME,2026-07-29 06:26:49.209000,14.05459491,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAB4GGC,SME,2026-07-29 06:26:49.209000,14.05459491,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3TP3K,Shopee,2026-07-29 06:26:49.209000,14.05459491,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA49EPK,Shopee,2026-07-29 06:27:22.046000,14.05421296,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPRNAT,SME,2026-07-29 06:31:52.424000,14.05108796,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPYCHV,SME,2026-07-29 06:31:52.424000,14.05108796,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAB7XMQ,SME,2026-07-29 06:32:39.786000,14.05054398,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3MMFU,Shopee,2026-07-29 06:32:59.765000,14.0503125,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAB6K9R,SME,2026-07-29 06:37:23.114000,14.04725694,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABCUK6,Shopee,2026-07-29 06:37:23.114000,14.04725694,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA48XWX,SME,2026-07-29 06:37:41.248000,14.04704861,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA49LWF,Shopee,2026-07-29 06:37:41.248000,14.04704861,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4W3UB,Shopee,2026-07-29 06:39:49.994000,14.04556713,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA46Q99,Shopee,2026-07-29 06:43:10.312000,14.04324074,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,14.04225694,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAUMG9D,Shopee,2026-07-29 06:44:50.118000,14.04208333,2026-08-12 07:45:26,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3YFCG,Shopee-Bulky,2026-07-29 07:15:10.031000,14.02101852,2026-08-12 07:45:26,1,(j) 14 - 15 ngày
