vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPYCHV,SME,2026-07-29 06:31:52.424000,20.05135417,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAB7XMQ,SME,2026-07-29 06:32:39.786000,20.05081019,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3MMFU,Shopee,2026-07-29 06:32:59.765000,20.0505787,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAB6K9R,SME,2026-07-29 06:37:23.114000,20.04752315,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABCUK6,Shopee,2026-07-29 06:37:23.114000,20.04752315,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABBUMU,SME,2026-07-29 06:44:35.705000,20.04252315,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA497TT,SME,2026-07-29 07:16:59.706000,20.02002315,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAB76K3,SME,2026-07-29 07:24:47.457000,20.01460648,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABDN6P,SME,2026-07-29 07:24:58.354000,20.01447917,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABGD7U,SME,2026-07-29 07:24:58.354000,20.01447917,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYABLQRH,SME,2026-07-29 10:04:21.979000,19.9037963,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAB8XFE,Shopee,2026-07-29 15:45:26.973000,19.66693287,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3D68H,SME,2026-07-29 16:32:04.105000,19.63454861,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABQRXX,SME,2026-07-29 17:28:12.393000,19.59556713,2026-08-18 07:45:49,5,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABUT94,SME,2026-07-29 17:28:12.393000,19.59556713,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPRLA8,SME,2026-07-29 17:28:12.393000,19.59556713,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3CF6T,SME,2026-07-29 17:33:15.667000,19.59206019,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXC7A,SME,2026-07-29 17:33:22.635000,19.59197917,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABPAQB,SME,2026-07-29 18:21:15.551000,19.55872685,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3BTNB,SME,2026-07-30 06:47:54.834000,19.04021991,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3FN37,SME,2026-07-30 06:47:54.834000,19.04021991,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3U9GV,SME,2026-07-30 06:48:06.040000,19.04008102,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA33YDL,SME,2026-07-30 06:48:28.129000,19.03982639,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAPTUGG,SME,2026-07-30 06:49:29.234000,19.03912037,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3RDRX,SME,2026-07-30 06:49:29.234000,19.03912037,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4FBUB,SME,2026-07-30 06:52:00.268000,19.03737269,2026-08-18 07:45:49,4,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA3BXKM,SME,2026-07-30 07:23:07.681000,19.01576389,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYABL7FW,SME,2026-07-30 07:23:07.681000,19.01576389,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGQ3H,SME,2026-07-30 17:11:10.221000,18.60739583,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4NLYH,SME,2026-07-30 17:12:09.079000,18.60671296,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4NPG6,SME,2026-07-31 06:35:46.051000,18.04864583,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAKXCCF,SME,2026-07-31 06:36:15.803000,18.04831019,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4WBVX,SME,2026-07-31 06:51:09.653000,18.03796296,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKQMLM,SME,2026-07-31 06:51:19.315000,18.03784722,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABYB46,SME,2026-07-31 06:51:26.876000,18.0377662,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA44BR3,SME,2026-07-31 06:51:42.310000,18.03758102,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA43UCW,Shopee,2026-07-31 06:52:47.599000,18.0368287,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,18.03583333,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA47KA9,SME,2026-07-31 07:23:50.005000,18.0152662,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4PLKV,SME,2026-07-31 07:23:55.694000,18.01520833,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,18.0134838,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAKVWML,SME,2026-07-31 18:16:56.671000,17.56172454,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAWXD84,SME,2026-07-31 18:43:30.730000,17.54327546,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,17.5397338,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWNUBM,SME,2026-07-31 18:48:58.820000,17.53947917,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWR3XK,SME,2026-07-31 18:48:58.820000,17.53947917,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPETB,SME,2026-07-31 18:48:58.820000,17.53947917,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKNTCX,SME,2026-07-31 18:49:40.333000,17.53899306,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,17.53899306,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYAWUN8N,SME,2026-08-01 06:23:37.883000,17.05708333,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAK8T73,SME,2026-08-01 06:52:32.638000,17.03700231,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VYWL,SME,2026-08-01 06:52:43.251000,17.036875,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKYMPU,SME,2026-08-01 06:52:43.251000,17.036875,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,17.036875,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATT96Q,Shopee-Bulky,2026-08-01 06:53:35.538000,17.03627315,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABK9F6,SME,2026-08-01 06:54:08.777000,17.0358912,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMDT7,SME,2026-08-01 06:54:14.508000,17.03582176,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGGXD,SME,2026-08-01 06:54:44.457000,17.03547454,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAW89Y3,Shopee,2026-08-01 06:55:01.995000,17.03527778,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATB4GW,SME,2026-08-01 06:55:50.636000,17.03471065,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,17.03456019,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATPTBK,Shopee-Bulky,2026-08-01 06:56:09.961000,17.03449074,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,17.01929398,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4FDEW,SME,2026-08-01 07:19:28.560000,17.01829861,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAK3F9E,SME,2026-08-01 07:20:29.989000,17.01759259,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAWD3UE,SME,2026-08-01 16:19:19.077000,16.64340278,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWV8UT,SME,2026-08-01 16:26:15.229000,16.63858796,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,16.63858796,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWUQBL,SME,2026-08-01 16:26:15.229000,16.63858796,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHQ9PQ,Shopee,2026-08-01 16:27:51.903000,16.63747685,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYATE3FE,SME,2026-08-01 16:28:34.183000,16.63697917,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWHUNW,SME,2026-08-01 16:29:47.662000,16.63613426,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT8XEY,SME,2026-08-01 17:11:02.658000,16.60748843,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,16.60508102,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWD4B7,SME,2026-08-01 17:14:30.118000,16.60508102,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKAFRQ,Shopee,2026-08-01 17:14:41.499000,16.6049537,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWRALH,Shopee,2026-08-02 06:58:45.711000,16.03268519,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADWXRF,SME,2026-08-02 07:00:32,16.03144676,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWWFNM,SME,2026-08-02 07:00:32,16.03144676,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWV9EQ,SME,2026-08-02 07:02:31.399000,16.03006944,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,16.01146991,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWRENT,Shopee,2026-08-02 07:29:33.796000,16.0112963,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYATB766,SME,2026-08-02 12:48:32.858000,15.78978009,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYATPFPX,SME,2026-08-02 13:16:14.214000,15.77054398,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,15.64515046,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH6YLW,SME,2026-08-02 16:36:09.554000,15.63171296,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHKRFE,Shopee-Bulky,2026-08-02 16:37:30.137000,15.63077546,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATCYVB,SME,2026-08-02 17:21:15.682000,15.60039352,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,15.60039352,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABTNWB,Shopee,2026-08-02 17:23:13.496000,15.59902778,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,15.59783565,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHCWTF,SME,2026-08-02 17:25:47.238000,15.59724537,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV7LW,SME,2026-08-02 17:25:47.238000,15.59724537,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXDEPV,SME,2026-08-02 17:26:33.133000,15.59671296,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXWV7,SME,2026-08-02 17:26:33.133000,15.59671296,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3PBBE,SME,2026-08-02 17:26:33.133000,15.59671296,2026-08-18 07:45:49,1,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUNVH,SME,2026-08-02 18:41:09.339000,15.54490741,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,15.04244213,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWTGV,SME,2026-08-03 06:45:13.375000,15.04208333,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,15.04189815,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVM8H,SME,2026-08-03 06:46:56.552000,15.0408912,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT8LHN,SME,2026-08-03 06:46:56.552000,15.0408912,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV8FQ,SME,2026-08-03 06:47:31.901000,15.04048611,2026-08-18 07:45:49,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,15.04048611,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYATMHY9,SME,2026-08-03 07:19:18.330000,15.01841435,2026-08-18 07:45:49,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,15.01841435,2026-08-18 07:45:49,0,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAH3APA,SME,2026-08-03 15:15:37.317000,14.68763889,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHB6GD,SME,2026-08-03 16:20:36.625000,14.64251157,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXGRLT,SME,2026-08-03 16:20:44.455000,14.64241898,2026-08-18 07:45:49,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHUT6Q,SME,2026-08-03 16:20:44.455000,14.64241898,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,14.61086806,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHBEPX,SME,2026-08-03 17:06:10.118000,14.61086806,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUPY7,SME,2026-08-03 17:06:10.118000,14.61086806,2026-08-18 07:45:49,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWE6Y8,SME,2026-08-03 17:08:19.063000,14.609375,2026-08-18 07:45:49,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX84PT,SME,2026-08-03 18:01:45.910000,14.57226852,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,14.57204861,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABF87G,SME,2026-08-03 18:07:59.607000,14.56793981,2026-08-18 07:45:49,5,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXVHKW,SME,2026-08-03 18:08:18.451000,14.56771991,2026-08-18 07:45:49,5,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHYA9A,SME,2026-08-03 18:11:34.298000,14.56545139,2026-08-18 07:45:49,5,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,14.04773148,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,14.04766204,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,14.04766204,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATW4QK,SME,2026-08-04 06:37:48.260000,14.0472338,2026-08-18 07:45:49,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMETV,SME,2026-08-04 06:37:48.260000,14.0472338,2026-08-18 07:45:49,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXV8DK,SME,2026-08-04 06:37:48.260000,14.0472338,2026-08-18 07:45:49,2,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,14.0446412,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXU3L8,SME,2026-08-04 06:41:32.313000,14.0446412,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWYYT,SME,2026-08-04 06:41:49.564000,14.04444444,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8T6A,SME,2026-08-04 06:48:43.189000,14.03965278,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,14.01916667,2026-08-18 07:45:49,3,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHQB6C,Shopee,2026-08-04 07:20:11.280000,14.01780093,2026-08-18 07:45:49,0,(j) 14 - 15 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYA89F6B,SME,2026-08-04 15:11:10.533000,13.69072917,2026-08-18 07:45:49,5,(i) 13 - 14 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAXWPKN,SME,2026-08-04 15:42:01.368000,13.66930556,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXTDCK,SME,2026-08-04 16:26:12.667000,13.63862269,2026-08-18 07:45:49,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXXA7U,SME,2026-08-04 17:13:15.863000,13.60594907,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXMTQ4,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFGWG,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALDUH,SME,2026-08-04 17:14:09.615000,13.60532407,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,13.60512731,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,13.60449074,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,13.60443287,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXHQCF,SME,2026-08-04 17:15:37.890000,13.60430556,2026-08-18 07:45:49,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXW3GR,SME,2026-08-04 17:15:37.890000,13.60430556,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXLLCW,SME,2026-08-04 17:15:47.527000,13.60418981,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,13.54347222,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,13.0590625,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8TNTA,SME,2026-08-05 06:21:55.805000,13.05826389,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALNKX,SME,2026-08-05 06:22:00.776000,13.05820602,2026-08-18 07:45:49,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8VAE9,SME,2026-08-05 06:22:48.391000,13.05765046,2026-08-18 07:45:49,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA7CXY,SME,2026-08-05 06:24:47.545000,13.05627315,2026-08-18 07:45:49,2,(i) 13 - 14 ngày
