vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TTEB3,SME,2026-08-24 06:41:08.473000,13.01380787,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TVVRA,SME,2026-08-24 06:42:25.523000,13.01291667,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC6AG,SME,2026-08-24 06:44:32.979000,13.01144676,2026-09-06 07:01:01,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEDL6,SME,2026-08-24 06:44:32.979000,13.01144676,2026-09-06 07:01:01,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM46K,SME,2026-08-24 06:44:32.979000,13.01144676,2026-09-06 07:01:01,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUAUC,SME,2026-08-24 07:26:28.748000,12.98232639,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PA8BP,SME,2026-08-24 07:28:06.726000,12.98119213,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WKE4Y,SME,2026-08-24 07:29:43.105000,12.98006944,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TNURY,SME,2026-08-24 07:29:43.105000,12.98006944,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAMQK,SME,2026-08-24 07:32:00.862000,12.9784838,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBFG8,SME,2026-08-24 07:33:14.254000,12.97762731,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KDANM,SME,2026-08-24 07:34:12.476000,12.97695602,2026-09-06 07:01:01,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HY9XV,SME,2026-08-24 12:00:29.769000,12.79203704,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,12.77174769,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,12.73429398,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUUV7,SME,2026-08-24 15:01:32.725000,12.66630787,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832092605,SME,2026-08-24 15:01:44.761000,12.66616898,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,12.66614583,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,12.66604167,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXTE9,SME,2026-08-24 15:01:58.651000,12.66600694,2026-09-06 07:01:01,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,12.6659838,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,12.6659838,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXP8B,SME,2026-08-24 16:02:41.437000,12.62384259,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,12.5987037,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,12.59827546,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMCNU,SME,2026-08-24 16:43:27.512000,12.59553241,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAAY6,SME,2026-08-24 16:44:17.156000,12.5949537,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAWTE,SME,2026-08-24 16:44:39.811000,12.59469907,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XVGYE,SME,2026-08-24 17:57:36.596000,12.54403935,2026-09-06 07:01:01,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KRBHW,SME,2026-08-24 18:00:21.370000,12.54212963,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XL48X,SME,2026-08-25 05:51:46.058000,12.04809028,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8H44MT,SME,2026-08-25 05:53:22.602000,12.04697917,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XCRLC,Shopee,2026-08-25 06:16:25.679000,12.03097222,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQGRW,Shopee,2026-08-25 06:18:49.812000,12.02930556,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HH8W6,SME,2026-08-25 06:23:00.581000,12.02640046,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H7V6Q,SME,2026-08-25 06:23:04.453000,12.02635417,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNYN3,SME,2026-08-25 06:23:04.453000,12.02635417,2026-09-06 07:01:01,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVABN,SME,2026-08-25 06:23:10.218000,12.02628472,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HWCGC,SME,2026-08-25 06:23:10.218000,12.02628472,2026-09-06 07:01:01,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HYNG3,SME,2026-08-25 06:23:18.087000,12.02619213,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM7MV,SME,2026-08-25 06:23:42.253000,12.02591435,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4K4M,SME,2026-08-25 06:23:48.888000,12.02584491,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPCQ3,SME,2026-08-25 06:23:48.888000,12.02584491,2026-09-06 07:01:01,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H4HDH,SME,2026-08-25 06:23:48.888000,12.02584491,2026-09-06 07:01:01,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H3Q3A,SME,2026-08-25 06:23:55.518000,12.02576389,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8H9NHP,SME,2026-08-25 06:24:04.437000,12.02565972,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HBT6W,SME,2026-08-25 06:24:04.437000,12.02565972,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HAPPE,SME,2026-08-25 06:33:17.461000,12.01925926,2026-09-06 07:01:01,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88UDHD,SME,2026-08-25 06:36:48.481000,12.01681713,2026-09-06 07:01:01,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AGHGB,Shopee-Bulky,2026-08-25 06:38:13.803000,12.01583333,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80193338708,TTS,2026-08-25 06:40:24.891000,12.01431713,2026-09-06 07:01:01,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HDQ6P,SME,2026-08-25 07:07:01.601000,11.99583333,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,FHS38330920,SME,2026-08-25 07:07:27.096000,11.99553241,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HQP9R,SME,2026-08-25 07:07:27.096000,11.99553241,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AXHHP,SME,2026-08-25 07:09:42.227000,11.99396991,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TABM9,SME,2026-08-25 07:10:10.636000,11.99364583,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HG3QH,SME,2026-08-25 07:10:10.636000,11.99364583,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H49MB,SME,2026-08-25 07:10:10.636000,11.99364583,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HVRLP,SME,2026-08-25 07:12:00.692000,11.99237269,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHDTB,SME,2026-08-25 07:29:06.651000,11.98049769,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8TQUH9,Shopee,2026-08-25 08:39:38.899000,11.9315162,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88FQLT,SME,2026-08-25 15:33:30.630000,11.6441088,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LDBX,SME,2026-08-25 15:33:33.488000,11.64407407,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWAK7,SME,2026-08-25 15:33:39.279000,11.64400463,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XWCKA,SME,2026-08-25 15:33:41.942000,11.64398148,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,ICT26K1IT2K,SME,2026-08-25 15:33:44.632000,11.64394676,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AX3EM,SME,2026-08-25 15:34:02.159000,11.64373843,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNYQM,SME,2026-08-25 15:34:02.159000,11.64373843,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XDNEQ,SME,2026-08-25 15:34:06.376000,11.64369213,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X3XUU,SME,2026-08-25 15:34:10.605000,11.64364583,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XNV7U,SME,2026-08-25 15:34:10.605000,11.64364583,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNEKR,SME,2026-08-25 15:34:11.812000,11.64363426,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XGLL4,SME,2026-08-25 15:34:45.906000,11.64324074,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8X7PF4,SME,2026-08-25 15:34:45.906000,11.64324074,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XV64V,SME,2026-08-25 15:58:17.006000,11.62689815,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8X6BNR,SME,2026-08-25 16:29:52.950000,11.60496528,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XD8MP,SME,2026-08-25 16:36:58.162000,11.60003472,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMDUU,SME,2026-08-25 16:37:43.082000,11.59951389,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H86MR,SME,2026-08-25 16:38:48.365000,11.59876157,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TRUY3,SME,2026-08-25 16:41:17.833000,11.59703704,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMN49,SME,2026-08-25 16:41:17.833000,11.59703704,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TYTCL,SME,2026-08-25 17:56:28.413000,11.54482639,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X4QC4,SME,2026-08-25 17:56:37.156000,11.54472222,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S1635308265O17834,SME,2026-08-25 18:46:48.318000,11.50987269,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XPGU4,SME,2026-08-26 06:27:11.851000,11.02349537,2026-09-06 07:01:01,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XKRGU,Shopee,2026-08-26 06:33:31.145000,11.01909722,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TRBQ9,Shopee,2026-08-26 06:39:09.048000,11.01518519,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUGDC,Shopee-Bulky,2026-08-26 06:40:35.901000,11.01418981,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUPAD,SME,2026-08-26 06:42:52.806000,11.01260417,2026-09-06 07:01:01,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU8E,SME,2026-08-26 06:47:17.360000,11.00953704,2026-09-06 07:01:01,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDP4T,SME,2026-08-26 06:51:08.849000,11.00686343,2026-09-06 07:01:01,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,10.98400463,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347198801,TTS,2026-08-26 07:27:15.207000,10.98178241,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,10.98078704,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8APDGX,SME,2026-08-26 07:28:48.902000,10.98070602,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WBY6A,Shopee-Bulky,2026-08-26 07:31:39.921000,10.97872685,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,10.70809028,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNGPV,SME,2026-08-26 15:06:51.730000,10.66261574,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y6THE,Shopee,2026-08-26 15:06:51.730000,10.66261574,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YUDTF,SME,2026-08-26 15:06:58.350000,10.66253472,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YULAB,SME,2026-08-26 15:09:46.087000,10.66059028,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ADTHW,Shopee,2026-08-26 15:12:14.316000,10.65887731,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DCN3,SME,2026-08-26 15:12:45.404000,10.65851852,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNKFU,SME,2026-08-26 15:14:05.329000,10.65759259,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A3R8P,SME,2026-08-26 15:14:52.486000,10.65704861,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88G9HY,SME,2026-08-26 15:14:56.215000,10.65700231,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80907838708,TTS,2026-08-26 15:15:21.174000,10.65671296,2026-09-06 07:01:01,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80318998708,TTS,2026-08-26 15:18:30.847000,10.65452546,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AXLXW,SME,2026-08-26 15:20:08.102000,10.6533912,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XRX4G,SME,2026-08-26 16:34:05.217000,10.60203704,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88XU6Q,Shopee-Bulky,2026-08-26 16:34:12.150000,10.60195602,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88TB3T,Shopee-Bulky,2026-08-26 16:34:19.412000,10.601875,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,10.60128472,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XP4MB,SME,2026-08-26 16:35:59.137000,10.60071759,2026-09-06 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A9LTH,SME,2026-08-26 16:36:11.766000,10.6005787,2026-09-06 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDK4N,SME,2026-08-26 16:37:11.681000,10.59988426,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TWQGT,SME,2026-08-26 16:37:11.681000,10.59988426,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,10.56145833,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,10.05207176,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,10.04762731,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80419068708,TTS,2026-08-27 05:55:17.006000,10.04564815,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,10.0453125,2026-09-06 07:01:01,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HKDFD,SME,2026-08-27 05:57:20.595000,10.04422454,2026-09-06 07:01:01,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YG679,SME,2026-08-27 06:25:43.927000,10.02451389,2026-09-06 07:01:01,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80564608803,TTS,2026-08-27 06:25:43.927000,10.02451389,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80918798706,TTS,2026-08-27 06:29:23.582000,10.02196759,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,10.01888889,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80127218804,TTS,2026-08-27 06:35:48.864000,10.01751157,2026-09-06 07:01:01,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY88FLG9,SME,2026-08-27 06:51:24.376000,10.00667824,2026-09-06 07:01:01,3,(f) 10 - 11 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GY8A9BWT,SME,2026-08-27 07:01:02.778000,9.999988426,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRNXK,SME,2026-08-27 07:10:04.930000,9.993715278,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XMPLR,SME,2026-08-27 07:10:41.788000,9.993287037,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AKVPP,SME,2026-08-27 08:11:11.827000,9.951273148,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YGRD7,SME,2026-08-27 08:20:24.953000,9.944872685,2026-09-06 07:01:01,4,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,9.904456019,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80929208801,TTS,2026-08-27 09:18:37.516000,9.904444444,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80082718802,TTS,2026-08-27 09:18:42.950000,9.904386574,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AQT9B,SME,2026-08-27 09:18:49.722000,9.904305556,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80975848805,TTS,2026-08-27 09:19:57.379000,9.903518519,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A4M4B,SME,2026-08-27 09:20:07.118000,9.903402778,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF44G,SME,2026-08-27 09:23:17.003000,9.901203704,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF3QC,SME,2026-08-27 09:23:17.003000,9.901203704,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ANBT7,SME,2026-08-27 09:23:49.256000,9.900833333,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552938803,TTS,2026-08-27 09:26:11.336000,9.899189815,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,9.899189815,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8YDMLH,Shopee-Bulky,2026-08-27 12:21:31.304000,9.777430556,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,GY8XNC8L,SME,2026-08-27 15:02:03.756000,9.665949074,2026-09-06 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNWLU,SME,2026-08-27 15:12:51.373000,9.658449074,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
