Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRFHWW,SME,2026-05-31 15:42:56.893000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYGTNQ,SME,2026-05-31 15:42:56.893000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYMV6B,SME,2026-05-31 15:43:12.009000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRTFYT,SME,2026-05-31 15:46:54.997000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8L4UL,SME,2026-05-31 15:47:14.033000+00:00,11.7,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTYX6CA,SME,2026-05-31 18:12:07.243000+00:00,11.6,2026-06-12 07:45:47.201000+00:00,5,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTY43UV,SME,2026-05-31 18:18:41.910000+00:00,11.6,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT88QHL,SME,2026-05-31 18:20:22.226000+00:00,11.6,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTYTQNV,SME,2026-05-31 18:22:19.079000+00:00,11.6,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYVXH,SME,2026-06-01 06:33:54.938000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYGUK,SME,2026-06-01 06:34:03.051000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYLN3,SME,2026-06-01 06:34:05.493000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM7UY7,Shopee-Bulky,2026-06-01 06:34:08.227000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYUGT,SME,2026-06-01 06:34:26.049000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTY8YK3,SME,2026-06-01 06:34:29.071000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYY7PR,SME,2026-06-01 06:34:37.529000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTY8EUV,SME,2026-06-01 06:34:45.407000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYY97V,SME,2026-06-01 06:36:00.671000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYTR6FUW,SME,2026-06-01 06:36:30.914000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYW9BK,SME,2026-06-01 06:37:37.087000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRCTRW,SME,2026-06-01 06:39:38.614000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRKNPT,SME,2026-06-01 06:39:38.614000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTRH66T,SME,2026-06-01 06:47:14.989000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,4,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTM4X8B,SME,2026-06-01 07:12:05.741000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTMME9A,SME,2026-06-01 07:12:26.852000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,2,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYDK86,Shopee-Bulky,2026-06-01 07:54:14.853000+00:00,11.0,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYTMBR8Q,SME,2026-06-01 11:14:48.317000+00:00,10.9,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTMDR4B,Shopee-Bulky,2026-06-01 12:10:20.660000+00:00,10.8,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTYKRDV,SME,2026-06-01 12:10:55.728000+00:00,10.8,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTR6ELP,SME,2026-06-01 12:25:02.823000+00:00,10.8,2026-06-12 07:45:47.201000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYTMFRG7,SME,2026-06-01 13:16:09.116000+00:00,10.8,2026-06-12 07:45:47.201000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYBQ3Q,SME,2026-06-01 14:15:55.099000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTYX9L9,SME,2026-06-01 14:51:37.976000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTR9UUN,Shopee,2026-06-01 15:27:48.523000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTWWNMY,SME,2026-06-01 15:27:58.786000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYRBMM,SME,2026-06-01 15:27:58.786000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTR6KED,SME,2026-06-01 15:28:04.523000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMWKR6,SME,2026-06-01 15:28:22.373000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTR9U3U,SME,2026-06-01 15:28:37.453000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTY6QG7,SME,2026-06-01 15:29:17.075000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYC6G8,SME,2026-06-01 15:29:17.075000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,4,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTY4LEA,SME,2026-06-01 15:29:17.075000+00:00,10.7,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTY3NC8,SME,2026-06-01 16:27:56.359000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTYPQX3,SME,2026-06-01 16:28:18.737000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMU6C3,SME,2026-06-01 17:53:17+00:00,10.6,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTRKANV,SME,2026-06-01 17:55:57.067000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTRYAAF,SME,2026-06-01 18:16:39.296000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,5,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTMAUAE,SME,2026-06-01 18:17:11.323000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,4,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTRQAX6,SME,2026-06-01 18:17:17.997000+00:00,10.6,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYTMT6Y7,SME,2026-06-01 18:49:40.817000+00:00,10.5,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTMTYL3,SME,2026-06-01 18:58:19.457000+00:00,10.5,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYTRP8DP,SME,2026-06-02 06:09:36.552000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTYVXVQ,SME,2026-06-02 06:09:55.900000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTRW6T6,Shopee,2026-06-02 06:20:01.439000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYTRKKHX,SME,2026-06-02 06:21:57.916000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRXWBD,SME,2026-06-02 06:27:50.655000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMGYE4,SME,2026-06-02 06:27:50.655000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQLYYL,SME,2026-06-02 06:28:13.057000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80295076409,TTS,2026-06-02 06:28:13.057000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQVMQN,SME,2026-06-02 06:28:13.057000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRA8GL,Shopee,2026-06-02 06:28:19.161000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT3TF9Y,SME,2026-06-02 06:28:28.233000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRVVND,SME,2026-06-02 06:28:28.233000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRRFC8,SME,2026-06-02 06:28:28.233000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,4,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMQ7TF,SME,2026-06-02 06:28:28.233000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRURKP,SME,2026-06-02 06:28:28.233000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,3,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTR6TWC,SME,2026-06-02 06:28:45.494000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMCEU9,SME,2026-06-02 06:28:57.295000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,1,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMMB3H,Shopee,2026-06-02 06:29:28.181000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRQGCX,SME,2026-06-02 06:29:33.297000+00:00,10.1,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYTRPFQ9,SME,2026-06-02 06:37:34.472000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,5,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYTRNFFA,SME,2026-06-02 06:37:34.472000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,5,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQ7CF7,SME,2026-06-02 06:50:50.800000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTRVXEL,SME,2026-06-02 07:04:27.542000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,0,(f) 10 - 11 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTM97Q4,SME,2026-06-02 07:07:18.132000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTMM3B3,Shopee,2026-06-02 07:09:39.143000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTY6LYY,SME,2026-06-02 07:40:32.938000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,2,(f) 10 - 11 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTMUNEB,SME,2026-06-02 07:50:15.624000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTYKBGE,SME,2026-06-02 08:11:45.270000+00:00,10.0,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHQFF88,SME,2026-06-02 11:48:06.370000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTEEXDX,Shopee,2026-06-02 11:48:06.370000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYTMEFQ9,SME,2026-06-02 12:06:01.418000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80477846409,TTS,2026-06-02 12:06:36.535000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTM93H4,SME,2026-06-02 12:13:11.520000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,3,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,NVS778223427,SME,2026-06-02 12:15:32.203000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,5,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80294586408,TTS-Bulky,2026-06-02 12:21:53.329000+00:00,9.8,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTMXHBA,SME,2026-06-02 13:59:30.712000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTMEWEB,SME,2026-06-02 15:03:01.677000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTM3TUD,SME,2026-06-02 15:03:14.410000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTEM7HF,SME,2026-06-02 15:03:27.968000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYHQVNFR,SME,2026-06-02 15:06:23.542000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,6,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEHEY4,SME,2026-06-02 15:42:15.821000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,3,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEEMTF,SME,2026-06-02 15:42:15.821000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMEGVA,SME,2026-06-02 15:45:10.130000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM66DK,SME,2026-06-02 15:45:10.130000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMKX7M,SME,2026-06-02 15:45:10.130000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMHTXB,SME,2026-06-02 15:45:46.528000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRY7FH,SME,2026-06-02 15:46:53.378000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMAWNF,SME,2026-06-02 15:47:24.619000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRX7AN,SME,2026-06-02 15:47:24.619000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM6G7T,SME,2026-06-02 15:47:24.619000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM8BBA,SME,2026-06-02 15:47:24.619000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMBC9Q,SME,2026-06-02 15:47:40.047000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRMXDK,SME,2026-06-02 15:47:40.047000+00:00,9.7,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMHF8V,SME,2026-06-02 18:00:15.402000+00:00,9.6,2026-06-12 07:45:47.201000+00:00,0,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTELKCQ,SME,2026-06-02 18:10:40.889000+00:00,9.6,2026-06-12 07:45:47.201000+00:00,1,(e) 9 - 10 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMM4NQ,SME,2026-06-02 18:13:02.551000+00:00,9.6,2026-06-12 07:45:47.201000+00:00,2,(e) 9 - 10 ngày,cod
