vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80062968904,TTS,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLDCKH,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLGHBA,SME,2026-09-01 15:28:19.164000,6.647685185,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LYUB,SME,2026-09-01 15:28:26.530000,6.647604167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80292318906,TTS,2026-09-01 15:28:26.530000,6.647604167,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80444628907,TTS,2026-09-01 15:28:26.530000,6.647604167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80729558905,TTS,2026-09-01 15:28:26.530000,6.647604167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFTFRC,SME,2026-09-01 15:28:32.385000,6.647534722,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486838904,TTS,2026-09-01 15:28:38.892000,6.647465278,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQAAQM,SME,2026-09-01 15:28:38.892000,6.647465278,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLU4NX,SME,2026-09-01 15:28:45.457000,6.647384259,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFPBUC,SME,2026-09-01 15:28:53.254000,6.647291667,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLX3UT,SME,2026-09-01 15:28:58.095000,6.647233796,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYL8Y86,SME,2026-09-01 15:28:58.095000,6.647233796,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLG9YT,SME,2026-09-01 15:28:58.095000,6.647233796,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLATNX,SME,2026-09-01 15:28:58.095000,6.647233796,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88PAEX,SME,2026-09-01 15:28:58.095000,6.647233796,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80635458907,TTS,2026-09-01 15:29:33.225000,6.646828704,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80377878905,TTS,2026-09-01 15:31:51.249000,6.645231481,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,VNGH80480478905,TTS,2026-09-01 15:45:25.733000,6.635810185,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,VNGH80116348904,TTS,2026-09-01 16:17:24.066000,6.613599537,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Khánh Hòa,20558000,(KHO) Khánh Vĩnh,GYYQEGXA,SME,2026-09-01 16:18:27.820000,6.61287037,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFKMVE,SME,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFNKAY,SME,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7QLK3,SME,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80802338906,TTS,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLU6TX,SME,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80213038908,TTS,2026-09-01 16:44:16.446000,6.59494213,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQWCWM,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLQBYE,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLP8KE,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUBYX,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUT9A,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLQBY8,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLUTQY,SME,2026-09-01 16:44:32.161000,6.594756944,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL86ML,SME,2026-09-01 16:44:39.136000,6.594675926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQDMNH,SME,2026-09-01 16:44:39.136000,6.594675926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQUCTF,SME,2026-09-01 16:44:39.136000,6.594675926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQMWMT,SME,2026-09-01 16:44:39.136000,6.594675926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQHF7K,SME,2026-09-01 16:44:39.136000,6.594675926,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB66F,SME,2026-09-01 16:44:48.140000,6.594571759,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQT9GW,SME,2026-09-01 16:44:48.140000,6.594571759,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLL94C,SME,2026-09-01 16:44:48.140000,6.594571759,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQYB8C,SME,2026-09-01 16:44:48.140000,6.594571759,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80737528902,TTS,2026-09-01 16:44:48.140000,6.594571759,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EHNUP,SME,2026-09-01 16:45:00.322000,6.59443287,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQHQGA,SME,2026-09-01 16:45:00.322000,6.59443287,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGTTL,SME,2026-09-01 16:45:00.322000,6.59443287,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQGQMN,SME,2026-09-01 16:45:00.322000,6.59443287,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ87MT,SME,2026-09-01 16:45:09.661000,6.594328704,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQXCN6,SME,2026-09-01 16:45:21.156000,6.594189815,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFQFLT,SME,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLKUTB,SME,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80768478907,TTS,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFA9F3,SME,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYY7F8G9,SME,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80078688906,TTS,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFTQVA,SME,2026-09-01 16:45:25.685000,6.594143519,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLV63H,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL8TLQ,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLYCYT,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80812948904,TTS,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TBMAX,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80262008906,TTS,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLWYRA,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLNDUB,SME,2026-09-01 16:45:38.074000,6.593993056,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYL4PKC,SME,2026-09-01 16:46:23.651000,6.593472222,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYFHY3D,SME,2026-09-01 16:46:23.651000,6.593472222,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQMQYN,SME,2026-09-01 17:54:54.189000,6.545891204,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EXRCM,SME,2026-09-01 17:54:54.189000,6.545891204,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLTC4B,SME,2026-09-01 17:55:28.294000,6.545497685,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLUA6G,SME,2026-09-01 17:55:28.294000,6.545497685,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80743508905,TTS,2026-09-01 17:56:40.617000,6.544664352,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQE8FM,SME,2026-09-01 17:56:50.214000,6.544548611,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLWTEN,SME,2026-09-01 17:56:50.214000,6.544548611,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYL4DPD,SME,2026-09-01 18:16:25.062000,6.530949074,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYL3MMR,SME,2026-09-01 18:16:25.062000,6.530949074,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLWBNC,SME,2026-09-01 18:16:49.205000,6.530671296,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8A9TQR,SME,2026-09-01 18:16:52.856000,6.530636574,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLU4YT,SME,2026-09-01 18:16:52.856000,6.530636574,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80149898907,TTS,2026-09-01 18:17:32.357000,6.530173611,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQEYB3,SME,2026-09-01 18:17:38.698000,6.530104167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQPNFN,SME,2026-09-01 18:17:38.698000,6.530104167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLQCEE,SME,2026-09-01 18:17:38.698000,6.530104167,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQM9LH,SME,2026-09-01 18:18:29.415000,6.529513889,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ8H39,SME,2026-09-01 18:18:29.415000,6.529513889,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8P9P,SME,2026-09-01 18:18:29.415000,6.529513889,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80357858909,TTS,2026-09-01 18:20:06.645000,6.528391204,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFP8H4,Shopee-Bulky,2026-09-01 18:20:32.261000,6.528090278,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLWERQ,SME,2026-09-01 18:20:39.810000,6.528009259,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80480698904,TTS,2026-09-01 18:20:39.810000,6.528009259,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MYYAT,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQP8LH,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8VTR,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8E8VLN,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M6P4P,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EHPPW,SME,2026-09-01 18:20:47.057000,6.527916667,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFF3EA,Shopee,2026-09-01 18:21:33.534000,6.527384259,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80427508906,TTS,2026-09-01 18:22:27.976000,6.526759259,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ENANW,SME,2026-09-01 18:22:46.280000,6.526539352,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLQREA,SME,2026-09-01 18:22:46.280000,6.526539352,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ43C4,SME,2026-09-01 18:22:49.896000,6.52650463,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYFLVE8,Shopee-Bulky,2026-09-01 18:23:10.225000,6.526261574,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYF84QT,Shopee-Bulky,2026-09-01 18:25:10.864000,6.524872685,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80990098908,TTS,2026-09-01 18:25:10.864000,6.524872685,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80906958902,TTS,2026-09-01 18:25:25.646000,6.524699074,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ3Q3A,SME,2026-09-01 18:25:25.646000,6.524699074,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80849198903,TTS,2026-09-01 18:25:25.646000,6.524699074,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80430438905,TTS,2026-09-01 18:25:38.049000,6.524548611,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLQFBU,SME,2026-09-01 18:25:38.049000,6.524548611,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQDQH9,SME,2026-09-01 18:25:44.955000,6.524479167,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80724188905,TTS,2026-09-01 18:26:04.727000,6.524247685,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQPEFY,SME,2026-09-01 18:27:30.723000,6.523252315,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLB8CH,SME,2026-09-01 18:27:30.723000,6.523252315,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYLGRR7,SME,2026-09-01 18:27:30.723000,6.523252315,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQ8BL8,SME,2026-09-01 18:30:11.889000,6.521388889,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MVATQ,SME,2026-09-01 18:30:11.889000,6.521388889,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQWU4R,SME,2026-09-01 18:30:11.889000,6.521388889,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8YPPDG,SME,2026-09-01 18:30:30.589000,6.521168981,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYYQE977,SME,2026-09-01 18:30:30.589000,6.521168981,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GYYFQY8V,SME,2026-09-01 18:47:11.690000,6.509583333,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,22746000,(KHO) Nam Nha Trang 1,VNGH80987138907,TTS,2026-09-01 19:04:40.731000,6.49744213,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYF8MBY,SME,2026-09-01 19:14:35.934000,6.490555556,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYYQVHVV,Shopee,2026-09-01 19:15:29.153000,6.489930556,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80436238907,TTS,2026-09-01 19:15:56.214000,6.489618056,2026-09-08 07:00:59,5,(b) 6 - 7 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYYQ8TUY,SME,2026-09-01 20:15:04.389000,6.448553241,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GYY7EFLN,Shopee,2026-09-02 05:02:58.929000,6.081956019,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYY7L34X,SME,2026-09-02 05:43:45.335000,6.053634259,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQEWAE,SME,2026-09-02 05:51:41.327000,6.048125,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQRH6H,SME,2026-09-02 05:51:41.327000,6.048125,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQ3EL,SME,2026-09-02 05:51:41.327000,6.048125,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7QKXN,SME,2026-09-02 05:53:42.873000,6.046724537,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYY7LBPC,Shopee-Bulky,2026-09-02 05:54:31.306000,6.046157407,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYFHDB7,SME,2026-09-02 05:54:42.758000,6.046030093,2026-09-08 07:00:59,0,(b) 6 - 7 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,VNGH80483608907,TTS,2026-09-02 06:05:57.347000,6.038217593,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLB4QD,SME,2026-09-02 06:09:30.373000,6.035752315,2026-09-08 07:00:59,2,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFTFX3,SME,2026-09-02 06:10:28.553000,6.035081019,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9XWY,SME,2026-09-02 06:10:35.779000,6.035,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYY7G4EL,SME,2026-09-02 06:10:35.779000,6.035,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYFLLHA,SME,2026-09-02 06:14:38.233000,6.0321875,2026-09-08 07:00:59,3,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80008918908,TTS-Bulky,2026-09-02 06:15:40.232000,6.031469907,2026-09-08 07:00:59,5,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLBRDA,Shopee-Bulky,2026-09-02 06:15:48.728000,6.031377315,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EXW4R,SME,2026-09-02 06:16:42.252000,6.030752315,2026-09-08 07:00:59,1,(b) 6 - 7 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80485068906,TTS,2026-09-02 06:17:33.875000,6.030162037,2026-09-08 07:00:59,4,(b) 6 - 7 ngày
