vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR993Q,SME,2026-06-23 18:17:42.345000+00:00,10.56097222,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR8FPE,SME,2026-06-23 18:17:44.458000+00:00,10.56094907,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHE39KG,SME,2026-06-23 18:17:56.886000+00:00,10.56081019,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYHMLKEH,SME,2026-06-23 18:38:38.585000+00:00,10.54643519,2026-07-04 07:45:30.825000+00:00,6,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHRQ9FD,SME,2026-06-24 06:12:48.086000+00:00,10.064375,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHRTRHT,SME,2026-06-24 06:13:09.246000+00:00,10.06413194,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRFLKD,SME,2026-06-24 06:26:47.062000+00:00,10.05466435,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRVTV4,SME,2026-06-24 06:27:07.121000+00:00,10.05443287,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHE873X,Shopee,2026-06-24 06:27:48.632000+00:00,10.05395833,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQFWBA,Shopee-Bulky,2026-06-24 06:28:03.406000+00:00,10.05378472,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYBFEU,SME,2026-06-24 06:30:05.205000+00:00,10.05237269,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMUNC7,SME,2026-06-24 06:30:34.018000+00:00,10.05203704,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVS792680748,SME,2026-06-24 06:30:47.675000+00:00,10.05188657,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRY3VN,SME,2026-06-24 06:32:42.871000+00:00,10.05055556,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GYHY9R4A,Shopee,2026-06-24 06:33:29.789000+00:00,10.05001157,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQNDFV,SME,2026-06-24 06:33:43.556000+00:00,10.04984954,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYRCBG,Shopee,2026-06-24 06:34:13.045000+00:00,10.04950231,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRTMM9,SME,2026-06-24 06:34:33.326000+00:00,10.04927083,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHYEYA8,SME,2026-06-24 06:34:41.191000+00:00,10.04917824,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHY7MMU,SME,2026-06-24 06:34:54.780000+00:00,10.04902778,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRCW89,SME,2026-06-24 06:34:54.780000+00:00,10.04902778,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRCV4A,SME,2026-06-24 06:35:28.903000+00:00,10.04863426,2026-07-04 07:45:30.825000+00:00,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHM7MCC,SME,2026-06-24 06:52:00.816000+00:00,10.03715278,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHML7MM,SME,2026-06-24 06:52:00.816000+00:00,10.03715278,2026-07-04 07:45:30.825000+00:00,2,(f) 10 - 11 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYH843BB,SME,2026-06-24 07:07:44.125000+00:00,10.02622685,2026-07-04 07:45:30.825000+00:00,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYHR79WK,SME,2026-06-24 07:17:11.152000+00:00,10.01966435,2026-07-04 07:45:30.825000+00:00,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHE4MVU,Shopee-Bulky,2026-06-24 07:23:57.827000+00:00,10.01496528,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHMBFGP,Shopee,2026-06-24 07:28:51.595000+00:00,10.0115625,2026-07-04 07:45:30.825000+00:00,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYHRML97,SME,2026-06-24 07:51:46.506000+00:00,9.995648148,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHRFLWH,SME,2026-06-24 08:14:27.283000+00:00,9.979895833,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHAK7CR,SME,2026-06-24 12:36:15.524000+00:00,9.798090278,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXQKT8G,SME,2026-06-24 12:36:15.524000+00:00,9.798090278,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHR69PL,SME,2026-06-24 12:37:32.155000+00:00,9.797199074,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80974077101,TTS,2026-06-24 12:38:43.962000+00:00,9.796377315,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHEGKD7,SME,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMMUC6,SME,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHEFQWX,SME,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHE9RU7,SME,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHM96HE,SME,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80803427103,TTS,2026-06-24 12:39:17.807000+00:00,9.795983796,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHMCULN,SME,2026-06-24 12:39:23.796000+00:00,9.795914352,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHRAMQ4,SME,2026-06-24 12:40:30.240000+00:00,9.795138889,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHEBXEK,SME,2026-06-24 12:41:29.872000+00:00,9.794456019,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMFD68,SME,2026-06-24 12:44:03.387000+00:00,9.792673611,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHE8HAK,SME,2026-06-24 12:45:03.223000+00:00,9.791979167,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHM74CV,Shopee-Reverse,2026-06-24 12:45:03.223000+00:00,9.791979167,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHER9G6,SME,2026-06-24 12:45:15.358000+00:00,9.791840278,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80181297102,TTS,2026-06-24 12:47:47.331000+00:00,9.790081019,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMHDV9,SME,2026-06-24 12:48:29.976000+00:00,9.789594907,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHEDERM,SME,2026-06-24 12:50:36.729000+00:00,9.788125,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHE9EQR,SME,2026-06-24 12:53:35.927000+00:00,9.786053241,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMWAQ7,SME,2026-06-24 12:55:03.102000+00:00,9.785034722,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXQM6GG,SME,2026-06-24 12:56:25.903000+00:00,9.784085648,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYXQN647,Shopee,2026-06-24 13:09:52.923000+00:00,9.77474537,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYXQY7P6,SME,2026-06-24 15:25:17.042000+00:00,9.680706019,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHRXTFG,Shopee,2026-06-24 16:36:25.167000+00:00,9.63130787,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHMUDDH,SME,2026-06-24 16:36:25.316000+00:00,9.63130787,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80238987103,TTS,2026-06-24 16:36:29.591000+00:00,9.631261574,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80526867105,TTS,2026-06-24 16:42:46.755000+00:00,9.626898148,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMK6QK,SME,2026-06-24 16:46:00.644000+00:00,9.624652778,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHEUDNB,SME,2026-06-24 16:46:11.836000+00:00,9.624525463,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHELYL9,SME,2026-06-24 16:46:20.861000+00:00,9.624421296,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHED4UR,SME,2026-06-24 16:47:15.329000+00:00,9.623784722,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80971077104,TTS,2026-06-24 16:47:30.789000+00:00,9.623611111,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHREAKN,SME,2026-06-24 16:48:40.348000+00:00,9.622800926,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRNW8T,SME,2026-06-24 16:48:40.348000+00:00,9.622800926,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMQYCX,SME,2026-06-24 16:48:40.348000+00:00,9.622800926,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHRMBVE,SME,2026-06-24 16:50:41.004000+00:00,9.621400463,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXQN6G6,SME,2026-06-24 17:22:09.600000+00:00,9.599548611,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80571457010,TTS,2026-06-24 17:22:21.998000+00:00,9.599409722,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80043667101,TTS,2026-06-24 17:22:21.998000+00:00,9.599409722,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYHE3UTW,SME,2026-06-24 17:29:26.217000+00:00,9.594490741,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GYHYNXX8,Shopee,2026-06-24 17:59:45.980000+00:00,9.5734375,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRHCVL,Shopee-Bulky,2026-06-24 18:34:50.506000+00:00,9.549074074,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQP8UK,SME,2026-06-24 18:44:20.457000+00:00,9.542476852,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHY8PTR,SME,2026-06-24 18:44:34.807000+00:00,9.542314815,2026-07-04 07:45:30.825000+00:00,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHY88GE,SME,2026-06-24 18:44:34.807000+00:00,9.542314815,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHRLC7F,SME,2026-06-24 18:45:26.411000+00:00,9.541712963,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHWYP8Q,SME,2026-06-24 18:46:02.565000+00:00,9.541296296,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR7VQ6,SME,2026-06-24 18:46:38.766000+00:00,9.54087963,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQCQLK,SME,2026-06-24 18:46:42.922000+00:00,9.540833333,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHR8A44,SME,2026-06-24 18:47:02.807000+00:00,9.540601852,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYH8P4CG,SME,2026-06-24 18:47:58.513000+00:00,9.539953704,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHE98GN,SME,2026-06-24 18:48:43.954000+00:00,9.53943287,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHENW97,SME,2026-06-24 18:48:43.954000+00:00,9.53943287,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHMN8EL,SME,2026-06-24 18:48:43.954000+00:00,9.53943287,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHEGGXL,SME,2026-06-24 18:48:43.954000+00:00,9.53943287,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYH8DEEA_PR,SME,2026-06-24 18:49:04.050000+00:00,9.539189815,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ97WQ,SME,2026-06-24 18:49:31.741000+00:00,9.538877315,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHED34B,SME,2026-06-24 18:49:41.184000+00:00,9.538761574,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHE777C,SME,2026-06-24 18:49:41.184000+00:00,9.538761574,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYHMAHYF,SME,2026-06-24 18:49:41.184000+00:00,9.538761574,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ8HBE,SME,2026-06-24 18:49:44.234000+00:00,9.538726852,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQHPCC,SME,2026-06-24 18:50:30.446000+00:00,9.538194444,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHEAAUX,SME,2026-06-25 06:18:22.440000+00:00,9.060509259,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLWMFT,SME,2026-06-25 06:18:22.440000+00:00,9.060509259,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHECUNL,SME,2026-06-25 06:18:45.552000+00:00,9.060243056,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80329707103,TTS,2026-06-25 06:21:48.654000+00:00,9.058125,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMVGMD,SME,2026-06-25 06:28:03.845000+00:00,9.053784722,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHMNFYP,SME,2026-06-25 06:28:03.845000+00:00,9.053784722,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYHELWYN,SME,2026-06-25 06:29:01.659000+00:00,9.053113426,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYHRBE86,SME,2026-06-25 06:29:37.005000+00:00,9.052696759,2026-07-04 07:45:30.825000+00:00,3,(e) 9 - 10 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GYHELTWA,SME,2026-06-25 06:30:40.824000+00:00,9.051967593,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80542427107,TTS,2026-06-25 06:34:52.121000+00:00,9.049050926,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMMLLF,SME,2026-06-25 06:34:55.737000+00:00,9.049016204,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHREQDD,SME,2026-06-25 06:34:55.737000+00:00,9.049016204,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHMEFPN,SME,2026-06-25 06:35:41.061000+00:00,9.048483796,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFUPRN,SME,2026-06-25 06:38:43.664000+00:00,9.046377315,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYXL8HKW,SME,2026-06-25 06:49:30.124000+00:00,9.038888889,2026-07-04 07:45:30.825000+00:00,4,(e) 9 - 10 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYHY448Q_PR,SME,2026-06-25 06:53:52.796000+00:00,9.035856481,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYHEYCHK,SME,2026-06-25 06:53:52.796000+00:00,9.035856481,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYHYAH4C,SME,2026-06-25 06:54:33.319000+00:00,9.035381944,2026-07-04 07:45:30.825000+00:00,6,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHMM7HY,SME,2026-06-25 07:07:15.247000+00:00,9.0265625,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYHMN8DB,SME,2026-06-25 07:11:02.302000+00:00,9.023935185,2026-07-04 07:45:30.825000+00:00,1,(e) 9 - 10 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GYHEC69Y,SME,2026-06-25 07:32:05.911000+00:00,9.00931713,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHME373,SME,2026-06-25 07:39:15.378000+00:00,9.004340278,2026-07-04 07:45:30.825000+00:00,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXLWMXK,Shopee-Bulky,2026-06-25 07:42:12.859000+00:00,9.002291667,2026-07-04 07:45:30.825000+00:00,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYXQPT4U,SME,2026-06-25 07:59:00.625000+00:00,8.990625,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYHMUKLY,SME,2026-06-25 07:59:24.409000+00:00,8.990347222,2026-07-04 07:45:30.825000+00:00,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYHMMD76,SME,2026-06-25 08:02:48.922000+00:00,8.987986111,2026-07-04 07:45:30.825000+00:00,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYXLXPFF,SME,2026-06-25 08:20:05.369000+00:00,8.975983796,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHM8A9H,SME,2026-06-25 08:20:05.369000+00:00,8.975983796,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYXFGBPF,SME,2026-06-25 11:32:28.347000+00:00,8.842384259,2026-07-04 07:45:30.825000+00:00,5,(d) 8 - 9 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,VNGH80542947103,TTS,2026-06-25 12:11:58.566000+00:00,8.814953704,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHEBYYE,SME,2026-06-25 12:18:52.070000+00:00,8.810162037,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYXQPFXD,SME,2026-06-25 12:22:24.662000+00:00,8.807708333,2026-07-04 07:45:30.825000+00:00,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYHE3MV3,SME,2026-06-25 12:24:24.929000+00:00,8.806319444,2026-07-04 07:45:30.825000+00:00,4,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYHM8KHH,SME,2026-06-25 12:25:33.461000+00:00,8.805520833,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYXLG9AR,SME,2026-06-25 12:26:26.623000+00:00,8.804907407,2026-07-04 07:45:30.825000+00:00,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYXQAYEM,SME,2026-06-25 12:27:39.555000+00:00,8.8040625,2026-07-04 07:45:30.825000+00:00,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLRWXM,SME,2026-06-25 12:42:15.183000+00:00,8.793923611,2026-07-04 07:45:30.825000+00:00,2,(d) 8 - 9 ngày
