vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA4N64K,SME,2026-07-31 06:54:13.281000,25.03554398,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA47KA9,SME,2026-07-31 07:23:50.005000,25.01497685,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA34WR7,SME,2026-07-31 07:26:24.593000,25.01319444,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAKVWML,SME,2026-07-31 18:16:56.671000,24.56143519,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAWXD84,SME,2026-07-31 18:43:30.730000,24.54298611,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANWQCX_PR,SME,2026-07-31 18:48:36.633000,24.53944444,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWR3XK,SME,2026-07-31 18:48:58.820000,24.53918981,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPETB,SME,2026-07-31 18:48:58.820000,24.53918981,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKNTCX,SME,2026-07-31 18:49:40.333000,24.5387037,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKLEX3,SME,2026-07-31 18:49:40.333000,24.5387037,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYAWUN8N,SME,2026-08-01 06:23:37.883000,24.05679398,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAK8T73,SME,2026-08-01 06:52:32.638000,24.03671296,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VYWL,SME,2026-08-01 06:52:43.251000,24.03658565,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKYMPU,SME,2026-08-01 06:52:43.251000,24.03658565,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWVPR,SME,2026-08-01 06:52:43.251000,24.03658565,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMDT7,SME,2026-08-01 06:54:14.508000,24.03553241,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGGXD,SME,2026-08-01 06:54:44.457000,24.03518519,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKMW4H,SME,2026-08-01 06:54:54.396000,24.03506944,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWHU4F,SME,2026-08-01 06:56:03.062000,24.03427083,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAW9Q78,SME,2026-08-01 07:18:02.778000,24.01900463,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA4FDEW,SME,2026-08-01 07:19:28.560000,24.01800926,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWV8UT,SME,2026-08-01 16:26:15.229000,23.63829861,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWLFVT,SME,2026-08-01 16:26:15.229000,23.63829861,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWUQBL,SME,2026-08-01 16:26:15.229000,23.63829861,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYATE3FE,SME,2026-08-01 16:28:34.183000,23.63668981,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWHUNW,SME,2026-08-01 16:29:47.662000,23.63584491,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3A9TT,SME,2026-08-01 17:14:30.118000,23.60479167,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWD4B7,SME,2026-08-01 17:14:30.118000,23.60479167,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYADWXRF,SME,2026-08-02 07:00:32,23.03115741,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWWFNM,SME,2026-08-02 07:00:32,23.03115741,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAWWTN3,SME,2026-08-02 07:29:18.384000,23.01118056,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHUWMP,SME,2026-08-02 16:16:48.483000,22.64486111,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATCYVB,SME,2026-08-02 17:21:15.682000,22.60010417,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATAW7M,SME,2026-08-02 17:21:15.682000,22.60010417,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT73M3,SME,2026-08-02 17:24:56.171000,22.5975463,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHCWTF,SME,2026-08-02 17:25:47.238000,22.59695602,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV7LW,SME,2026-08-02 17:25:47.238000,22.59695602,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXDEPV,SME,2026-08-02 17:26:33.133000,22.59642361,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYABXWV7,SME,2026-08-02 17:26:33.133000,22.59642361,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3PBBE,SME,2026-08-02 17:26:33.133000,22.59642361,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,22.04215278,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWTGV,SME,2026-08-03 06:45:13.375000,22.04179398,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,22.0416088,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVM8H,SME,2026-08-03 06:46:56.552000,22.04060185,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT8LHN,SME,2026-08-03 06:46:56.552000,22.04060185,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV8FQ,SME,2026-08-03 06:47:31.901000,22.04019676,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,22.04019676,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,22.018125,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHB6GD,SME,2026-08-03 16:20:36.625000,21.64222222,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXGRLT,SME,2026-08-03 16:20:44.455000,21.64212963,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHUT6Q,SME,2026-08-03 16:20:44.455000,21.64212963,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,21.6105787,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHBEPX,SME,2026-08-03 17:06:10.118000,21.6105787,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUPY7,SME,2026-08-03 17:06:10.118000,21.6105787,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWE6Y8,SME,2026-08-03 17:08:19.063000,21.60908565,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,21.57175926,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAX7PXC,SME,2026-08-04 06:37:05.289000,21.04744213,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCCCB,SME,2026-08-04 06:37:11.633000,21.04737269,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHUGCA,SME,2026-08-04 06:37:11.633000,21.04737269,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHMETV,SME,2026-08-04 06:37:48.260000,21.04694444,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATW4QK,SME,2026-08-04 06:37:48.260000,21.04694444,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXV8DK,SME,2026-08-04 06:37:48.260000,21.04694444,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHKTNL,SME,2026-08-04 06:41:32.313000,21.04435185,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXU3L8,SME,2026-08-04 06:41:32.313000,21.04435185,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA8T6A,SME,2026-08-04 06:48:43.189000,21.03936343,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH3P38,SME,2026-08-04 07:18:13.630000,21.01887731,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAXWPKN,SME,2026-08-04 15:42:01.368000,20.6690162,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAGPBB,SME,2026-08-04 17:14:09.615000,20.60503472,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXMTQ4,SME,2026-08-04 17:14:09.615000,20.60503472,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAACRU4,SME,2026-08-04 17:14:09.615000,20.60503472,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAFBNR,SME,2026-08-04 17:14:09.615000,20.60503472,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALDUH,SME,2026-08-04 17:14:09.615000,20.60503472,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXPNAQ,SME,2026-08-04 17:14:26.270000,20.60483796,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKGYKE,SME,2026-08-04 17:15:21.249000,20.60420139,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8UNT7,SME,2026-08-04 17:15:26.377000,20.60414352,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXHQCF,SME,2026-08-04 17:15:37.890000,20.6040162,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXW3GR,SME,2026-08-04 17:15:37.890000,20.6040162,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXLLCW,SME,2026-08-04 17:15:47.527000,20.60390046,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAFRYU,SME,2026-08-04 18:43:13.605000,20.54318287,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3BDN,SME,2026-08-05 06:20:46.757000,20.05877315,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8TNTA,SME,2026-08-05 06:21:55.805000,20.05797454,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALNKX,SME,2026-08-05 06:22:00.776000,20.05791667,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA7CXY,SME,2026-08-05 06:24:47.545000,20.0559838,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYVAKB,SME,2026-08-05 06:24:47.545000,20.0559838,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8LPUK,SME,2026-08-05 06:24:56.300000,20.05587963,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAL6DR,SME,2026-08-05 06:25:59.484000,20.05515046,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXRCKL,SME,2026-08-05 06:26:33.098000,20.05475694,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUC6X,SME,2026-08-05 06:26:39.148000,20.0546875,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHPPA6,SME,2026-08-05 06:26:39.148000,20.0546875,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHNHVQ,SME,2026-08-05 06:29:26.399000,20.05275463,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAALLG4,SME,2026-08-05 06:31:09.998000,20.0515625,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAA4EDT,SME,2026-08-05 06:57:03.637000,20.03357639,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAFYRM,SME,2026-08-05 06:58:54.020000,20.03229167,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXM9G4,SME,2026-08-05 06:58:54.020000,20.03229167,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYW93B,SME,2026-08-05 07:03:15.496000,20.02927083,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYAACE,SME,2026-08-05 17:18:44.419000,19.60185185,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEGAA,SME,2026-08-05 17:18:44.419000,19.60185185,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAH6XR,SME,2026-08-05 17:18:53.982000,19.60174769,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAABFV8,SME,2026-08-05 17:18:53.982000,19.60174769,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAUCBE,SME,2026-08-05 17:18:53.982000,19.60174769,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3LVR,SME,2026-08-05 17:22:48.898000,19.59902778,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVT6L,SME,2026-08-05 17:22:48.898000,19.59902778,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQY3T,SME,2026-08-05 17:23:07.080000,19.59880787,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,19.59880787,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXGWBG,SME,2026-08-05 17:24:14.144000,19.59803241,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRA8R,SME,2026-08-05 17:25:02.669000,19.59747685,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8E8YN,SME,2026-08-06 06:42:18.435000,19.04381944,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,19.04261574,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXTMN8,SME,2026-08-06 06:44:02.708000,19.04261574,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87WHR,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Y38T,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86NFG,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMCXB,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAR6B9,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA4GFM,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,19.04203704,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA89CMT,SME,2026-08-06 06:46:11.641000,19.04112269,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8YTDX,SME,2026-08-06 06:46:11.641000,19.04112269,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87RCB,SME,2026-08-06 06:46:11.641000,19.04112269,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHM49,SME,2026-08-06 06:46:28.036000,19.04092593,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA847EA,SME,2026-08-06 06:47:02.534000,19.04053241,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVTEQ,SME,2026-08-06 06:47:02.534000,19.04053241,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8DQEL,SME,2026-08-06 06:49:31.861000,19.03880787,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8EARV,SME,2026-08-06 06:49:31.861000,19.03880787,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYHLH4,Shopee,2026-08-06 07:27:51.629000,19.0121875,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S30178870O311488,SME,2026-08-06 07:30:08.639000,19.01060185,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8XXYR,SME,2026-08-06 07:31:35.618000,19.00959491,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAUPE8,SME,2026-08-06 07:31:35.618000,19.00959491,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,18.73148148,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA846PB,SME,2026-08-06 16:35:14.576000,18.63206019,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8XMN,SME,2026-08-06 16:35:56.190000,18.63157407,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMN6UA,Shopee,2026-08-06 17:37:17.048000,18.58896991,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,18.58858796,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,18.58858796,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAYFXU,SME,2026-08-06 17:37:50.921000,18.58858796,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV8E4,Shopee,2026-08-06 17:38:03.120000,18.5884375,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,18.58755787,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,18.58755787,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMX3L,SME,2026-08-06 17:39:55.717000,18.5871412,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMUFTW,SME,2026-08-06 17:40:00.885000,18.58708333,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,18.58703704,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,18.58690972,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA84R67,SME,2026-08-06 17:40:15.129000,18.58690972,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARQG84,SME,2026-08-06 17:40:15.129000,18.58690972,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,18.05967593,2026-08-25 07:45:24,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,18.05670139,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,18.05670139,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYP8VM,SME,2026-08-07 06:23:45.638000,18.05670139,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,18.05670139,2026-08-25 07:45:24,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9U48,SME,2026-08-07 06:23:45.638000,18.05670139,2026-08-25 07:45:24,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8GX4C,SME,2026-08-07 06:23:53.113000,18.0566088,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTAMC,SME,2026-08-07 06:23:53.113000,18.0566088,2026-08-25 07:45:24,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQAQ4,SME,2026-08-07 06:23:53.113000,18.0566088,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYX96E,SME,2026-08-07 06:23:53.113000,18.0566088,2026-08-25 07:45:24,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86AXR,Shopee-Bulky,2026-08-07 06:24:16.654000,18.05634259,2026-08-25 07:45:24,0,(k) > 15 ngày
