vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,15.64717593,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BE3RK,SME,2026-08-20 15:40:27.597000,15.63939815,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,15.63883102,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,15.63837963,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,15.59671296,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,15.59579861,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,15.55314815,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,15.55278935,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83T989,SME,2026-08-21 05:55:17.484000,15.04576389,2026-09-05 07:01:11,2,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY838LND,SME,2026-08-21 05:56:26.453000,15.04496528,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,15.03256944,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY838P8M,SME,2026-08-21 06:14:20.353000,15.03253472,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NNG4G,SME,2026-08-21 06:17:57.475000,15.03002315,2026-09-05 07:01:11,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,15.02902778,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,15.02638889,2026-09-05 07:01:11,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,15.02287037,2026-09-05 07:01:11,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HVVC,SME,2026-08-21 07:01:59.617000,14.99944444,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K8XMG,Shopee-Bulky,2026-08-21 07:03:37.931000,14.99831019,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BRVEN,SME,2026-08-21 07:04:47.429000,14.9975,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,14.9937963,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T34V,Shopee,2026-08-21 11:40:59.713000,14.80569444,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YWDA,Shopee,2026-08-21 11:52:19.189000,14.79782407,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,14.64395833,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W7Y7R,SME,2026-08-21 15:33:56.793000,14.64392361,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K7P7F,SME,2026-08-21 15:34:03.120000,14.64384259,2026-09-05 07:01:11,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84TCF6,SME,2026-08-21 16:07:09.383000,14.62085648,2026-09-05 07:01:11,3,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KNDHY,SME,2026-08-21 16:10:32.490000,14.61850694,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,14.59898148,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,14.59854167,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,14.5984838,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYTXY,SME,2026-08-21 16:40:24.748000,14.5977662,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83QEY7,SME,2026-08-21 16:40:36.880000,14.59762731,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYUFR,SME,2026-08-21 16:40:36.880000,14.59762731,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,14.59670139,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HVUR,SME,2026-08-21 16:57:22.256000,14.5859838,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KF8A9,SME,2026-08-21 16:58:29.262000,14.58520833,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KFAL6,SME,2026-08-21 16:58:59.680000,14.58486111,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K6WQG,SME,2026-08-21 16:59:34.724000,14.58445602,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844TEE,SME,2026-08-21 16:59:34.724000,14.58445602,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DEPBW,SME,2026-08-21 16:59:41.596000,14.584375,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,14.55760417,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83N3VR,Shopee,2026-08-21 17:40:23.619000,14.55611111,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84KCPQ,SME,2026-08-21 18:46:22.328000,14.51028935,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8K637R,Shopee,2026-08-21 18:52:57.193000,14.50571759,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84GNBR,SME,2026-08-22 05:41:28.261000,14.0553588,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84MPXD,SME,2026-08-22 05:41:28.261000,14.0553588,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBPLV,SME,2026-08-22 05:42:04.086000,14.05494213,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUPUC,SME,2026-08-22 05:42:04.086000,14.05494213,2026-09-05 07:01:11,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K6DCV,SME,2026-08-22 05:42:04.086000,14.05494213,2026-09-05 07:01:11,5,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KPFUC,SME,2026-08-22 05:46:27.125000,14.05189815,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83PNWN,SME,2026-08-22 05:55:35.683000,14.04555556,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WQUXL,SME,2026-08-22 06:29:26.838000,14.02204861,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,14.01798611,2026-09-05 07:01:11,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KCWFN,SME,2026-08-22 06:37:47.581000,14.01625,2026-09-05 07:01:11,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY844THW,SME,2026-08-22 07:12:55.890000,13.99185185,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XA7E,SME,2026-08-22 07:13:52.900000,13.99119213,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXDE6,SME,2026-08-22 07:14:36.382000,13.99068287,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84934C,SME,2026-08-22 07:14:50.909000,13.99052083,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HAVR,SME,2026-08-22 07:15:40.421000,13.98994213,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8488D8,SME,2026-08-22 07:17:28.823000,13.98869213,2026-09-05 07:01:11,3,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84U4GW,SME,2026-08-22 07:17:38.176000,13.98857639,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XRYW,Shopee,2026-08-22 07:18:27.121000,13.98800926,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T4R6G,SME,2026-08-22 12:25:17.882000,13.77493056,2026-09-05 07:01:11,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844GLG,Shopee,2026-08-22 12:28:37.157000,13.77261574,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYTK3,Shopee,2026-08-22 15:35:26.554000,13.64288194,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TCEKE,SME,2026-08-22 15:35:26.554000,13.64288194,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TD8CW,SME,2026-08-22 15:35:26.554000,13.64288194,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WL9VX,SME,2026-08-22 15:35:30.178000,13.64283565,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WP84Q,SME,2026-08-22 15:35:50.531000,13.64260417,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T6KU,SME,2026-08-22 15:35:54.753000,13.64255787,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUV8F,SME,2026-08-22 15:35:54.753000,13.64255787,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WURHU,SME,2026-08-22 15:35:56.548000,13.64253472,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KP3BH,SME,2026-08-22 15:36:01.095000,13.64247685,2026-09-05 07:01:11,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KNXTH,SME,2026-08-22 15:36:13.812000,13.64233796,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WNU9D,SME,2026-08-22 15:36:13.812000,13.64233796,2026-09-05 07:01:11,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFRH4,SME,2026-08-22 15:36:15.288000,13.64231481,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WFD9E,SME,2026-08-22 15:37:00.940000,13.64179398,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BDECQ,SME,2026-08-22 16:23:29.439000,13.60951389,2026-09-05 07:01:11,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KRMYV,SME,2026-08-22 16:23:29.439000,13.60951389,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KMAH3,SME,2026-08-22 17:45:35.867000,13.5525,2026-09-05 07:01:11,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KD7X3,Shopee,2026-08-22 18:27:59.644000,13.52305556,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KP3RF,SME,2026-08-23 06:09:00.897000,13.03623843,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC7EV,SME,2026-08-23 06:09:11.395000,13.03611111,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W4HEB,Shopee,2026-08-23 06:15:08.208000,13.03197917,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TGBM7,Shopee,2026-08-23 06:15:37.866000,13.03164352,2026-09-05 07:01:11,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K3EUU,Shopee,2026-08-23 06:21:15.765000,13.02773148,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WPBVD,SME,2026-08-23 06:25:49.491000,13.02456019,2026-09-05 07:01:11,4,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TTBQA,Shopee-Bulky,2026-08-23 06:26:12.463000,13.02429398,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,ICT26KC2MVG,SME,2026-08-23 06:34:24.865000,13.01859954,2026-09-05 07:01:11,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WFN6L,SME,2026-08-23 07:17:00.498000,12.9890162,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWWN3,SME,2026-08-23 07:18:54.691000,12.98769676,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KWF6F,SME,2026-08-23 07:19:17.075000,12.98743056,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KKAA6,SME,2026-08-23 07:19:48.482000,12.98707176,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBXEM,SME,2026-08-23 07:20:14.651000,12.98677083,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6UVF,SME,2026-08-23 07:23:31.184000,12.98449074,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WEMBX,SME,2026-08-23 07:26:18.134000,12.98255787,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TKHNF,Shopee-Bulky,2026-08-23 07:27:29.451000,12.98173611,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUT7L,Shopee,2026-08-23 07:27:54.514000,12.98144676,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KPUHK,SME,2026-08-23 07:29:37.166000,12.98025463,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K4WLC,SME,2026-08-23 07:29:50.760000,12.98010417,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WU64G,Shopee,2026-08-23 07:30:08.557000,12.97989583,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H8MYK,SME,2026-08-23 07:31:56.674000,12.97864583,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,12.94652778,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WN3NU,SME,2026-08-23 12:06:52.349000,12.78771991,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHCKT,SME,2026-08-23 15:04:31.230000,12.66435185,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,S20014738O21046,SME,2026-08-23 15:04:33.339000,12.6643287,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6TGV,Shopee,2026-08-23 15:04:33.339000,12.6643287,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TG3CQ,SME,2026-08-23 15:04:33.339000,12.6643287,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYNBD,Shopee,2026-08-23 15:05:38.263000,12.66357639,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNRGV,SME,2026-08-23 15:06:19.973000,12.66310185,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W8F6L,Shopee,2026-08-23 15:06:38.479000,12.66288194,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TKAUL,SME,2026-08-23 15:06:39.190000,12.66287037,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TBUXC,SME,2026-08-23 15:06:40.080000,12.6628588,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNGKF,SME,2026-08-23 15:06:40.080000,12.6628588,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W83F3,SME,2026-08-23 15:06:40.080000,12.6628588,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TB9DB,SME,2026-08-23 15:31:47.177000,12.64541667,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TK6EG,SME,2026-08-23 16:24:15.885000,12.60898148,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,12.60609954,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWQN6,SME,2026-08-23 16:29:07.597000,12.60560185,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,12.60554398,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXGQA,SME,2026-08-23 16:33:02.572000,12.60288194,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H6GXQ,SME,2026-08-23 17:43:37.581000,12.55386574,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80137938605,TTS-Reverse,2026-08-23 18:42:42.042000,12.51283565,2026-09-05 07:01:11,6,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TA9KD,SME,2026-08-24 05:57:22.918000,12.04431713,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HCXL4,SME,2026-08-24 06:24:22.483000,12.02556713,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9B6N,SME,2026-08-24 06:25:40.511000,12.02466435,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TDQAH,SME,2026-08-24 06:36:02.331000,12.01746528,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WE766,SME,2026-08-24 06:36:14.410000,12.01732639,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WKY6N,SME,2026-08-24 06:39:02.577000,12.01538194,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8THEX6,SME,2026-08-24 06:39:02.577000,12.01538194,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUXLU,SME,2026-08-24 06:39:34.677000,12.01501157,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,12.01501157,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TQTLV,SME,2026-08-24 06:40:13.673000,12.01456019,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T66K4,SME,2026-08-24 06:40:13.673000,12.01456019,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TA9CF,SME,2026-08-24 06:40:35.971000,12.01430556,2026-09-05 07:01:11,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNU47,SME,2026-08-24 06:40:51.662000,12.01412037,2026-09-05 07:01:11,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9EAA,SME,2026-08-24 06:41:03.517000,12.01398148,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TTEB3,SME,2026-08-24 06:41:08.473000,12.01392361,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TVVRA,SME,2026-08-24 06:42:25.523000,12.01303241,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC6AG,SME,2026-08-24 06:44:32.979000,12.0115625,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEDL6,SME,2026-08-24 06:44:32.979000,12.0115625,2026-09-05 07:01:11,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM46K,SME,2026-08-24 06:44:32.979000,12.0115625,2026-09-05 07:01:11,1,(h) 12 - 13 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GY8W8KBU,Shopee,2026-08-24 07:25:48.027000,11.98290509,2026-09-05 07:01:11,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUAUC,SME,2026-08-24 07:26:28.748000,11.98244213,2026-09-05 07:01:11,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6X6Y,SME,2026-08-24 07:27:54.652000,11.98144676,2026-09-05 07:01:11,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TNDVV,SME,2026-08-24 07:28:06.726000,11.98130787,2026-09-05 07:01:11,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PA8BP,SME,2026-08-24 07:28:06.726000,11.98130787,2026-09-05 07:01:11,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TD46D,SME,2026-08-24 07:29:26.499000,11.98038194,2026-09-05 07:01:11,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WYCKQ,SME,2026-08-24 07:29:26.499000,11.98038194,2026-09-05 07:01:11,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WMN8F,SME,2026-08-24 07:29:26.499000,11.98038194,2026-09-05 07:01:11,2,(g) 11 - 12 ngày
