NgayLTC,khung_gio_tao,TuVung,TuTinh,TuQuan,IDKhoLay,KhoLay,SellerName,Don_ltc,Don_ontime,AM,Khung giờ tạo
2026-07-02,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,NT.Phuong- Rong nho Khánh Hoà,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-30,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,69,69,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-30,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,14,14,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,45,44,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-26,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,11,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,35,35,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,11,11,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-23,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,12,12,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,3,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-28,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,3,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-29,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-02,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,15,15,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-19,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-19,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-01,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,0,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-30,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Tổng Kho Gia Dụng Lâm Đồng,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-07-01,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,MỸ PHẨM NHẬT VY 03,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-30,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,65,65,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-29,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,82,82,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-24,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,6,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,53,53,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-21,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,6,6,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-22,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,31,30,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,4,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,6,5,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-19,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,68,68,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Tổng Kho Gia Dụng Lâm Đồng,5,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-07-03,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,88,88,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,74,74,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Tổng Kho Gia Dụng Lâm Đồng,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-27,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-19,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,5,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-27,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,7,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-03,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,2,2,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-19,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-27,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đặc sản KhánhHòa,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-28,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,13,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-25,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,8,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,13,13,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-22,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,6,6,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-01,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,12,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,37,31,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,15,15,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Phương-rong nho tách nước,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đài Sen Shop,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,83,72,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,33,33,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-01,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,6,6,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-20,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,55,55,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-21,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,3,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-02,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,8,8,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,2,2,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,4,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,cây giống Thanh,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-26,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,4,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-01,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-21,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Dalat Japan - Hàng Nhật,2,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-28,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-27,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,65,65,Lê Minh Đại,1.Tạo từ 9h-19h
2026-07-01,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,7,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-23,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,66,66,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,12,11,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,2,2,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-24,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Tổng Kho Gia Dụng Lâm Đồng,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-20,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,SONDA GARDEN - Sen đá Đà Lạt,2,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-02,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,72,72,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-20,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,6,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-29,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Dalat Japan - Hàng Nhật,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,13,13,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-25,1.Tạo trước 9h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-28,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,6,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Dalat Japan - Hàng Nhật,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-07-01,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Hiền hiền đồ bầu 2,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,6,6,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-19,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,4,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-29,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,67,67,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,57,54,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,65,65,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-20,3.Tạo sau 19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,8,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,TOT LAB,2,2,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,16,16,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-02,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,26,26,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-20,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,22,20,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-03,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,11,11,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-26,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,60,60,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-30,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,61,59,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-27,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,Hà Sang Shop,20,20,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,28,26,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,41,41,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-30,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,1,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-07-03,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Đài Sen Shop,3,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-19,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,15,15,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-02,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,54,54,Lê Minh Đại,2.Tạo từ 19h-9h
2026-07-03,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,1,1,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-26,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,Quầy 228 khu A chợ Đà Lạt,60,60,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-23,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-21,3.Tạo sau 19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Yumi Mall,10,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-26,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,NT.Phuong- Rong nho Khánh Hoà,2,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-30,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,gas tý nhân,2,2,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-24,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,An Đà Lạt Farm,1,1,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-30,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,11,11,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-07-01,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,87,79,Lê Minh Đại,1.Tạo từ 9h-19h
2026-06-25,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,13,12,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,22,22,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,15,15,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-29,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Tý Nhân,14,14,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-19,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,0,Lê Văn Trường,2.Tạo từ 19h-9h
2026-06-28,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,31,31,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-24,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,NT.Phuong- Rong nho Khánh Hoà,1,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-21,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Huyện Vạn Ninh,21046000,(KHO) Vạn Ninh,feng shui energy,2,1,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-28,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,22312000,(LDO) Lâm Viên - Đà Lạt 1,Atiso Đặc sản Đà Lạt,1,1,Lê Văn Trường,1.Tạo từ 9h-19h
2026-06-30,1.Tạo trước 9h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Cẩm võ shop,2,0,Phạm Bá Thành Công,2.Tạo từ 19h-9h
2026-06-25,1.Tạo trước 9h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,7,0,Lê Minh Đại,2.Tạo từ 19h-9h
2026-06-23,2.Tạo từ 9h-19h,NTB,Khánh Hòa,Thị xã Ninh Hòa,20543000,(KHO) Ninh Hòa 2,Rong Biển Quê,32,32,Phạm Bá Thành Công,1.Tạo từ 9h-19h
2026-06-21,2.Tạo từ 9h-19h,NTB,Lâm Đồng,Thành phố Đà Lạt,21126000,(LDO) Xuân Hương - Đà Lạt,ĐẶC SẢN XỨ ĐÀ LẠT,39,39,Lê Minh Đại,1.Tạo từ 9h-19h
