Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-05 - Thứ 7,78,50.00%,39.74%,31,47,50.00%,60.26%,78,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-05 - Thứ 7,2,100.00%,50.00%,1,0,0.00%,0.00%,2,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-05 - Thứ 7,253,54.94%,12.65%,32,184,45.06%,72.73%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,122,50.00%,40.16%,49,73,50.00%,59.84%,122,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-06 - Chủ Nhật,196,55.10%,13.78%,27,135,44.90%,68.87%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-31 - Thứ 2,90,100.00%,54.44%,49,41,0.00%,45.56%,90,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-31 - Thứ 2,21,100.00%,19.05%,4,13,0.00%,61.90%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,67.24%,39.66%,23,35,32.76%,60.34%,58,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-01 - Thứ 3,54,51.85%,38.89%,21,33,48.15%,61.11%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-02 - Thứ 4,52,100.00%,80.77%,42,10,0.00%,19.23%,52,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-02 - Thứ 4,68,100.00%,64.71%,44,21,0.00%,30.88%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,37,100.00%,81.08%,30,7,0.00%,18.92%,37,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-03 - Thứ 5,30,100.00%,36.67%,11,16,0.00%,53.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,100.00%,65.28%,47,25,0.00%,34.72%,72,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-04 - Thứ 6,23,100.00%,17.39%,4,15,0.00%,65.22%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-05 - Thứ 7,51,100.00%,82.35%,42,9,0.00%,17.65%,51,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-05 - Thứ 7,40,100.00%,45.00%,18,18,0.00%,45.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,84,97.62%,72.62%,61,23,2.38%,27.38%,84,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-06 - Chủ Nhật,24,100.00%,20.83%,5,15,0.00%,62.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-31 - Thứ 2,57,66.67%,40.35%,23,34,33.33%,59.65%,57,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-31 - Thứ 2,100,78.00%,22.00%,22,71,22.00%,71.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-01 - Thứ 3,46,86.96%,69.57%,32,14,13.04%,30.43%,46,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-01 - Thứ 3,99,80.81%,37.37%,37,61,19.19%,61.62%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,90,82.22%,56.67%,51,39,17.78%,43.33%,90,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-02 - Thứ 4,70,94.29%,34.29%,24,37,5.71%,52.85%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,43,100.00%,65.12%,28,15,0.00%,34.88%,43,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-03 - Thứ 5,73,98.63%,45.21%,33,31,1.37%,42.46%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,44.44%,31.94%,23,49,55.56%,68.06%,72,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-04 - Thứ 6,47,57.45%,10.64%,5,36,42.55%,76.59%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,61.29%,25.81%,16,46,38.71%,74.19%,62,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-05 - Thứ 7,84,67.86%,26.19%,22,55,32.14%,65.48%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,88,68.18%,35.23%,31,57,31.82%,64.77%,88,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,100,58.00%,24.00%,24,69,42.00%,69.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,81,69.14%,46.91%,38,43,30.86%,53.09%,81,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-31 - Thứ 2,52,100.00%,26.92%,14,35,0.00%,67.31%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,62,95.16%,64.52%,40,22,4.84%,35.48%,62,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-01 - Thứ 3,72,95.83%,47.22%,34,36,4.17%,50.00%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,61,80.33%,22.95%,14,47,19.67%,77.05%,61,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-02 - Thứ 4,43,97.67%,18.60%,8,27,2.33%,62.80%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,57,78.95%,52.63%,30,27,21.05%,47.37%,57,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-03 - Thứ 5,71,83.10%,40.85%,29,39,16.90%,54.92%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,75.44%,24.56%,14,43,24.56%,75.44%,57,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-04 - Thứ 6,64,98.44%,28.13%,18,43,1.56%,67.18%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,82,87.80%,59.76%,49,33,12.20%,40.24%,82,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-05 - Thứ 7,79,98.73%,46.84%,37,37,1.27%,46.83%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,109,86.24%,58.72%,64,45,13.76%,41.28%,109,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,62,95.16%,22.58%,14,44,4.84%,70.97%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,100.00%,83.61%,102,20,0.00%,16.39%,122,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-31 - Thứ 2,37,100.00%,16.22%,6,30,0.00%,81.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,98.80%,66.27%,55,28,1.20%,33.73%,83,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-01 - Thứ 3,40,100.00%,30.00%,12,26,0.00%,65.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,92,100.00%,83.70%,77,15,0.00%,16.30%,92,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-02 - Thứ 4,40,97.50%,52.50%,21,18,2.50%,45.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,74,100.00%,85.14%,63,11,0.00%,14.86%,74,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-03 - Thứ 5,27,100.00%,25.93%,7,20,0.00%,74.07%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,83,100.00%,86.75%,72,11,0.00%,13.25%,83,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-04 - Thứ 6,24,100.00%,20.83%,5,19,0.00%,79.17%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,94,90.43%,67.02%,63,31,9.57%,32.98%,94,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,52.00%,13,9,0.00%,36.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,122,100.00%,82.79%,101,21,0.00%,17.21%,122,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-09-06 - Chủ Nhật,34,94.12%,47.06%,16,18,5.88%,52.94%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-31 - Thứ 2,215,100.00%,72.09%,155,60,0.00%,27.91%,215,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-31 - Thứ 2,64,100.00%,39.06%,25,37,0.00%,57.81%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-01 - Thứ 3,155,100.00%,87.74%,136,19,0.00%,12.26%,155,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-01 - Thứ 3,91,100.00%,45.05%,41,49,0.00%,53.85%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-02 - Thứ 4,190,100.00%,78.95%,150,40,0.00%,21.05%,190,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-02 - Thứ 4,59,100.00%,30.51%,18,34,0.00%,57.63%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-03 - Thứ 5,136,100.00%,80.88%,110,26,0.00%,19.12%,136,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-03 - Thứ 5,69,100.00%,43.48%,30,35,0.00%,50.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-04 - Thứ 6,162,98.77%,89.51%,145,17,1.23%,10.49%,162,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-04 - Thứ 6,54,100.00%,31.48%,17,33,0.00%,61.11%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-05 - Thứ 7,168,99.40%,83.93%,141,27,0.60%,16.07%,168,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,37.21%,16,23,0.00%,53.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,261,99.23%,85.06%,222,39,0.77%,14.94%,261,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-09-06 - Chủ Nhật,46,100.00%,34.78%,16,26,0.00%,56.52%,0,AM Nhung
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,81,90.12%,64.20%,52,29,9.88%,35.80%,81,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-08-31 - Thứ 2,63,90.48%,49.21%,31,29,9.52%,46.03%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,63,100.00%,74.60%,47,16,0.00%,25.40%,63,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-01 - Thứ 3,57,100.00%,49.12%,28,28,0.00%,49.13%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,59,98.31%,79.66%,47,12,1.69%,20.34%,59,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-02 - Thứ 4,39,92.31%,41.03%,16,19,7.69%,48.71%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,97.56%,78.05%,32,9,2.44%,21.95%,41,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-03 - Thứ 5,30,100.00%,53.33%,16,12,0.00%,40.00%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,37,97.30%,81.08%,30,7,2.70%,18.92%,37,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,21,66.67%,57.14%,12,9,33.33%,42.86%,21,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-04 - Thứ 6,21,90.48%,28.57%,6,11,9.52%,52.38%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,72,97.22%,65.28%,47,25,2.78%,34.72%,72,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,24,45.83%,37.50%,9,15,54.17%,62.50%,24,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-05 - Thứ 7,26,88.46%,46.15%,12,12,11.54%,46.16%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,50,94.00%,78.00%,39,11,6.00%,22.00%,50,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,40,60.00%,47.50%,19,21,40.00%,52.50%,40,AM Long,,NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-09-06 - Chủ Nhật,51,94.12%,66.67%,34,17,5.88%,33.33%,0,AM Long
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,148,99.32%,84.46%,125,23,0.68%,15.54%,148,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,92,88.04%,58.70%,54,38,11.96%,41.30%,92,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,88,100.00%,50.00%,44,44,0.00%,50.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,106,100.00%,84.91%,90,16,0.00%,15.09%,106,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,74,86.49%,58.11%,43,31,13.51%,41.89%,74,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,100,100.00%,53.00%,53,43,0.00%,43.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,162,100.00%,80.86%,131,31,0.00%,19.14%,162,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,64,93.75%,65.63%,42,22,6.25%,34.37%,64,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,80,100.00%,48.75%,39,37,0.00%,46.25%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,98.96%,84.38%,81,15,1.04%,15.62%,96,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,42,92.86%,76.19%,32,10,7.14%,23.81%,42,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,81,98.77%,53.09%,43,33,1.23%,40.74%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,103,100.00%,91.26%,94,9,0.00%,8.74%,103,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,80,100.00%,83.75%,67,13,0.00%,16.25%,80,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,53,98.11%,50.94%,27,23,1.89%,43.40%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,189,99.47%,79.89%,151,38,0.53%,20.11%,189,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,115,98.26%,74.78%,86,29,1.74%,25.22%,115,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,43,97.67%,46.51%,20,21,2.33%,48.84%,0,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,227,99.56%,76.65%,174,53,0.44%,23.35%,227,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,109,88.99%,54.13%,59,50,11.01%,45.87%,109,AM Thư,,NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,85,97.65%,41.18%,35,47,2.35%,55.29%,0,AM Thư
