Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-29 - Thứ 7,366,100.00%,87.16%,319,47,0.00%,12.84%,366,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-29 - Thứ 7,29,24.14%,20.69%,6,23,75.86%,79.31%,29,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-29 - Thứ 7,127,96.85%,58.27%,74,47,3.15%,37.01%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,355,100.00%,86.48%,307,45,0.00%,12.67%,355,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,69,27.54%,27.54%,19,50,72.46%,72.46%,69,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-30 - Chủ Nhật,111,97.30%,58.56%,65,41,2.70%,36.94%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,347,100.00%,86.74%,301,45,0.00%,12.97%,347,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-31 - Thứ 2,35,11.43%,11.43%,4,31,88.57%,88.57%,35,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-31 - Thứ 2,128,96.88%,56.25%,72,46,3.12%,35.94%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,361,99.72%,85.04%,307,51,0.28%,14.13%,361,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-01 - Thứ 3,25,56.00%,56.00%,14,11,44.00%,44.00%,25,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-01 - Thứ 3,117,97.44%,58.12%,68,44,2.56%,37.61%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,292,100.00%,83.90%,245,46,0.00%,15.76%,292,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-02 - Thứ 4,62,9.68%,9.68%,6,56,90.32%,90.32%,62,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-02 - Thứ 4,97,94.85%,49.48%,48,40,5.15%,41.24%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,289,100.00%,83.74%,242,43,0.00%,14.88%,289,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,23,13.04%,13.04%,3,20,86.96%,86.96%,23,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-03 - Thứ 5,132,96.97%,59.85%,79,45,3.03%,34.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,100.00%,87.84%,195,26,0.00%,11.71%,222,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,22,4.55%,0.00%,0,22,95.45%,100.00%,22,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-04 - Thứ 6,97,94.85%,46.39%,45,47,5.15%,48.46%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-29 - Thứ 7,265,100.00%,82.26%,218,42,0.00%,15.85%,265,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-29 - Thứ 7,188,92.02%,76.60%,144,44,7.98%,23.40%,188,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-29 - Thứ 7,219,98.63%,52.97%,116,90,1.37%,41.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,360,98.33%,89.44%,322,33,1.67%,9.17%,360,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,253,86.96%,71.15%,180,69,13.04%,27.27%,253,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-30 - Chủ Nhật,148,95.27%,38.51%,57,77,4.73%,52.03%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-31 - Thứ 2,267,100.00%,83.52%,223,38,0.00%,14.23%,267,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-31 - Thứ 2,190,86.84%,71.58%,136,49,13.16%,25.79%,190,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-31 - Thứ 2,163,98.16%,48.47%,79,65,1.84%,39.87%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-01 - Thứ 3,399,99.50%,85.71%,342,51,0.50%,12.79%,399,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-01 - Thứ 3,308,82.79%,68.83%,212,93,17.21%,30.20%,308,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-01 - Thứ 3,148,95.95%,47.97%,71,70,4.05%,47.30%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-02 - Thứ 4,189,99.47%,89.42%,169,18,0.53%,9.52%,189,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-02 - Thứ 4,285,91.93%,74.74%,213,70,8.07%,24.56%,285,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-02 - Thứ 4,206,99.03%,47.57%,98,90,0.97%,43.69%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-03 - Thứ 5,225,99.11%,79.11%,178,45,0.89%,20.00%,225,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-03 - Thứ 5,31,19.35%,19.35%,6,25,80.65%,80.65%,31,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-03 - Thứ 5,162,96.30%,37.04%,60,88,3.70%,54.32%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-04 - Thứ 6,345,98.55%,85.22%,294,48,1.45%,13.91%,345,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-04 - Thứ 6,297,68.35%,59.26%,176,121,31.65%,40.74%,297,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-04 - Thứ 6,133,97.74%,45.86%,61,58,2.26%,43.61%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,257,100.00%,89.88%,231,22,0.00%,8.56%,257,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-29 - Thứ 7,161,84.47%,70.19%,113,46,15.53%,28.57%,161,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-29 - Thứ 7,180,100.00%,62.22%,112,58,0.00%,32.22%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,322,99.69%,91.93%,296,21,0.31%,6.52%,322,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,219,71.23%,62.10%,136,82,28.77%,37.44%,219,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-30 - Chủ Nhật,113,100.00%,51.33%,58,47,0.00%,41.59%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,251,99.60%,89.64%,225,19,0.40%,7.57%,251,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,169,44.38%,34.91%,59,109,55.62%,64.50%,169,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-31 - Thứ 2,139,99.28%,52.52%,73,60,0.72%,43.16%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,328,100.00%,91.77%,301,26,0.00%,7.93%,328,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,270,100.00%,70.00%,189,79,0.00%,29.26%,270,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-01 - Thứ 3,177,99.44%,63.28%,112,53,0.56%,29.94%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,198,100.00%,85.35%,169,29,0.00%,14.65%,198,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,288,0.00%,0.00%,0,288,100.00%,100.00%,288,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-02 - Thứ 4,149,99.33%,48.32%,72,64,0.67%,42.96%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,204,99.51%,89.22%,182,19,0.49%,9.31%,204,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,142,75.35%,66.20%,94,48,24.65%,33.80%,142,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-03 - Thứ 5,374,99.73%,79.14%,296,60,0.27%,16.05%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,220,100.00%,90.45%,199,16,0.00%,7.28%,220,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,235,77.87%,70.64%,166,69,22.13%,29.36%,235,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-04 - Thứ 6,117,98.29%,57.26%,67,44,1.71%,37.61%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-29 - Thứ 7,246,100.00%,95.93%,236,0,0.00%,0.00%,246,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-29 - Thứ 7,553,99.64%,96.38%,533,17,0.36%,3.08%,553,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-29 - Thứ 7,175,98.86%,82.86%,145,23,1.14%,13.14%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,314,100.00%,95.54%,300,4,0.00%,1.28%,314,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-30 - Chủ Nhật,44,95.45%,45.45%,20,21,4.55%,47.73%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-31 - Thứ 2,231,100.00%,95.24%,220,9,0.00%,3.89%,231,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-31 - Thứ 2,186,98.39%,91.40%,170,8,1.61%,4.30%,186,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-31 - Thứ 2,70,97.14%,84.29%,59,10,2.86%,14.28%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-01 - Thứ 3,175,100.00%,93.71%,164,5,0.00%,2.86%,175,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-01 - Thứ 3,240,99.58%,95.00%,228,8,0.42%,3.33%,240,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-01 - Thứ 3,26,84.62%,23.08%,6,17,15.38%,65.38%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-02 - Thứ 4,213,100.00%,95.77%,204,7,0.00%,3.29%,213,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-02 - Thứ 4,119,100.00%,95.80%,114,1,0.00%,0.84%,119,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-02 - Thứ 4,30,83.33%,26.67%,8,20,16.67%,66.66%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-03 - Thứ 5,427,100.00%,94.15%,402,17,0.00%,3.98%,427,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-03 - Thứ 5,21,80.95%,23.81%,5,15,19.05%,71.43%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-04 - Thứ 6,297,100.00%,93.94%,279,5,0.00%,1.68%,297,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-04 - Thứ 6,29,82.76%,41.38%,12,16,17.24%,55.17%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-29 - Thứ 7,728,100.00%,90.11%,656,68,0.00%,9.34%,728,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-29 - Thứ 7,255,96.86%,82.75%,211,44,3.14%,17.25%,255,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-29 - Thứ 7,228,96.49%,50.44%,115,106,3.51%,46.49%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,783,99.74%,86.97%,681,94,0.26%,12.01%,783,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,408,88.24%,74.75%,305,99,11.76%,24.27%,408,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-30 - Chủ Nhật,182,95.05%,30.22%,55,115,4.95%,63.19%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-31 - Thứ 2,588,99.66%,78.06%,459,124,0.34%,21.09%,588,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-31 - Thứ 2,204,85.29%,68.63%,140,54,14.71%,26.47%,204,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-31 - Thứ 2,274,95.62%,41.61%,114,143,4.38%,52.19%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-01 - Thứ 3,991,89.10%,73.36%,727,259,10.90%,26.14%,991,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-01 - Thứ 3,476,70.80%,61.76%,294,177,29.20%,37.19%,476,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-01 - Thứ 3,301,84.05%,31.56%,95,196,15.95%,65.12%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-02 - Thứ 4,390,99.49%,83.08%,324,55,0.51%,14.10%,390,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-02 - Thứ 4,517,45.45%,39.65%,205,307,54.55%,59.38%,517,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-02 - Thứ 4,596,97.65%,59.06%,352,219,2.35%,36.75%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-03 - Thứ 5,382,99.74%,75.39%,288,87,0.26%,22.78%,382,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-03 - Thứ 5,296,81.76%,69.93%,207,88,18.24%,29.73%,296,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-03 - Thứ 5,565,97.88%,60.35%,341,195,2.12%,34.52%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-04 - Thứ 6,502,99.20%,88.05%,442,57,0.80%,11.35%,502,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-04 - Thứ 6,494,76.52%,67.21%,332,161,23.48%,32.59%,494,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-04 - Thứ 6,344,93.60%,50.58%,174,152,6.40%,44.19%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-29 - Thứ 7,635,98.90%,85.51%,543,87,1.10%,13.70%,635,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-29 - Thứ 7,375,86.40%,66.40%,249,123,13.60%,32.80%,375,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-29 - Thứ 7,383,95.04%,51.44%,197,168,4.96%,43.86%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,632,99.37%,90.66%,573,52,0.63%,8.23%,632,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,463,73.65%,55.51%,257,202,26.35%,43.63%,463,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-30 - Chủ Nhật,350,98.57%,49.71%,174,155,1.43%,44.29%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-31 - Thứ 2,548,99.27%,87.41%,479,64,0.73%,11.68%,548,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-31 - Thứ 2,379,78.10%,60.69%,230,148,21.90%,39.05%,379,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-31 - Thứ 2,369,98.64%,60.70%,224,125,1.36%,33.88%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-01 - Thứ 3,714,99.58%,90.34%,645,65,0.42%,9.10%,714,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-01 - Thứ 3,555,77.66%,63.06%,350,202,22.34%,36.40%,555,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-01 - Thứ 3,293,94.88%,46.08%,135,145,5.12%,49.48%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-02 - Thứ 4,382,98.69%,85.60%,327,53,1.31%,13.88%,382,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-02 - Thứ 4,500,75.00%,61.60%,308,187,25.00%,37.40%,500,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-02 - Thứ 4,392,93.88%,48.98%,192,171,6.12%,43.62%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-03 - Thứ 5,436,99.54%,87.39%,381,48,0.46%,11.00%,436,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-03 - Thứ 5,269,76.58%,60.59%,163,106,23.42%,39.41%,269,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-03 - Thứ 5,378,97.88%,55.03%,208,144,2.12%,38.09%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-04 - Thứ 6,412,97.82%,88.59%,365,41,2.18%,9.95%,412,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-04 - Thứ 6,430,71.63%,61.16%,263,165,28.37%,38.37%,430,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-04 - Thứ 6,265,95.85%,53.58%,142,104,4.15%,39.25%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-29 - Thứ 7,433,98.38%,83.37%,361,67,1.62%,15.48%,433,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-29 - Thứ 7,226,50.88%,39.38%,89,136,49.12%,60.18%,226,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-29 - Thứ 7,494,97.17%,56.68%,280,192,2.83%,38.87%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,602,99.83%,86.05%,518,79,0.17%,13.12%,602,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,333,60.66%,51.35%,171,161,39.34%,48.35%,333,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-30 - Chủ Nhật,355,98.31%,50.42%,179,157,1.69%,44.23%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,437,98.40%,83.30%,364,68,1.60%,15.56%,437,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,343,51.90%,44.31%,152,188,48.10%,54.82%,343,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-31 - Thứ 2,377,96.29%,58.36%,220,134,3.71%,35.54%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,554,100.00%,83.94%,465,78,0.00%,14.07%,554,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,420,60.48%,47.14%,198,220,39.52%,52.38%,420,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-01 - Thứ 3,368,97.83%,56.52%,208,142,2.17%,38.59%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,312,97.12%,81.41%,254,55,2.88%,17.63%,312,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,11,100.00%,90.91%,10,1,0.00%,9.09%,11,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-02 - Thứ 4,421,97.86%,52.49%,221,176,2.14%,41.81%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,776,99.23%,80.15%,622,142,0.77%,18.30%,776,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,208,43.27%,34.62%,72,135,56.73%,64.90%,208,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-03 - Thứ 5,212,91.51%,35.38%,75,120,8.49%,56.60%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,388,99.48%,86.60%,336,49,0.52%,12.63%,388,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,318,54.40%,45.60%,145,172,45.60%,54.09%,318,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-04 - Thứ 6,372,98.12%,58.87%,219,138,1.88%,37.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-29 - Thứ 7,236,100.00%,88.98%,210,25,0.00%,10.60%,236,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-08-29 - Thứ 7,189,97.35%,84.13%,159,28,2.65%,14.81%,189,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-29 - Thứ 7,124,99.19%,49.19%,61,57,0.81%,45.97%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,260,100.00%,93.46%,243,14,0.00%,5.39%,260,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,212,96.23%,82.08%,174,38,3.77%,17.92%,212,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-30 - Chủ Nhật,95,98.95%,37.89%,36,54,1.05%,56.85%,0,AM Thủy
