Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,289,100.00%,83.74%,242,43,0.00%,14.88%,289,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,23,13.04%,13.04%,3,20,86.96%,86.96%,23,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-03 - Thứ 5,132,96.97%,59.85%,79,45,3.03%,34.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,100.00%,87.84%,195,26,0.00%,11.71%,222,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,22,4.55%,0.00%,0,22,95.45%,100.00%,22,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-04 - Thứ 6,97,94.85%,46.39%,45,47,5.15%,48.46%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,357,100.00%,85.43%,305,49,0.00%,13.73%,357,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-05 - Thứ 7,41,2.44%,2.44%,1,40,97.56%,97.56%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-05 - Thứ 7,95,96.84%,53.68%,51,36,3.16%,37.90%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,360,99.72%,83.33%,300,59,0.28%,16.39%,360,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,47,2.13%,2.13%,1,46,97.87%,97.87%,47,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,106,98.11%,62.26%,66,34,1.89%,32.08%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,418,99.76%,84.93%,355,62,0.24%,14.83%,418,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-07 - Thứ 2,25,20.00%,20.00%,5,20,80.00%,80.00%,25,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-07 - Thứ 2,136,98.53%,65.44%,89,39,1.47%,28.68%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,314,100.00%,84.71%,266,46,0.00%,14.65%,314,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-08 - Thứ 3,41,7.32%,7.32%,3,38,92.68%,92.68%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-08 - Thứ 3,106,94.34%,47.17%,50,53,5.66%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,285,100.00%,82.81%,236,48,0.00%,16.84%,285,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-09 - Thứ 4,49,0.00%,0.00%,0,49,100.00%,100.00%,49,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-09 - Thứ 4,135,97.78%,64.44%,87,43,2.22%,31.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-03 - Thứ 5,225,99.11%,79.11%,178,45,0.89%,20.00%,225,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-03 - Thứ 5,31,19.35%,19.35%,6,25,80.65%,80.65%,31,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-03 - Thứ 5,162,96.30%,37.04%,60,88,3.70%,54.32%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-04 - Thứ 6,345,98.55%,85.22%,294,48,1.45%,13.91%,345,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-04 - Thứ 6,297,68.35%,59.26%,176,121,31.65%,40.74%,297,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-04 - Thứ 6,133,97.74%,45.86%,61,58,2.26%,43.61%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-05 - Thứ 7,364,99.73%,84.07%,306,57,0.27%,15.66%,364,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-05 - Thứ 7,304,58.88%,47.37%,144,158,41.12%,51.97%,304,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-05 - Thứ 7,217,97.24%,54.38%,118,81,2.76%,37.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,228,99.56%,83.33%,190,31,0.44%,13.60%,228,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,496,64.11%,51.21%,254,241,35.89%,48.59%,496,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-06 - Chủ Nhật,286,98.25%,53.50%,153,115,1.75%,40.21%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-07 - Thứ 2,294,100.00%,81.63%,240,52,0.00%,17.69%,294,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-07 - Thứ 2,258,53.10%,44.96%,116,141,46.90%,54.65%,258,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-07 - Thứ 2,375,98.67%,58.67%,220,126,1.33%,33.60%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-08 - Thứ 3,307,97.72%,84.04%,258,43,2.28%,14.01%,307,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-08 - Thứ 3,294,74.49%,62.24%,183,108,25.51%,36.74%,294,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-08 - Thứ 3,307,96.42%,56.35%,173,117,3.58%,38.11%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-09 - Thứ 4,226,99.56%,86.28%,195,31,0.44%,13.72%,226,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-09 - Thứ 4,293,79.18%,66.55%,195,95,20.82%,32.43%,293,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-09 - Thứ 4,254,98.03%,56.69%,144,84,1.97%,33.07%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,204,99.51%,89.22%,182,19,0.49%,9.31%,204,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,142,75.35%,66.20%,94,48,24.65%,33.80%,142,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-03 - Thứ 5,374,99.73%,79.14%,296,60,0.27%,16.05%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,220,100.00%,90.45%,199,16,0.00%,7.28%,220,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,235,77.87%,70.64%,166,69,22.13%,29.36%,235,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-04 - Thứ 6,117,98.29%,57.26%,67,44,1.71%,37.61%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,286,100.00%,92.66%,265,19,0.00%,6.64%,286,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,284,69.72%,61.62%,175,106,30.28%,37.32%,284,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-05 - Thứ 7,126,100.00%,57.94%,73,45,0.00%,35.71%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,220,100.00%,91.36%,201,18,0.00%,8.19%,220,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,418,72.01%,61.96%,259,157,27.99%,37.56%,418,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-06 - Chủ Nhật,155,98.71%,60.00%,93,55,1.29%,35.48%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,301,99.34%,87.04%,262,36,0.66%,11.96%,301,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,187,63.64%,56.68%,106,79,36.36%,42.25%,187,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-07 - Thứ 2,218,99.08%,60.09%,131,77,0.92%,35.32%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,371,100.00%,85.44%,317,49,0.00%,13.21%,371,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,274,100.00%,77.74%,213,58,0.00%,21.17%,274,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-08 - Thứ 3,182,99.45%,50.55%,92,80,0.55%,43.96%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,97,100.00%,88.66%,86,9,0.00%,9.28%,97,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,364,71.43%,60.71%,221,142,28.57%,39.02%,364,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-09 - Thứ 4,172,98.26%,44.77%,77,89,1.74%,51.74%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-03 - Thứ 5,427,100.00%,94.15%,402,17,0.00%,3.98%,427,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-03 - Thứ 5,21,80.95%,23.81%,5,15,19.05%,71.43%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-04 - Thứ 6,297,100.00%,93.94%,279,5,0.00%,1.68%,297,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-04 - Thứ 6,29,82.76%,41.38%,12,16,17.24%,55.17%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-05 - Thứ 7,440,100.00%,96.14%,423,13,0.00%,2.95%,440,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-05 - Thứ 7,18,61.11%,11.11%,2,16,38.89%,88.89%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,381,100.00%,95.28%,363,10,0.00%,2.62%,381,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-06 - Chủ Nhật,24,79.17%,37.50%,9,12,20.83%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-07 - Thứ 2,231,100.00%,95.67%,221,5,0.00%,2.17%,231,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-07 - Thứ 2,23,73.91%,21.74%,5,16,26.09%,69.56%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-08 - Thứ 3,423,100.00%,94.56%,400,16,0.00%,3.79%,423,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-08 - Thứ 3,314,98.73%,87.90%,276,31,1.27%,9.87%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-09 - Thứ 4,306,100.00%,94.44%,289,10,0.00%,3.27%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-09 - Thứ 4,43,90.70%,46.51%,20,21,9.30%,48.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-03 - Thứ 5,382,99.74%,75.39%,288,87,0.26%,22.78%,382,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-03 - Thứ 5,296,81.76%,69.93%,207,88,18.24%,29.73%,296,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-03 - Thứ 5,565,97.88%,60.35%,341,195,2.12%,34.52%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-04 - Thứ 6,502,99.20%,88.05%,442,57,0.80%,11.35%,502,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-04 - Thứ 6,494,76.52%,67.21%,332,161,23.48%,32.59%,494,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-04 - Thứ 6,344,93.60%,50.58%,174,152,6.40%,44.19%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-05 - Thứ 7,574,100.00%,89.37%,513,58,0.00%,10.11%,574,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-05 - Thứ 7,633,82.15%,69.98%,443,182,17.85%,28.76%,633,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-05 - Thứ 7,335,98.21%,52.84%,177,135,1.79%,40.29%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,764,99.74%,84.03%,642,114,0.26%,14.92%,764,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,534,68.54%,57.68%,308,225,31.46%,42.13%,534,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-06 - Chủ Nhật,331,97.89%,51.66%,171,148,2.11%,44.71%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-07 - Thứ 2,655,99.39%,85.50%,560,73,0.61%,11.14%,655,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-07 - Thứ 2,398,91.21%,74.87%,298,95,8.79%,23.87%,398,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-07 - Thứ 2,482,97.72%,61.41%,296,168,2.28%,34.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-08 - Thứ 3,826,99.15%,87.17%,720,89,0.85%,10.77%,826,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-08 - Thứ 3,280,91.07%,80.00%,224,54,8.93%,19.29%,280,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-08 - Thứ 3,304,97.70%,43.09%,131,153,2.30%,50.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-09 - Thứ 4,628,96.97%,85.99%,540,75,3.03%,11.94%,628,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-09 - Thứ 4,401,90.02%,75.06%,301,97,9.98%,24.19%,401,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-09 - Thứ 4,263,98.10%,42.59%,112,134,1.90%,50.95%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-03 - Thứ 5,436,99.54%,87.39%,381,48,0.46%,11.00%,436,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-03 - Thứ 5,269,76.58%,60.59%,163,106,23.42%,39.41%,269,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-03 - Thứ 5,378,97.88%,55.03%,208,144,2.12%,38.09%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-04 - Thứ 6,412,97.82%,88.59%,365,41,2.18%,9.95%,412,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-04 - Thứ 6,430,71.63%,61.16%,263,165,28.37%,38.37%,430,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-04 - Thứ 6,265,95.85%,53.58%,142,104,4.15%,39.25%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-05 - Thứ 7,501,100.00%,92.42%,463,37,0.00%,7.38%,501,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-05 - Thứ 7,554,81.77%,66.97%,371,181,18.23%,32.67%,554,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-05 - Thứ 7,289,97.92%,65.40%,189,86,2.08%,29.76%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,404,98.51%,87.62%,354,44,1.49%,10.89%,404,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,948,83.44%,63.08%,598,346,16.56%,36.50%,948,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-06 - Chủ Nhật,273,98.53%,59.34%,162,101,1.47%,37.00%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-07 - Thứ 2,411,98.78%,87.35%,359,43,1.22%,10.46%,411,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-07 - Thứ 2,368,86.68%,75.00%,276,90,13.32%,24.46%,368,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-07 - Thứ 2,471,95.54%,57.54%,271,186,4.46%,39.49%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-08 - Thứ 3,538,99.81%,84.57%,455,74,0.19%,13.76%,538,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-08 - Thứ 3,517,73.50%,56.48%,292,223,26.50%,43.13%,517,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-08 - Thứ 3,289,97.92%,46.02%,133,132,2.08%,45.68%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-09 - Thứ 4,478,97.91%,90.59%,433,40,2.09%,8.36%,478,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-09 - Thứ 4,398,82.66%,70.60%,281,116,17.34%,29.15%,398,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-09 - Thứ 4,383,98.43%,63.45%,243,117,1.57%,30.54%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,776,99.23%,80.15%,622,142,0.77%,18.30%,776,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,208,43.27%,34.62%,72,135,56.73%,64.90%,208,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-03 - Thứ 5,212,91.51%,35.38%,75,120,8.49%,56.60%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,388,99.48%,86.60%,336,49,0.52%,12.63%,388,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,318,54.40%,45.60%,145,172,45.60%,54.09%,318,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-04 - Thứ 6,372,98.12%,58.87%,219,138,1.88%,37.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,471,99.36%,82.17%,387,77,0.64%,16.34%,471,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,474,59.28%,50.00%,237,235,40.72%,49.58%,474,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-05 - Thứ 7,338,99.11%,53.55%,181,130,0.89%,38.46%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,349,100.00%,81.95%,286,58,0.00%,16.62%,349,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,710,60.42%,49.01%,348,357,39.58%,50.29%,710,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-06 - Chủ Nhật,416,98.80%,61.06%,254,150,1.20%,36.06%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,423,98.82%,85.34%,361,57,1.18%,13.48%,423,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,297,76.09%,59.93%,178,114,23.91%,38.39%,297,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-07 - Thứ 2,550,97.45%,66.73%,367,165,2.55%,30.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,517,98.07%,75.63%,391,121,1.93%,23.40%,517,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,75,6.67%,5.33%,4,71,93.33%,94.67%,75,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-08 - Thứ 3,316,93.35%,35.44%,112,173,6.65%,54.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,581,99.83%,78.31%,455,123,0.17%,21.17%,581,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,110,33.64%,29.09%,32,77,66.36%,70.00%,110,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-09 - Thứ 4,340,98.53%,49.71%,169,143,1.47%,42.05%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-03 - Thứ 5,214,100.00%,83.18%,178,34,0.00%,15.89%,214,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-03 - Thứ 5,114,97.37%,68.42%,78,35,2.63%,30.70%,114,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-03 - Thứ 5,106,96.23%,50.00%,53,44,3.77%,41.51%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-04 - Thứ 6,232,100.00%,89.22%,207,24,0.00%,10.35%,232,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-04 - Thứ 6,184,91.30%,63.59%,117,67,8.70%,36.41%,184,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-04 - Thứ 6,102,97.06%,44.12%,45,52,2.94%,50.98%,0,AM Thủy
