Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-18 - Thứ 6,400,100.00%,84.75%,339,57,0.00%,14.25%,400,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-18 - Thứ 6,53,7.55%,5.66%,3,50,92.45%,94.34%,53,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-18 - Thứ 6,128,96.88%,64.06%,82,36,3.12%,28.13%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-19 - Thứ 7,270,100.00%,85.19%,230,38,0.00%,14.07%,270,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-19 - Thứ 7,42,0.00%,0.00%,0,42,100.00%,100.00%,42,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-19 - Thứ 7,135,97.78%,68.15%,92,38,2.22%,28.15%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,318,100.00%,87.11%,277,40,0.00%,12.58%,318,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,39,15.38%,12.82%,5,34,84.62%,87.18%,39,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-20 - Chủ Nhật,107,96.26%,53.27%,57,45,3.74%,42.06%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-21 - Thứ 2,308,100.00%,87.34%,269,37,0.00%,12.01%,308,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-21 - Thứ 2,14,7.14%,7.14%,1,13,92.86%,92.86%,14,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-21 - Thứ 2,113,96.46%,66.37%,75,34,3.54%,30.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-22 - Thứ 3,278,100.00%,91.37%,254,23,0.00%,8.27%,278,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-22 - Thứ 3,32,6.25%,6.25%,2,30,93.75%,93.75%,32,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-22 - Thứ 3,79,96.20%,49.37%,39,35,3.80%,44.30%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-23 - Thứ 4,343,99.13%,83.97%,288,52,0.87%,15.16%,343,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-23 - Thứ 4,33,9.09%,9.09%,3,30,90.91%,90.91%,33,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-23 - Thứ 4,81,96.30%,53.09%,43,33,3.70%,40.74%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-24 - Thứ 5,393,99.75%,89.57%,352,39,0.25%,9.92%,393,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-24 - Thứ 5,37,10.81%,8.11%,3,34,89.19%,91.89%,37,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-24 - Thứ 5,109,95.41%,60.55%,66,39,4.59%,35.78%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-18 - Thứ 6,303,99.34%,88.45%,268,34,0.66%,11.22%,303,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-18 - Thứ 6,298,81.88%,65.44%,195,100,18.12%,33.55%,298,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-18 - Thứ 6,179,96.09%,50.28%,90,78,3.91%,43.57%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-19 - Thứ 7,199,98.99%,90.95%,181,17,1.01%,8.55%,199,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-19 - Thứ 7,389,81.75%,68.64%,267,121,18.25%,31.10%,389,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-19 - Thứ 7,199,92.46%,48.24%,96,89,7.54%,44.72%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,257,99.22%,85.99%,221,34,0.78%,13.23%,257,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,339,70.50%,60.18%,204,131,29.50%,38.64%,339,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-20 - Chủ Nhật,213,97.65%,55.87%,119,81,2.35%,38.03%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-21 - Thứ 2,174,98.28%,89.66%,156,17,1.72%,9.77%,174,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-21 - Thứ 2,190,80.00%,69.47%,132,57,20.00%,30.00%,190,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-21 - Thứ 2,230,96.96%,53.91%,124,90,3.04%,39.13%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-22 - Thứ 3,271,99.26%,86.35%,234,32,0.74%,11.80%,271,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-22 - Thứ 3,244,90.16%,76.23%,186,54,9.84%,22.13%,244,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-22 - Thứ 3,144,98.61%,49.31%,71,63,1.39%,43.75%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-23 - Thứ 4,287,98.26%,86.41%,248,38,1.74%,13.24%,287,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-23 - Thứ 4,161,68.32%,49.07%,79,82,31.68%,50.93%,161,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-23 - Thứ 4,137,97.81%,45.26%,62,64,2.19%,46.71%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-24 - Thứ 5,355,99.15%,86.48%,307,42,0.85%,11.83%,355,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-24 - Thứ 5,324,51.85%,42.28%,137,186,48.15%,57.41%,324,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-24 - Thứ 5,168,98.81%,55.95%,94,61,1.19%,36.31%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,361,100.00%,90.03%,325,29,0.00%,8.03%,361,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,260,71.92%,60.77%,158,97,28.08%,37.31%,260,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-18 - Thứ 6,112,97.32%,55.36%,62,46,2.68%,41.07%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,228,100.00%,90.79%,207,19,0.00%,8.33%,228,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,411,68.13%,57.91%,238,166,31.87%,40.39%,411,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-19 - Thứ 7,164,99.39%,61.59%,101,58,0.61%,35.36%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,222,100.00%,95.50%,212,10,0.00%,4.50%,222,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,347,73.78%,61.38%,213,132,26.22%,38.04%,347,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-20 - Chủ Nhật,228,99.56%,71.93%,164,55,0.44%,24.12%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,224,100.00%,89.29%,200,20,0.00%,8.92%,224,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,141,48.23%,42.55%,60,80,51.77%,56.74%,141,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-21 - Thứ 2,184,100.00%,65.76%,121,56,0.00%,30.44%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-22 - Thứ 3,323,100.00%,92.88%,300,19,0.00%,5.88%,323,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-22 - Thứ 3,282,99.65%,82.27%,232,46,0.35%,16.31%,282,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-22 - Thứ 3,146,99.32%,63.01%,92,50,0.68%,34.25%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-23 - Thứ 4,304,100.00%,81.58%,248,50,0.00%,16.45%,304,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-23 - Thứ 4,274,22.26%,12.41%,34,240,77.74%,87.59%,274,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-23 - Thứ 4,100,100.00%,37.00%,37,55,0.00%,55.00%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-24 - Thứ 5,265,99.25%,92.45%,245,17,0.75%,6.42%,265,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-24 - Thứ 5,409,14.18%,12.71%,52,356,85.82%,87.05%,409,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-24 - Thứ 5,335,99.70%,69.55%,233,86,0.30%,25.67%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-18 - Thứ 6,414,100.00%,98.55%,408,4,0.00%,0.97%,414,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-18 - Thứ 6,25,92.00%,48.00%,12,13,8.00%,52.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-19 - Thứ 7,215,100.00%,94.88%,204,7,0.00%,3.26%,215,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-19 - Thứ 7,17,88.24%,5.88%,1,16,11.76%,94.12%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,212,100.00%,95.28%,202,4,0.00%,1.89%,212,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,389,99.74%,95.89%,373,10,0.26%,2.57%,389,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-20 - Chủ Nhật,14,85.71%,35.71%,5,6,14.29%,42.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-21 - Thứ 2,301,100.00%,98.01%,295,3,0.00%,0.99%,301,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-21 - Thứ 2,17,82.35%,29.41%,5,12,17.65%,70.59%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-22 - Thứ 3,385,100.00%,94.81%,365,13,0.00%,3.37%,385,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-22 - Thứ 3,69,95.65%,84.06%,58,9,4.35%,13.04%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-23 - Thứ 4,384,100.00%,97.40%,374,5,0.00%,1.30%,384,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-23 - Thứ 4,19,84.21%,47.37%,9,10,15.79%,52.63%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-24 - Thứ 5,408,99.51%,96.08%,392,9,0.49%,2.20%,408,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-24 - Thứ 5,15,86.67%,20.00%,3,10,13.33%,66.67%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-18 - Thứ 6,677,99.85%,91.29%,618,52,0.15%,7.68%,677,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-18 - Thứ 6,532,86.28%,75.56%,402,128,13.72%,24.06%,532,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-18 - Thứ 6,275,97.45%,53.82%,148,111,2.55%,40.36%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-19 - Thứ 7,571,99.82%,91.42%,522,43,0.18%,7.53%,571,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-19 - Thứ 7,608,89.14%,75.16%,457,146,10.86%,24.02%,608,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-19 - Thứ 7,261,95.79%,51.72%,135,102,4.21%,39.08%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,511,99.22%,86.89%,444,63,0.78%,12.33%,511,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,388,76.03%,63.92%,248,136,23.97%,35.05%,388,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-20 - Chủ Nhật,256,96.48%,48.83%,125,114,3.52%,44.53%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-21 - Thứ 2,495,99.60%,90.51%,448,41,0.40%,8.28%,495,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-21 - Thứ 2,296,94.59%,82.77%,245,49,5.41%,16.55%,296,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-21 - Thứ 2,310,98.06%,64.19%,199,95,1.94%,30.65%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-22 - Thứ 3,602,99.83%,89.87%,541,53,0.17%,8.80%,602,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-22 - Thứ 3,496,87.50%,77.62%,385,101,12.50%,20.36%,496,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-22 - Thứ 3,146,95.89%,31.51%,46,86,4.11%,58.90%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-23 - Thứ 4,619,99.84%,86.75%,537,72,0.16%,11.63%,619,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-23 - Thứ 4,519,72.83%,68.79%,357,161,27.17%,31.02%,519,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-23 - Thứ 4,209,96.17%,45.45%,95,103,3.83%,49.29%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-24 - Thứ 5,639,99.84%,89.36%,571,59,0.16%,9.23%,639,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-24 - Thứ 5,588,84.01%,73.13%,430,154,15.99%,26.19%,588,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-24 - Thứ 5,324,96.60%,56.79%,184,120,3.40%,37.04%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-18 - Thứ 6,813,98.03%,87.33%,710,90,1.97%,11.07%,813,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-18 - Thứ 6,480,79.58%,64.79%,311,162,20.42%,33.75%,480,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-18 - Thứ 6,216,98.15%,44.91%,97,95,1.85%,43.98%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-19 - Thứ 7,470,100.00%,87.66%,412,53,0.00%,11.28%,470,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-19 - Thứ 7,652,79.45%,66.41%,433,218,20.55%,33.44%,652,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-19 - Thứ 7,326,99.08%,57.67%,188,120,0.92%,36.81%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,332,97.29%,88.86%,295,35,2.71%,10.54%,332,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,612,81.05%,67.32%,412,196,18.95%,32.03%,612,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-20 - Chủ Nhật,360,97.50%,58.06%,209,135,2.50%,37.50%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-21 - Thứ 2,388,97.42%,85.57%,332,53,2.58%,13.66%,388,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-21 - Thứ 2,301,80.07%,63.46%,191,107,19.93%,35.54%,301,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-21 - Thứ 2,344,93.02%,46.51%,160,161,6.98%,46.80%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-22 - Thứ 3,542,99.63%,87.27%,473,62,0.37%,11.44%,542,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-22 - Thứ 3,492,80.89%,66.46%,327,157,19.11%,31.91%,492,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-22 - Thứ 3,283,99.65%,53.36%,151,108,0.35%,38.16%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-23 - Thứ 4,561,97.15%,87.70%,492,64,2.85%,11.41%,561,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-23 - Thứ 4,497,80.68%,67.00%,333,164,19.32%,33.00%,497,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-23 - Thứ 4,292,99.66%,54.45%,159,115,0.34%,39.39%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-24 - Thứ 5,503,96.42%,85.49%,430,68,3.58%,13.52%,503,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-24 - Thứ 5,530,76.60%,61.32%,325,204,23.40%,38.49%,530,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-24 - Thứ 5,323,87.00%,49.23%,159,146,13.00%,45.20%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,699,98.43%,82.40%,576,113,1.57%,16.17%,699,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,408,59.56%,47.55%,194,212,40.44%,51.96%,408,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-18 - Thứ 6,356,95.51%,54.78%,195,128,4.49%,35.95%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,419,99.52%,84.25%,353,59,0.48%,14.08%,419,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,458,65.28%,53.49%,245,209,34.72%,45.64%,458,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-19 - Thứ 7,436,97.71%,59.40%,259,147,2.29%,33.72%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,322,99.07%,86.02%,277,44,0.93%,13.67%,322,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,535,40.37%,33.08%,177,355,59.63%,66.36%,535,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-20 - Chủ Nhật,383,98.17%,49.09%,188,176,1.83%,45.95%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,324,99.07%,81.79%,265,49,0.93%,15.12%,324,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,175,64.57%,49.14%,86,83,35.43%,47.43%,175,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-21 - Thứ 2,549,99.82%,66.48%,365,155,0.18%,28.24%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,472,98.31%,86.44%,408,59,1.69%,12.50%,472,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,405,67.65%,57.78%,234,170,32.35%,41.97%,405,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-22 - Thứ 3,261,98.08%,47.51%,124,116,1.92%,44.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,479,99.16%,82.46%,395,80,0.84%,16.70%,479,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,343,37.61%,27.11%,93,250,62.39%,72.89%,343,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-23 - Thứ 4,329,99.70%,51.67%,170,134,0.30%,40.73%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-24 - Thứ 5,522,99.04%,83.52%,436,80,0.96%,15.33%,522,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-24 - Thứ 5,469,50.11%,39.66%,186,282,49.89%,60.13%,469,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-24 - Thứ 5,432,98.38%,59.49%,257,143,1.62%,33.10%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-18 - Thứ 6,319,100.00%,89.34%,285,29,0.00%,9.09%,319,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-18 - Thứ 6,189,95.77%,84.13%,159,26,4.23%,13.75%,189,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-18 - Thứ 6,64,96.88%,45.31%,29,27,3.12%,42.19%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-19 - Thứ 7,216,100.00%,90.28%,195,16,0.00%,7.41%,216,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-19 - Thứ 7,296,95.95%,83.11%,246,48,4.05%,16.21%,296,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-19 - Thứ 7,73,98.63%,53.42%,39,31,1.37%,42.47%,0,AM Thủy
