Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,285,100.00%,82.81%,236,48,0.00%,16.84%,285,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-09 - Thứ 4,49,0.00%,0.00%,0,49,100.00%,100.00%,49,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-09 - Thứ 4,135,97.78%,64.44%,87,43,2.22%,31.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,442,100.00%,75.57%,334,106,0.00%,23.98%,442,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-10 - Thứ 5,29,0.00%,0.00%,0,29,100.00%,100.00%,29,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-10 - Thứ 5,129,95.35%,51.94%,67,60,4.65%,46.51%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,482,99.79%,81.74%,394,86,0.21%,17.85%,482,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-11 - Thứ 6,48,2.08%,2.08%,1,47,97.92%,97.92%,48,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-11 - Thứ 6,179,98.88%,65.92%,118,53,1.12%,29.61%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,366,99.45%,81.69%,299,64,0.55%,17.49%,366,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-12 - Thứ 7,41,4.88%,2.44%,1,40,95.12%,97.56%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-12 - Thứ 7,168,98.21%,54.76%,92,66,1.79%,39.29%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,368,100.00%,82.07%,302,64,0.00%,17.39%,368,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,72,16.67%,16.67%,12,60,83.33%,83.33%,72,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-13 - Chủ Nhật,157,97.45%,61.78%,97,53,2.55%,33.76%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-14 - Thứ 2,346,100.00%,87.28%,302,40,0.00%,11.56%,346,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-14 - Thứ 2,36,0.00%,0.00%,0,36,100.00%,100.00%,36,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-14 - Thứ 2,171,97.66%,67.25%,115,52,2.34%,30.41%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-15 - Thứ 3,345,100.00%,86.38%,298,46,0.00%,13.33%,345,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-15 - Thứ 3,37,40.54%,29.73%,11,24,59.46%,64.86%,37,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-15 - Thứ 3,115,97.39%,65.22%,75,32,2.61%,27.82%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-09 - Thứ 4,226,99.56%,86.28%,195,31,0.44%,13.72%,226,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-09 - Thứ 4,293,79.18%,66.55%,195,95,20.82%,32.43%,293,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-09 - Thứ 4,254,98.03%,56.69%,144,84,1.97%,33.07%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-10 - Thứ 5,426,100.00%,87.56%,373,47,0.00%,11.03%,426,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-10 - Thứ 5,231,67.10%,50.22%,116,114,32.90%,49.35%,231,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-10 - Thứ 5,193,98.45%,56.48%,109,69,1.55%,35.75%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-11 - Thứ 6,425,99.76%,88.00%,374,48,0.24%,11.29%,425,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-11 - Thứ 6,258,62.02%,52.71%,136,120,37.98%,46.51%,258,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-11 - Thứ 6,216,99.07%,60.19%,130,74,0.93%,34.25%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-12 - Thứ 7,419,100.00%,88.31%,370,47,0.00%,11.21%,419,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-12 - Thứ 7,257,46.69%,36.96%,95,158,53.31%,61.48%,257,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-12 - Thứ 7,236,99.15%,64.41%,152,68,0.85%,28.81%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,348,98.85%,85.92%,299,44,1.15%,12.64%,348,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,319,59.25%,52.35%,167,152,40.75%,47.65%,319,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-13 - Chủ Nhật,261,98.47%,64.75%,169,79,1.53%,30.27%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-14 - Thứ 2,277,99.28%,83.75%,232,41,0.72%,14.81%,277,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-14 - Thứ 2,194,69.59%,56.70%,110,81,30.41%,41.75%,194,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-14 - Thứ 2,261,98.47%,65.90%,172,73,1.53%,27.97%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-15 - Thứ 3,309,97.73%,83.50%,258,46,2.27%,14.88%,309,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-15 - Thứ 3,290,90.69%,74.14%,215,72,9.31%,24.83%,290,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-15 - Thứ 3,190,96.32%,56.84%,108,71,3.68%,37.37%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,97,100.00%,88.66%,86,9,0.00%,9.28%,97,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,364,71.43%,60.71%,221,142,28.57%,39.02%,364,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-09 - Thứ 4,172,98.26%,44.77%,77,89,1.74%,51.74%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,404,99.50%,90.10%,364,37,0.50%,9.16%,404,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,251,73.71%,63.75%,160,90,26.29%,35.85%,251,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-10 - Thứ 5,218,98.62%,65.14%,142,67,1.38%,30.73%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,327,100.00%,91.13%,298,21,0.00%,6.42%,327,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,241,68.88%,58.92%,142,96,31.12%,39.84%,241,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-11 - Thứ 6,175,98.29%,58.86%,103,66,1.71%,37.71%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,381,99.74%,91.08%,347,27,0.26%,7.08%,381,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,362,71.82%,62.71%,227,133,28.18%,36.74%,362,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-12 - Thứ 7,175,98.86%,58.86%,103,58,1.14%,33.14%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,310,99.68%,90.65%,281,27,0.32%,8.70%,310,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,242,68.60%,57.44%,139,100,31.40%,41.32%,242,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-13 - Chủ Nhật,197,98.98%,57.36%,113,76,1.02%,38.58%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-14 - Thứ 2,389,100.00%,88.69%,345,41,0.00%,10.54%,389,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-14 - Thứ 2,182,67.03%,59.89%,109,73,32.97%,40.11%,182,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-14 - Thứ 2,191,100.00%,63.87%,122,60,0.00%,31.42%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,258,100.00%,89.15%,230,25,0.00%,9.69%,258,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,260,99.23%,84.23%,219,40,0.77%,15.39%,260,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-15 - Thứ 3,165,100.00%,56.36%,93,58,0.00%,35.16%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-09 - Thứ 4,306,100.00%,94.44%,289,10,0.00%,3.27%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-09 - Thứ 4,43,90.70%,46.51%,20,21,9.30%,48.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-10 - Thứ 5,572,99.65%,94.41%,540,17,0.35%,2.97%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-10 - Thứ 5,30,86.67%,33.33%,10,16,13.33%,53.34%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-11 - Thứ 6,554,100.00%,96.93%,537,6,0.00%,1.08%,554,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-11 - Thứ 6,22,90.91%,59.09%,13,8,9.09%,36.36%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-12 - Thứ 7,488,99.39%,95.70%,467,12,0.61%,2.46%,488,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-12 - Thứ 7,12,91.67%,41.67%,5,7,8.33%,58.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,97,100.00%,96.91%,94,2,0.00%,2.06%,97,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,383,99.48%,94.52%,362,15,0.52%,3.91%,383,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-13 - Chủ Nhật,17,88.24%,47.06%,8,9,11.76%,52.94%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-14 - Thứ 2,498,100.00%,96.59%,481,7,0.00%,1.40%,498,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-14 - Thứ 2,25,96.00%,52.00%,13,9,4.00%,36.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-15 - Thứ 3,438,99.77%,94.98%,416,14,0.23%,3.19%,438,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-15 - Thứ 3,13,92.31%,30.77%,4,9,7.69%,69.23%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-09 - Thứ 4,628,96.97%,85.99%,540,75,3.03%,11.94%,628,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-09 - Thứ 4,401,90.02%,75.06%,301,97,9.98%,24.19%,401,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-09 - Thứ 4,263,98.10%,42.59%,112,134,1.90%,50.95%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-10 - Thứ 5,835,99.40%,88.62%,740,85,0.60%,10.18%,835,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-10 - Thứ 5,535,88.79%,72.90%,390,141,11.21%,26.35%,535,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-10 - Thứ 5,263,96.96%,52.09%,137,104,3.04%,39.54%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-11 - Thứ 6,938,99.68%,91.15%,855,70,0.32%,7.46%,938,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-11 - Thứ 6,619,85.78%,77.06%,477,137,14.22%,22.13%,619,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-11 - Thứ 6,310,97.42%,47.74%,148,137,2.58%,44.20%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-12 - Thứ 7,988,99.70%,89.68%,886,86,0.30%,8.70%,988,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-12 - Thứ 7,492,84.76%,75.00%,369,117,15.24%,23.78%,492,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-12 - Thứ 7,315,98.10%,46.67%,147,143,1.90%,45.39%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,802,100.00%,85.29%,684,106,0.00%,13.21%,802,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,468,77.14%,69.02%,323,138,22.86%,29.48%,468,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-13 - Chủ Nhật,283,97.53%,44.17%,125,140,2.47%,49.47%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-14 - Thứ 2,734,99.59%,87.19%,640,84,0.41%,11.45%,734,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-14 - Thứ 2,351,94.30%,83.19%,292,54,5.70%,15.39%,351,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-14 - Thứ 2,393,96.95%,58.52%,230,148,3.05%,37.66%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-15 - Thứ 3,531,99.81%,87.76%,466,55,0.19%,10.36%,531,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-15 - Thứ 3,629,85.21%,72.18%,454,167,14.79%,26.55%,629,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-15 - Thứ 3,243,96.71%,44.03%,107,108,3.29%,44.45%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-09 - Thứ 4,478,97.91%,90.59%,433,40,2.09%,8.36%,478,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-09 - Thứ 4,398,82.66%,70.60%,281,116,17.34%,29.15%,398,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-09 - Thứ 4,383,98.43%,63.45%,243,117,1.57%,30.54%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-10 - Thứ 5,639,99.84%,91.08%,582,56,0.16%,8.76%,639,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-10 - Thứ 5,469,82.30%,64.39%,302,161,17.70%,34.33%,469,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-10 - Thứ 5,247,98.79%,54.25%,134,98,1.21%,39.68%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-11 - Thứ 6,739,98.65%,89.31%,660,72,1.35%,9.74%,739,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-11 - Thứ 6,546,78.94%,65.93%,360,180,21.06%,32.97%,546,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-11 - Thứ 6,276,97.46%,50.72%,140,117,2.54%,42.40%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-12 - Thứ 7,848,99.88%,91.27%,774,63,0.12%,7.43%,848,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-12 - Thứ 7,451,79.16%,67.18%,303,147,20.84%,32.60%,451,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-12 - Thứ 7,350,98.57%,60.57%,212,129,1.43%,36.86%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,663,97.13%,86.88%,576,84,2.87%,12.67%,663,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,381,77.17%,65.62%,250,130,22.83%,34.12%,381,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-13 - Chủ Nhật,294,96.60%,48.64%,143,132,3.40%,44.90%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-14 - Thứ 2,704,100.00%,90.20%,635,65,0.00%,9.23%,704,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-14 - Thứ 2,415,83.86%,71.33%,296,117,16.14%,28.19%,415,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-14 - Thứ 2,328,97.56%,60.37%,198,114,2.44%,34.75%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-15 - Thứ 3,574,99.13%,89.90%,516,55,0.87%,9.58%,574,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-15 - Thứ 3,612,81.05%,65.03%,398,209,18.95%,34.15%,612,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-15 - Thứ 3,259,96.53%,47.49%,123,114,3.47%,44.02%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,581,99.83%,78.31%,455,123,0.17%,21.17%,581,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,110,33.64%,29.09%,32,77,66.36%,70.00%,110,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-09 - Thứ 4,340,98.53%,49.71%,169,144,1.47%,42.35%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,869,98.96%,80.90%,703,159,1.04%,18.29%,869,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,59,37.29%,32.20%,19,39,62.71%,66.11%,59,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-10 - Thứ 5,312,98.40%,45.83%,143,148,1.60%,47.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,944,99.89%,80.72%,762,172,0.11%,18.22%,944,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,105,9.52%,6.67%,7,98,90.48%,93.33%,105,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-11 - Thứ 6,327,97.86%,50.15%,164,141,2.14%,43.12%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,998,98.40%,77.35%,772,216,1.60%,21.65%,998,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,63,31.75%,28.57%,18,45,68.25%,71.43%,63,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-12 - Thứ 7,392,98.72%,46.17%,181,188,1.28%,47.96%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,750,99.87%,82.13%,616,130,0.13%,17.34%,750,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,296,43.58%,38.51%,114,180,56.42%,60.81%,296,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-13 - Chủ Nhật,417,99.52%,58.51%,244,151,0.48%,36.21%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-14 - Thứ 2,590,98.64%,77.46%,457,131,1.36%,22.20%,590,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-14 - Thứ 2,224,48.21%,37.95%,85,139,51.79%,62.05%,224,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-14 - Thứ 2,428,97.43%,54.91%,235,165,2.57%,38.55%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,470,98.72%,83.40%,392,77,1.28%,16.39%,470,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-15 - Thứ 3,450,46.89%,38.22%,172,276,53.11%,61.34%,450,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-15 - Thứ 3,410,97.80%,53.17%,218,162,2.20%,39.51%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-09 - Thứ 4,156,100.00%,90.38%,141,10,0.00%,6.41%,156,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-09 - Thứ 4,311,95.50%,83.28%,259,45,4.50%,14.47%,311,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-09 - Thứ 4,92,98.91%,57.61%,53,30,1.09%,32.61%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-10 - Thứ 5,257,99.61%,85.60%,220,33,0.39%,12.84%,257,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-10 - Thứ 5,244,93.85%,75.41%,184,57,6.15%,23.36%,244,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-10 - Thứ 5,80,98.75%,53.75%,43,31,1.25%,38.75%,0,AM Thủy
