Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-19 - Thứ 4,279,100.00%,86.02%,240,39,0.00%,13.98%,279,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-19 - Thứ 4,51,37.25%,33.33%,17,34,62.75%,66.67%,51,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-19 - Thứ 4,108,100.00%,61.11%,66,37,0.00%,34.26%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-20 - Thứ 5,380,100.00%,86.58%,329,50,0.00%,13.16%,380,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-20 - Thứ 5,37,40.54%,32.43%,12,25,59.46%,67.57%,37,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-20 - Thứ 5,103,99.03%,57.28%,59,39,0.97%,37.87%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-21 - Thứ 6,362,100.00%,82.60%,299,62,0.00%,17.12%,362,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-21 - Thứ 6,36,44.44%,38.89%,14,22,55.56%,61.11%,36,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-21 - Thứ 6,109,98.17%,59.63%,65,37,1.83%,33.95%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-22 - Thứ 7,426,100.00%,87.09%,371,54,0.00%,12.68%,426,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-22 - Thứ 7,48,20.83%,18.75%,9,39,79.17%,81.25%,48,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-22 - Thứ 7,113,98.23%,56.64%,64,42,1.77%,37.17%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,354,100.00%,82.20%,291,59,0.00%,16.67%,354,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,64,4.69%,3.13%,2,62,95.31%,96.87%,64,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-23 - Chủ Nhật,126,97.62%,61.90%,78,41,2.38%,32.54%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-24 - Thứ 2,367,100.00%,88.56%,325,41,0.00%,11.17%,367,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-24 - Thứ 2,48,22.92%,22.92%,11,37,77.08%,77.08%,48,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-24 - Thứ 2,161,98.14%,68.94%,111,42,1.86%,26.09%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-08-25 - Thứ 3,305,99.67%,86.23%,263,41,0.33%,13.44%,305,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-08-25 - Thứ 3,42,16.67%,14.29%,6,36,83.33%,85.71%,42,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-08-25 - Thứ 3,108,100.00%,55.56%,60,42,0.00%,38.88%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-19 - Thứ 4,198,98.99%,85.35%,169,26,1.01%,13.13%,198,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-19 - Thứ 4,315,66.67%,55.87%,176,138,33.33%,43.81%,315,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-19 - Thứ 4,294,96.94%,54.42%,160,123,3.06%,41.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-20 - Thứ 5,271,99.63%,86.35%,234,35,0.37%,12.91%,271,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-20 - Thứ 5,357,62.75%,50.98%,182,173,37.25%,48.46%,357,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-20 - Thứ 5,271,98.89%,59.78%,162,95,1.11%,35.05%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-21 - Thứ 6,283,97.17%,84.10%,238,41,2.83%,14.49%,283,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-21 - Thứ 6,278,76.62%,68.35%,190,87,23.38%,31.29%,278,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-21 - Thứ 6,290,98.97%,58.97%,171,99,1.03%,34.13%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-22 - Thứ 7,292,100.00%,87.33%,255,33,0.00%,11.30%,292,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-22 - Thứ 7,373,80.43%,60.86%,227,143,19.57%,38.34%,373,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-22 - Thứ 7,214,97.66%,49.07%,105,99,2.34%,46.26%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,321,97.82%,85.98%,276,41,2.18%,12.77%,321,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,295,64.75%,53.22%,157,136,35.25%,46.10%,295,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-23 - Chủ Nhật,260,91.54%,44.62%,116,130,8.46%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-24 - Thứ 2,252,99.60%,87.30%,220,29,0.40%,11.51%,252,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-24 - Thứ 2,222,67.12%,54.95%,122,97,32.88%,43.70%,222,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-24 - Thứ 2,288,98.26%,55.21%,159,104,1.74%,36.11%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-08-25 - Thứ 3,282,99.65%,89.01%,251,30,0.35%,10.64%,282,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-08-25 - Thứ 3,319,77.12%,61.44%,196,123,22.88%,38.56%,319,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-08-25 - Thứ 3,214,98.13%,50.93%,109,88,1.87%,41.13%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,238,100.00%,92.44%,220,14,0.00%,5.88%,238,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-19 - Thứ 4,314,71.02%,59.55%,187,124,28.98%,39.49%,314,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-19 - Thứ 4,91,97.80%,53.85%,49,35,2.20%,38.46%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,213,100.00%,90.14%,192,16,0.00%,7.51%,213,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-20 - Thứ 5,288,64.58%,56.25%,162,123,35.42%,42.71%,288,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-20 - Thứ 5,169,98.82%,70.41%,119,43,1.18%,25.45%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,214,100.00%,91.59%,196,14,0.00%,6.54%,214,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-21 - Thứ 6,286,58.74%,47.90%,137,146,41.26%,51.05%,286,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-21 - Thứ 6,172,98.26%,72.09%,124,42,1.74%,24.42%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,283,100.00%,91.87%,260,21,0.00%,7.42%,283,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-22 - Thứ 7,297,72.05%,63.97%,190,103,27.95%,34.68%,297,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-22 - Thứ 7,195,100.00%,67.69%,132,55,0.00%,28.21%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,277,100.00%,91.70%,254,16,0.00%,5.77%,277,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,289,73.01%,64.71%,187,101,26.99%,34.94%,289,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-23 - Chủ Nhật,173,98.27%,61.27%,106,59,1.73%,34.11%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,193,100.00%,93.78%,181,9,0.00%,4.67%,193,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-24 - Thứ 2,150,72.00%,60.00%,90,58,28.00%,38.67%,150,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-24 - Thứ 2,164,99.39%,62.80%,103,51,0.61%,31.10%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,295,100.00%,92.20%,272,22,0.00%,7.46%,295,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-25 - Thứ 3,286,99.65%,82.52%,236,44,0.35%,15.38%,286,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-25 - Thứ 3,109,99.08%,55.05%,60,39,0.92%,35.78%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-19 - Thứ 4,418,100.00%,94.02%,393,17,0.00%,4.07%,418,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-19 - Thứ 4,33,87.88%,33.33%,11,18,12.12%,54.55%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-20 - Thứ 5,433,99.31%,94.00%,407,17,0.69%,3.92%,433,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-20 - Thứ 5,31,87.10%,29.03%,9,18,12.90%,58.07%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-21 - Thứ 6,443,100.00%,94.13%,417,13,0.00%,2.94%,443,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-21 - Thứ 6,30,76.67%,33.33%,10,16,23.33%,53.34%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-22 - Thứ 7,509,100.00%,96.46%,491,13,0.00%,2.56%,509,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-22 - Thứ 7,26,84.62%,42.31%,11,13,15.38%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,469,100.00%,93.82%,440,20,0.00%,4.26%,469,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-23 - Chủ Nhật,28,85.71%,46.43%,13,15,14.29%,53.57%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-24 - Thứ 2,322,99.69%,94.72%,305,11,0.31%,3.42%,322,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-24 - Thứ 2,20,100.00%,100.00%,20,0,0.00%,0.00%,20,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-24 - Thứ 2,64,93.75%,62.50%,40,23,6.25%,35.94%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-25 - Thứ 3,263,99.62%,95.44%,251,9,0.38%,3.42%,263,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-25 - Thứ 3,14,100.00%,92.86%,13,0,0.00%,0.00%,14,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-25 - Thứ 3,94,95.74%,71.28%,67,22,4.26%,23.40%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-19 - Thứ 4,466,100.00%,89.91%,419,43,0.00%,9.23%,466,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-19 - Thứ 4,656,87.96%,76.37%,501,145,12.04%,22.11%,656,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-19 - Thứ 4,263,98.86%,58.17%,153,102,1.14%,38.79%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-20 - Thứ 5,635,99.69%,90.55%,575,57,0.31%,8.98%,635,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-20 - Thứ 5,479,91.65%,80.79%,387,92,8.35%,19.21%,479,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-20 - Thứ 5,257,97.67%,59.53%,153,89,2.33%,34.63%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-21 - Thứ 6,556,100.00%,89.57%,498,51,0.00%,9.17%,556,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-21 - Thứ 6,513,91.42%,81.09%,416,90,8.58%,17.55%,513,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-21 - Thứ 6,218,97.71%,52.75%,115,98,2.29%,44.96%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-22 - Thứ 7,604,99.50%,88.25%,533,65,0.50%,10.76%,604,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-22 - Thứ 7,558,90.14%,79.75%,445,109,9.86%,19.53%,558,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-22 - Thứ 7,217,98.16%,42.86%,93,109,1.84%,50.23%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,596,99.66%,88.42%,527,62,0.34%,10.41%,596,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,576,85.24%,75.17%,433,137,14.76%,23.79%,576,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-23 - Chủ Nhật,246,96.75%,49.59%,122,107,3.25%,43.50%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-24 - Thứ 2,374,99.20%,90.91%,340,26,0.80%,6.95%,374,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-24 - Thứ 2,290,97.24%,81.03%,235,52,2.76%,17.94%,290,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-24 - Thứ 2,295,98.64%,60.00%,177,94,1.36%,31.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-08-25 - Thứ 3,631,99.05%,88.91%,561,63,0.95%,9.98%,631,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-08-25 - Thứ 3,538,90.15%,82.90%,446,90,9.85%,16.73%,538,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-08-25 - Thứ 3,148,93.92%,38.51%,57,84,6.08%,56.76%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-19 - Thứ 4,339,98.23%,87.32%,296,39,1.77%,11.50%,339,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-19 - Thứ 4,595,84.54%,69.75%,415,178,15.46%,29.91%,595,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-19 - Thứ 4,302,98.01%,59.93%,181,103,1.99%,34.11%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-20 - Thứ 5,525,100.00%,88.76%,466,54,0.00%,10.29%,525,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-20 - Thứ 5,549,81.24%,66.67%,366,177,18.76%,32.24%,549,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-20 - Thứ 5,301,98.67%,55.81%,168,125,1.33%,41.53%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-21 - Thứ 6,494,98.18%,89.68%,443,48,1.82%,9.71%,494,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-21 - Thứ 6,406,85.22%,71.18%,289,115,14.78%,28.33%,406,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-21 - Thứ 6,317,97.48%,47.95%,152,147,2.52%,46.37%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-22 - Thứ 7,584,99.83%,91.44%,534,44,0.17%,7.53%,584,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-22 - Thứ 7,422,78.91%,64.93%,274,148,21.09%,35.07%,422,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-22 - Thứ 7,286,96.15%,49.65%,142,122,3.85%,42.66%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,562,98.75%,88.26%,496,61,1.25%,10.85%,562,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,559,83.18%,68.52%,383,173,16.82%,30.94%,559,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-23 - Chủ Nhật,274,96.72%,54.38%,149,108,3.28%,39.42%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-24 - Thứ 2,375,98.93%,90.67%,340,30,1.07%,8.00%,375,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-24 - Thứ 2,263,86.31%,79.09%,208,53,13.69%,20.15%,263,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-24 - Thứ 2,329,96.35%,56.84%,187,118,3.65%,35.87%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-08-25 - Thứ 3,615,99.67%,91.22%,561,52,0.33%,8.45%,615,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-08-25 - Thứ 3,582,85.40%,70.27%,409,168,14.60%,28.87%,582,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-08-25 - Thứ 3,177,97.74%,43.50%,77,88,2.26%,49.72%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,561,99.47%,83.96%,471,83,0.53%,14.79%,561,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-19 - Thứ 4,506,44.66%,36.56%,185,318,55.34%,62.85%,506,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-19 - Thứ 4,508,99.41%,64.17%,326,166,0.59%,32.68%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,413,100.00%,87.41%,361,44,0.00%,10.65%,413,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-20 - Thứ 5,481,32.64%,27.86%,134,344,67.36%,71.52%,481,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-20 - Thứ 5,537,98.32%,65.55%,352,166,1.68%,30.91%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,400,98.75%,88.75%,355,41,1.25%,10.25%,400,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-21 - Thứ 6,451,51.22%,43.90%,198,251,48.78%,55.66%,451,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-21 - Thứ 6,536,99.44%,64.93%,348,163,0.56%,30.41%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,512,99.22%,86.33%,442,64,0.78%,12.50%,512,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-22 - Thứ 7,487,60.99%,49.49%,241,243,39.01%,49.89%,487,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-22 - Thứ 7,421,99.05%,63.18%,266,141,0.95%,33.49%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,496,98.19%,82.26%,408,83,1.81%,16.73%,496,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,487,49.08%,38.60%,188,295,50.92%,60.58%,487,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-23 - Chủ Nhật,409,97.80%,59.17%,242,148,2.20%,36.18%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,353,98.87%,76.20%,269,81,1.13%,22.95%,353,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-24 - Thứ 2,243,56.38%,41.56%,101,138,43.62%,56.79%,243,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-24 - Thứ 2,508,99.02%,54.92%,279,205,0.98%,40.36%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,520,97.69%,71.54%,372,143,2.31%,27.50%,520,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-08-25 - Thứ 3,450,34.00%,28.22%,127,322,66.00%,71.56%,450,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-08-25 - Thứ 3,405,97.28%,45.43%,184,204,2.72%,50.37%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-19 - Thứ 4,203,100.00%,93.10%,189,13,0.00%,6.41%,203,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-08-19 - Thứ 4,324,97.84%,85.19%,276,45,2.16%,13.88%,324,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-19 - Thứ 4,96,98.96%,46.88%,45,49,1.04%,51.04%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-08-20 - Thứ 5,164,99.39%,93.90%,154,9,0.61%,5.49%,164,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-08-20 - Thứ 5,302,96.69%,85.43%,258,44,3.31%,14.57%,302,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-08-20 - Thứ 5,101,98.02%,50.50%,51,48,1.98%,47.52%,0,AM Thủy
