Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,360,99.72%,83.33%,300,59,0.28%,16.39%,360,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,47,2.13%,2.13%,1,46,97.87%,97.87%,47,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,106,98.11%,62.26%,66,34,1.89%,32.08%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,418,99.76%,84.93%,355,62,0.24%,14.83%,418,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-07 - Thứ 2,25,20.00%,20.00%,5,20,80.00%,80.00%,25,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-07 - Thứ 2,136,98.53%,65.44%,89,39,1.47%,28.68%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,314,100.00%,84.71%,266,46,0.00%,14.65%,314,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-08 - Thứ 3,41,7.32%,7.32%,3,38,92.68%,92.68%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-08 - Thứ 3,106,94.34%,47.17%,50,53,5.66%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,285,100.00%,82.81%,236,48,0.00%,16.84%,285,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-09 - Thứ 4,49,0.00%,0.00%,0,49,100.00%,100.00%,49,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-09 - Thứ 4,135,97.78%,64.44%,87,43,2.22%,31.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,442,100.00%,75.57%,334,106,0.00%,23.98%,442,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-10 - Thứ 5,29,0.00%,0.00%,0,29,100.00%,100.00%,29,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-10 - Thứ 5,129,95.35%,51.94%,67,60,4.65%,46.51%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,482,99.79%,81.74%,394,86,0.21%,17.85%,482,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-11 - Thứ 6,48,2.08%,2.08%,1,47,97.92%,97.92%,48,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-11 - Thứ 6,179,98.88%,65.92%,118,53,1.12%,29.61%,0,AM Khánh
NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,366,99.45%,81.69%,299,64,0.55%,17.49%,366,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Mới Ca 2,2026-09-12 - Thứ 7,41,4.88%,2.44%,1,40,95.12%,97.56%,41,AM Khánh,,NTB - Bình Thuận,(BTH) Lương Sơn,Hàng Tồn,2026-09-12 - Thứ 7,168,98.21%,54.76%,92,66,1.79%,39.29%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,228,99.56%,83.33%,190,31,0.44%,13.60%,228,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,496,64.11%,51.21%,254,241,35.89%,48.59%,496,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-06 - Chủ Nhật,286,98.25%,53.50%,153,115,1.75%,40.21%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-07 - Thứ 2,294,100.00%,81.63%,240,52,0.00%,17.69%,294,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-07 - Thứ 2,258,53.10%,44.96%,116,141,46.90%,54.65%,258,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-07 - Thứ 2,375,98.67%,58.67%,220,126,1.33%,33.60%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-08 - Thứ 3,307,97.72%,84.04%,258,43,2.28%,14.01%,307,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-08 - Thứ 3,294,74.49%,62.24%,183,108,25.51%,36.74%,294,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-08 - Thứ 3,307,96.42%,56.35%,173,117,3.58%,38.11%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-09 - Thứ 4,226,99.56%,86.28%,195,31,0.44%,13.72%,226,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-09 - Thứ 4,293,79.18%,66.55%,195,95,20.82%,32.43%,293,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-09 - Thứ 4,254,98.03%,56.69%,144,84,1.97%,33.07%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-10 - Thứ 5,426,100.00%,87.56%,373,47,0.00%,11.03%,426,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-10 - Thứ 5,231,67.10%,50.22%,116,114,32.90%,49.35%,231,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-10 - Thứ 5,193,98.45%,56.48%,109,69,1.55%,35.75%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-11 - Thứ 6,425,99.76%,88.00%,374,48,0.24%,11.29%,425,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-11 - Thứ 6,258,62.02%,52.71%,136,120,37.98%,46.51%,258,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-11 - Thứ 6,216,99.07%,60.19%,130,74,0.93%,34.25%,0,AM Khánh
NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 1,2026-09-12 - Thứ 7,419,100.00%,88.31%,370,47,0.00%,11.21%,419,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Mới Ca 2,2026-09-12 - Thứ 7,257,46.69%,36.96%,95,158,53.31%,61.48%,257,AM Khánh,,NTB - Bình Thuận,(BTH) Mũi Né,Hàng Tồn,2026-09-12 - Thứ 7,236,99.15%,64.41%,152,68,0.85%,28.81%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,220,100.00%,91.36%,201,18,0.00%,8.19%,220,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,418,72.01%,61.96%,259,157,27.99%,37.56%,418,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-06 - Chủ Nhật,155,98.71%,60.00%,93,55,1.29%,35.48%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,301,99.34%,87.04%,262,36,0.66%,11.96%,301,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,187,63.64%,56.68%,106,79,36.36%,42.25%,187,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-07 - Thứ 2,218,99.08%,60.09%,131,77,0.92%,35.32%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,371,100.00%,85.44%,317,49,0.00%,13.21%,371,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,274,100.00%,77.74%,213,58,0.00%,21.17%,274,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-08 - Thứ 3,182,99.45%,50.55%,92,80,0.55%,43.96%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,97,100.00%,88.66%,86,9,0.00%,9.28%,97,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,364,71.43%,60.71%,221,142,28.57%,39.02%,364,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-09 - Thứ 4,172,98.26%,44.77%,77,89,1.74%,51.74%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,404,99.50%,90.10%,364,37,0.50%,9.16%,404,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,251,73.71%,63.75%,160,90,26.29%,35.85%,251,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-10 - Thứ 5,218,98.62%,65.14%,142,67,1.38%,30.73%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,327,100.00%,91.13%,298,21,0.00%,6.42%,327,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,241,68.88%,58.92%,142,96,31.12%,39.84%,241,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-11 - Thứ 6,175,98.29%,58.86%,103,66,1.71%,37.71%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,381,99.74%,91.08%,347,27,0.26%,7.08%,381,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,362,71.82%,62.71%,227,133,28.18%,36.74%,362,AM D.Long,,NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-09-12 - Thứ 7,175,98.86%,58.86%,103,58,1.14%,33.14%,0,AM D.Long
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,381,100.00%,95.28%,363,10,0.00%,2.62%,381,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-06 - Chủ Nhật,24,79.17%,37.50%,9,12,20.83%,50.00%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-07 - Thứ 2,231,100.00%,95.67%,221,5,0.00%,2.17%,231,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-07 - Thứ 2,23,73.91%,21.74%,5,16,26.09%,69.56%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-08 - Thứ 3,423,100.00%,94.56%,400,16,0.00%,3.79%,423,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-08 - Thứ 3,314,98.73%,87.90%,276,31,1.27%,9.87%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-09 - Thứ 4,306,100.00%,94.44%,289,10,0.00%,3.27%,306,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-09 - Thứ 4,43,90.70%,46.51%,20,21,9.30%,48.84%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-10 - Thứ 5,572,99.65%,94.41%,540,17,0.35%,2.97%,572,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-10 - Thứ 5,30,86.67%,33.33%,10,16,13.33%,53.34%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-11 - Thứ 6,554,100.00%,96.93%,537,6,0.00%,1.08%,554,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-11 - Thứ 6,22,90.91%,59.09%,13,8,9.09%,36.36%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-12 - Thứ 7,488,99.39%,95.70%,467,12,0.61%,2.46%,488,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-12 - Thứ 7,12,91.67%,41.67%,5,7,8.33%,58.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,764,99.74%,84.03%,642,114,0.26%,14.92%,764,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,534,68.54%,57.68%,308,225,31.46%,42.13%,534,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-06 - Chủ Nhật,331,97.89%,51.66%,171,148,2.11%,44.71%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-07 - Thứ 2,655,99.39%,85.50%,560,73,0.61%,11.14%,655,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-07 - Thứ 2,398,91.21%,74.87%,298,95,8.79%,23.87%,398,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-07 - Thứ 2,482,97.72%,61.41%,296,168,2.28%,34.86%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-08 - Thứ 3,826,99.15%,87.17%,720,89,0.85%,10.77%,826,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-08 - Thứ 3,280,91.07%,80.00%,224,54,8.93%,19.29%,280,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-08 - Thứ 3,304,97.70%,43.09%,131,153,2.30%,50.33%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-09 - Thứ 4,628,96.97%,85.99%,540,75,3.03%,11.94%,628,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-09 - Thứ 4,401,90.02%,75.06%,301,97,9.98%,24.19%,401,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-09 - Thứ 4,263,98.10%,42.59%,112,134,1.90%,50.95%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-10 - Thứ 5,835,99.40%,88.62%,740,85,0.60%,10.18%,835,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-10 - Thứ 5,535,88.79%,72.90%,390,141,11.21%,26.35%,535,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-10 - Thứ 5,263,96.96%,52.09%,137,104,3.04%,39.54%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-11 - Thứ 6,938,99.68%,91.15%,855,70,0.32%,7.46%,938,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-11 - Thứ 6,619,85.78%,77.06%,477,137,14.22%,22.13%,619,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-11 - Thứ 6,310,97.42%,47.74%,148,137,2.58%,44.20%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 1,2026-09-12 - Thứ 7,988,99.70%,89.68%,886,86,0.30%,8.70%,988,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Mới Ca 2,2026-09-12 - Thứ 7,492,84.76%,75.00%,369,117,15.24%,23.78%,492,AM Khánh,,NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-12 - Thứ 7,315,98.10%,46.67%,147,143,1.90%,45.39%,0,AM Khánh
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,404,98.51%,87.62%,354,44,1.49%,10.89%,404,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,948,83.44%,63.08%,598,346,16.56%,36.50%,948,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-06 - Chủ Nhật,273,98.53%,59.34%,162,101,1.47%,37.00%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-07 - Thứ 2,411,98.78%,87.35%,359,43,1.22%,10.46%,411,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-07 - Thứ 2,368,86.68%,75.00%,276,90,13.32%,24.46%,368,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-07 - Thứ 2,471,95.54%,57.54%,271,186,4.46%,39.49%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-08 - Thứ 3,538,99.81%,84.57%,455,74,0.19%,13.76%,538,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-08 - Thứ 3,517,73.50%,56.48%,292,223,26.50%,43.13%,517,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-08 - Thứ 3,289,97.92%,46.02%,133,132,2.08%,45.68%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-09 - Thứ 4,478,97.91%,90.59%,433,40,2.09%,8.36%,478,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-09 - Thứ 4,398,82.66%,70.60%,281,116,17.34%,29.15%,398,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-09 - Thứ 4,383,98.43%,63.45%,243,117,1.57%,30.54%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-10 - Thứ 5,639,99.84%,91.08%,582,56,0.16%,8.76%,639,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-10 - Thứ 5,469,82.30%,64.39%,302,161,17.70%,34.33%,469,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-10 - Thứ 5,247,98.79%,54.25%,134,98,1.21%,39.68%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-11 - Thứ 6,739,98.65%,89.31%,660,72,1.35%,9.74%,739,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-11 - Thứ 6,546,78.94%,65.93%,360,180,21.06%,32.97%,546,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-11 - Thứ 6,276,97.46%,50.72%,140,117,2.54%,42.40%,0,AM Thủy
NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 1,2026-09-12 - Thứ 7,848,99.88%,91.27%,774,63,0.12%,7.43%,848,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Mới Ca 2,2026-09-12 - Thứ 7,451,79.16%,67.18%,303,147,20.84%,32.60%,451,AM Thủy,,NTB - Bình Thuận,(BTH) Phước Hội,Hàng Tồn,2026-09-12 - Thứ 7,350,98.57%,60.57%,212,129,1.43%,36.86%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,349,100.00%,81.95%,286,58,0.00%,16.62%,349,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,710,60.42%,49.01%,348,357,39.58%,50.29%,710,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-06 - Chủ Nhật,416,98.80%,61.06%,254,150,1.20%,36.06%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-07 - Thứ 2,423,98.82%,85.34%,361,57,1.18%,13.48%,423,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-07 - Thứ 2,297,76.09%,59.93%,178,114,23.91%,38.39%,297,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-07 - Thứ 2,550,97.45%,66.73%,367,165,2.55%,30.00%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-08 - Thứ 3,517,98.07%,75.63%,391,121,1.93%,23.40%,517,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-08 - Thứ 3,75,6.67%,5.33%,4,71,93.33%,94.67%,75,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-08 - Thứ 3,316,93.35%,35.44%,112,173,6.65%,54.75%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-09 - Thứ 4,581,99.83%,78.31%,455,123,0.17%,21.17%,581,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-09 - Thứ 4,110,33.64%,29.09%,32,77,66.36%,70.00%,110,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-09 - Thứ 4,340,98.53%,49.71%,169,144,1.47%,42.35%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,869,98.96%,80.90%,703,159,1.04%,18.29%,869,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-10 - Thứ 5,59,37.29%,32.20%,19,39,62.71%,66.11%,59,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-10 - Thứ 5,312,98.40%,45.83%,143,148,1.60%,47.44%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,944,99.89%,80.72%,762,172,0.11%,18.22%,944,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-11 - Thứ 6,105,9.52%,6.67%,7,98,90.48%,93.33%,105,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-11 - Thứ 6,327,97.86%,50.15%,164,141,2.14%,43.12%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,2026-09-12 - Thứ 7,998,98.50%,77.35%,772,216,1.50%,21.65%,998,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,2026-09-12 - Thứ 7,63,31.75%,28.57%,18,45,68.25%,71.43%,63,AM Nhựt,,NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Tồn,2026-09-12 - Thứ 7,392,98.72%,46.17%,181,188,1.28%,47.96%,0,AM Nhựt
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,212,100.00%,90.57%,192,18,0.00%,8.49%,212,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,413,98.31%,81.36%,336,74,1.69%,17.91%,413,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-06 - Chủ Nhật,128,96.88%,53.91%,69,52,3.12%,40.62%,0,AM Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 1,2026-09-07 - Thứ 2,193,99.48%,91.71%,177,14,0.52%,7.25%,193,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,2026-09-07 - Thứ 2,209,96.65%,81.34%,170,38,3.35%,18.18%,209,AM Thủy,,NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,2026-09-07 - Thứ 2,136,97.79%,57.35%,78,47,2.21%,34.56%,0,AM Thủy
