Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,55,60.00%,47.27%,0.00%,19,26,0,33,0,29,22,40.00%,52.73%,55,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,57,78.95%,52.63%,0.00%,20.7,30,0,45,0,27,12,21.05%,47.37%,57,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,65,80.00%,52.31%,0.00%,17.82,34,0,52,0,31,13,20.00%,47.69%,65,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,81,69.14%,46.91%,0.00%,16.34,38,0,56,0,43,25,30.86%,53.09%,81,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-14 - Thứ 6,105,51.43%,37.14%,0.00%,18.15,39,0,54,0,66,51,48.57%,62.86%,105,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,62,95.16%,64.52%,0.00%,13.7,40,0,59,0,22,3,4.84%,35.48%,62,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,96,67.71%,42.71%,0.00%,15.88,41,0,65,0,55,31,32.29%,57.29%,96,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,68,100.00%,60.29%,0.00%,16.71,41,0,68,0,27,0,0.00%,39.71%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,91,72.53%,47.25%,0.00%,15.53,43,0,66,0,48,25,27.47%,52.75%,91,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,62,98.39%,72.58%,0.00%,12.67,45,0,61,0,17,1,1.61%,27.42%,62,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-27 - Thứ 5,68,98.53%,67.65%,0.00%,21.13,46,0,67,0,22,1,1.47%,32.35%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-26 - Thứ 4,84,72.62%,57.14%,0.00%,19.98,48,0,61,0,36,23,27.38%,42.86%,84,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,68,89.71%,72.06%,0.00%,20.1,49,0,61,0,19,7,10.29%,27.94%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,82,87.80%,59.76%,0.00%,16.92,49,0,72,0,33,10,12.20%,40.24%,82,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,76,88.16%,69.74%,0.00%,17.02,53,0,67,0,23,9,11.84%,30.26%,76,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-28 - Thứ 6,108,79.63%,50.93%,0.00%,19.13,55,0,86,0,53,22,20.37%,49.07%,108,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,91,81.32%,61.54%,0.00%,15.66,56,0,74,0,35,17,18.68%,38.46%,91,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,81,97.53%,71.60%,0.00%,19.21,58,0,79,0,23,2,2.47%,28.40%,81,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-11 - Thứ 3,91,80.22%,63.74%,0.00%,18.97,58,0,73,0,33,18,19.78%,36.26%,91,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,89,94.38%,67.42%,0.00%,16.82,60,0,84,0,29,5,5.62%,32.58%,89,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,94,81.91%,65.96%,0.00%,17.35,62,0,77,0,32,17,18.09%,34.04%,94,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,109,86.24%,58.72%,0.00%,18.7,64,0,94,0,45,15,13.76%,41.28%,109,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-15 - Thứ 7,96,97.92%,71.88%,0.00%,17.93,69,0,94,0,27,2,2.08%,28.12%,96,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-12 - Thứ 4,131,100.00%,65.65%,0.00%,16.74,86,0,131,0,45,0,0.00%,34.35%,131,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,120,95.83%,71.67%,0.00%,19.43,86,0,115,0,34,5,4.17%,28.33%,120,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-27 - Thứ 5,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-14 - Thứ 6,46,97.83%,15.22%,15.22%,45.57,7,7,45,7,32,1,2.17%,69.56%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-02 - Thứ 4,43,97.67%,18.60%,18.60%,49,8,8,42,8,27,1,2.33%,62.80%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-24 - Thứ 2,35,100.00%,25.71%,5.71%,53.56,9,2,35,2,24,0,0.00%,68.58%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-28 - Thứ 6,45,84.44%,28.89%,8.89%,53.77,13,4,38,4,28,7,15.56%,62.22%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-18 - Thứ 3,46,93.48%,28.26%,4.35%,51.23,13,2,43,2,31,3,6.52%,67.39%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,62,95.16%,22.58%,6.45%,67.57,14,4,59,4,44,3,4.84%,70.97%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-31 - Thứ 2,52,100.00%,26.92%,5.77%,58.21,14,3,52,3,35,0,0.00%,67.31%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-25 - Thứ 3,61,72.13%,26.23%,3.28%,50.31,16,2,44,2,43,17,27.87%,70.49%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-04 - Thứ 6,64,98.44%,28.13%,4.69%,60.06,18,3,63,3,43,1,1.56%,67.18%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-17 - Thứ 2,53,96.23%,35.85%,11.32%,58.26,19,6,51,6,28,2,3.77%,52.83%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-19 - Thứ 4,56,83.93%,33.93%,12.50%,64.74,19,7,47,7,30,9,16.07%,53.57%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-16 - Chủ Nhật,57,100.00%,40.35%,1.75%,58.48,23,1,57,1,33,0,0.00%,57.90%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-22 - Thứ 7,50,92.00%,48.00%,4.00%,57.96,24,2,46,2,24,4,8.00%,48.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-23 - Chủ Nhật,51,98.04%,47.06%,11.76%,43.75,24,6,50,6,21,1,1.96%,41.18%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-11 - Thứ 3,68,86.76%,39.71%,4.41%,63.37,27,3,59,3,38,9,13.24%,55.88%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-03 - Thứ 5,71,83.10%,40.85%,4.23%,55,29,3,59,3,39,12,16.90%,54.92%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-12 - Thứ 4,64,100.00%,45.31%,7.81%,52.76,29,5,64,5,30,0,0.00%,46.88%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-30 - Chủ Nhật,66,100.00%,43.94%,6.06%,58.97,29,4,66,4,33,0,0.00%,50.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-26 - Thứ 4,65,84.62%,46.15%,6.15%,55.43,30,4,55,4,31,10,15.38%,47.70%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-29 - Thứ 7,79,97.47%,39.24%,6.33%,50.1,31,5,77,5,43,2,2.53%,54.43%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-01 - Thứ 3,72,95.83%,47.22%,2.78%,48.59,34,2,69,2,36,3,4.17%,50.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-27 - Thứ 5,61,100.00%,57.38%,3.28%,55.97,35,2,61,2,24,0,0.00%,39.34%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-13 - Thứ 5,68,100.00%,52.94%,4.41%,53.44,36,3,68,3,29,0,0.00%,42.65%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-05 - Thứ 7,79,98.73%,46.84%,6.33%,54.92,37,5,78,5,37,1,1.27%,46.83%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-10 - Thứ 2,82,96.34%,46.34%,4.88%,55.53,38,4,79,4,40,3,3.66%,48.78%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-20 - Thứ 5,81,92.59%,53.09%,2.47%,54.77,43,2,75,2,36,6,7.41%,44.44%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-21 - Thứ 6,82,97.56%,56.10%,3.66%,52.67,46,3,80,3,33,2,2.44%,40.24%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-15 - Thứ 7,90,100.00%,52.22%,5.56%,48.4,47,5,90,5,38,0,0.00%,42.22%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-14 - Thứ 6,100,97.00%,79.00%,0.00%,11.72,79,0,97,0,21,3,3.00%,21.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,89,88.76%,73.03%,0.00%,17.17,65,0,79,0,24,10,11.24%,26.97%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,61.29%,25.81%,0.00%,12.25,16,0,38,0,46,24,38.71%,74.19%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,44.44%,31.94%,0.00%,12.39,23,0,32,0,49,40,55.56%,68.06%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-31 - Thứ 2,57,66.67%,40.35%,0.00%,15.09,23,0,38,0,34,19,33.33%,59.65%,57,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-18 - Thứ 3,49,61.22%,48.98%,0.00%,17.04,24,0,30,0,25,19,38.78%,51.02%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,66,65.15%,40.91%,0.00%,14.15,27,0,43,0,39,23,34.85%,59.09%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,43,100.00%,65.12%,0.00%,14.79,28,0,43,0,15,0,0.00%,34.88%,43,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-27 - Thứ 5,50,88.00%,56.00%,0.00%,16.68,28,0,44,0,22,6,12.00%,44.00%,50,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-29 - Thứ 7,54,77.78%,51.85%,0.00%,16.57,28,0,42,0,26,12,22.22%,48.15%,54,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-22 - Thứ 7,99,66.67%,31.31%,0.00%,11.87,31,0,66,0,68,33,33.33%,68.69%,99,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,88,68.18%,35.23%,0.00%,13.97,31,0,60,0,57,28,31.82%,64.77%,88,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-01 - Thứ 3,46,86.96%,69.57%,0.00%,16.41,32,0,40,0,14,6,13.04%,30.43%,46,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,92,66.30%,36.96%,0.00%,18.44,34,0,61,0,58,31,33.70%,63.04%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-25 - Thứ 3,55,74.55%,61.82%,0.00%,16.18,34,0,41,0,21,14,25.45%,38.18%,55,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-17 - Thứ 2,68,75.00%,54.41%,0.00%,12.84,37,0,51,0,31,17,25.00%,45.59%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-15 - Thứ 7,79,78.48%,48.10%,0.00%,15.58,38,0,62,0,41,17,21.52%,51.90%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-24 - Thứ 2,70,91.43%,62.86%,0.00%,15.95,44,0,64,0,26,6,8.57%,37.14%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-28 - Thứ 6,115,62.61%,39.13%,0.00%,15.27,45,0,72,0,70,43,37.39%,60.87%,115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,88,75.00%,53.41%,0.00%,18.64,47,0,66,0,41,22,25.00%,46.59%,88,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-13 - Thứ 5,84,79.76%,57.14%,0.00%,11.9,48,0,67,0,36,17,20.24%,42.86%,84,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-26 - Thứ 4,72,87.50%,66.67%,0.00%,13.56,48,0,63,0,24,9,12.50%,33.33%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,90,82.22%,56.67%,0.00%,16.41,51,0,74,0,39,16,17.78%,43.33%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-21 - Thứ 6,77,83.12%,67.53%,0.00%,13.1,52,0,64,0,25,13,16.88%,32.47%,77,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-19 - Thứ 4,104,74.04%,50.96%,0.00%,17.38,53,0,77,0,51,27,25.96%,49.04%,104,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-11 - Thứ 3,97,91.75%,56.70%,0.00%,17.8,55,0,89,0,42,8,8.25%,43.30%,97,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-12 - Thứ 4,101,83.17%,59.41%,0.00%,15.92,60,0,84,0,41,17,16.83%,40.59%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-10 - Thứ 2,113,81.42%,56.64%,0.00%,16.63,64,0,92,0,49,21,18.58%,43.36%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-04 - Thứ 6,47,57.45%,10.64%,12.77%,58.4,5,6,27,6,36,20,42.55%,76.59%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-18 - Thứ 3,81,39.51%,11.11%,6.17%,46.44,9,5,32,5,67,49,60.49%,82.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-15 - Thứ 7,35,74.29%,34.29%,0.00%,49.67,12,0,26,0,23,9,25.71%,65.71%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-26 - Thứ 4,52,50.00%,25.00%,5.77%,55.54,13,3,26,3,36,26,50.00%,69.23%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-22 - Thứ 7,66,71.21%,19.70%,3.03%,96,13,2,47,2,51,19,28.79%,77.27%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-17 - Thứ 2,75,64.00%,22.67%,6.67%,51.24,17,5,48,5,53,27,36.00%,70.66%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-28 - Thứ 6,54,72.22%,33.33%,9.26%,53.06,18,5,39,5,31,15,27.78%,57.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-19 - Thứ 4,90,52.22%,20.00%,6.67%,62,18,6,47,6,66,43,47.78%,73.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-27 - Thứ 5,57,91.23%,33.33%,5.26%,50.53,19,3,52,3,35,5,8.77%,61.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-31 - Thứ 2,100,78.00%,22.00%,7.00%,52.45,22,7,78,7,71,22,22.00%,71.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-05 - Thứ 7,84,67.86%,26.19%,8.33%,55.05,22,7,57,7,55,27,32.14%,65.48%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-02 - Thứ 4,70,94.29%,34.29%,12.86%,76.75,24,9,66,9,37,4,5.71%,52.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,100,58.00%,24.00%,7.00%,50.83,24,7,58,7,69,42,42.00%,69.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-16 - Chủ Nhật,66,80.30%,42.42%,3.03%,53.5,28,2,53,2,36,13,19.70%,54.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-30 - Chủ Nhật,78,88.46%,39.74%,1.28%,59.35,31,1,69,1,46,9,11.54%,58.98%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-25 - Thứ 3,67,83.58%,47.76%,2.99%,68.88,32,2,56,2,33,11,16.42%,49.25%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-11 - Thứ 3,86,88.37%,37.21%,4.65%,55.41,32,4,76,4,50,10,11.63%,58.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-03 - Thứ 5,73,98.63%,45.21%,12.33%,58.15,33,9,72,9,31,1,1.37%,42.46%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-21 - Thứ 6,79,91.14%,41.77%,5.06%,79.61,33,4,72,4,42,7,8.86%,53.17%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-24 - Thứ 2,86,75.58%,43.02%,6.98%,48.76,37,6,65,6,43,21,24.42%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-01 - Thứ 3,99,80.81%,37.37%,1.01%,53.14,37,1,80,1,61,19,19.19%,61.62%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-13 - Thứ 5,81,97.53%,46.91%,8.64%,58.45,38,7,79,7,36,2,2.47%,44.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-12 - Thứ 4,86,93.02%,48.84%,2.33%,54.76,42,2,80,2,42,6,6.98%,48.83%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-14 - Thứ 6,62,95.16%,70.97%,1.61%,53.57,44,1,59,1,17,3,4.84%,27.42%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-10 - Thứ 2,94,92.55%,46.81%,4.26%,53.93,44,4,87,4,46,7,7.45%,48.93%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-29 - Thứ 7,101,82.18%,43.56%,4.95%,54.39,44,5,83,5,52,18,17.82%,51.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-20 - Thứ 5,115,72.17%,42.61%,6.09%,70.16,49,7,83,7,59,32,27.83%,51.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-23 - Chủ Nhật,119,71.43%,52.10%,6.72%,52.76,62,8,85,8,49,34,28.57%,41.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-13 - Thứ 5,104,99.04%,83.65%,0.00%,5.94,87,0,103,0,17,1,0.96%,16.35%,104,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-11 - Thứ 3,102,99.02%,86.27%,0.00%,5.98,88,0,101,0,14,1,0.98%,13.73%,102,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-14 - Thứ 6,80,100.00%,81.25%,0.00%,10.49,65,0,80,0,15,0,0.00%,18.75%,80,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-20 - Thứ 5,98,100.00%,75.51%,0.00%,5.84,74,0,98,0,24,0,0.00%,24.49%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,67.24%,39.66%,0.00%,3.78,23,0,39,0,35,19,32.76%,60.34%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-25 - Thứ 3,49,75.51%,53.06%,0.00%,4.04,26,0,37,0,23,12,24.49%,46.94%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,37,100.00%,81.08%,0.00%,5.17,30,0,37,0,7,0,0.00%,18.92%,37,Đắk Nông,NTB,AM Nhung
