Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-07-29 - Thứ 4,111,95.50%,55.86%,9.01%,35.66,62,10,106,10,39,5,4.50%,35.13%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-31 - Thứ 6,396,93.69%,45.20%,1.26%,18.57,179,5,371,5,212,25,6.31%,53.54%,396,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-07 - Thứ 6,322,96.89%,63.04%,1.24%,18.91,203,4,312,4,115,10,3.11%,35.72%,322,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,452,83.85%,57.74%,1.33%,17.77,261,6,379,6,185,73,16.15%,40.93%,452,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-13 - Thứ 5,395,97.72%,69.37%,0.76%,18.55,274,3,386,3,118,9,2.28%,29.87%,395,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,416,71.88%,48.80%,0.48%,16.85,203,2,299,2,211,117,28.12%,50.72%,416,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,476,78.99%,51.26%,0.84%,16.39,244,4,376,4,228,100,21.01%,47.90%,476,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-30 - Thứ 5,451,97.34%,68.51%,0.67%,19.33,309,3,439,3,139,12,2.66%,30.82%,451,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,325,71.38%,42.15%,0.31%,17.39,137,1,232,1,187,93,28.62%,57.54%,325,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-03 - Thứ 2,423,95.51%,59.10%,0.71%,17.48,250,3,404,3,170,19,4.49%,40.19%,423,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,346,97.98%,68.50%,0.87%,17.88,237,3,339,3,106,7,2.02%,30.63%,346,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-06 - Thứ 5,399,94.74%,60.65%,0.75%,16.94,242,3,378,3,154,21,5.26%,38.60%,399,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,426,95.77%,68.54%,0.70%,18.72,292,3,408,3,131,18,4.23%,30.76%,426,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-05 - Thứ 4,334,99.40%,65.57%,0.30%,17.38,219,1,332,1,114,2,0.60%,34.13%,334,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,402,91.04%,64.43%,1.74%,18.64,259,7,366,7,136,36,8.96%,33.83%,402,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,550,82.91%,59.82%,1.27%,16.98,329,7,456,7,214,94,17.09%,38.91%,550,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,339,86.73%,62.83%,0.59%,17.49,213,2,294,2,124,45,13.27%,36.58%,339,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-01 - Thứ 7,352,82.39%,50.28%,0.85%,17.74,177,3,290,3,172,62,17.61%,48.87%,352,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-04 - Thứ 3,215,94.88%,67.44%,1.40%,17.38,145,3,204,3,67,11,5.12%,31.16%,215,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-29 - Thứ 4,316,70.57%,43.35%,0.63%,19.46,137,2,223,2,177,93,29.43%,56.02%,316,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-11 - Thứ 3,268,83.58%,65.67%,0.75%,18.06,176,2,224,2,90,44,16.42%,33.58%,268,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,224,83.93%,43.30%,0.89%,18.41,97,2,188,2,125,36,16.07%,55.81%,224,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-14 - Thứ 6,357,53.22%,39.50%,0.00%,16.74,141,0,190,0,216,167,46.78%,60.50%,357,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-28 - Thứ 3,265,88.68%,64.53%,1.13%,11.26,171,3,235,3,91,30,11.32%,34.34%,265,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,325,98.77%,64.92%,0.92%,17.49,211,3,321,3,111,4,1.23%,34.16%,325,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-15 - Thứ 7,373,98.39%,65.68%,0.00%,17.81,245,0,367,0,128,6,1.61%,34.32%,373,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-07-27 - Thứ 2,336,98.51%,71.13%,0.60%,18.38,239,2,331,2,95,5,1.49%,28.27%,336,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-12 - Thứ 4,482,99.79%,64.32%,0.41%,16.18,310,2,481,2,170,1,0.21%,35.27%,482,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-08 - Thứ 7,361,92.80%,64.27%,0.83%,20.42,232,3,335,3,126,26,7.20%,34.90%,361,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-08 - Thứ 7,225,95.11%,32.44%,8.89%,56.49,73,20,214,20,132,11,4.89%,58.67%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-09 - Chủ Nhật,217,86.64%,26.27%,5.99%,61.95,57,13,188,13,147,29,13.36%,67.74%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-13 - Thứ 5,253,96.84%,47.43%,9.09%,51.01,120,23,245,23,110,8,3.16%,43.48%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-20 - Thứ 5,315,91.11%,53.02%,2.22%,50.48,167,7,287,7,141,28,8.89%,44.76%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-18 - Thứ 3,204,92.65%,29.41%,4.90%,53.95,60,10,189,10,134,15,7.35%,65.69%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-19 - Thứ 4,223,82.51%,40.81%,5.38%,60,91,12,184,12,120,39,17.49%,53.81%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-30 - Thứ 5,289,98.27%,49.13%,6.92%,53.84,142,20,284,20,127,5,1.73%,43.95%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-26 - Chủ Nhật,254,77.56%,25.59%,2.36%,56.22,65,6,197,6,183,57,22.44%,72.05%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-03 - Thứ 2,319,93.73%,42.63%,7.21%,58.73,136,23,299,23,160,20,6.27%,50.16%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-16 - Chủ Nhật,215,98.60%,39.07%,2.79%,58.26,84,6,212,6,125,3,1.40%,58.14%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-15 - Thứ 7,304,98.36%,47.37%,5.26%,50.28,144,16,299,16,144,5,1.64%,47.37%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-10 - Thứ 2,296,95.27%,44.59%,3.72%,56.21,132,11,282,11,153,14,4.73%,51.69%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-05 - Thứ 4,198,97.47%,34.34%,8.59%,61.04,68,17,193,17,113,5,2.53%,57.07%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-22 - Thứ 7,253,86.56%,38.74%,5.93%,59.49,98,15,219,15,140,34,13.44%,55.33%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-17 - Thứ 2,238,95.80%,38.66%,5.88%,59.24,92,14,228,14,132,10,4.20%,55.46%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-04 - Thứ 3,287,92.68%,36.59%,8.71%,60.37,105,25,266,25,157,21,7.32%,54.70%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-29 - Thứ 4,195,68.21%,26.15%,5.64%,60.63,51,11,133,11,133,62,31.79%,68.21%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-11 - Thứ 3,254,81.50%,34.65%,4.33%,60.3,88,11,207,11,155,47,18.50%,61.02%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-14 - Thứ 6,208,95.19%,28.37%,8.17%,50.82,59,17,198,17,132,10,4.81%,63.46%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-27 - Thứ 2,360,97.22%,49.17%,5.56%,58.6,177,20,350,20,163,10,2.78%,45.27%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-12 - Thứ 4,225,97.33%,40.00%,8.44%,60.75,90,19,219,19,116,6,2.67%,51.56%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-28 - Thứ 3,219,93.15%,36.07%,6.85%,60.13,79,15,204,15,125,15,6.85%,57.08%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-07-31 - Thứ 6,233,97.85%,31.33%,8.58%,60.55,73,20,228,20,140,5,2.15%,60.09%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-07 - Thứ 6,251,97.21%,34.26%,10.76%,50.38,86,27,244,27,138,7,2.79%,54.98%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-06 - Thứ 5,190,92.11%,27.89%,7.37%,52.7,53,14,175,14,123,15,7.89%,64.74%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-21 - Thứ 6,335,97.31%,53.13%,3.88%,50.69,178,13,326,13,144,9,2.69%,42.99%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-01 - Thứ 7,337,97.92%,38.28%,4.75%,50.54,129,16,330,16,192,7,2.08%,56.97%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-02 - Chủ Nhật,306,75.49%,29.41%,3.92%,59.23,90,12,231,12,204,75,24.51%,66.67%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-31 - Thứ 6,326,99.39%,71.47%,1.84%,16.16,233,6,324,6,87,2,0.61%,26.69%,326,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-08 - Thứ 7,423,98.11%,58.39%,0.71%,13.56,247,3,415,3,173,8,1.89%,40.90%,423,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-07 - Thứ 6,200,87.00%,61.50%,0.50%,15.4,123,1,174,1,76,26,13.00%,38.00%,200,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-13 - Thứ 5,364,78.30%,53.30%,0.55%,14.54,194,2,285,2,168,79,21.70%,46.15%,364,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,318,84.59%,65.41%,0.94%,15.58,208,3,269,3,107,49,15.41%,33.65%,318,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-18 - Thứ 3,181,58.01%,44.20%,1.10%,16.93,80,2,105,2,99,76,41.99%,54.70%,181,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-19 - Thứ 4,389,75.58%,53.21%,0.00%,16.49,207,0,294,0,182,95,24.42%,46.79%,389,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-30 - Thứ 5,319,99.69%,61.44%,0.94%,15.79,196,3,318,3,120,1,0.31%,37.62%,319,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,271,87.08%,54.61%,0.00%,14.86,148,0,236,0,123,35,12.92%,45.39%,271,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-03 - Thứ 2,402,86.82%,63.43%,0.75%,17.52,255,3,349,3,144,53,13.18%,35.82%,402,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,336,75.30%,50.00%,0.60%,17.95,168,2,253,2,166,83,24.70%,49.40%,336,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-06 - Thứ 5,336,86.31%,60.42%,0.30%,13.05,203,1,290,1,132,46,13.69%,39.28%,336,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-10 - Thứ 2,451,79.38%,50.55%,1.55%,17.62,228,7,358,7,216,93,20.62%,47.90%,451,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-05 - Thứ 4,329,99.70%,73.56%,2.43%,13.16,242,8,328,8,79,1,0.30%,24.01%,329,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-21 - Thứ 6,299,82.61%,69.23%,1.34%,13.14,207,4,247,4,88,52,17.39%,29.43%,299,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-22 - Thứ 7,371,61.46%,29.92%,0.81%,13.29,111,3,228,3,257,143,38.54%,69.27%,371,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-17 - Thứ 2,271,71.59%,47.23%,1.11%,14.36,128,3,194,3,140,77,28.41%,51.66%,271,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-01 - Thứ 7,364,96.43%,70.88%,1.65%,14.35,258,6,351,6,100,13,3.57%,27.47%,364,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-29 - Thứ 4,259,95.37%,64.09%,1.54%,12.6,166,4,247,4,89,12,4.63%,34.37%,259,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,192,100.00%,75.00%,2.60%,15.56,144,5,192,5,43,0,0.00%,22.40%,192,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-14 - Thứ 6,286,96.85%,73.43%,1.40%,12.04,210,4,277,4,72,9,3.15%,25.17%,286,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-27 - Thứ 2,283,89.05%,66.78%,0.35%,13.63,189,1,252,1,93,31,10.95%,32.87%,283,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-12 - Thứ 4,362,75.69%,50.55%,1.93%,15.96,183,7,274,7,172,88,24.31%,47.52%,362,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-07-28 - Thứ 3,247,89.88%,63.16%,1.21%,14.37,156,3,222,3,88,25,10.12%,35.63%,247,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,291,93.13%,52.23%,0.34%,14.75,152,1,271,1,138,20,6.87%,47.43%,291,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-04 - Thứ 3,245,89.39%,57.96%,1.63%,11.79,142,4,219,4,99,26,10.61%,40.41%,245,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-11 - Thứ 3,274,90.15%,51.82%,2.19%,17.01,142,6,247,6,126,27,9.85%,45.99%,274,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-15 - Thứ 7,260,71.15%,43.46%,0.77%,16.38,113,2,185,2,145,75,28.85%,55.77%,260,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,8,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-31 - Thứ 6,178,91.01%,52.81%,5.06%,44.11,94,9,162,9,75,16,8.99%,42.13%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-07 - Thứ 6,214,92.99%,51.40%,5.14%,46.5,110,11,199,11,93,15,7.01%,43.46%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-20 - Thứ 5,426,69.72%,42.72%,4.69%,73.78,182,20,297,20,224,129,30.28%,52.59%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-18 - Thứ 3,304,36.84%,17.43%,2.30%,54.14,53,7,112,7,244,192,63.16%,80.27%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-19 - Thứ 4,337,45.99%,20.47%,3.86%,59.71,69,13,155,13,255,182,54.01%,75.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-30 - Thứ 5,158,91.77%,46.20%,6.96%,47.61,73,11,145,11,74,13,8.23%,46.84%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-26 - Chủ Nhật,215,89.77%,36.74%,2.33%,50.29,79,5,193,5,131,22,10.23%,60.93%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-03 - Thứ 2,116,81.03%,42.24%,6.03%,53.88,49,7,94,7,60,22,18.97%,51.73%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-16 - Chủ Nhật,236,83.05%,49.58%,2.12%,58.89,117,5,196,5,114,40,16.95%,48.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-06 - Thứ 5,154,85.71%,33.12%,7.79%,48.06,51,12,132,12,91,22,14.29%,59.09%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-10 - Thứ 2,282,88.30%,42.55%,3.90%,55.09,120,11,249,11,151,33,11.70%,53.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-05 - Thứ 4,206,97.57%,49.03%,5.83%,50.97,101,12,201,12,93,5,2.43%,45.14%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-21 - Thứ 6,314,87.90%,44.27%,5.73%,76.55,139,18,276,18,157,38,12.10%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-17 - Thứ 2,265,61.89%,28.68%,3.40%,54.43,76,9,164,9,180,101,38.11%,67.92%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-01 - Thứ 7,150,97.33%,42.67%,6.67%,49.44,64,10,146,10,76,4,2.67%,50.66%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-04 - Thứ 3,188,89.36%,37.23%,3.72%,49.41,70,7,168,7,111,20,10.64%,59.05%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-29 - Thứ 4,163,98.16%,46.01%,3.68%,56.93,75,6,160,6,82,3,1.84%,50.31%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-11 - Thứ 3,350,90.86%,39.71%,12.00%,55.68,139,42,318,42,169,32,9.14%,48.29%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-02 - Chủ Nhật,157,98.09%,43.95%,8.28%,47.24,69,13,154,13,75,3,1.91%,47.77%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-14 - Thứ 6,265,87.92%,59.25%,1.89%,49.53,157,5,233,5,103,32,12.08%,38.86%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-27 - Thứ 2,242,95.04%,44.63%,3.31%,60.05,108,8,230,8,126,12,4.96%,52.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-08 - Thứ 7,160,81.88%,28.75%,6.88%,61.13,46,11,131,11,103,29,18.12%,64.37%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-09 - Chủ Nhật,259,75.68%,37.07%,4.25%,52.23,96,11,196,11,152,63,24.32%,58.68%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-13 - Thứ 5,272,94.12%,48.90%,6.99%,50.93,133,19,256,19,120,16,5.88%,44.11%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-15 - Thứ 7,153,66.67%,30.72%,3.27%,48.87,47,5,102,5,101,51,33.33%,66.01%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-22 - Thứ 7,231,72.29%,26.41%,3.90%,77.27,61,9,167,9,161,64,27.71%,69.69%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-07-28 - Thứ 3,203,94.58%,47.78%,4.93%,59.53,97,10,192,10,96,11,5.42%,47.29%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-12 - Thứ 4,270,91.85%,48.52%,4.44%,55.95,131,12,248,12,127,22,8.15%,47.04%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-07-31 - Thứ 6,351,100.00%,73.79%,1.99%,10.27,259,7,351,7,85,0,0.00%,24.22%,351,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-08 - Thứ 7,254,98.03%,70.87%,3.54%,5.77,180,9,249,9,65,5,1.97%,25.59%,254,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-07 - Thứ 6,407,98.77%,70.52%,0.25%,6.96,287,1,402,1,119,5,1.23%,29.23%,407,Đắk Nông,NTB,AM Nhung
