Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,53,41.51%,30.19%,0.00%,18.25,16,0,22,0,37,31,58.49%,69.81%,53,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,55,60.00%,47.27%,0.00%,19,26,0,33,0,29,22,40.00%,52.73%,55,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,57,78.95%,52.63%,0.00%,20.7,30,0,45,0,27,12,21.05%,47.37%,57,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,58,93.10%,56.90%,0.00%,18.97,33,0,54,0,25,4,6.90%,43.10%,58,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,65,80.00%,52.31%,0.00%,17.82,34,0,52,0,31,13,20.00%,47.69%,65,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,62,95.16%,61.29%,0.00%,15.68,38,0,59,0,24,3,4.84%,38.71%,62,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,81,69.14%,46.91%,0.00%,16.34,38,0,56,0,43,25,30.86%,53.09%,81,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,60,88.33%,65.00%,0.00%,16.38,39,0,53,0,21,7,11.67%,35.00%,60,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,62,95.16%,64.52%,0.00%,13.7,40,0,59,0,22,3,4.84%,35.48%,62,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,96,67.71%,42.71%,0.00%,15.88,41,0,65,0,55,31,32.29%,57.29%,96,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,68,100.00%,60.29%,0.00%,16.71,41,0,68,0,27,0,0.00%,39.71%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,91,72.53%,47.25%,0.00%,15.53,43,0,66,0,48,25,27.47%,52.75%,91,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,83,86.75%,53.01%,0.00%,17.91,44,0,72,0,39,11,13.25%,46.99%,83,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,62,98.39%,72.58%,0.00%,12.67,45,0,61,0,17,1,1.61%,27.42%,62,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-27 - Thứ 5,68,98.53%,67.65%,0.00%,21.13,46,0,67,0,22,1,1.47%,32.35%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-26 - Thứ 4,84,72.62%,57.14%,0.00%,19.98,48,0,61,0,36,23,27.38%,42.86%,84,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,68,89.71%,72.06%,0.00%,20.1,49,0,61,0,19,7,10.29%,27.94%,68,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,82,87.80%,59.76%,0.00%,16.92,49,0,72,0,33,10,12.20%,40.24%,82,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,76,88.16%,69.74%,0.00%,17.02,53,0,67,0,23,9,11.84%,30.26%,76,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-28 - Thứ 6,108,79.63%,50.93%,0.00%,19.13,55,0,86,0,53,22,20.37%,49.07%,108,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,91,81.32%,61.54%,0.00%,15.66,56,0,74,0,35,17,18.68%,38.46%,91,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,89,94.38%,67.42%,0.00%,16.82,60,0,84,0,29,5,5.62%,32.58%,89,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,109,75.23%,55.96%,0.00%,16.69,61,0,82,0,48,27,24.77%,44.04%,109,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,98,94.90%,62.24%,0.00%,16.84,61,0,93,0,37,5,5.10%,37.76%,98,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,94,81.91%,65.96%,0.00%,17.35,62,0,77,0,32,17,18.09%,34.04%,94,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,109,86.24%,58.72%,0.00%,18.7,64,0,94,0,45,15,13.76%,41.28%,109,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-27 - Thứ 5,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-02 - Thứ 4,43,97.67%,18.60%,18.60%,49,8,8,42,8,27,1,2.33%,62.80%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-24 - Thứ 2,35,100.00%,25.71%,5.71%,53.56,9,2,35,2,24,0,0.00%,68.58%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-18 - Thứ 3,46,93.48%,28.26%,4.35%,51.23,13,2,43,2,31,3,6.52%,67.39%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-28 - Thứ 6,45,84.44%,28.89%,8.89%,53.77,13,4,38,4,28,7,15.56%,62.22%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-06 - Chủ Nhật,62,95.16%,22.58%,6.45%,67.57,14,4,59,4,44,3,4.84%,70.97%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-31 - Thứ 2,52,100.00%,26.92%,5.77%,58.21,14,3,52,3,35,0,0.00%,67.31%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-10 - Thứ 5,54,92.59%,27.78%,5.56%,62.4,15,3,50,3,36,4,7.41%,66.66%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-25 - Thứ 3,61,72.13%,26.23%,3.28%,50.31,16,2,44,2,43,17,27.87%,70.49%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-04 - Thứ 6,64,98.44%,28.13%,4.69%,60.06,18,3,63,3,43,1,1.56%,67.18%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-19 - Thứ 4,56,83.93%,33.93%,12.50%,64.74,19,7,47,7,30,9,16.07%,53.57%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-17 - Thứ 2,53,96.23%,35.85%,11.32%,58.26,19,6,51,6,28,2,3.77%,52.83%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-13 - Chủ Nhật,52,100.00%,36.54%,7.69%,66.95,19,4,52,4,29,0,0.00%,55.77%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-23 - Chủ Nhật,51,98.04%,47.06%,11.76%,43.75,24,6,50,6,21,1,1.96%,41.18%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-22 - Thứ 7,50,92.00%,48.00%,4.00%,57.96,24,2,46,2,24,4,8.00%,48.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-07 - Thứ 2,87,87.36%,29.89%,2.30%,56.27,26,2,76,2,59,11,12.64%,67.81%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-12 - Thứ 7,67,100.00%,40.30%,8.96%,68.04,27,6,67,6,34,0,0.00%,50.74%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-30 - Chủ Nhật,66,100.00%,43.94%,6.06%,58.97,29,4,66,4,33,0,0.00%,50.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-03 - Thứ 5,71,83.10%,40.85%,4.23%,55,29,3,59,3,39,12,16.90%,54.92%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-26 - Thứ 4,65,84.62%,46.15%,6.15%,55.43,30,4,55,4,31,10,15.38%,47.70%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-29 - Thứ 7,79,97.47%,39.24%,6.33%,50.1,31,5,77,5,43,2,2.53%,54.43%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-09 - Thứ 4,72,97.22%,44.44%,8.33%,50.84,32,6,70,6,34,2,2.78%,47.23%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-01 - Thứ 3,72,95.83%,47.22%,2.78%,48.59,34,2,69,2,36,3,4.17%,50.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-27 - Thứ 5,61,100.00%,57.38%,3.28%,55.97,35,2,61,2,24,0,0.00%,39.34%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-05 - Thứ 7,79,98.73%,46.84%,6.33%,54.92,37,5,78,5,37,1,1.27%,46.83%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-11 - Thứ 6,74,95.95%,50.00%,5.41%,65.73,37,4,71,4,33,3,4.05%,44.59%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-20 - Thứ 5,81,92.59%,53.09%,2.47%,54.77,43,2,75,2,36,6,7.41%,44.44%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-21 - Thứ 6,82,97.56%,56.10%,3.66%,52.67,46,3,80,3,33,2,2.44%,40.24%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-08 - Thứ 3,99,91.92%,52.53%,7.07%,66.81,52,7,91,7,40,8,8.08%,40.40%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-12 - Thứ 7,49,36.73%,20.41%,0.00%,13.8,10,0,18,0,39,31,63.27%,79.59%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-08 - Thứ 3,31,61.29%,38.71%,0.00%,24.58,12,0,19,0,19,12,38.71%,61.29%,31,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,61.29%,25.81%,0.00%,12.25,16,0,38,0,46,24,38.71%,74.19%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,72,44.44%,31.94%,0.00%,12.39,23,0,32,0,49,40,55.56%,68.06%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-31 - Thứ 2,57,66.67%,40.35%,0.00%,15.09,23,0,38,0,34,19,33.33%,59.65%,57,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-18 - Thứ 3,49,61.22%,48.98%,0.00%,17.04,24,0,30,0,25,19,38.78%,51.02%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,67,68.66%,37.31%,0.00%,14.6,25,0,46,0,42,21,31.34%,62.69%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-09 - Thứ 4,51,90.20%,50.98%,0.00%,13.31,26,0,46,0,25,5,9.80%,49.02%,51,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,66,65.15%,40.91%,0.00%,14.15,27,0,43,0,39,23,34.85%,59.09%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-29 - Thứ 7,54,77.78%,51.85%,0.00%,16.57,28,0,42,0,26,12,22.22%,48.15%,54,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-27 - Thứ 5,50,88.00%,56.00%,0.00%,16.68,28,0,44,0,22,6,12.00%,44.00%,50,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,43,100.00%,65.12%,0.00%,14.79,28,0,43,0,15,0,0.00%,34.88%,43,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,88,68.18%,35.23%,0.00%,13.97,31,0,60,0,57,28,31.82%,64.77%,88,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-22 - Thứ 7,99,66.67%,31.31%,0.00%,11.87,31,0,66,0,68,33,33.33%,68.69%,99,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-01 - Thứ 3,46,86.96%,69.57%,0.00%,16.41,32,0,40,0,14,6,13.04%,30.43%,46,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,92,66.30%,36.96%,0.00%,18.44,34,0,61,0,58,31,33.70%,63.04%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-25 - Thứ 3,55,74.55%,61.82%,0.00%,16.18,34,0,41,0,21,14,25.45%,38.18%,55,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-10 - Thứ 5,74,75.68%,47.30%,0.00%,15.14,35,0,56,0,39,18,24.32%,52.70%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-11 - Thứ 6,77,77.92%,45.45%,0.00%,15.71,35,0,60,0,42,17,22.08%,54.55%,77,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-17 - Thứ 2,68,75.00%,54.41%,0.00%,12.84,37,0,51,0,31,17,25.00%,45.59%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-07 - Thứ 2,108,74.07%,34.26%,0.00%,15.62,37,0,80,0,71,28,25.93%,65.74%,108,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-24 - Thứ 2,70,91.43%,62.86%,0.00%,15.95,44,0,64,0,26,6,8.57%,37.14%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-28 - Thứ 6,115,62.61%,39.13%,0.00%,15.27,45,0,72,0,70,43,37.39%,60.87%,115,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-26 - Thứ 4,72,87.50%,66.67%,0.00%,13.56,48,0,63,0,24,9,12.50%,33.33%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,90,82.22%,56.67%,0.00%,16.41,51,0,74,0,39,16,17.78%,43.33%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-21 - Thứ 6,77,83.12%,67.53%,0.00%,13.1,52,0,64,0,25,13,16.88%,32.47%,77,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-19 - Thứ 4,104,74.04%,50.96%,0.00%,17.38,53,0,77,0,51,27,25.96%,49.04%,104,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,89,88.76%,73.03%,0.00%,17.17,65,0,79,0,24,10,11.24%,26.97%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-08 - Thứ 3,44,9.09%,6.82%,0.00%,2,3,0,4,0,41,40,90.91%,93.18%,44,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-09 - Thứ 4,149,79.87%,44.97%,2.68%,62.31,67,4,119,4,78,30,20.13%,52.35%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-04 - Thứ 6,47,57.45%,10.64%,12.77%,58.4,5,6,27,6,36,20,42.55%,76.59%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-18 - Thứ 3,81,39.51%,11.11%,6.17%,46.44,9,5,32,5,67,49,60.49%,82.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-26 - Thứ 4,52,50.00%,25.00%,5.77%,55.54,13,3,26,3,36,26,50.00%,69.23%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-22 - Thứ 7,66,71.21%,19.70%,3.03%,96,13,2,47,2,51,19,28.79%,77.27%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-17 - Thứ 2,75,64.00%,22.67%,6.67%,51.24,17,5,48,5,53,27,36.00%,70.66%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-19 - Thứ 4,90,52.22%,20.00%,6.67%,62,18,6,47,6,66,43,47.78%,73.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-28 - Thứ 6,54,72.22%,33.33%,9.26%,53.06,18,5,39,5,31,15,27.78%,57.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-27 - Thứ 5,57,91.23%,33.33%,5.26%,50.53,19,3,52,3,35,5,8.77%,61.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-31 - Thứ 2,100,78.00%,22.00%,7.00%,52.45,22,7,78,7,71,22,22.00%,71.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-05 - Thứ 7,84,67.86%,26.19%,8.33%,55.05,22,7,57,7,55,27,32.14%,65.48%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,100,58.00%,24.00%,7.00%,50.83,24,7,58,7,69,42,42.00%,69.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-02 - Thứ 4,70,94.29%,34.29%,12.86%,76.75,24,9,66,9,37,4,5.71%,52.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-12 - Thứ 7,89,67.42%,30.34%,8.99%,54.89,27,8,60,8,54,29,32.58%,60.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-10 - Thứ 5,98,80.61%,29.59%,8.16%,64.93,29,8,79,8,61,19,19.39%,62.25%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-13 - Chủ Nhật,93,70.97%,31.18%,5.38%,55.34,29,5,66,5,59,27,29.03%,63.44%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-30 - Chủ Nhật,78,88.46%,39.74%,1.28%,59.35,31,1,69,1,46,9,11.54%,58.98%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-25 - Thứ 3,67,83.58%,47.76%,2.99%,68.88,32,2,56,2,33,11,16.42%,49.25%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-21 - Thứ 6,79,91.14%,41.77%,5.06%,79.61,33,4,72,4,42,7,8.86%,53.17%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-03 - Thứ 5,73,98.63%,45.21%,12.33%,58.15,33,9,72,9,31,1,1.37%,42.46%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-07 - Thứ 2,125,64.80%,29.60%,2.40%,66.38,37,3,81,3,85,44,35.20%,68.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-24 - Thứ 2,86,75.58%,43.02%,6.98%,48.76,37,6,65,6,43,21,24.42%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-01 - Thứ 3,99,80.81%,37.37%,1.01%,53.14,37,1,80,1,61,19,19.19%,61.62%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-11 - Thứ 6,99,92.93%,40.40%,9.09%,69.93,40,9,92,9,50,7,7.07%,50.51%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-29 - Thứ 7,101,82.18%,43.56%,4.95%,54.39,44,5,83,5,52,18,17.82%,51.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-20 - Thứ 5,115,72.17%,42.61%,6.09%,70.16,49,7,83,7,59,32,27.83%,51.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-08 - Thứ 3,154,81.82%,35.71%,3.90%,55.25,55,6,126,6,93,28,18.18%,60.39%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-23 - Chủ Nhật,119,71.43%,52.10%,6.72%,52.76,62,8,85,8,49,34,28.57%,41.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-20 - Thứ 5,98,100.00%,75.51%,0.00%,5.84,74,0,98,0,24,0,0.00%,24.49%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,67.24%,39.66%,0.00%,3.78,23,0,39,0,35,19,32.76%,60.34%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-25 - Thứ 3,49,75.51%,53.06%,0.00%,4.04,26,0,37,0,23,12,24.49%,46.94%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,37,100.00%,81.08%,0.00%,5.17,30,0,37,0,7,0,0.00%,18.92%,37,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-08 - Thứ 3,57,100.00%,56.14%,0.00%,5.28,32,0,57,0,25,0,0.00%,43.86%,57,Đắk Nông,NTB,AM Nhung
