Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-11 - Thứ 5,274,99.64%,84.31%,0.00%,14.59,231,0,273,0,43,1,0.36%,15.69%,274,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,181,98.90%,82.32%,0.00%,9.59,149,0,179,0,32,2,1.10%,17.68%,181,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-20 - Thứ 7,325,99.69%,85.85%,0.00%,13.59,279,0,324,0,46,1,0.31%,14.15%,325,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-22 - Thứ 2,256,98.83%,79.30%,0.00%,16.55,203,0,253,0,53,3,1.17%,20.70%,256,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-06-12 - Thứ 6,316,99.68%,88.61%,0.00%,10.89,280,0,315,0,36,1,0.32%,11.39%,316,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-06-09 - Thứ 3,81,7.41%,7.41%,0.00%,3.67,6,0,6,0,75,75,92.59%,92.59%,81,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-10 - Thứ 4,149,99.33%,63.76%,2.68%,30.37,95,4,148,4,50,1,0.67%,33.56%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-02 - Thứ 3,70,94.29%,20.00%,17.14%,44.29,14,12,66,12,44,4,5.71%,62.86%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-03 - Thứ 4,57,96.49%,36.84%,3.51%,56.57,21,2,55,2,34,2,3.51%,59.65%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-18 - Thứ 5,73,98.63%,31.51%,4.11%,50.3,23,3,72,3,47,1,1.37%,64.38%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-28 - Chủ Nhật,73,100.00%,32.88%,6.85%,43,24,5,73,5,44,0,0.00%,60.27%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-09 - Thứ 3,61,100.00%,39.34%,11.48%,44.13,24,7,61,7,30,0,0.00%,49.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-25 - Thứ 5,72,100.00%,34.72%,9.72%,53.04,25,7,72,7,40,0,0.00%,55.56%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-20 - Thứ 7,66,96.97%,37.88%,3.03%,57.32,25,2,64,2,39,2,3.03%,59.09%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-16 - Thứ 3,65,98.46%,40.00%,3.08%,43.85,26,2,64,2,37,1,1.54%,56.92%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-13 - Thứ 7,57,100.00%,45.61%,3.51%,44,26,2,57,2,29,0,0.00%,50.88%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-15 - Thứ 2,58,100.00%,48.28%,6.90%,42.64,28,4,58,4,26,0,0.00%,44.82%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-06 - Thứ 7,75,98.67%,38.67%,0.00%,47.41,29,0,74,0,46,1,1.33%,61.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-19 - Thứ 6,75,97.33%,40.00%,8.00%,45.73,30,6,73,6,39,2,2.67%,52.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-24 - Thứ 4,86,97.67%,36.05%,4.65%,50.42,31,4,84,4,51,2,2.33%,59.30%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-11 - Thứ 5,71,98.59%,43.66%,11.27%,45.16,31,8,70,8,32,1,1.41%,45.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-01 - Thứ 2,80,95.00%,41.25%,5.00%,46.3,33,4,76,4,43,4,5.00%,53.75%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-04 - Thứ 5,74,95.95%,44.59%,1.35%,47.18,33,1,71,1,40,3,4.05%,54.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-17 - Thứ 4,79,98.73%,43.04%,5.06%,44.68,34,4,78,4,41,1,1.27%,51.90%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-21 - Chủ Nhật,85,97.65%,42.35%,5.88%,53.17,36,5,83,5,44,2,2.35%,51.77%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-26 - Thứ 6,75,98.67%,48.00%,10.67%,45.72,36,8,74,8,31,1,1.33%,41.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-14 - Chủ Nhật,73,100.00%,49.32%,5.48%,36.58,36,4,73,4,33,0,0.00%,45.20%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-23 - Thứ 3,94,95.74%,40.43%,5.32%,48.39,38,5,90,5,51,4,4.26%,54.25%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-05 - Thứ 6,92,98.91%,41.30%,6.52%,44.26,38,6,91,6,48,1,1.09%,52.18%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-12 - Thứ 6,64,100.00%,60.94%,1.56%,44.15,39,1,64,1,24,0,0.00%,37.50%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-07 - Chủ Nhật,86,98.84%,46.51%,5.81%,50.23,40,5,85,5,41,1,1.16%,47.68%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-22 - Thứ 2,91,98.90%,43.96%,5.49%,43.73,40,5,90,5,46,1,1.10%,50.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-08 - Thứ 2,87,100.00%,48.28%,8.05%,43.69,42,7,87,7,38,0,0.00%,43.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-06-27 - Thứ 7,86,100.00%,54.65%,2.33%,45.64,47,2,86,2,37,0,0.00%,43.02%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,194,100.00%,80.93%,0.00%,13.56,157,0,194,0,37,0,0.00%,19.07%,194,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-27 - Thứ 7,147,99.32%,80.95%,0.00%,12.58,119,0,146,0,28,1,0.68%,19.05%,147,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-01 - Thứ 2,114,100.00%,78.07%,0.00%,14.38,89,0,114,0,25,0,0.00%,21.93%,114,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-06 - Thứ 7,193,100.00%,73.06%,0.00%,14.59,141,0,193,0,52,0,0.00%,26.94%,193,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-26 - Thứ 6,144,100.00%,84.72%,0.00%,13.8,122,0,144,0,22,0,0.00%,15.28%,144,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-02 - Thứ 3,126,88.89%,80.16%,0.00%,13.75,101,0,112,0,25,14,11.11%,19.84%,126,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-18 - Thứ 5,119,100.00%,89.08%,0.00%,12.79,106,0,119,0,13,0,0.00%,10.92%,119,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,119,100.00%,85.71%,0.00%,11.5,102,0,119,0,17,0,0.00%,14.29%,119,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-04 - Thứ 5,152,83.55%,63.82%,0.00%,16.13,97,0,127,0,55,25,16.45%,36.18%,152,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-17 - Thứ 4,113,100.00%,81.42%,0.00%,11.84,92,0,113,0,21,0,0.00%,18.58%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-23 - Thứ 3,119,98.32%,84.87%,0.00%,11.38,101,0,117,0,18,2,1.68%,15.13%,119,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-09 - Thứ 3,162,100.00%,79.01%,0.00%,10.27,128,0,162,0,34,0,0.00%,20.99%,162,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-03 - Thứ 4,131,90.08%,75.57%,0.00%,11.55,99,0,118,0,32,13,9.92%,24.43%,131,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-05 - Thứ 6,117,98.29%,83.76%,0.00%,15.35,98,0,115,0,19,2,1.71%,16.24%,117,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-08 - Thứ 2,171,100.00%,70.76%,0.00%,13.79,121,0,171,0,50,0,0.00%,29.24%,171,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-25 - Thứ 5,129,100.00%,89.15%,0.00%,13.27,115,0,129,0,14,0,0.00%,10.85%,129,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-11 - Thứ 5,128,86.72%,71.09%,0.00%,13.43,91,0,111,0,37,17,13.28%,28.91%,128,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-20 - Thứ 7,166,100.00%,79.52%,0.00%,14.8,132,0,166,0,34,0,0.00%,20.48%,166,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-12 - Thứ 6,188,88.83%,64.36%,0.00%,13.59,121,0,167,0,67,21,11.17%,35.64%,188,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-10 - Thứ 4,147,100.00%,82.99%,0.00%,11.66,122,0,147,0,25,0,0.00%,17.01%,147,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,119,99.16%,56.30%,0.00%,12.73,67,0,118,0,52,1,0.84%,43.70%,119,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-19 - Thứ 6,104,89.42%,66.35%,0.00%,14.78,69,0,93,0,35,11,10.58%,33.65%,104,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-16 - Thứ 3,111,100.00%,68.47%,0.00%,12.7,76,0,111,0,35,0,0.00%,31.53%,111,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,120,100.00%,65.83%,0.00%,14.13,79,0,120,0,41,0,0.00%,34.17%,120,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-15 - Thứ 2,116,100.00%,73.28%,0.00%,12.53,85,0,116,0,31,0,0.00%,26.72%,116,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-24 - Thứ 4,114,99.12%,78.95%,0.00%,12.31,90,0,113,0,24,1,0.88%,21.05%,114,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-13 - Thứ 7,131,95.42%,68.70%,0.00%,13.1,90,0,125,0,41,6,4.58%,31.30%,131,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-06-22 - Thứ 2,113,99.12%,79.65%,0.00%,12.87,90,0,112,0,23,1,0.88%,20.35%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-06-06 - Thứ 7,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-06-02 - Thứ 3,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-06-09 - Thứ 3,1,100.00%,100.00%,0.00%,8,1,0,1,0,0,0,0.00%,0.00%,1,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-26 - Thứ 6,32,96.88%,28.13%,12.50%,46.89,9,4,31,4,19,1,3.12%,59.37%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-03 - Thứ 4,47,55.32%,19.15%,2.13%,45.78,9,1,26,1,37,21,44.68%,78.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-19 - Thứ 6,26,96.15%,42.31%,3.85%,44.64,11,1,25,1,14,1,3.85%,53.84%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-12 - Thứ 6,61,59.02%,18.03%,3.28%,49.45,11,2,36,2,48,25,40.98%,78.69%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-27 - Thứ 7,34,94.12%,35.29%,2.94%,51.75,12,1,32,1,21,2,5.88%,61.77%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-18 - Thứ 5,33,100.00%,36.36%,6.06%,42.75,12,2,33,2,19,0,0.00%,57.58%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-08 - Thứ 2,44,100.00%,31.82%,4.55%,48.93,14,2,44,2,28,0,0.00%,63.63%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-11 - Thứ 5,42,80.95%,33.33%,4.76%,53.14,14,2,34,2,26,8,19.05%,61.91%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-25 - Thứ 5,37,94.59%,40.54%,5.41%,47.6,15,2,35,2,20,2,5.41%,54.05%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-28 - Chủ Nhật,46,100.00%,34.78%,4.35%,48.69,16,2,46,2,28,0,0.00%,60.87%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-01 - Thứ 2,55,98.18%,29.09%,1.82%,50.31,16,1,54,1,38,1,1.82%,69.09%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-02 - Thứ 3,46,84.78%,36.96%,0.00%,47.76,17,0,39,0,29,7,15.22%,63.04%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-21 - Chủ Nhật,51,98.04%,37.25%,5.88%,42.84,19,3,50,3,29,1,1.96%,56.87%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-06 - Thứ 7,50,98.00%,40.00%,0.00%,48.25,20,0,49,0,30,1,2.00%,60.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-20 - Thứ 7,41,100.00%,48.78%,2.44%,45.75,20,1,41,1,20,0,0.00%,48.78%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-16 - Thứ 3,55,100.00%,43.64%,3.64%,54.71,24,2,55,2,29,0,0.00%,52.72%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-24 - Thứ 4,44,93.18%,54.55%,0.00%,58.17,24,0,41,0,20,3,6.82%,45.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-23 - Thứ 3,60,98.33%,41.67%,3.33%,58.2,25,2,59,2,33,1,1.67%,55.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-10 - Thứ 4,60,100.00%,45.00%,5.00%,45.7,27,3,60,3,30,0,0.00%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-07 - Chủ Nhật,70,98.57%,44.29%,4.29%,41.94,31,3,69,3,36,1,1.43%,51.42%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-22 - Thứ 2,75,98.67%,41.33%,0.00%,42.23,31,0,74,0,44,1,1.33%,58.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-04 - Thứ 5,63,93.65%,50.79%,0.00%,46.75,32,0,59,0,31,4,6.35%,49.21%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-17 - Thứ 4,56,100.00%,57.14%,1.79%,57.28,32,1,56,1,23,0,0.00%,41.07%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-15 - Thứ 2,70,100.00%,45.71%,2.86%,42.59,32,2,70,2,36,0,0.00%,51.43%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-09 - Thứ 3,68,100.00%,47.06%,5.88%,39.81,32,4,68,4,32,0,0.00%,47.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-14 - Chủ Nhật,81,100.00%,46.91%,2.47%,51.95,38,2,81,2,41,0,0.00%,50.62%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-05 - Thứ 6,81,98.77%,50.62%,2.47%,49.12,41,2,80,2,38,1,1.23%,46.91%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-06-13 - Thứ 7,107,95.33%,56.07%,1.87%,50.05,60,2,102,2,45,5,4.67%,42.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-19 - Thứ 6,118,94.92%,74.58%,0.00%,20.66,88,0,112,0,30,6,5.08%,25.42%,118,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-09 - Thứ 3,127,99.21%,77.95%,0.00%,15.93,99,0,126,0,28,1,0.79%,22.05%,127,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-03 - Thứ 4,135,98.52%,79.26%,0.00%,16.39,107,0,133,0,28,2,1.48%,20.74%,135,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-08 - Thứ 2,141,99.29%,70.21%,0.00%,19.43,99,0,140,0,42,1,0.71%,29.79%,141,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,78,98.72%,60.26%,0.00%,15.15,47,0,77,0,31,1,1.28%,39.74%,78,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-16 - Thứ 3,99,87.88%,49.49%,0.00%,17.69,49,0,87,0,50,12,12.12%,50.51%,99,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-10 - Thứ 4,111,65.77%,45.95%,0.00%,17.27,51,0,73,0,60,38,34.23%,54.05%,111,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-22 - Thứ 2,76,93.42%,67.11%,0.00%,17.37,51,0,71,0,25,5,6.58%,32.89%,76,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-06 - Thứ 7,83,86.75%,62.65%,0.00%,18.63,52,0,72,0,31,11,13.25%,37.35%,83,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-23 - Thứ 3,71,100.00%,73.24%,0.00%,14.19,52,0,71,0,19,0,0.00%,26.76%,71,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-24 - Thứ 4,105,86.67%,52.38%,0.00%,17.07,55,0,91,0,50,14,13.33%,47.62%,105,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,114,68.42%,49.12%,0.00%,18.29,56,0,78,0,58,36,31.58%,50.88%,114,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-25 - Thứ 5,103,73.79%,54.37%,0.00%,20.38,56,0,76,0,47,27,26.21%,45.63%,103,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-17 - Thứ 4,87,96.55%,65.52%,0.00%,17.96,57,0,84,0,30,3,3.45%,34.48%,87,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-18 - Thứ 5,78,94.87%,78.21%,0.00%,16.89,61,0,74,0,17,4,5.13%,21.79%,78,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-05 - Thứ 6,116,71.55%,54.31%,0.00%,19.33,63,0,83,0,53,33,28.45%,45.69%,116,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,87,96.55%,75.86%,0.00%,18.62,66,0,84,0,21,3,3.45%,24.14%,87,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-27 - Thứ 7,99,100.00%,66.67%,0.00%,19.53,66,0,99,0,33,0,0.00%,33.33%,99,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-04 - Thứ 5,113,73.45%,59.29%,0.00%,18.85,67,0,83,0,46,30,26.55%,40.71%,113,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-01 - Thứ 2,105,85.71%,64.76%,0.00%,19.03,68,0,90,0,37,15,14.29%,35.24%,105,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-11 - Thứ 5,105,97.14%,65.71%,0.00%,19.86,69,0,102,0,36,3,2.86%,34.29%,105,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-26 - Thứ 6,142,71.13%,49.30%,0.00%,17.71,70,0,101,0,72,41,28.87%,50.70%,142,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-20 - Thứ 7,135,89.63%,54.07%,0.00%,16.82,73,0,121,0,62,14,10.37%,45.93%,135,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-15 - Thứ 2,114,99.12%,66.67%,0.00%,15.57,76,0,113,0,38,1,0.88%,33.33%,114,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,107,100.00%,72.90%,0.00%,19.67,78,0,107,0,29,0,0.00%,27.10%,107,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-13 - Thứ 7,118,98.31%,66.10%,0.00%,15.73,78,0,116,0,40,2,1.69%,33.90%,118,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-06-02 - Thứ 3,100,99.00%,81.00%,0.00%,17.48,81,0,99,0,19,1,1.00%,19.00%,100,Đắk Nông,NTB,AM Phước
